id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,scientific_name,common_name,taxon_id,latitude,longitude,private_latitude,private_longitude
39054621,2020-02-18T12:15:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961097/square.jpg,5,Hedera helix,common ivy,55882,49.1247166667,-123.6986611111,,
39054624,2020-02-18T15:08:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961116/square.jpg,5,Ilex aquifolium,European holly,53856,49.1223027778,-123.7110138889,,
39054626,2020-02-18T15:10:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961131/square.jpg,5,Ilex aquifolium,European holly,53856,49.1221666667,-123.7100666667,,
39054629,2020-02-18T14:22:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961157/square.jpg,6,Ilex aquifolium,European holly,53856,49.1235388889,-123.7028416667,,
39054633,2020-02-18T15:13:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961173/square.jpg,6,Ilex aquifolium,European holly,53856,49.1229583333,-123.7100833333,,
39054634,2020-02-18T11:14:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961190/square.jpg,7,Ilex aquifolium,European holly,53856,49.1240972222,-123.7018138889,,
39054636,2020-02-18T13:31:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961205/square.jpg,8,Ramalina farinacea,Farinose Cartilage Lichen,54758,49.1179583333,-123.687125,,
39054637,2020-02-18T13:26:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961219/square.jpg,5,Ramalina farinacea,Farinose Cartilage Lichen,54758,49.1180916667,-123.6868444444,,
39054642,2020-02-18T13:30:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961237/square.jpg,11,Tellima grandiflora,fringe cups,51655,49.1179416667,-123.6870944444,,
39054645,2020-02-18T13:14:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961264/square.jpg,5,Fucus distichus,Rockweed,69155,49.1186722222,-123.6856694444,,
39054647,2020-02-18T13:10:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961274/square.jpg,5,Fucus distichus,Rockweed,69155,49.1186361111,-123.6852194444,,
39054648,2020-02-18T14:59:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961292/square.jpg,6,Galium aparine,catchweed bedstraw,53059,49.1208805556,-123.7107,,
39054649,2020-02-18T11:45:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961280/square.jpg,8,Galium aparine,catchweed bedstraw,53059,49.1277055556,-123.7023611111,,
39054650,2020-02-18T11:37:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961315/square.jpg,5,Abies grandis,grand fir,63690,49.1278944444,-123.7005527778,,
39054653,2020-02-18T12:00:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961336/square.jpg,4,Abies grandis,grand fir,63690,49.1262972222,-123.7009194444,,
39054656,2020-02-18T11:48:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961356/square.jpg,6,Abies grandis,grand fir,63690,49.1274861111,-123.7019722222,,
39054663,2020-02-18T11:42:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961431/square.jpg,6,Ramalina menziesii,lace lichen,49578,49.1280222222,-123.7029944444,,
39054664,2020-02-18T15:10:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961456/square.jpg,5,Rhytidiadelphus loreus,Lanky Moss,124422,49.1222194444,-123.7101833333,,
39054665,2020-02-18T11:17:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961467/square.jpg,148,Rhytidiadelphus loreus,Lanky Moss,124422,49.1239083333,-123.7007916667,,
39054670,2020-02-18T15:10:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961482/square.jpg,5,Rhytidiadelphus loreus,Lanky Moss,124422,49.1222138889,-123.7101527778,,
39054674,2020-02-18T11:17:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961520/square.jpg,31,Rhytidiadelphus loreus,Lanky Moss,124422,49.123764402,-123.6993166683,,
39054677,2020-02-18T13:24:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961536/square.jpg,8,Polypodium glycyrrhiza,licorice fern,55104,49.1181944444,-123.6866527778,,
39054681,2020-02-18T14:27:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961614/square.jpg,5,Racomitrium elongatum,Elongate Rock Moss,167681,49.122075,-123.7039805556,,
39054683,2020-02-18T12:05:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961632/square.jpg,6,Racomitrium elongatum,Elongate Rock Moss,167681,49.1254111111,-123.7013555556,,
39054684,2020-02-18T14:26:00-08:00,2020-02-18,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61961657/square.jpg,5,Racomitrium elongatum,Elongate Rock Moss,167681,49.1220777778,-123.7040333333,,
39055526,2019-12-29T13:23:34-10:00,2019-12-29,genevievereynolds,Geneviève Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61969997/square.jpg,24,Hylocomiadelphus triquetrus,rough goose neck moss,1138381,49.1251055,-123.70323,,
39056611,2019-12-29T13:24:17-10:00,2019-12-29,genevievereynolds,Geneviève Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61971886/square.jpg,8,Platismatia glauca,Varied Rag Lichen,117874,49.1251,-123.70347,,
39057247,2019-12-29T13:24:48-10:00,2019-12-29,genevievereynolds,Geneviève Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61973017/square.jpg,8,Thuja plicata,western redcedar,48252,49.1250695,-123.70326167,,
39059079,2019-12-29T13:25:04-10:00,2019-12-29,genevievereynolds,Geneviève Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/61981274/square.jpg,8,Hylocomiadelphus triquetrus,rough goose neck moss,1138381,49.12501117,-123.703195,,
40786880,2020-03-24T12:35:17-07:00,2020-03-24,jdcamp,,research,false,https://static.inaturalist.org/photos/64655674/square.jpeg,292,Pseudacris regilla,Northern Pacific Tree Frog,24259,49.0365124716,-123.6139961575,,
40913461,2020-03-28T12:13:00+00:00,2020-03-28,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/64865016/square.jpeg,244,Haliaeetus leucocephalus,Bald Eagle,5305,49.0333438176,-123.6013008057,,
42601406,2020-04-19T12:30:52-07:00,2020-04-19,vickiegould,vickie gould,research,false,https://static.inaturalist.org/photos/67648432/square.jpeg,6,Dendraster excentricus,Eccentric Sand Dollar,117696,49.03957842,-123.64904109,,
42631365,2020-04-19T12:10:25-07:00,2020-04-19,vickiegould,vickie gould,research,false,https://static.inaturalist.org/photos/67697802/square.jpeg,,Vinca major,greater periwinkle,53326,49.0410856,-123.6437398,,
44523801,2019-08-03T13:10:05-07:00,2019-08-03,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/70590314/square.jpg,384,Buprestis aurulenta,Golden Buprestid Beetle,215596,49.0565598715,-123.6183123328,,
45146222,2019-08-10T14:48:44-07:00,2019-08-10,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/71579241/square.jpg,,Lontra canadensis,North American River Otter,41777,49.0577195,-123.6205966667,,
45146365,2019-08-17T10:27:21-07:00,2019-08-17,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/71579554/square.jpg,,Anthopleura elegantissima,Aggregating Anemone,52564,49.0579138333,-123.619095,,
45521429,2020-05-10T13:14:21-07:00,2020-05-10,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/72184120/square.jpg,16,Chalcophora angulicollis,Western Sculptured Pine Borer,82080,49.0306696269,-123.5979962902,,
45831387,2020-05-10T15:57:02-07:00,2020-05-10,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/72687079/square.jpg,12,Neogale vison,American Mink,1264432,49.0308140948,-123.5980352083,,
45831442,2020-05-10T15:57:02-07:00,2020-05-10,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/72687180/square.jpg,32,Neogale vison,American Mink,1264432,49.0306677461,-123.5981106848,,
45831506,2020-05-10T15:57:02-07:00,2020-05-10,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/72687312/square.jpg,32,Procyon lotor,Common Raccoon,41663,49.0306501192,-123.5980466367,,
45831757,2020-05-09T15:28:06-07:00,2020-05-09,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/72687771/square.jpg,96,Turdus migratorius,American Robin,12727,49.02997217,-123.59764167,,
46406283,2020-05-18T12:17:01-07:00,2020-05-18,jdcamp,,research,false,https://static.inaturalist.org/photos/73603221/square.jpeg,152,Monadenia fidelis,Pacific Sideband,62803,49.0318139365,-123.5992607046,,
46439210,2020-05-18T17:44:17-07:00,2020-05-18,jdcamp,,research,false,https://static.inaturalist.org/photos/73656390/square.jpeg,164,Sedum spathulifolium,Broad-leaved Stonecrop,58886,49.0323432786,-123.6001535805,,
48035635,2020-05-31T13:27:00-07:00,2020-05-31,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/76198003/square.jpg,253,Quercus garryana,Oregon oak,68632,49.0583150384,-123.6194189626,,
48055532,2020-05-31T15:35:19-07:00,2020-05-31,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/76229990/square.jpg,10,Segestria pacifica,,199807,49.05756667,-123.621025,,
50505923,2020-06-21T19:29:39-07:00,2020-06-21,pacificwhitesideddolphin,Liam Steele,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/80195793/square.jpg,597,Pandalus platyceros,California Spot Prawn,180394,49.1177627713,-123.7150096397,,
50505997,2020-06-21T19:29:45-07:00,2020-06-21,pacificwhitesideddolphin,Liam Steele,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/80195880/square.jpg,1065,Pugettia gracilis,Graceful Kelp Crab,130344,49.1173893132,-123.7129446345,,
50506186,2020-06-21T19:29:51-07:00,2020-06-21,pacificwhitesideddolphin,Liam Steele,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/80196239/square.jpg,419,Ronquilus jordani,Northern Ronquil,230312,49.1186318821,-123.712378572,,
50506302,2020-06-21T19:29:56-07:00,2020-06-21,pacificwhitesideddolphin,Liam Steele,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/80196377/square.jpg,638,Pycnopodia helianthoides,Sunflower Sea Star,47673,49.1198262524,-123.7120750227,,
51263181,2020-06-28T10:55:02-07:00,2020-06-28,annecasselman,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/81448545/square.jpg,5,Chimaphila umbellata,pipsissewa,62236,49.06163333,-123.62423,,
51263849,2020-06-28T10:54:54-07:00,2020-06-28,annecasselman,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/81448671/square.jpg,5,Chimaphila umbellata,pipsissewa,62236,49.06161117,-123.62421333,,
51435757,2020-06-29T19:53:21-07:00,2020-06-29,annecasselman,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/81721660/square.jpg,5,Toxicoscordion venenosum,Meadow Deathcamas,59087,49.062675,-123.62463333,,
51436240,2020-06-29T19:51:00-07:00,2020-06-29,annecasselman,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/81721685/square.jpg,5,Allium cernuum,nodding onion,116364,49.06253333,-123.62466333,,
52161846,2020-07-06T09:15:06-07:00,2020-07-06,annecasselman,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/82903224/square.jpg,10,Platanthera transversa,Flat Spurred Piperia,355392,49.06253883,-123.62445833,,
52206440,2020-07-06T16:29:24-07:00,2020-07-06,jdcamp,,research,false,https://static.inaturalist.org/photos/82977113/square.jpg,24,Monotropa uniflora,Ghost Pipe,49477,49.0302254772,-123.5975371702,,
52302643,2020-07-07T14:21:57-07:00,2020-07-07,jdcamp,,research,false,https://static.inaturalist.org/photos/83135105/square.jpg,200,Abies grandis,grand fir,63690,49.0275435972,-123.5966635546,,
52302937,2020-07-07T14:03:29-07:00,2020-07-07,jdcamp,,research,false,https://static.inaturalist.org/photos/83135562/square.jpg,12,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,49.0318445,-123.59963833,,
52303326,2020-07-07T14:29:40-07:00,2020-07-07,jdcamp,,research,false,https://static.inaturalist.org/photos/83136167/square.jpg,96,Silene coronaria,Rose campion,485191,49.0247081983,-123.5951355558,,
52689071,2020-07-10T08:31:06-07:00,2020-07-10,jblkmn,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/83773473/square.jpg,8,Prunella vulgaris,common selfheal,52764,49.0202338838,-123.5989210146,,
53067186,2020-07-14T09:55:32-07:00,2020-07-14,jdcamp,,research,false,https://static.inaturalist.org/photos/84427498/square.jpg,238,Anaphalis margaritacea,pearly everlasting,52833,49.0295297267,-123.5963283097,,
53092260,2020-07-14T14:09:41-07:00,2020-07-14,jdcamp,,research,false,https://static.inaturalist.org/photos/84427577/square.jpg,32,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,49.0320701174,-123.5994096014,,
53189804,2020-07-15T11:56:50-07:00,2020-07-15,jdcamp,,research,false,https://static.inaturalist.org/photos/84621913/square.jpg,24,Pteridium aquilinum,common bracken,52681,49.0210857721,-123.5996175314,,
53212516,2020-07-15T13:10:47-07:00,2020-07-15,jdcamp,,research,false,https://static.inaturalist.org/photos/84621949/square.jpg,1143,Adenocaulon bicolor,American trailplant,56854,49.0299568982,-123.599213276,,
53212533,2020-07-15T13:22:08-07:00,2020-07-15,jdcamp,,research,false,https://static.inaturalist.org/photos/84621982/square.jpg,108,Chamaenerion angustifolium,fireweed,564969,49.0244553755,-123.5952454388,,
53212547,2020-07-15T13:22:36-07:00,2020-07-15,jdcamp,,research,false,https://static.inaturalist.org/photos/84622001/square.jpg,86,Rubus laciniatus,Cutleaf Blackberry,78891,49.0245716608,-123.5951731177,,
53278567,2020-07-16T10:46:09-07:00,2020-07-16,jdcamp,,research,false,https://static.inaturalist.org/photos/84777948/square.jpg,128,Brodiaea coronaria,crown brodiaea,57126,49.0314203412,-123.5981123657,,
53543118,2020-07-18T15:28:32-07:00,2020-07-18,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/85164892/square.jpg,24,Cardellina pusilla,Wilson's Warbler,145276,49.02946117,-123.5969,,
53647639,2020-07-19T13:27:54-07:00,2020-07-19,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/85334190/square.jpg,387,Jacobaea vulgaris,ragwort,62498,49.0291792578,-123.5946804223,,
53902404,2020-07-15T18:52:38-07:00,2020-07-15,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/85744849/square.jpg,709,Leiothlypis celata lutescens,Pacific Orange-crowned Warbler,979762,49.057390998,-123.620138811,,
53902440,2020-07-14T15:44:19-07:00,2020-07-14,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/85744938/square.jpg,71,Syngnathus californiensis,kelp pipefish,117570,49.05714717,-123.61936167,,
53902450,2020-07-14T12:54:20-07:00,2020-07-14,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/85744999/square.jpg,24,Thamnophis sirtalis,Common Garter Snake,28362,49.0574805,-123.62265833,,
53973051,2020-07-22T10:47:08-07:00,2020-07-22,mliving,Mika Livingston,research,false,https://static.inaturalist.org/photos/85857946/square.jpg,11,Trichocnemis spiculatus,Spined Woodborer,321621,49.05766383,-123.62078833,,
54221408,2020-07-24T14:01:56-07:00,2020-07-24,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/86266230/square.jpg,12,Cymatogaster aggregata,Shiner Surfperch,98855,49.02848883,-123.59626667,,
54797454,2020-07-29T14:51:40-07:00,2020-07-29,nerissakassis,Nerissa Kassis,research,false,https://static.inaturalist.org/photos/87213730/square.jpg,24,Buprestis aurulenta,Golden Buprestid Beetle,215596,49.03083883,-123.59768667,,
55809865,2020-08-03T12:23:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888161/square.jpg,5,Anaphalis margaritacea,pearly everlasting,52833,49.0641777778,-123.6535861111,,
55809868,2020-08-03T11:18:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888407/square.jpg,4,Arbutus menziesii,Pacific madrone,51046,49.0683027778,-123.6524416667,,
55809871,2020-08-03T11:37:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888451/square.jpg,4,Arbutus menziesii,Pacific madrone,51046,49.0745722222,-123.6554333333,,
55809872,2020-08-03T10:56:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888545/square.jpg,6,Berberis nervosa,Cascade Oregon-grape,75756,49.0622,-123.6506194444,,
55809874,2020-08-03T11:37:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888596/square.jpg,4,Acer macrophyllum,bigleaf maple,48227,49.0747,-123.6553638889,,
55809875,2020-08-03T10:49:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888620/square.jpg,6,Bombus flavifrons,Yellow-Fronted Bumble Bee,119308,49.064,-123.65355,,
55809881,2020-08-03T11:48:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888751/square.jpg,5,Cynosurus echinatus,bristly dogtail grass,47695,49.0727694444,-123.6559305556,,
55809883,2020-08-03T12:28:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888786/square.jpg,6,Saxidomus gigantea,Butter Clam,130233,49.0646361111,-123.6545638889,,
55809884,2020-08-03T11:14:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888863/square.jpg,5,Cirsium arvense,creeping thistle,60132,49.0662833333,-123.6510555556,,
55809888,2020-08-03T10:45:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888903/square.jpg,7,Cirsium arvense,creeping thistle,60132,49.0647305556,-123.6545944444,,
55809889,2020-08-03T10:45:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888940/square.jpg,7,Cirsium vulgare,Bull Thistle,52989,49.0646083333,-123.6545333333,,
55809891,2020-08-03T11:08:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88888980/square.jpg,5,Cirsium vulgare,Bull Thistle,52989,49.0636527778,-123.6473694444,,
55809892,2020-08-03T12:16:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889016/square.jpg,5,Pteridium aquilinum,common bracken,52681,49.06195,-123.64975,,
55809895,2020-08-03T11:47:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889035/square.jpg,6,Euphrasia nemorosa,Common Eyebright,118893,49.0731611111,-123.6559527778,,
55809897,2020-08-03T11:16:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889074/square.jpg,5,Digitalis purpurea,purple foxglove,53983,49.0669333333,-123.6514361111,,
55809898,2020-08-03T11:15:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889098/square.jpg,6,Dianthus armeria,Deptford pink,64541,49.0665277778,-123.6512083333,,
55809902,2020-08-03T11:21:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889158/square.jpg,5,Pseudotsuga menziesii,common Douglas-fir,48256,49.0691722222,-123.6536166667,,
55809903,2020-08-03T12:25:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889184/square.jpg,6,Pseudotsuga menziesii,common Douglas-fir,48256,49.0648611111,-123.6543111111,,
55809904,2020-08-03T11:59:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889131/square.jpg,5,Dianthus armeria,Deptford pink,64541,49.0666972222,-123.6512611111,,
55809908,2020-08-03T10:45:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889384/square.jpg,7,Abies grandis,grand fir,63690,49.064625,-123.6545722222,,
55809911,2020-08-03T12:09:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889399/square.jpg,5,Trimerotropis verruculata,Crackling Forest Grasshopper,153394,49.0619666667,-123.6459888889,,
55809913,2020-08-03T11:26:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889442/square.jpg,6,Holcus lanatus,Yorkshire fog,52793,49.0715972222,-123.6559138889,,
55809914,2020-08-03T11:33:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889503/square.jpg,4,Lophodytes cucullatus,Hooded Merganser,7109,49.0743222222,-123.6556694444,,
55809915,2020-08-03T11:15:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889496/square.jpg,5,Spiranthes romanzoffiana,Hooded Ladies' Tresses,50743,49.0666,-123.6512611111,,
55809916,2020-08-03T10:44:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889521/square.jpg,9,Ambrosia chamissonis,silver beachweed,71135,49.0647138889,-123.654525,,
55809917,2020-08-03T11:32:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889557/square.jpg,5,Silene coronaria,Rose campion,485191,49.0743027778,-123.6556777778,,
55809919,2020-08-03T12:25:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889623/square.jpg,6,Anisocarpus madioides,woodland madia,53137,49.0648777778,-123.6543277778,,
55809925,2020-08-03T10:45:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889714/square.jpg,8,Leucanthemum vulgare,oxeye daisy,56057,49.0647472222,-123.6545944444,,
55809926,2020-08-03T11:46:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889739/square.jpg,5,Leucanthemum vulgare,oxeye daisy,56057,49.0736083333,-123.6561805556,,
55809927,2020-08-03T12:01:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889761/square.jpg,5,Linnaea borealis,Twinflower,77780,49.0653388889,-123.6505277778,,
55809931,2020-08-03T12:22:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889934/square.jpg,7,Dactylis glomerata,orchard grass,52720,49.0634027778,-123.6536472222,,
55809933,2020-08-03T11:24:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88889967/square.jpg,4,Kindbergia oregana,Oregon Beaked Moss,120909,49.0709222222,-123.6557611111,,
55809935,2020-08-03T10:53:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890118/square.jpg,5,Petasites frigidus,Arctic Butterbur,55780,49.0624583333,-123.6530083333,,
55809938,2020-08-03T11:29:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890232/square.jpg,5,Digitalis purpurea,purple foxglove,53983,49.0739361111,-123.6560138889,,
55809939,2020-08-03T11:46:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890264/square.jpg,7,Digitalis purpurea,purple foxglove,53983,49.073575,-123.656325,,
55809941,2020-08-03T11:39:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890281/square.jpg,5,Procyon lotor,Common Raccoon,41663,49.0741805556,-123.6556944444,,
55809943,2020-08-03T11:40:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890294/square.jpg,4,Procyon lotor,Common Raccoon,41663,49.074075,-123.6558388889,,
55809945,2020-08-03T11:46:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890331/square.jpg,9,Jacobaea vulgaris,ragwort,62498,49.0735666667,-123.65635,,
55809947,2020-08-03T10:45:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890376/square.jpg,9,Jacobaea vulgaris,ragwort,62498,49.06475,-123.6545861111,,
55809948,2020-08-03T12:22:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890406/square.jpg,6,Jacobaea vulgaris,ragwort,62498,49.0638083333,-123.6535944444,,
55809950,2020-08-03T12:25:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890454/square.jpg,6,Jacobaea vulgaris,ragwort,62498,49.0648472222,-123.6542055556,,
55809951,2020-08-03T10:48:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890494/square.jpg,6,Jacobaea vulgaris,ragwort,62498,49.0643055556,-123.6535944444,,
55809953,2020-08-03T11:13:00-07:00,2020-08-03,johndreynolds,John D Reynolds,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/88890631/square.jpg,5,Gaultheria shallon,salal,48441,49.0659,-123.6509166667,,
