iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Dendronotus iris,47706,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris,PMLS:1132,49.01585,-123.611406,Dendronotus iris,2006-06-02T12:12:00,,,giant nudibranch,,
Enteroctopus dofleini,48863,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,Enteroctopus dofleini,PMLS:1133,49.01585,-123.611406,Enteroctopus dofleini,2006-06-02T12:12:00,classic but eempty den,,giant Pacific octopus,,
Hippolyte clarki,179835,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Hippolytidae,,,Hippolyte,Hippolyte clarki,PMLS:1134,49.01585,-123.611406,Hippolyte clarki,2006-06-02T12:12:00,,,grass shrimp,,
Cancer productus,47826,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,PMLS:1135,49.01585,-123.611406,Cancer productus,2006-06-02T12:12:00,,,red rock crab,,
Metacarcinus magister,63697,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,PMLS:1136,49.01585,-123.611406,Cancer magister,2006-06-02T12:12:00,,,Dungeness crab,,
Pugettia producta,49723,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,PMLS:1137,49.01585,-123.611406,Pugettia producta,2006-06-02T12:12:00,,,northern kelp crab,,
Oregonia gracilis,84267,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,Oregonia gracilis,PMLS:1138,49.01585,-123.611406,Oregonia gracilis,2006-06-02T12:12:00,,,graceful decorator crab,,
Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,PMLS:1139,49.01585,-123.611406,Balanus glandula/Balanus crenatus,2006-06-02T12:12:00,,,common acorn barnacles,,
Pisaster ochraceus,49699,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,PMLS:1140,49.01585,-123.611406,Pisaster ochraceus,2006-06-02T12:12:00,,,purple star or ochre star,,
Pisaster brevispinus,49539,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,PMLS:1141,49.01585,-123.611406,Pisaster brevispinus,2006-06-02T12:12:00,few huge,,giant pink star,,
Evasterias troschelii,84265,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:1142,49.01585,-123.611406,Evasterias troschelii,2006-06-02T12:12:00,,,mottled star,,
Pycnopodia helianthoides,47673,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:1143,49.01585,-123.611406,Pycnopodia helianthoides,2006-06-02T12:12:00,,,sunflower star,,
Gadus chalcogrammus,614161,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,,Gadidae,,,Gadus,Gadus chalcogrammus,PMLS:1144,49.01585,-123.611406,Theragra chalcogramma,2006-06-02T12:12:00,school tiny juvs,,walleye pollock,,
Lumpenus sagitta,224164,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Lumpeninae,,Lumpenus,Lumpenus sagitta,PMLS:1145,49.01585,-123.611406,Lumpenus sagitta,2006-06-02T12:12:00,,,snake prickleback,,
Hexagrammos stelleri,186849,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,PMLS:1146,49.01585,-123.611406,Hexagrammos stelleri,2006-06-02T12:12:00,juvs,,whitespotted greenling,,
Triglops pingelii,232947,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Triglops,Triglops pingelii,PMLS:1147,49.01585,-123.611406,Triglops pingelii,2006-06-02T12:12:00,,,ribbed sculpin,,
Chitonotus pugetensis,216746,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Chitonotus,Chitonotus pugetensis,PMLS:1148,49.01585,-123.611406,Chitonotus pugetensis,2006-06-02T12:12:00,,,roughback sculpin,,
Rhamphocottus richardsonii,51881,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Rhamphocottidae,,,Rhamphocottus,Rhamphocottus richardsonii,PMLS:1149,49.01585,-123.611406,Rhamphocottus richardsonii,2006-06-02T12:12:00,,,grunt sculpin,,
Liparis,157721,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Liparidae,,,Liparis,,PMLS:1150,49.01585,-123.611406,Liparis sp.,2006-06-02T12:12:00,"florae - tiny, yellow",,snailfish,,
Odontopyxis trispinosa,226210,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Agonidae,Bathyagoninae,,Odontopyxis,Odontopyxis trispinosa,PMLS:1151,49.01585,-123.611406,Odontopyxis trispinosa,2006-06-02T12:12:00,,,pygmy poacher,,
Citharichthys stigmaeus,117542,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus,PMLS:1152,49.01585,-123.611406,Citharichthys stigmaeus,2006-06-02T12:12:00,various,,speckled sanddab,,
Lepidopsetta bilineata,183018,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,Lepidopsetta bilineata,PMLS:1153,49.01585,-123.611406,Lepidopsetta bilineata,2006-06-02T12:12:00,,,rock sole,,
Ulva,54644,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,,PMLS:1410,49.01667,-123.595,Ulva spp. / U. lactuca,2008-03-23T14:23:00,,,sea lettuces,,
Saccharina latissima,130231,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,Saccharina latissima,PMLS:1411,49.01667,-123.595,Saccharina latissima,2008-03-23T14:23:00,,,sugar wrack kelp,,
Sargassum muticum,130177,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,Sargassum muticum,PMLS:1412,49.01667,-123.595,Sargassum muticum,2008-03-23T14:23:00,,,wireweed,,
Desmarestia ligulata,328357,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,Desmarestia ligulata,PMLS:1413,49.01667,-123.595,Desmarestia ligulata,2008-03-23T14:23:00,,,broad acid weed,,
Pterygophora californica,124146,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Pterygophora,Pterygophora californica,PMLS:1414,49.01667,-123.595,Pterygophora californica,2008-03-23T14:23:00,,,old growth kelp,,
Nereocystis luetkeana,120499,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,Nereocystis luetkeana,PMLS:1415,49.01667,-123.595,Nereocystis luetkeana,2008-03-23T14:23:00,new,,bull kelp,,
Neoagarum fimbriatum,895193,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Neoagarum,Neoagarum fimbriatum,PMLS:1416,49.01667,-123.595,Neoagarum fimbriatum,2008-03-23T14:23:00,,,fringed sea colander kelp,,
Hildenbrandia,68615,Plantae,Rhodophyta,,,Florideophyceae,,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,,PMLS:1417,49.01667,-123.595,Hildenbrandia spp.,2008-03-23T14:23:00,,,red rock crust,,
Palmaria callophylloides,341794,Plantae,Rhodophyta,,,Florideophyceae,,,Palmariales,,,,Palmariaceae,,,Palmaria,Palmaria callophylloides,PMLS:1421,49.01667,-123.595,Palmaria callophylloides,2008-03-23T14:23:00,,,Callophyllis-like dulse,,
Callophyllis,183048,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,,PMLS:1422,49.01667,-123.595,Callophyllis spp.,2008-03-23T14:23:00,,,beautiful leaf seaweed,,
Chondracanthus exasperatus,127153,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,Chondracanthus exasperatus,PMLS:1423,49.01667,-123.595,Chondracanthus exasperatus,2008-03-23T14:23:00,,,Turkish towel,,
Mazzaella splendens,71118,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,Mazzaella splendens,PMLS:1424,49.01667,-123.595,Mazzaella splendens,2008-03-23T14:23:00,short,,iridescent seaweed,,
Cryptopleura lobulifera,345215,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,Cryptopleura lobulifera,PMLS:1425,49.01667,-123.595,Cryptopleura lobulifera,2008-03-23T14:23:00,,,hidden-ribbed red seaweed,,
Sparlingia pertusa,429855,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,,Rhodymeniaceae,,,Sparlingia,Sparlingia pertusa,PMLS:1426,49.01667,-123.595,Sparlingia pertusa,2008-03-23T14:23:00,,,red eyelet silk,,
Constantinea simplex,345231,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Dumontiaceae,,,Constantinea,Constantinea simplex,PMLS:1427,49.01667,-123.595,Constantinea simplex,2008-03-23T14:23:00,,,cup and saucer seaweed,,
Cumathamnion decipiens,496909,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,,,Cumathamnion,Cumathamnion decipiens,PMLS:1428,49.01667,-123.595,Delesseria decipiens,2008-03-23T14:23:00,,,winged rib,,
Bonnemaisonia nootkana,873866,Plantae,Rhodophyta,,,Florideophyceae,,,Bonnemaisoniales,,,,Bonnemaisoniaceae,,,Bonnemaisonia,Bonnemaisonia nootkana,PMLS:1429,49.01667,-123.595,Bonnemaisonia nootkana,2008-03-23T14:23:00,,,delicately-branched red seaweed,,
Griffithsia pacifica,326993,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Ceramiaceae,,,Griffithsia,Griffithsia pacifica,PMLS:1430,49.01667,-123.595,Griffithsia pacifica?,2008-03-23T14:23:00,blade form,,"seaweed C, orange-coloured red alga",,
Craniella villosa,459732,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Craniella,Craniella villosa,PMLS:1431,49.01667,-123.595,Craniella villosa,2008-03-23T14:23:00,,,tennis ball sponge,,
Cliona californiana,424811,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana,PMLS:1432,49.01667,-123.595,Cliona californiana,2008-03-23T14:23:00,,,yellow boring sponge,,
Halichondria bowerbanki,120498,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria bowerbanki,PMLS:1433,49.01667,-123.595,Halichondria bowerbanki,2008-03-23T14:23:00,one large clump,,Bowerbank's crumb of bread sponge,,
Adocia,464717,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Adocia,,PMLS:1434,49.01667,-123.595,Adocia sp.,2008-03-23T14:23:00,,,pale orange carpet sponge,,
Clathria pennata,63672,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,PMLS:1435,49.01667,-123.595,Clathria pennata,2008-03-23T14:23:00,,,red velvety sponge 1,,
Myxilla incrustans,256019,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Myxillidae,,,Myxilla,Myxilla incrustans,PMLS:1436,49.01667,-123.595,Myxilla incrustans,2008-03-23T14:23:00,,,rough scallop sponge,,
Metridium farcimen,51812,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:1438,49.01667,-123.595,Metridium farcimen,2008-03-23T14:23:00,white,,giant plumose anemone,,
Urticina clandestina,898651,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,PMLS:1439,49.01667,-123.595,Urticina clandestina,2008-03-23T14:23:00,,,stubby rose anemone,,
Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,PMLS:1440,49.01667,-123.595,Anthopleura artemisia,2008-03-23T14:23:00,,,burrowing anemone,,
Pachycerianthus fimbriatus,47702,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,PMLS:1441,49.01667,-123.595,Pachycerianthus fimbriatus,2008-03-23T14:23:00,"small, squat",,tube-dwelling anemone,,
Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:1442,49.01667,-123.595,Balanophyllia elegans,2008-03-23T14:23:00,,,orange cup coral,,
Alcyonium,338004,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,PMLS:1443,49.01667,-123.595,Alcyonium sp.?,2008-03-23T14:23:00,small,,orange soft coral,,
Ptilosarcus gurneyi,448320,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,PMLS:1444,49.01667,-123.595,Ptilosarcus gurneyi,2008-03-23T14:23:00,various sizes,,orange sea pen,,
Stylantheca papillosa,131205,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylantheca,Stylantheca papillosa,PMLS:1445,49.01667,-123.595,Stylantheca papillosa,2008-03-23T14:23:00,,,encrusting hydrocoral,,
Aglaophenia,51218,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,PMLS:1446,49.01667,-123.595,Aglaophenia spp.,2008-03-23T14:23:00,short,,ostrich-plume hydroid,,
Thuiaria,514521,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,,PMLS:1447,49.01667,-123.595,Thuiaria spp.,2008-03-23T14:23:00,,,embedded sea fir hydroids,,
Rhizocaulus verticillatus,127158,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Rhizocaulus,Rhizocaulus verticillatus,PMLS:1448,49.01667,-123.595,Rhizocaulus verticillatus,2008-03-23T14:23:00,,,horse-tail hydroid,,
Obelia,49536,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,,PMLS:1449,49.01667,-123.595,Obelia spp.,2008-03-23T14:23:00,very short?,,wine-glass hydroids,,
Garveia annulata,63662,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,Garveia annulata,PMLS:1450,49.01667,-123.595,Garveia annulata,2008-03-23T14:23:00,short,,orange hydroid,,
Schuchertinia milleri,854771,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia milleri,PMLS:1451,49.01667,-123.595,Clavactinia milleri,2008-03-23T14:23:00,,,hedge-hog hydroid,,
Ectopleura crocea,324497,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea,PMLS:1452,49.01667,-123.595,Pinauay crocea,2008-03-23T14:23:00,small colonies,,bushy pink-mouth hydroid,,
Tubularia indivisa,461660,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Tubularia,Tubularia indivisa,PMLS:1453,49.01667,-123.595,Tubularia indivisa,2008-03-23T14:23:00,,,giant pink-mouth hydroid,,
Similiclava nivea,873890,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,PMLS:1454,49.01667,-123.595,Similiclava nivea,2008-03-23T14:23:00,patches,,white hydroid,,
Orthopyxis,500952,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Orthopyxis,,PMLS:1455,49.01667,-123.595,Orthopyxis sp.,2008-03-23T14:23:00,,,spider web hydroid,,
Lafoea dumosa,423721,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,Lafoea dumosa,PMLS:1456,49.01667,-123.595,Lafoea dumosa,2008-03-23T14:23:00,short,,muff hydroid,,
Arctonoe fragilis,69914,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe fragilis,PMLS:1457,49.01667,-123.595,Arctonoe fragilis,2008-03-23T14:23:00,on Orthasteris,,fragile ruffled scaleworm,,
Serpula columbiana,131207,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,PMLS:1458,49.01667,-123.595,Serpula columbiana,2008-03-23T14:23:00,,,red-trumpet calcareous tubeworm,,
Pileolaria,533325,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,Spirorbinae,Pileolariini,Pileolaria,,PMLS:1459,49.01667,-123.595,Pileolaria spp.,2008-03-23T14:23:00,small colonies,,dwarf calcareous worm,,
Myxicola infundibulum,49533,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,Myxicola infundibulum,PMLS:1460,49.01667,-123.595,Myxicola infundibulum,2008-03-23T14:23:00,colony in crevice,,slime-tube feather-duster,,
Pista elongata,338339,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Pista,Pista elongata,PMLS:1461,49.01667,-123.595,Pista elongata,2008-03-23T14:23:00,,,basket-top spaghetti-worm,,
Phoronopsis harmeri,48061,Animalia,Phoronida,,,,,,,,,,Phoronidae,,,Phoronopsis,Phoronopsis harmeri,PMLS:1462,49.01667,-123.595,Phoronopsis harmeri,2008-03-23T14:23:00,"patch on sand, short",,large green phoronid,,
Membranipora villosa,360867,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Membraniporina,,Membraniporoidea,Membraniporidae,,,Membranipora,Membranipora villosa,PMLS:1463,49.01667,-123.595,Membranipora serrilamella,2008-03-23T14:23:00,,,kelp-encrusting bryozoan,,
Integripelta bilabiata,334556,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Acanthostega,Catenicelloidea,Eurystomellidae,,,Integripelta,Integripelta bilabiata,PMLS:1464,49.01667,-123.595,Eurystomella bilabiata,2008-03-23T14:23:00,orange/brown?,,derby hat bryozoan,,
Schizoporella japonica,519486,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,Schizoporella japonica,PMLS:1465,49.01667,-123.595,Schizoporella japonica,2008-03-23T14:23:00,,,orange encrusting bryozoan,,
Bugulina californica,551808,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,Bugulina californica,PMLS:1466,49.01667,-123.595,Bugula californica,2008-03-23T14:23:00,,,spiral bryozoan,,
Crisia,192680,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,PMLS:1467,49.01667,-123.595,Crisia spp.,2008-03-23T14:23:00,,,white tuft bryozoans,,
Heteropora pacifica,465163,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,Heteropora pacifica,PMLS:1468,49.01667,-123.595,Heteropora pacifica,2008-03-23T14:23:00,,,northern staghorn bryozoan,,
Diaperoforma californica,345872,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,,,,,,,Diaperoforma,Diaperoforma californica,PMLS:1469,49.01667,-123.595,Diaperoforma californica,2008-03-23T14:23:00,,,southern staghorn bryozoan,,
Primavelans insculpta,429861,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Pacificincolidae,,,Primavelans,Primavelans insculpta,PMLS:1470,49.01667,-123.595,Hippodiplosia insculpta,2008-03-23T14:23:00,on red algae mostly,,fluted bryozoan,,
Tonicella lineata,47425,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,PMLS:1471,49.01667,-123.595,Tonicella lineata,2008-03-23T14:23:00,,,lined chiton,,
Tonicella insignis,498132,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella insignis,PMLS:1472,49.01667,-123.595,Tonicella insignis,2008-03-23T14:23:00,,,white-line chiton,,
Mopalia lignosa,51724,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia lignosa,PMLS:1473,49.01667,-123.595,Mopalia lignosa,2008-03-23T14:23:00,,,woody chiton,,
Lepidozona mertensii,117621,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona mertensii,PMLS:1474,49.01667,-123.595,Lepidozona mertensii,2008-03-23T14:23:00,,,Merten's chiton,,
Cryptochiton stelleri,49053,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,Cryptochiton stelleri,PMLS:1475,49.01667,-123.595,Cryptochiton stelleri,2008-03-23T14:23:00,shells,,giant Pacific chiton,,
Chlamys hastata,180013,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys hastata,PMLS:1476,49.01667,-123.595,Chlamys hastata,2008-03-23T14:23:00,small,,spiny pink scallop,,
Crassadoma gigantea,54526,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:1477,49.01667,-123.595,Crassadoma gigantea,2008-03-23T14:23:00,,,giant rock scallop,,
Pododesmus macrochisma,68652,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,Pododesmus macrochisma,PMLS:1478,49.01667,-123.595,Pododesmus macrochisma,2008-03-23T14:23:00,,,green false-jingle,,
Kellia suborbicularis,253475,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Galeommatida,,,Galeommatoidea,Lasaeidae,,,Kellia,Kellia suborbicularis,PMLS:1479,49.01667,-123.595,Kellia suborbicularis,2008-03-23T14:23:00,,,suborbicular kellyclam,,
Glycymeris septentrionalis,479438,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Arcida,,,Arcoidea,Glycymerididae,,,Glycymeris,Glycymeris septentrionalis,PMLS:1480,49.01667,-123.595,Glycymeris septentrionalis,2008-03-23T14:23:00,shells,,western bittersweet,,
Gari californica,354323,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Gari,Gari californica,PMLS:1481,49.01667,-123.595,Gari californica,2008-03-23T14:23:00,shells,,California sunsetclam,,
Acmaea mitra,47676,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,Acmaea mitra,PMLS:1482,49.01667,-123.595,Acmaea mitra,2008-03-23T14:23:00,,,whitecap limpet,,
Cryptobranchia concentrica,541593,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lepetidae,,,Cryptobranchia,Cryptobranchia concentrica,PMLS:1483,49.01667,-123.595,Cryptobranchia concentrica,2008-03-23T14:23:00,,,ringed blind limpet,,
