Group,Taxon,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,GeoreferencingRemarks,Source,Type
ALGAE,Bossiella spp.,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Bosiella/Calliarthron spp.,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Callithamnion pikeanum,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Chondracanthus exasperatus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Chondracanthus exasperatus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Colpomenia peregrina,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Fucus distichus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,[Fucus gardneri],,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Fucus distichus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,[Fucus gardneri],,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Fucus sp.,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,or Silvetia sp.,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Leathesia marina,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Leathesia difformis,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Leathesia marina,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,[difformis],,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Mastocarpus papillatus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Mazzaella parksii,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Mazzaella parksii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,[Mazzella cornucopiae (parksii?]),,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Mazzaella splendens,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Neorhodomela larix,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Nereocystis luetkeana,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Nereocystis luetkeana,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Odonthalia floccosa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Opuntiella californica,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Polyneura latissima,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Porphyra sp.,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Prionitis sternbergii,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,Prionitis lyalli,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Saccharina latissima,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Laminaria saccharina,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Saccharina latissima,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,[Laminaria saccharina],,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Sargassum muticum,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Sargassum muticum,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Smithora naiadum,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Ulva fenestrata,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Ulva lactuca,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Ulva fenestrata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Ulva lactuca [lactuta],coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Ulva intestinalis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
ALGAE,Ulva intestinalis,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Anoplarchus purpurescens,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Anoplarchus purpurescens,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Artedius lateralis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Cymatogaster aggregata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Gobiesox maeandricus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Liparis sp.,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Oligocottus maculosus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Oligocottus maculosus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISH,Xiphister atropurpureus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
FISHES,Porichthys notatus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Aeolidia papillosa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Anthopleura artemisia,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Anthopleura artemesia,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Anthopleura artemisia,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Anthopleura artemesia,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Anthopleura elegantissima,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Anthopleura elegantissima,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Apohyale pugettensis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Hyale pugettensis,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Balanus glandula,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Balanus glandula,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Cancer productus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Cancer productus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Clathria pennata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Ophlitaspongia pennata,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Clinocardium nuttallii,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Clinocardium nuttallii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Cryptochiton stelleri,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Cucumaria miniata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Dendraster excentricus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Diaulula sandiegensis,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Dialula sandiegensis,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Eupentacta quinquesemita,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Euspira lewisii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Evasterias troschelii,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Evasterias troschelii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Halichondria panicea,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Halosydna brevisetosa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Hapalogaster mertensii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Haplogaster mertensii,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Hemigrapsus nudus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Hemigrapsus nudus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Hemigrapsus oregonensis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Hemigrapsus oregonensis,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Heptacarpus sitchensis,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Lepidozona mertensii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Leukoma staminea,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Protothaca staminea,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Leukoma staminea,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Protothaca staminea,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Lirabuccinum dirum,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Littorina scutulata,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Littorina scutulata,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Lophopanopeus bellus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Lottia digitalis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Lottia persona,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Tectura persona,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Lottia persona,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Tectura persona,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Lottia persona,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Tectura persona,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Macoma nasuta,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Macoma nasuta,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Magallana gigas,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,reported as Crassostrea gigas,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Magallana gigas,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Crassostrea gigas,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Membranipora villosa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Mebranipora serrilamella,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Metridium senile,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Mopalia lignosa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Mopalia muscosa,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Mopalia swanii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Mytilus trossulus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Mytilus trossulus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Neomolgus littoralis,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,49.059442,-123.624488,,,,Valdes Island Conservancy,2014-06-01,,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components,Observation
MARINE INVERTEBRATES,Neostylidium eschrichtii,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,"49°3'21""N","-123°39'31""W",,,,Valdes Island Conservancy,2014-05-31,,,,,,reported as Bittium eschrichtii,coordinates imputed based on coordinates assigned to other records with the same locality information,VIC - 2014 Bioblitz Valdes Marine Components,Observation
