Group,Taxon,Common name,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,Source
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000377,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000375,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000385,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000381,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000369,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000387,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Robin Weber,2018-06-17,ENT018-004282,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Robin Weber,2018-06-17,ENT018-004265,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Robin Weber,2018-06-17,ENT018-004280,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Aedes sierrensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000374,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Alopecosa kochi,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.043553,-123.62925,,,, Andrew Simon; John Reynolds,2017-06-24,ENT017-008683,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Long Lake",49.0630555555556,-123.656111111111,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-05,ENT016-000318,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000370,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002540,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002534,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002531,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000164,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000373,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000396,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Anaspis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000391,,,,,,RBCM - Arthropod collections
