Critical Note,iNaturalist taxon name,iNaturalist taxon ID,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Date Reported
,Achlys triphylla,75263,1,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,Achlys triphylla,,,,,,,,
,Acmaea mitra,47676,16,"{""PMLS:289"":[49.1287,-123.7029],""PMLS:389"":[49.1287,-123.7029],""PMLS:491"":[49.1287,-123.7029],""PMLS:587"":[49.12667,-123.69167],""PMLS:778"":[49.1287,-123.7029],""PMLS:894"":[49.1287,-123.7029],""PMLS:1337"":[49.03,-123.58667],""PMLS:1482"":[49.01667,-123.595],""PMLS:1585"":[49.03,-123.58667],""PMLS:1907"":[49.03,-123.58667],""PMLS:2195"":[49.01833,-123.59],""PMLS:2733"":[49.1287,-123.7029],""PMLS:3166"":[49.03,-123.58667],""PMLS:3625"":[49.02333,-123.585],""PMLS:3805"":[49.1287,-123.7029],""PMLS:4224"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,Acmaea mitra,,PMLS,Josef Point,1986-07-13T13:50:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Acmispon parviflorus,57048,1,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,Acmispon parviflorus,,,,,,,,
,Adalia bipunctata,52506,1,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Adalia,Adalia bipunctata,,VIC,Valdes Island,2016-01-01T00:00:00.000Z,,VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Adenocaulon bicolor,56854,8,"{""iNat:6813560"":[49.061172,-123.627167],""iNat:6910065"":[49.041847,-123.639947],""iNat:6910077"":[49.061172,-123.627167],""iNat:19382350"":[49.057618,-123.626254],""iNat:19388500"":[49.0418,-123.643081],""iNat:53212516"":[49.029957,-123.599213],""iNat:85685367"":[49.020345,-123.595222]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,Adenocaulon bicolor,John D Reynolds,iNat,,2017-06-24T13:17:00.000Z,John D Reynolds,iNat,,2021-07-04T20:13:01.000Z
,Adocia,464717,15,"{""PMLS:1284"":[49.03,-123.58667],""PMLS:1434"":[49.01667,-123.595],""PMLS:1650"":[49.1287,-123.7029],""PMLS:1875"":[49.03,-123.58667],""PMLS:1983"":[49.03,-123.58667],""PMLS:2151"":[49.01833,-123.59],""PMLS:2279"":[49.03,-123.58667],""PMLS:2371"":[49.03,-123.58667],""PMLS:2699"":[49.1287,-123.7029],""PMLS:2813"":[49.03,-123.58667],""PMLS:2927"":[49.01833,-123.59],""PMLS:3037"":[49.01833,-123.59],""PMLS:3138"":[49.03,-123.58667],""PMLS:3503"":[49.1287,-123.7029],""PMLS:3775"":[49.1287,-123.7029]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Adocia,,,PMLS,wreck of the Del Norte,2008-03-23T11:43:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Aedes sierrensis,1112128,10,"{""RBCM:7"":[49.058056,-123.623889],""RBCM:8"":[49.058056,-123.623889],""RBCM:9"":[49.058056,-123.623889],""RBCM:10"":[49.058056,-123.623889],""RBCM:11"":[49.058056,-123.623889],""RBCM:12"":[49.058056,-123.623889],""RBCM:13"":[49.058056,-123.623889],""RBCM:14"":[49.058056,-123.623889],""RBCM:15"":[49.058056,-123.623889],""RBCM:16"":[49.058056,-123.623889]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes sierrensis,Joel Gibson; J Canning; Lynn Falconer,RBCM,Valdes Island,2016-06-04T00:00:00.000Z,Robin Weber,RBCM,Valdes Island,2018-06-17T00:00:00.000Z
,Aeolidia papillosa,498116,2,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia papillosa,,VIC,Valdes Island,2014-05-31T00:00:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Aequorea victoria,325995,1,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,Aequorea victoria,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Aesculus hippocastanum,84298,1,"{""iNat:96843375"":[49.019711,-123.598647]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Aesculus,Aesculus hippocastanum,John D Reynolds,iNat,,2021-09-04T17:32:00.000Z,John D Reynolds,iNat,,2021-09-04T17:32:00.000Z
,Agarum clathratum,182956,2,"{""UBC:0"":[49.1,-123.7]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Agarum,Agarum clathratum,Brent Patriquem,UBC,Valdes Island,1972-06-20T00:00:00.000Z,Brent Patriquem,UBC,Valdes Island,1972-08-20T00:00:00.000Z
,Agelaius phoeniceus,9744,3,"{""iNat:85293520"":[49.034875,-123.612512],""iNat:86404523"":[49.034994,-123.612868]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Agelaius,Agelaius phoeniceus,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z,,iNat,,2021-07-09T14:09:00.000Z
,Aglaja ocelligera,49842,1,"{""PMLS:3884"":[49.01585,-123.611406]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Aglaja,Aglaja ocelligera,,PMLS,Cardale Point,2013-01-02T12:22:00.000Z,,PMLS,Cardale Point,2013-01-02T12:22:00.000Z
,Aglaophenia,51218,17,"{""PMLS:161"":[49.1287,-123.7029],""PMLS:263"":[49.1287,-123.7029],""PMLS:474"":[49.1287,-123.7029],""PMLS:663"":[49.1287,-123.7029],""PMLS:755"":[49.1287,-123.7029],""PMLS:861"":[49.1287,-123.7029],""PMLS:1446"":[49.01667,-123.595],""PMLS:1664"":[49.1287,-123.7029],""PMLS:1885"":[49.03,-123.58667],""PMLS:2161"":[49.01833,-123.59],""PMLS:2523"":[49.1287,-123.7029],""PMLS:2708"":[49.1287,-123.7029],""PMLS:2937"":[49.01833,-123.59],""PMLS:3045"":[49.01833,-123.59],""PMLS:3147"":[49.03,-123.58667],""PMLS:3783"":[49.1287,-123.7029],""PMLS:4202"":[49.1287,-123.7029]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Agrostis stolonifera,69931,2,"{""iNat:19389926"":[49.043626,-123.623229]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Agrostis,Agrostis stolonifera,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,Andrew Simon,iNat,,2017-06-24T22:29:00.000Z
,Ahnfeltiopsis leptophylla,345386,1,"{""UBC:2"":[49.1,-123.7]}",Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Phyllophoraceae,,,Ahnfeltiopsis,Ahnfeltiopsis leptophylla,B. Patriquem,UBC,Valdes Island,1972-08-20T00:00:00.000Z,B. Patriquem,UBC,Valdes Island,1972-08-20T00:00:00.000Z
,Aira caryophyllea,52694,3,"{""iNat:6910123"":[49.058058,-123.633383],""iNat:19386878"":[49.046883,-123.634065]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Aira,Aira caryophyllea,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2017-06-24T18:16:00.000Z
,Alaria marginata,124814,19,"{""PMLS:642"":[49.1287,-123.7029],""PMLS:1250"":[49.03,-123.58667],""PMLS:1541"":[49.03,-123.58667],""PMLS:1631"":[49.1287,-123.7029],""PMLS:1757"":[49.03,-123.58667],""PMLS:1857"":[49.03,-123.58667],""PMLS:1973"":[49.03,-123.58667],""PMLS:2134"":[49.01833,-123.59],""PMLS:2259"":[49.03,-123.58667],""PMLS:2350"":[49.03,-123.58667],""PMLS:2493"":[49.1287,-123.7029],""PMLS:2906"":[49.01833,-123.59],""PMLS:3024"":[49.01833,-123.59],""PMLS:3121"":[49.03,-123.58667],""PMLS:3224"":[49.03,-123.58667],""PMLS:3318"":[49.03,-123.58667],""PMLS:3599"":[49.02333,-123.585],""PMLS:3672"":[49.03,-123.58667],""PMLS:3757"":[49.1287,-123.7029]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Alaria,Alaria marginata,,PMLS,Josef Point,1993-04-04T13:45:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Alcyonium,338004,27,"{""PMLS:1"":[49.040699,-123.644925],""PMLS:15"":[49.040699,-123.644925],""PMLS:53"":[49.040699,-123.644925],""PMLS:1170"":[49.04,-123.595],""PMLS:1293"":[49.03,-123.58667],""PMLS:1443"":[49.01667,-123.595],""PMLS:1567"":[49.03,-123.58667],""PMLS:1782"":[49.03,-123.58667],""PMLS:1882"":[49.03,-123.58667],""PMLS:1989"":[49.03,-123.58667],""PMLS:2076"":[49.03,-123.58667],""PMLS:2124"":[49.03,-123.58667],""PMLS:2159"":[49.01833,-123.59],""PMLS:2286"":[49.03,-123.58667],""PMLS:2378"":[49.03,-123.58667],""PMLS:2453"":[49.03,-123.58667],""PMLS:2607"":[49.03,-123.58667],""PMLS:2820"":[49.03,-123.58667],""PMLS:2935"":[49.01833,-123.59],""PMLS:3043"":[49.01833,-123.59],""PMLS:3144"":[49.03,-123.58667],""PMLS:3241"":[49.03,-123.58667],""PMLS:3341"":[49.03,-123.58667],""PMLS:3429"":[49.03,-123.58667],""PMLS:3612"":[49.02333,-123.585],""PMLS:3690"":[49.03,-123.58667],""PMLS:4043"":[49.03,-123.58667]}",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,,PMLS,Shingle Point Reef,1968-08-01T12:00:00.000Z,,PMLS,wreck of the Del Norte,2012-08-06T12:04:00.000Z
,Aldisa cooperi,50097,9,"{""PMLS:200"":[49.1287,-123.7029],""PMLS:299"":[49.1287,-123.7029],""PMLS:499"":[49.1287,-123.7029],""PMLS:905"":[49.1287,-123.7029],""PMLS:1010"":[49.1287,-123.7029],""PMLS:1709"":[49.1287,-123.7029],""PMLS:2977"":[49.01833,-123.59],""PMLS:3087"":[49.01833,-123.59],""PMLS:3546"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,Aldisa cooperi,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,,PMLS,Josef Point,2011-09-11T14:50:00.000Z
,Aldisa sanguinea,50098,2,"{""PMLS:2209"":[49.01833,-123.59],""PMLS:3813"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,Aldisa sanguinea,,PMLS,Vernaci Point,2008-09-14T15:06:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Alia carinata,129933,3,"{""PMLS:196"":[49.1287,-123.7029],""PMLS:685"":[49.1287,-123.7029],""PMLS:784"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,Alia carinata,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,,PMLS,Josef Point,1993-09-26T06:30:00.000Z
,Allium acuminatum,59782,1,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium acuminatum,,,,,,,,
,Allium cernuum,116364,2,"{""iNat:51436240"":[49.062533,-123.624663]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium cernuum,,iNat,,2020-06-30T02:51:00.000Z,,iNat,,2020-06-30T02:51:00.000Z
,Alnus rubra,56034,18,"{""iNat:9282019"":[49.110976,-123.696336],""iNat:9282054"":[49.110976,-123.696336],""iNat:19382339"":[49.057618,-123.626254],""iNat:30465372"":[49.064414,-123.654594],""iNat:30465373"":[49.074344,-123.655633],""iNat:30466563"":[49.042239,-123.616128],""iNat:37150281"":[49.124261,-123.700142],""iNat:39050963"":[49.122219,-123.71025],""iNat:55809954"":[49.074478,-123.655517],""iNat:73650550"":[49.074403,-123.655578],""iNat:89640708"":[49.024108,-123.595236],""iNat:90603033"":[49.068133,-123.643233],""iNat:90603079"":[49.074222,-123.6436],""iNat:90603135"":[49.058614,-123.626206],""iNat:96843370"":[49.020022,-123.598642],""iNat:96843379"":[49.019944,-123.598817]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,Alnus rubra,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2021-09-04T17:36:00.000Z
,Alopecosa kochi,143470,2,"{""iNat:8173557"":[49.043553,-123.62925],""RBCM:17"":[49.043553,-123.62925]}",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Lycosinae,,Alopecosa,Alopecosa kochi,Andrew Simon; John Reynolds,RBCM,Valdes Island,2017-06-24T00:00:00.000Z,Andrew Simon,iNat,,2017-06-24T23:03:00.000Z
,Ambrosia chamissonis,71135,1,"{""iNat:89528706"":[49.01879,-123.595645]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,Ambrosia chamissonis,,iNat,,2021-08-01T19:12:24.000Z,,iNat,,2021-08-01T19:12:24.000Z
,Amelanchier alnifolia semiintegrifolia,80360,1,"{""iNat:9282046"":[49.115096,-123.696036]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,Amelanchier alnifolia,Andrew Simon,iNat,,2017-07-28T00:00:00.000Z,Andrew Simon,iNat,,2017-07-28T00:00:00.000Z
,Ammodytes hexapterus,130238,1,"{""PMLS:1954"":[49.03,-123.58667]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Ammodytidae,,,Ammodytes,Ammodytes hexapterus,,PMLS,wreck of the Del Norte,2008-06-14T13:13:00.000Z,,PMLS,wreck of the Del Norte,2008-06-14T13:13:00.000Z
,Amphissa columbiana,117643,11,"{""PMLS:194"":[49.1287,-123.7029],""PMLS:393"":[49.1287,-123.7029],""PMLS:782"":[49.1287,-123.7029],""PMLS:1004"":[49.1287,-123.7029],""PMLS:1343"":[49.03,-123.58667],""PMLS:1488"":[49.01667,-123.595],""PMLS:1705"":[49.1287,-123.7029],""PMLS:2201"":[49.01833,-123.59],""PMLS:3079"":[49.01833,-123.59],""PMLS:4349"":[49.087832,-123.684704]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa columbiana,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Amsinckia menziesii,55436,1,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Amsinckia,Amsinckia menziesii,Jenifer Penny,UBC,Valdes Island,1998-03-18T00:00:00.000Z,Jenifer Penny,UBC,Valdes Island,1998-03-18T00:00:00.000Z
,Amsinckia tessellata tessellata,58852,1,"{""UBC:70"":[49.1,-123.7]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Amsinckia,Amsinckia tessellata,Jenifer L. Penny,UBC,Valdes Island,1998-03-18T00:00:00.000Z,Jenifer L. Penny,UBC,Valdes Island,1998-03-18T00:00:00.000Z
,Analipus japonicus,130230,1,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ralfsiales,,,,Ralfsiaceae,,,Analipus,Analipus japonicus,B. Patriquem,UBC,Valdes Island,1972-07-20T00:00:00.000Z,B. Patriquem,UBC,Valdes Island,1972-07-20T00:00:00.000Z
,Anaphalis margaritacea,52833,7,"{""iNat:30466535"":[49.061408,-123.647903],""iNat:55809865"":[49.064178,-123.653586],""iNat:59625952"":[49.047042,-123.626022],""iNat:73662394"":[49.061475,-123.647964],""iNat:90603171"":[49.044961,-123.630014],""iNat:96843311"":[49.043339,-123.629289]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,Anaphalis margaritacea,John D Reynolds,iNat,,2019-08-04T22:15:00.000Z,John D Reynolds,iNat,,2021-09-04T16:49:00.000Z
,Anarrhichthys ocellatus,60635,1,"{""PMLS:3299"":[49.03,-123.58667]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Anarhichadidae,,,Anarrhichthys,Anarrhichthys ocellatus,,PMLS,wreck of the Del Norte,2009-09-09T12:02:00.000Z,,PMLS,wreck of the Del Norte,2009-09-09T12:02:00.000Z
