Taxon name,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name
Cnemidocarpa finmarkiensis,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,few,open,54,54,broadbase tunicate
Pyura haustor,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,few,open,54,54,warty tunicate
Boltenia villosa,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,few,open,54,54,hairy tunicate
Chelyosoma productum,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,few,open,54,54,disc-top tunicate
Metandrocarpa taylori,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,few,open,54,54,orange social tunicate
Distaplia occidentalis,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,some,open,54,54,mushroom compound tunicate
Aplidium californicum,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,some,open,54,54,California sea pork
Rhinogobiops nicholsii,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,many,open,54,54,blackeye goby
Chirolophis nugator,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,few,open,54,54,mosshead warbonnet
Sebastes caurinus,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,many,open,54,54,copper rockfish
Sebastes maliger,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,many,open,54,54,quillback rockfish
Hexagrammos decagrammus,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,many,open,54,54,kelp greenling
Ophiodon elongatus,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,few,open,54,54,lingcod
Oxylebius pictus,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,2,open,54,54,painted greenling
Artedius harringtoni,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,abundant,open,54,54,scalyhead sculpin
Jordania zonope,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,abundant,open,54,54,longfin sculpin
Hemilepidotus hemilepidotus,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,2,open,54,54,red Irish lord
Rhamphocottus richardsonii,1986-07-13T10:15:00,,Josef Bay,49.1287,-123.7029,1,open,54,54,grunt sculpin
Fucus gardneri,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,rockweed
Sargassum muticum,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,wireweed
Nereocystis luetkeana,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,bull kelp
Leucilla nuttingi,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,stalked vase sponge
Craniella villosa,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,tennis ball sponge
Cliona californiana,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,yellow boring sponge
Xestospongia hispida,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,hard gnarled clump sponge
Myxilla lacunosa,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,sulphur sponge
Aplysilla sp. nov.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,slippery rose sponge
Plocamia karykina,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,bright red sponge
Clathria pennata,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,red velvety sponge 1
undetermined demo sponge,1986-07-13T14:50:00,"soft, thick, light orange encrusting sponge",Josef Point,49.1287,-123.7029,,open,60,56,demo sponge
Metridium senile,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,short plumose anemone
Urticina grebelnyi,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,painted anemone
Balanophyllia elegans,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,orange cup coral
Stylantheca papillosa,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,encrusting hydrocoral
Aglaophenia spp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,ostrich-plume hydroid
Selaginopsis sp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,fish-bone hydroid
Plumularia sp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,delicate plume hydroid
Abietinaria greenei,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,fibre-optic hydroid
Obelia spp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,wine-glass hydroids
Clavactinia milleri,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,hedge-hog hydroid
Serpula columbiana,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,red-trumpet calcareous tubeworm
Dodecaceria fewkesi,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,fringed filament-worm
Eudistylia vancouveri,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,Vancouver feather-duster
Pista elongata,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,basket-top spaghetti-worm
Thelepus spp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,curly-head spaghetti-worm
Membranipora serrilamella,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,kelp-encrusting bryozoan
Schizoporella japonica,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,orange encrusting bryozoan
Bugula californica,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,spiral bryozoan
Crisia spp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,white tuft bryozoans
Heteropora pacifica,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,northern staghorn bryozoan
Diaperoforma californica,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,southern staghorn bryozoan
Barentsia sp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,nodding heads
Tonicella lineata,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,lined chiton
Tonicella insignis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,white-line chiton
Cryptochiton stelleri,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,giant Pacific chiton
Crassadoma gigantea,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,giant rock scallop
Pododesmus macrochisma,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,green false-jingle
Penitella penita,1986-07-13T14:50:00,#NAME?,Josef Point,49.1287,-123.7029,many,open,60,56,flat-tip piddock
Mytilimeria nuttalli,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,bladderclam
Entodesma navicula,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,,open,60,56,rock entodesma
Acmaea mitra,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,whitecap limpet
Diodora aspera,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,rough keyhole limpet
Nucella lamellosa,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,wrinkled dogwinkle
Nucella lima,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,1,open,60,56,file dogwinkle
Ceratostoma foliatum,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,leafy hornmouth
Ocinebrina lurida,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,lurid rocksnail
Calliostoma ligatum,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,blue topsnail
Doris nobilis,1986-07-13T14:50:00,spawn,Josef Point,49.1287,-123.7029,some,open,60,56,noble sea lemon
Geitodoris heathi,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,Heath's dorid
Cadlina luteomarginata,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,yellow-rimmed nudibranch
Aldisa cooperi,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,Cooper's dorid
Triopha catalinae,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,1,open,60,56,clown nudibranch
Hermissenda crassicornis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,opalescent nudibranch
Enteroctopus dofleini,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,1,open,60,56,giant Pacific octopus
Caprella alaskana,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,Alaskan skeleton shrimp
Pandalus danae,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,coonstripe shrimp
Cancer oregonensis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,pygmy rock crab
Scyra acutifrons,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,sharpnose crab
Oregonia gracilis,1986-07-13T14:50:00,nice,Josef Point,49.1287,-123.7029,abundant,open,60,56,graceful decorator crab
Petrolisthes sp.,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,porcelain crab
Oedignathus inermis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,many,open,60,56,granular claw crab
Rhinolithodes wosnessenskii,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,1,open,60,56,rhinoceros crab
Phyllolithodes papillosus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,2,open,60,56,heart crab
Pagurus beringanus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,Bering hermit
Elassochirus tenuimanus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,1,open,60,56,widehand hermit
Balanus glandula/Balanus crenatus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,common acorn barnacles
Balanus nubilus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,giant acorn barnacle
Pisaster ochraceus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,purple star or ochre star
Evasterias troschelii,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,mottled star
Dermasterias imbricata,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,leather star
Henricia leviuscula leviuscula,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,blood star
Pycnopodia helianthoides,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,sunflower star
Ophiopholis aculeata,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,many,open,60,56,daisy brittle star
Mesocentrotus franciscanus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,red sea urchin
Strongylocentrotus droebachiensis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,green sea urchin
Apostichopus californicus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,giant sea cucumber
Cucumaria miniata,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,many,open,60,56,red sea cucumber
Eupentacta quinquesemita,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,stiff-footed sea cucumber
Corella willmeriana,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,transparent tunicate
Cnemidocarpa finmarkiensis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,broadbase tunicate
Pyura haustor,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,warty tunicate
Styela gibbsii,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,brown tunicate
Boltenia villosa,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,hairy tunicate
Metandrocarpa taylori,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,very abundant,open,60,56,orange social tunicate
Perophora annectens,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,very abundant,open,60,56,yellow social tunicate
Pycnoclavella stanleyi,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,yellow social ascidian
Distaplia occidentalis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,mushroom compound tunicate
Aplidium californicum,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,California sea pork
Clupea pallasii,1986-07-13T14:50:00,school,Josef Point,49.1287,-123.7029,abundant,open,60,56,Pacific herring
Rhinogobiops nicholsii,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,blackeye goby
Anoplarchus purpurescens,1986-07-13T14:50:00,orange,Josef Point,49.1287,-123.7029,2,open,60,56,high cockscomb
Embiotoca lateralis,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,some,open,60,56,striped seaperch
Sebastes caurinus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,many,open,60,56,copper rockfish
Sebastes maliger,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,many,open,60,56,quillback rockfish
Hexagrammos decagrammus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,many,open,60,56,kelp greenling
Ophiodon elongatus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,lingcod
Oxylebius pictus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,few,open,60,56,painted greenling
Artedius harringtoni,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,scalyhead sculpin
Jordania zonope,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,abundant,open,60,56,longfin sculpin
Radulinus taylori,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,1,open,60,56,spinynose sculpin
Scorpaenichthys marmoratus,1986-07-13T14:50:00,"on uneyed eggs, v. aggressive, bit Herb - beauty!",Josef Point,49.1287,-123.7029,1,open,60,56,cabezon
Hemilepidotus hemilepidotus,1986-07-13T14:50:00,,Josef Point,49.1287,-123.7029,1,open,60,56,red Irish lord
Ulva spp. / U. lactuca,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,sea lettuces
Fucus gardneri,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,rockweed
Porphyra spp.,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,nori
undetermined branching red seaweed,1992-10-04T11:30:00,short,Josef Point,49.1287,-123.7029,,open,103,70,branching red seaweed
Clathromorphum etc.,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,crustose corallines
Leucilla nuttingi,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,stalked vase sponge
Craniella villosa,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,tennis ball sponge
Cliona californiana,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,yellow boring sponge
Semisuberites cribrosa,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,few,open,103,70,funnel sponge
Xestospongia hispida,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,hard gnarled clump sponge
Myxilla lacunosa,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,sulphur sponge
Clathria pennata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,red velvety sponge 1
Pachychalina spp.,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,thick-strap sponges
Aplysilla sp. nov.,1992-10-04T11:30:00,pink,Josef Point,49.1287,-123.7029,some,open,103,70,slippery rose sponge
Penares cortius,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,spotted gray sponge
undetermined demo sponge,1992-10-04T11:30:00,"thick, soft light orange encr. sponge/yellow clumpy sponge",Josef Point,49.1287,-123.7029,,open,103,70,demo sponge
Pinauay crocea,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,bushy pink-mouth hydroid
Hydractinia sp. (H. aggregata?),1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,snail fur hydroid
Garveia annulata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very abundant,open,103,70,orange hydroid
Lafoea dumosa,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,muff hydroid
Abietinaria spp.,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,coarse sea fir hydroids
Abietinaria greenei,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,fibre-optic hydroid
Plumularia setacea,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,abundant,open,103,70,glassy plume hydroid
Selaginopsis sp.,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,fish-bone hydroid
Stylantheca papillosa,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,encrusting hydrocoral
Balanophyllia elegans,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very abundant,open,103,70,orange cup coral
Metridium senile,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,abundant,open,103,70,short plumose anemone
Dodecaceria fewkesi,1992-10-04T11:30:00,#NAME?,Josef Point,49.1287,-123.7029,very abundant,open,103,70,fringed filament-worm
Pista elongata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,basket-top spaghetti-worm
Eudistylia vancouveri,1992-10-04T11:30:00,solitary,Josef Point,49.1287,-123.7029,some,open,103,70,Vancouver feather-duster
Serpula columbiana,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,red-trumpet calcareous tubeworm
Pileolaria spp.,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,abundant,open,103,70,dwarf calcareous worm
Lepidozona mertensii,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,Merten's chiton
Tonicella lineata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,lined chiton
Mopalia sp.,1992-10-04T11:30:00,"large, many colours",Josef Point,49.1287,-123.7029,abundant,open,103,70,mossy or hairy chiton
Cryptochiton stelleri,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,giant Pacific chiton
Diodora aspera,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,rough keyhole limpet
Calliostoma ligatum,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very abundant,open,103,70,blue topsnail
Acmaea mitra,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,abundant,open,103,70,whitecap limpet
Trichotropsis cancellata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,some,open,103,70,checkered hairysnail
Ceratostoma foliatum,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,leafy hornmouth
Ocinebrina lurida,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,lurid rocksnail
Amphissa columbiana,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,wrinkled amphissa
Berthella californica,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,California berthella
Acanthodoris nanaimoensis,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,Nanaimo nudibranch
Cadlina luteomarginata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,yellow-rimmed nudibranch
Doris nobilis,1992-10-04T11:30:00,large spawn,Josef Point,49.1287,-123.7029,very many,open,103,70,noble sea lemon
Geitodoris heathi,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,few,open,103,70,Heath's dorid
Dirona albolineata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,frosted nudibranch
Flabellina trilineata,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,abundant,open,103,70,three-lined nudibranch
Crassadoma gigantea,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,giant rock scallop
Entodesma navicula,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,rock entodesma
Balanus nubilus,1992-10-04T11:30:00,"solitary and ""hash"" mounds",Josef Point,49.1287,-123.7029,very abundant,open,103,70,giant acorn barnacle
Oedignathus inermis,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,many,open,103,70,granular claw crab
Phyllolithodes papillosus,1992-10-04T11:30:00,v.large,Josef Point,49.1287,-123.7029,1,open,103,70,heart crab
Orthopagurus minimus,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,toothshell hermit
Pagurus beringanus,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,Bering hermit
Scyra acutifrons,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very many,open,103,70,sharpnose crab
Cancer oregonensis,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,,open,103,70,pygmy rock crab
Diaperoforma californica,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,some,open,103,70,southern staghorn bryozoan
Crisia spp.,1992-10-04T11:30:00,,Josef Point,49.1287,-123.7029,very abundant,open,103,70,white tuft bryozoans
