iNaturalist taxon name,iNaturalist taxon ID,Observation count,Collection/List,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Perophora annectens,372665,7,PMLS,"{""PMLS:333"":[49.1287,-123.7029],""PMLS:429"":[49.1287,-123.7029],""PMLS:813"":[49.1287,-123.7029],""PMLS:1035"":[49.1287,-123.7029],""PMLS:2238"":[49.01833,-123.59],""PMLS:3580"":[49.1287,-123.7029],""PMLS:4070"":[49.03,-123.58667]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,Perophora annectens,Perophora annectens,1986-07-13T14:50:00,,,yellow social tunicate,,
Pycnoclavella stanleyi,424274,16,PMLS,"{""PMLS:334"":[49.1287,-123.7029],""PMLS:434"":[49.1287,-123.7029],""PMLS:727"":[49.1287,-123.7029],""PMLS:814"":[49.1287,-123.7029],""PMLS:942"":[49.1287,-123.7029],""PMLS:1036"":[49.1287,-123.7029],""PMLS:1527"":[49.01667,-123.595],""PMLS:1742"":[49.1287,-123.7029],""PMLS:2103"":[49.03,-123.58667],""PMLS:2239"":[49.01833,-123.59],""PMLS:2771"":[49.1287,-123.7029],""PMLS:3012"":[49.01833,-123.59],""PMLS:3110"":[49.01833,-123.59],""PMLS:3848"":[49.1287,-123.7029],""PMLS:4022"":[49.1287,-123.7029],""PMLS:4159"":[49.1287,-123.7029]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Pycnoclavella,Pycnoclavella stanleyi,Pycnoclavella stanleyi,1986-07-13T14:50:00,,,yellow social ascidian,,
Anoplarchus purpurescens,67316,5,PMLS,"{""PMLS:339"":[49.1287,-123.7029],""VIC:159"":[49.059442,-123.624488]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,Anoplarchus purpurescens,1986-07-13T14:50:00,orange,,high cockscomb,,
Asemichthys taylori,172639,5,PMLS,"{""PMLS:348"":[49.1287,-123.7029],""PMLS:1408"":[49.03,-123.58667],""PMLS:1628"":[49.03,-123.58667],""PMLS:2903"":[49.03,-123.58667],""PMLS:3314"":[49.03,-123.58667]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Asemichthys,Asemichthys taylori,Radulinus taylori,1986-07-13T14:50:00,,,spinynose sculpin,,
Ulva,54644,33,PMLS,"{""PMLS:351"":[49.1287,-123.7029],""PMLS:451"":[49.1287,-123.7029],""PMLS:556"":[49.12667,-123.69167],""PMLS:638"":[49.1287,-123.7029],""PMLS:739"":[49.1287,-123.7029],""PMLS:835"":[49.1287,-123.7029],""PMLS:959"":[49.1287,-123.7029],""PMLS:1047"":[49.055777,-123.657959],""PMLS:1115"":[49.01585,-123.611406],""PMLS:1248"":[49.03,-123.58667],""PMLS:1410"":[49.01667,-123.595],""PMLS:1540"":[49.03,-123.58667],""PMLS:1629"":[49.1287,-123.7029],""PMLS:1756"":[49.03,-123.58667],""PMLS:1856"":[49.03,-123.58667],""PMLS:1972"":[49.03,-123.58667],""PMLS:2131"":[49.01833,-123.59],""PMLS:2258"":[49.03,-123.58667],""PMLS:2347"":[49.03,-123.58667],""PMLS:2490"":[49.1287,-123.7029],""PMLS:2669"":[49.1287,-123.7029],""PMLS:2781"":[49.03,-123.58667],""PMLS:2905"":[49.01833,-123.59],""PMLS:3119"":[49.03,-123.58667],""PMLS:3223"":[49.03,-123.58667],""PMLS:3316"":[49.03,-123.58667],""PMLS:3475"":[49.1287,-123.7029],""PMLS:3598"":[49.02333,-123.585],""PMLS:3671"":[49.03,-123.58667],""PMLS:3755"":[49.1287,-123.7029],""PMLS:3863"":[49.01585,-123.611406],""PMLS:4172"":[49.1287,-123.7029],""PMLS:4178"":[49.1287,-123.7029]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,,Ulva spp. / U. lactuca,1992-10-04T11:30:00,,,sea lettuces,,
Porphyra,123633,7,PMLS,"{""PMLS:353"":[49.1287,-123.7029],""PMLS:2354"":[49.03,-123.58667],""PMLS:3951"":[49.1287,-123.7029],""PMLS:4082"":[49.1287,-123.7029],""PMLS:4187"":[49.1287,-123.7029],""VIC:50"":[49.059442,-123.624488]}",Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Porphyra,,Porphyra spp.,1992-10-04T11:30:00,,,nori,,
Clathromorphum,326286,40,PMLS,"{""PMLS:355"":[49.1287,-123.7029],""PMLS:457"":[49.1287,-123.7029],""PMLS:561"":[49.12667,-123.69167],""PMLS:843"":[49.1287,-123.7029],""PMLS:964"":[49.1287,-123.7029],""PMLS:1053"":[49.055777,-123.657959],""PMLS:1157"":[49.04,-123.595],""PMLS:1262"":[49.03,-123.58667],""PMLS:1419"":[49.01667,-123.595],""PMLS:1552"":[49.03,-123.58667],""PMLS:1639"":[49.1287,-123.7029],""PMLS:1767"":[49.03,-123.58667],""PMLS:1868"":[49.03,-123.58667],""PMLS:1978"":[49.03,-123.58667],""PMLS:2065"":[49.03,-123.58667],""PMLS:2141"":[49.01833,-123.59],""PMLS:2266"":[49.03,-123.58667],""PMLS:2358"":[49.03,-123.58667],""PMLS:2501"":[49.1287,-123.7029],""PMLS:2597"":[49.03,-123.58667],""PMLS:2679"":[49.1287,-123.7029],""PMLS:2795"":[49.03,-123.58667],""PMLS:2917"":[49.01833,-123.59],""PMLS:3032"":[49.01833,-123.59],""PMLS:3129"":[49.03,-123.58667],""PMLS:3229"":[49.03,-123.58667],""PMLS:3327"":[49.03,-123.58667],""PMLS:3422"":[49.03,-123.58667],""PMLS:3484"":[49.1287,-123.7029],""PMLS:3603"":[49.02333,-123.585],""PMLS:3680"":[49.03,-123.58667],""PMLS:3765"":[49.1287,-123.7029],""PMLS:3867"":[49.01585,-123.611406],""PMLS:3952"":[49.1287,-123.7029],""PMLS:4084"":[49.1287,-123.7029],""PMLS:4189"":[49.1287,-123.7029],""PMLS:4301"":[49.087832,-123.684704],""PMLS:4317"":[49.087832,-123.684704],""PMLS:4328"":[49.087832,-123.684704],""PMLS:4364"":[49.087832,-123.684704]}",Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,,Corallinaceae,,,Clathromorphum,,Clathromorphum etc.,1992-10-04T11:30:00,,,crustose corallines,,
Semisuberites cribrosa,194571,1,PMLS,"{""PMLS:359"":[49.1287,-123.7029]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,Semisuberites cribrosa,Semisuberites cribrosa,1992-10-04T11:30:00,,,funnel sponge,,
Penares cortius,424724,1,PMLS,"{""PMLS:365"":[49.1287,-123.7029]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Astrophorina,,,Geodiidae,Erylinae,,Penares,Penares cortius,Penares cortius,1992-10-04T11:30:00,,,spotted gray sponge,,
Ectopleura crocea,324497,18,PMLS,"{""PMLS:367"":[49.1287,-123.7029],""PMLS:469"":[49.1287,-123.7029],""PMLS:656"":[49.1287,-123.7029],""PMLS:760"":[49.1287,-123.7029],""PMLS:1304"":[49.03,-123.58667],""PMLS:1452"":[49.01667,-123.595],""PMLS:1994"":[49.03,-123.58667],""PMLS:2167"":[49.01833,-123.59],""PMLS:2288"":[49.03,-123.58667],""PMLS:2383"":[49.03,-123.58667],""PMLS:2713"":[49.1287,-123.7029],""PMLS:2825"":[49.03,-123.58667],""PMLS:2946"":[49.01833,-123.59],""PMLS:3053"":[49.01833,-123.59],""PMLS:3244"":[49.03,-123.58667],""PMLS:3346"":[49.03,-123.58667],""PMLS:3433"":[49.03,-123.58667],""PMLS:3906"":[49.03,-123.58667]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea,Pinauay crocea,1992-10-04T11:30:00,,,bushy pink-mouth hydroid,,
Hydractinia,203798,6,PMLS,"{""PMLS:368"":[49.1287,-123.7029],""PMLS:866"":[49.1287,-123.7029],""PMLS:1303"":[49.03,-123.58667],""PMLS:1670"":[49.1287,-123.7029],""PMLS:3052"":[49.01833,-123.59],""PMLS:4173"":[49.1287,-123.7029]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Hydractinia,,Hydractinia sp. (H. aggregata?),1992-10-04T11:30:00,,,snail fur hydroid,,
Lafoea dumosa,423721,11,PMLS,"{""PMLS:370"":[49.1287,-123.7029],""PMLS:870"":[49.1287,-123.7029],""PMLS:1456"":[49.01667,-123.595],""PMLS:1673"":[49.1287,-123.7029],""PMLS:2170"":[49.01833,-123.59],""PMLS:2715"":[49.1287,-123.7029],""PMLS:2949"":[49.01833,-123.59],""PMLS:3056"":[49.01833,-123.59],""PMLS:3435"":[49.03,-123.58667],""PMLS:3787"":[49.1287,-123.7029],""PMLS:4305"":[49.087832,-123.684704]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,Lafoea dumosa,Lafoea dumosa,1992-10-04T11:30:00,,,muff hydroid,,
Abietinaria,55322,23,PMLS,"{""PMLS:371"":[49.1287,-123.7029],""PMLS:472"":[49.1287,-123.7029],""PMLS:568"":[49.12667,-123.69167],""PMLS:660"":[49.1287,-123.7029],""PMLS:756"":[49.1287,-123.7029],""PMLS:862"":[49.1287,-123.7029],""PMLS:1296"":[49.03,-123.58667],""PMLS:1665"":[49.1287,-123.7029],""PMLS:1886"":[49.03,-123.58667],""PMLS:2381"":[49.03,-123.58667],""PMLS:2524"":[49.1287,-123.7029],""PMLS:2709"":[49.1287,-123.7029],""PMLS:2938"":[49.01833,-123.59],""PMLS:3046"":[49.01833,-123.59],""PMLS:3344"":[49.03,-123.58667],""PMLS:3431"":[49.03,-123.58667],""PMLS:3512"":[49.1287,-123.7029],""PMLS:3784"":[49.1287,-123.7029],""PMLS:3910"":[49.03,-123.58667],""PMLS:4095"":[49.1287,-123.7029],""PMLS:4201"":[49.1287,-123.7029],""PMLS:4304"":[49.087832,-123.684704]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,Abietinaria spp.,1992-10-04T11:30:00,,,coarse sea fir hydroids,,
Pileolaria,533325,17,PMLS,"{""PMLS:382"":[49.1287,-123.7029],""PMLS:484"":[49.1287,-123.7029],""PMLS:674"":[49.1287,-123.7029],""PMLS:763"":[49.1287,-123.7029],""PMLS:873"":[49.1287,-123.7029],""PMLS:989"":[49.1287,-123.7029],""PMLS:1315"":[49.03,-123.58667],""PMLS:1459"":[49.01667,-123.595],""PMLS:2173"":[49.01833,-123.59],""PMLS:2292"":[49.03,-123.58667],""PMLS:2392"":[49.03,-123.58667],""PMLS:2719"":[49.1287,-123.7029],""PMLS:2832"":[49.03,-123.58667],""PMLS:3250"":[49.03,-123.58667],""PMLS:3352"":[49.03,-123.58667],""PMLS:4176"":[49.1287,-123.7029],""PMLS:4215"":[49.1287,-123.7029]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,Spirorbinae,Pileolariini,Pileolaria,,Pileolaria spp.,1992-10-04T11:30:00,,,dwarf calcareous worm,,
Lepidozona mertensii,117621,30,PMLS,"{""PMLS:383"":[49.1287,-123.7029],""PMLS:485"":[49.1287,-123.7029],""PMLS:578"":[49.12667,-123.69167],""PMLS:675"":[49.1287,-123.7029],""PMLS:770"":[49.1287,-123.7029],""PMLS:886"":[49.1287,-123.7029],""PMLS:996"":[49.1287,-123.7029],""PMLS:1188"":[49.04,-123.595],""PMLS:1333"":[49.03,-123.58667],""PMLS:1474"":[49.01667,-123.595],""PMLS:1581"":[49.03,-123.58667],""PMLS:1695"":[49.1287,-123.7029],""PMLS:1799"":[49.03,-123.58667],""PMLS:1903"":[49.03,-123.58667],""PMLS:2188"":[49.01833,-123.59],""PMLS:2300"":[49.03,-123.58667],""PMLS:2616"":[49.03,-123.58667],""PMLS:2729"":[49.1287,-123.7029],""PMLS:2843"":[49.03,-123.58667],""PMLS:2967"":[49.01833,-123.59],""PMLS:3255"":[49.03,-123.58667],""PMLS:3359"":[49.03,-123.58667],""PMLS:3533"":[49.1287,-123.7029],""PMLS:3622"":[49.02333,-123.585],""PMLS:3703"":[49.03,-123.58667],""PMLS:3801"":[49.1287,-123.7029],""PMLS:4216"":[49.1287,-123.7029],""PMLS:4308"":[49.087832,-123.684704]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona mertensii,Lepidozona mertensii,1992-10-04T11:30:00,,,Merten's chiton,,
Mopalia,47630,10,PMLS,"{""PMLS:385"":[49.1287,-123.7029],""PMLS:487"":[49.1287,-123.7029],""PMLS:577"":[49.12667,-123.69167],""PMLS:677"":[49.1287,-123.7029],""PMLS:769"":[49.1287,-123.7029],""PMLS:885"":[49.1287,-123.7029],""PMLS:995"":[49.1287,-123.7029],""PMLS:3978"":[49.1287,-123.7029],""PMLS:4113"":[49.1287,-123.7029],""PMLS:4333"":[49.087832,-123.684704]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,,Mopalia sp.,1992-10-04T11:30:00,"large, many colours",,mossy or hairy chiton,,
Trichotropis cancellata,447177,1,PMLS,"{""PMLS:390"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Capuloidea,Capulidae,,,Trichotropis,Trichotropis cancellata,Trichotropsis cancellata,1992-10-04T11:30:00,,,checkered hairysnail,,
Acanthodoris nanaimoensis,47476,13,PMLS,"{""PMLS:395"":[49.1287,-123.7029],""PMLS:496"":[49.1287,-123.7029],""PMLS:904"":[49.1287,-123.7029],""PMLS:1009"":[49.1287,-123.7029],""PMLS:1204"":[49.04,-123.595],""PMLS:1351"":[49.03,-123.58667],""PMLS:2626"":[49.03,-123.58667],""PMLS:2743"":[49.1287,-123.7029],""PMLS:2976"":[49.01833,-123.59],""PMLS:3086"":[49.01833,-123.59],""PMLS:3176"":[49.03,-123.58667],""PMLS:3372"":[49.03,-123.58667],""PMLS:4126"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris nanaimoensis,Acanthodoris nanaimoensis,1992-10-04T11:30:00,,,Nanaimo nudibranch,,
Dirona albolineata,47477,21,PMLS,"{""PMLS:399"":[49.1287,-123.7029],""PMLS:503"":[49.1287,-123.7029],""PMLS:906"":[49.1287,-123.7029],""PMLS:1207"":[49.04,-123.595],""PMLS:1354"":[49.03,-123.58667],""PMLS:1495"":[49.01667,-123.595],""PMLS:1590"":[49.03,-123.58667],""PMLS:1811"":[49.03,-123.58667],""PMLS:1917"":[49.03,-123.58667],""PMLS:2210"":[49.01833,-123.59],""PMLS:2409"":[49.03,-123.58667],""PMLS:2628"":[49.03,-123.58667],""PMLS:2744"":[49.1287,-123.7029],""PMLS:2980"":[49.01833,-123.59],""PMLS:3088"":[49.01833,-123.59],""PMLS:3179"":[49.03,-123.58667],""PMLS:3267"":[49.03,-123.58667],""PMLS:3374"":[49.03,-123.58667],""PMLS:3886"":[49.01585,-123.611406],""PMLS:3986"":[49.1287,-123.7029],""PMLS:4054"":[49.03,-123.58667]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,Dirona albolineata,1992-10-04T11:30:00,,,frosted nudibranch,,
Orienthella trilineata,764704,15,PMLS,"{""PMLS:400"":[49.1287,-123.7029],""PMLS:505"":[49.1287,-123.7029],""PMLS:1012"":[49.1287,-123.7029],""PMLS:1358"":[49.03,-123.58667],""PMLS:1496"":[49.01667,-123.595],""PMLS:1711"":[49.1287,-123.7029],""PMLS:2211"":[49.01833,-123.59],""PMLS:2550"":[49.1287,-123.7029],""PMLS:2862"":[49.03,-123.58667],""PMLS:2984"":[49.01833,-123.59],""PMLS:3091"":[49.01833,-123.59],""PMLS:3181"":[49.03,-123.58667],""PMLS:3448"":[49.03,-123.58667],""PMLS:3550"":[49.1287,-123.7029],""PMLS:4129"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Orienthella,Orienthella trilineata,Flabellina trilineata,1992-10-04T11:30:00,,,three-lined nudibranch,,
Orthopagurus minimus,459629,1,PMLS,"{""PMLS:406"":[49.1287,-123.7029]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Orthopagurus,Orthopagurus minimus,Orthopagurus minimus,1992-10-04T11:30:00,,,toothshell hermit,,
Chirolophis decoratus,216742,4,PMLS,"{""PMLS:438"":[49.1287,-123.7029],""PMLS:947"":[49.1287,-123.7029],""PMLS:1844"":[49.03,-123.58667],""PMLS:4162"":[49.1287,-123.7029]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis decoratus,Chirolophis decoratus,1992-10-04T11:30:00,small in empty barnacle,,decorated warbonnet,,
Codium setchellii,117776,6,PMLS,"{""PMLS:452"":[49.1287,-123.7029],""PMLS:557"":[49.12667,-123.69167],""PMLS:639"":[49.1287,-123.7029],""PMLS:836"":[49.1287,-123.7029],""PMLS:2491"":[49.1287,-123.7029],""PMLS:4179"":[49.1287,-123.7029]}",Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,,Codiaceae,,,Codium,Codium setchellii,Codium setchellii,1992-11-12T08:45:00,,,spongy cushion,,
Pterygophora californica,124146,24,PMLS,"{""PMLS:453"":[49.1287,-123.7029],""PMLS:643"":[49.1287,-123.7029],""PMLS:740"":[49.1287,-123.7029],""PMLS:840"":[49.1287,-123.7029],""PMLS:1257"":[49.03,-123.58667],""PMLS:1414"":[49.01667,-123.595],""PMLS:1547"":[49.03,-123.58667],""PMLS:1634"":[49.1287,-123.7029],""PMLS:1763"":[49.03,-123.58667],""PMLS:1863"":[49.03,-123.58667],""PMLS:1975"":[49.03,-123.58667],""PMLS:2136"":[49.01833,-123.59],""PMLS:2262"":[49.03,-123.58667],""PMLS:2496"":[49.1287,-123.7029],""PMLS:2674"":[49.1287,-123.7029],""PMLS:2787"":[49.03,-123.58667],""PMLS:2911"":[49.01833,-123.59],""PMLS:3027"":[49.01833,-123.59],""PMLS:3323"":[49.03,-123.58667],""PMLS:3479"":[49.1287,-123.7029],""PMLS:3760"":[49.1287,-123.7029],""PMLS:3948"":[49.1287,-123.7029],""PMLS:4032"":[49.03,-123.58667],""PMLS:4081"":[49.1287,-123.7029]}",Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Pterygophora,Pterygophora californica,Pterygophora californica,1992-11-12T08:45:00,,,old growth kelp,,
Chondracanthus exasperatus,127153,20,PMLS,"{""PMLS:458"":[49.1287,-123.7029],""PMLS:1118"":[49.01585,-123.611406],""PMLS:1423"":[49.01667,-123.595],""PMLS:1642"":[49.1287,-123.7029],""PMLS:1770"":[49.03,-123.58667],""PMLS:2143"":[49.01833,-123.59],""PMLS:2269"":[49.03,-123.58667],""PMLS:2361"":[49.03,-123.58667],""PMLS:2505"":[49.1287,-123.7029],""PMLS:2684"":[49.1287,-123.7029],""PMLS:2800"":[49.03,-123.58667],""PMLS:3133"":[49.03,-123.58667],""PMLS:3487"":[49.1287,-123.7029],""PMLS:3768"":[49.1287,-123.7029],""PMLS:3869"":[49.01585,-123.611406],""PMLS:4192"":[49.1287,-123.7029],""VIC:8"":[49.059442,-123.624488]}",Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,Chondracanthus exasperatus,Chondracanthus exasperatus,1992-11-12T08:45:00,,,Turkish towel,,
Mazzaella splendens,71118,15,PMLS,"{""PMLS:459"":[49.1287,-123.7029],""PMLS:1267"":[49.03,-123.58667],""PMLS:1424"":[49.01667,-123.595],""PMLS:1555"":[49.03,-123.58667],""PMLS:1870"":[49.03,-123.58667],""PMLS:2270"":[49.03,-123.58667],""PMLS:2506"":[49.1287,-123.7029],""PMLS:2801"":[49.03,-123.58667],""PMLS:3134"":[49.03,-123.58667],""PMLS:3488"":[49.1287,-123.7029],""PMLS:3953"":[49.1287,-123.7029],""UBC:35"":[49.1,-123.7],""VIC:32"":[49.059442,-123.624488]}",Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,Mazzaella splendens,Mazzaella splendens,1972-08-20,subtidal,,,B. Patriquin,
Orthopyxis,500952,14,PMLS,"{""PMLS:470"":[49.1287,-123.7029],""PMLS:659"":[49.1287,-123.7029],""PMLS:869"":[49.1287,-123.7029],""PMLS:984"":[49.1287,-123.7029],""PMLS:1308"":[49.03,-123.58667],""PMLS:1455"":[49.01667,-123.595],""PMLS:1672"":[49.1287,-123.7029],""PMLS:2169"":[49.01833,-123.59],""PMLS:2385"":[49.03,-123.58667],""PMLS:2528"":[49.1287,-123.7029],""PMLS:2714"":[49.1287,-123.7029],""PMLS:2828"":[49.03,-123.58667],""PMLS:3348"":[49.03,-123.58667],""PMLS:3518"":[49.1287,-123.7029]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Orthopyxis,,Orthopyxis sp.,1992-11-12T08:45:00,,,spider web hydroid,,
Similiclava nivea,873890,26,PMLS,"{""PMLS:475"":[49.1287,-123.7029],""PMLS:665"":[49.1287,-123.7029],""PMLS:868"":[49.1287,-123.7029],""PMLS:983"":[49.1287,-123.7029],""PMLS:1307"":[49.03,-123.58667],""PMLS:1454"":[49.01667,-123.595],""PMLS:1572"":[49.03,-123.58667],""PMLS:1671"":[49.1287,-123.7029],""PMLS:1788"":[49.03,-123.58667],""PMLS:1995"":[49.03,-123.58667],""PMLS:2168"":[49.01833,-123.59],""PMLS:2289"":[49.03,-123.58667],""PMLS:2384"":[49.03,-123.58667],""PMLS:2527"":[49.1287,-123.7029],""PMLS:2610"":[49.03,-123.58667],""PMLS:2827"":[49.03,-123.58667],""PMLS:2948"":[49.01833,-123.59],""PMLS:3055"":[49.01833,-123.59],""PMLS:3151"":[49.03,-123.58667],""PMLS:3245"":[49.03,-123.58667],""PMLS:3347"":[49.03,-123.58667],""PMLS:3434"":[49.03,-123.58667],""PMLS:3786"":[49.1287,-123.7029],""PMLS:3911"":[49.03,-123.58667],""PMLS:3966"":[49.1287,-123.7029],""PMLS:4041"":[49.03,-123.58667]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,Similiclava nivea,1992-11-12T08:45:00,,,white hydroid,,
Acanthodoris hudsoni,48447,13,PMLS,"{""PMLS:495"":[49.1287,-123.7029],""PMLS:686"":[49.1287,-123.7029],""PMLS:903"":[49.1287,-123.7029],""PMLS:1203"":[49.04,-123.595],""PMLS:1810"":[49.03,-123.58667],""PMLS:2208"":[49.01833,-123.59],""PMLS:2408"":[49.03,-123.58667],""PMLS:2549"":[49.1287,-123.7029],""PMLS:2625"":[49.03,-123.58667],""PMLS:2742"":[49.1287,-123.7029],""PMLS:3085"":[49.01833,-123.59],""PMLS:3371"":[49.03,-123.58667],""PMLS:4233"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris hudsoni,Acanthodoris hudsoni,1992-11-12T08:45:00,,,Hudson's dorid,,
Limacia cockerelli,538830,1,PMLS,"{""PMLS:497"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Limacia,Limacia cockerelli,Limacia cockerelli,1992-11-12T08:45:00,,,Cockerell's nudibranch,,
Doris montereyensis,47469,10,PMLS,"{""PMLS:500"":[49.1287,-123.7029],""PMLS:594"":[49.12667,-123.69167],""PMLS:688"":[49.1287,-123.7029],""PMLS:787"":[49.1287,-123.7029],""PMLS:901"":[49.1287,-123.7029],""PMLS:1349"":[49.03,-123.58667],""PMLS:1807"":[49.03,-123.58667],""PMLS:2206"":[49.01833,-123.59],""PMLS:3173"":[49.03,-123.58667],""PMLS:4123"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis,Doris montereyensis,1992-11-12T08:45:00,,,Monterey sea lemon,,
Diaulula odonoghuei,508237,9,PMLS,"{""PMLS:502"":[49.1287,-123.7029],""PMLS:690"":[49.1287,-123.7029],""PMLS:1808"":[49.03,-123.58667],""PMLS:1912"":[49.03,-123.58667],""PMLS:2856"":[49.03,-123.58667],""PMLS:3447"":[49.03,-123.58667],""PMLS:3811"":[49.1287,-123.7029],""PMLS:4124"":[49.1287,-123.7029],""PMLS:4236"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula odonoghuei,Diaulula odonoghuei,1992-11-12T08:45:00,,,spotted leopard dorid,,
Dirona pellucida,50447,1,PMLS,"{""PMLS:504"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona pellucida,Dirona pellucida,1992-11-12T08:45:00,,,golden dirona,,
Bankia setacea,347368,2,PMLS,"{""PMLS:509"":[49.1287,-123.7029],""PMLS:585"":[49.12667,-123.69167]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Teredinidae,Bankiinae,,Bankia,Bankia setacea,Bankia setacea,1992-11-12T08:45:00,log,,feathery shipworm,,
Semibalanus cariosus,47658,3,PMLS,"{""PMLS:511"":[49.1287,-123.7029],""VIC:380"":[49.059442,-123.624488]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Semibalanus,Semibalanus cariosus,Semibalanus cariosus,1992-11-12T08:45:00,,,thatched acorn barnacle,,
Hapalogaster mertensii,51635,7,PMLS,"{""PMLS:515"":[49.1287,-123.7029],""PMLS:698"":[49.1287,-123.7029],""PMLS:1018"":[49.1287,-123.7029],""PMLS:3821"":[49.1287,-123.7029],""PMLS:4135"":[49.1287,-123.7029]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Hapalogaster,Hapalogaster mertensii,Hapalogaster mertensii,1992-11-12T08:45:00,,,hairy crab,,
