previousIdentifications,taxonName,iNaturalistTaxonName,iNaturalistTaxonId,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,species,authority,commonName,collected,collector,collection,firstObserved,observer,documenting,notes,origin,criticalNotes,index
Euphysa flammea,Euphysa spp.,Euphysa,247163,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Corymorphidae,,,Euphysa,,,tiny red sausage jellies,1993-05-09,Charlie Gibbs,DATA,2013-05-09,Karolle Wall,observed,,,"Multiple Euphysa species are likely present in the region. ""Differences are apparently in the young specimens, but generally we only ever see the adults. Euphysa japonica has four tentacles, all alike, including in the youngest stages. Euphysa flammea has four alike tentacles as an adult, but they develop successively, and it is released with only one tentacle. Euphysa tentaculata (which may well be an Arctic species) is said to have one long tentacle, two half as long, and one bulb without tentacles. I’ve noticed that I see Euphysa medusae both in the spring and in the fall (rarely if ever in the summer)—these could be two different species.” (Claudia Mills pers. comm., 2020).",188
Hydractinia sp. (H. laevispina?),Hydractinia sp.,Hydractinia,203798,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Hydractiniidae,,,Hydractinia,,,barnacle fur hydroid,2008-03-22,Andy Lamb,DATA,,,unobserved,,,,192
Caryophyllia alaskensis,Caryophyllia (Caryophyllia) alaskensis,Caryophyllia alaskensis,459907,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Caryophylliidae,,,Caryophyllia,Caryophyllia alaskensis,"Vaughan, 1941",round tan cup coral,2009-02-14,Andy Lamb,DATA,,,unobserved,,native,,181
Solmissus spp.,Solmissus sp.,Solmissus,247208,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,Cuninidae,,,Solmissus,,,scalloped jelly,2009-04-04,Andy Lamb,DATA,,,unobserved,,,,228
Aegina citrea,Solmundaegina nematophora,Solmundaegina nematophora,1156476,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,Solmundaeginidae,,,Solmundaegina,Solmundaegina nematophora,"Lindsay, 2017",four tentacled jelly,2009-04-04,Andy Lamb,DATA,2021-03-27,Dave Cochrane,observed,,native,"This cryptic species was recently separated from Aegina citrea (Lindsay, 2017). ""Everything from surface waters in the Salish Sea is Solmudaegina nematophora"" (Claudia Mills, pers. comm. 2021)",227
Grammaria spp.,Grammaria sp.,Grammaria,874029,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Lafoeidae,,,Grammaria,,,spindly embedded hydroid,2009-04-13,Andy Lamb,DATA,,,unobserved,,,,213
Sarsia spp.,Sarsia sp.,Sarsia,51653,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Corynidae,,,Sarsia,,,thimble jellyfishes,2009-04-13,Andy Lamb,DATA,,,unobserved,,,,190
Halecium beanii,Halecium beani,Halecium beanii,668120,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Haleciidae,,,Halecium,Halecium beanii,"(Johnston, 1838)",candalabrum hydroid,2010-04-18,Andy Lamb,DATA,,,unobserved,,native,,211
Alcyonium,Alcyonium sp.,Alcyonium,338004,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,Alcyoniidae,,,Alcyonium,,,orange soft coral,1985-12-07,Andy Lamb,DATA,2016-02-07,Peter Luckham,observed,,,"Both the 'Gulf Island soft coral' and the 'Race Rocks/Browning Passage/Weynton Passage soft coral' are in the genus Alcyonium. However, they are genetically different and have not yet been circumscribed.",174
Virgularia,Virgularia sp.,Virgularia,195571,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,Virgulariidae,,,Virgularia,,,white sea pen,1995-02-25,Charlie Gibbs,DATA,2013-10-13,Peter Luckham,observed,,,,180
Euphysa,Euphysa spp.,Euphysa,247163,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Corymorphidae,,,Euphysa,,,tiny red sausage jellies,1993-05-09,Charlie Gibbs,DATA,2013-05-09,Karolle Wall,observed,,,"Multiple Euphysa species are likely present in the region. ""Differences are apparently in the young specimens, but generally we only ever see the adults. Euphysa japonica has four tentacles, all alike, including in the youngest stages. Euphysa flammea has four alike tentacles as an adult, but they develop successively, and it is released with only one tentacle. Euphysa tentaculata (which may well be an Arctic species) is said to have one long tentacle, two half as long, and one bulb without tentacles. I’ve noticed that I see Euphysa medusae both in the spring and in the fall (rarely if ever in the summer)—these could be two different species.” (Claudia Mills pers. comm., 2020).",188
Aequorea victoria,Aequorea victoria s.lat.,Aequorea victoria,325995,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,Aequorea,Aequorea victoria,,water jelly,1985-07-29,Andy Lamb,DATA,2017-05-26,Karolle Wall,observed,,native,"""Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of all the Aequorea on the west coast showed they belonged to a 'victoria' clade with many potential species/sub-species within. This is a species complex, though Sarah has not published or renamed anything"" (Wyatt Patry, pers. comm. 2020).",204
Catablema vesicarium nodulosum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urticina crassicornis,Urticina grebelnyi,Urticina grebelnyi,492672,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",painted anemone,1986-09-30,,DATA,2013-10-13,Peter Luckham,observed,,native,"Reported as Urticina crassicornis in collections at the RBCM (986-00197-009), a species commonly conflated with U. grebelnyia. See Sanamyan & Sanamyan, 2006",166
Metridium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epiactis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urticina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chlamys sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mopalia sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cadlina luteomarginata complex,Cadlina luteomarginata,Cadlina luteomarginata,50146,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina luteomarginata,"MacFarland, 1966",yellow-rimmed nudibranch,1985-07-29,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,"PMLS records list Cadlina luteomarginata complex due to challenges in field identification. However, here we recognize both Cadlina klasmalmbergi and B. luteomarginata based on confirmed observational evidence. ""True Cadlina luteomarginata have more conspicuous tubercles and lack yellow glands near the mantle edge. C. klasmalmbergi is more common in BC than C. luteomarginata. Note that there are 201 obs of C. luteomarginata in PMLS and none of C. klasmalmbergi"" (Karin Fletcher, pers. comm 2021).",497
Lottia sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crepidula cf nummaria,Crepidula nummaria,Crepidula nummaria,117325,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Calyptraeoidea,Calyptraeidae,,,Crepidula,Crepidula nummaria,,northern white slippersnail,1994-09-10,Andy Lamb,DATA,,,unobserved,,,,450
Aglaja diomedea,Melanochlamys diomedea,Melanochlamys diomedea,345334,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,Melanochlamys,Melanochlamys diomedea,"(Bergh, 1894)",Diomedes aglajid,1975-06-17,Philip Lambert,DATA,2018-05-29,Karolle Wall,unobserved,Reported as (syn) Aglaja diomedea,native,,442
Clinocardium nuttalli,Clinocardium nuttallii,Clinocardium nuttallii,69925,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,Clinocardium nuttallii,"(Conrad, 1837)",Nuttall's cockle,1995-02-23,Charlie Gibbs,DATA,2009-07-08,Shera Street,observed,,native,,382
Adalaria spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mopalia kennerelyi,Mopalia kennerleyi,Mopalia kennerleyi,360858,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia kennerleyi,"Carpenter, 1864",northern hairy chiton,1999-07-31,Charlie Gibbs,DATA,,,unobserved,,native,,577
Mopalia kennerlyi,Mopalia kennerleyi,Mopalia kennerleyi,360858,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia kennerleyi,"Carpenter, 1864",northern hairy chiton,1999-07-31,Charlie Gibbs,DATA,,,unobserved,,native,,577
Diaulula lentiginosa,Peltodoris lentiginosa,Peltodoris lentiginosa,568137,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Peltodoris,Peltodoris lentiginosa,"(Millen, 1982)",freckled pale sea lemon,2006-03-05,Andy Lamb,DATA,2009-10-03,Jackson Chu,observed,,native,,518
Tresus sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendronotus sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocinebrina interfossa,Paciocinebrina interfossa,Paciocinebrina interfossa,910801,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,Paciocinebrina interfossa,"(Carpenter, 1864)",sculptured rocksnail,2009-10-10,Andy Lamb,DATA,,,unobserved,,native,,479
Flabellina pricei,Apata pricei,Apata pricei,631469,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Apataidae,,,Apata,Apata pricei,"(MacFarland, 1966)",Price's aeolid,2013-05-17,Andy Lamb,DATA,2014-04-09,Karin Fletcher,unobserved,reported as Flabellina pricei,native,"There is a California form as originally described from Monterey, California (Apata pricei) and another form collected in California (Apata pricei pricei) and a Western Pacific form (Apata pricei komandorica) but no specimens from the Salish Sea have been sequenced to know if we have either the second California form or the Western Pacific form or both. We do not have the form as originally described in MacFarland, 1966.",490
Macoma sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hima mendica,Nassarius mendicus,Nassarius mendicus,129938,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,,Nassarius,Nassarius mendicus,"(Gould, 1850)",western lean nassa,2018-06-19,Andy Lamb,DATA,,,unobserved,,native,,483
Mytilus edulis,Mytilus edulis complex,Mytilus edulis,1108240,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,,blue mussel,1982-05-28,Philip Lambert,DATA,2015-08-05,Andrew Simon,observed,,native,The native Mytilus trossulus cannot be discriminated from the non-native M. edulis / M. galloprovincialis in the field.,405
Triopha catalinae,Triopha modesta,Triopha modesta,1133369,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha modesta,"Bergh, 1880",modest clown nudibranch,1985-08-02,Andy Lamb,DATA,2015-05-16,Peter Luckham,observed,,native,"Triopha modesta is recognized as a trans-Pacific species, and is most likely to occur off the coast of British Columbia. Triopha catalinae has been determined to be an eastern Pacific species (but there is overlap). See Gosliner et al. 2020",542
Tonicella undocaerulea,Tonicella cf undocaerulea,Tonicella undocaerulea,194021,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella undocaerulea,,blue lined chiton,,,DATA,2015-09-25,Karolle Wall,observed,,,"""Tonicella undocaerulea is restricted to the Sea of Japan (maybe Sea of Okhotsk too) region. The species that we have identified as T. undocearulea in the eastern Pacific is in fact an undescribed species. Doug Eernisse and I are going to describe this species. I believe that Doug has done some barcoding on both"" (Roger Clark, pers. comm. 2020).",587
Chlamys islandica,Chlamys rubida,Chlamys rubida,84496,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys rubida,"(Hinds, 1845)",smooth pink scallop,1961-05-13,Dan Quayle,DATA,,,unobserved,,native,RBCM records report this specimen under the name of Chlamys islandica—an erroneous application of an Atlantic species concept.,417
Axinopsida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mopalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odostomia,Odostomia sp.,Odostomia,129939,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Pylopulmonata,,,Pyramidelloidea,Pyramidellidae,,,Odostomia,,,sea snail,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,,,567
Berryteuthis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusinus,Fusinus sp.,Fusinus,129947,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Fasciolariidae,Fusininae,,Fusinus,,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,,473
Lyonsia californica,Lyonsia bracteata,Lyonsia bracteata,1118981,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,,Lyonsia,Lyonsia bracteata,"(Gould, 1850)",scaly lyonsia,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"Reported as Lyonsia californica Conrad, 1837 (RBCM 979-03305). The original ID by Cowan is Lyonsia pugetensis which is now accepted as Lyonsia bracteata.",429
Tonicella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antiopella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turbonilla,Turbonilla sp.,Turbonilla,84989,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Pylopulmonata,,,Pyramidelloidea,Pyramidellidae,Turbonillinae,,Turbonilla,,,sea snail,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,,,568
Zemysina orbella,Zemysina impolita,Zemysina impolita,1118984,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,Ungulinoidea,Ungulinidae,,,Zemysina,Zemysina impolita,"(S.S. Berry, 1953)",rough diplodon,1958-09-05,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"McTaggart Cowan reports Diplodonta orbella (Gould, 1851) = Zemysina orbella (Gould, 1851). However, this taxon has since been split, with Zemysina orbella recognized as a southern species and Diplodonta impolita S.S. Berry, 1953 as a northern species (Coan et al. 2000).",422
Cyclocardia ventricosa,Coanicardita ventricosa,Coanicardita ventricosa,1223439,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Carditida,,Carditoidea,Carditidae,Scalaricarditinae,,Coanicardita,Coanicardita ventricosa,"(Gould, 1850)",,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,"Reported as Cyclocardia ventricosa (Gould, 1850), an unaccepted according to WoRMS (2021)",393
Pododesmus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitidella,Nitidella sp.,Nitidella,246721,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Nitidella,,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,,472
Diodora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelentia pustulata,Zelentia nepunicea,Zelentia nepunicea,1128352,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Trinchesiidae,,,Zelentia,Zelentia nepunicea,"Korshunova, Fletcher, Lundin, Picton & Martynov, 2018",pimpled aeolid,1982-05-21,Sandra Millen-Crane,DATA,2014-04-08,Karin Fletcher,unobserved,,native,"Accessioned in collections at the RBCM as Zelentia pustulata (Alder & Hancock, 1854), which is now recognized as being limited to the Atlantic. Our Pacific species is Zelentia nepunicea Korshunova, Fletcher, Lundin, Picton & Martynov, 2018",546
Nassarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepidochitona,Lepidochitona sp.,Lepidochitona,130883,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,,,Lepidochitona,,,chiton,1893-06-01,Charles Newcombe,DATA,,,unobserved,,,,574
Cranopsis cucullata,Puncturella cucullata,Puncturella cucullata,904312,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Fissurelloidea,Fissurellidae,Zeidorinae,,Puncturella,Puncturella cucullata,"(Gould, 1846)",hooded puncturella,1986-09-30,,DATA,,,unobserved,,native,"Accessioned in RBCM collections under the name Cranopsis cucullata (Gould, 1846), an unaccepted synonym according to WoRMS (2021)",448
Thais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenopota,Oenopota sp.,Oenopota,496394,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Conoidea,Mangeliidae,,,Oenopota,,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,,474
Alia gausapata,Mitrella gausapata,Mitrella gausapata,347322,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Mitrella,Mitrella gausapata,"(Gould, 1850)",sea snail,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,,471
Chlamys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinocardium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crepidula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calliostoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepidozona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calliostoma sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nephtys spp.,Nephtys sp.,Nephtys,117607,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,Nephtyidae,,,Nephtys,,,goddess-worm,1969-02-22,Andy Lamb,DATA,,,unobserved,,,,94
Thelepus spp.,Thelepus sp.,Thelepus,117588,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,Terebellidae,Thelepodinae,,Thelepus,,,curly-head spaghetti worm,1985-08-02,Andy Lamb,DATA,,,unobserved,,,,133
Chaetopterus species complex,Chaetopterus variopedatus complex,Chaetopterus variopedatus,216631,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,Chaetopteridae,,,Chaetopterus,Chaetopterus variopedatus,"Cuvier, 1827",U-shaped parchment tubeworm,2006-03-05,Andy Lamb,DATA,,,unobserved,,,Chaetopterus does occur in the region but which species has not yet been documented,137
Ophiodromus pugettensis,Oxydromus pugettensis,Oxydromus pugettensis,494514,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,Oxydromus pugettensis,"(Johnson, 1901)",bat star commensal worm,2006-06-23,Andy Lamb,DATA,2018-08-10,Karolle Wall,observed,,native,,93
Crucigera spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myxicola sp.A,Myxicola sp.B,Myxicola,49534,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,,Myxicola,,Harris (provisional species name),slime-tube feather-duster,1993-05-09,Charlie Gibbs,DATA,,,unobserved,,native,"""Myxicola infundibulum""— In Europe M. infundibulum is found in soft-sediments & M. aesthetica is the one hanging from docks & hard-surfaces. If our NEP specimens are really the same as a European species they would be M. infundibulum. However, our NEP specimens are distinctly different both morphologically & genetically from infundibulum. In the past several NEP species of Myxicola were described from California, Puget Sound, & Alaska. All of the original specimens need to be re-examined so we can decide what name (or names) to use in the NEP",117
Myxicola,Myxicola sp.B,Myxicola,49534,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,,Myxicola,,Harris (provisional species name),slime-tube feather-duster,1993-05-09,Charlie Gibbs,DATA,,,unobserved,,native,"""Myxicola infundibulum""— In Europe M. infundibulum is found in soft-sediments & M. aesthetica is the one hanging from docks & hard-surfaces. If our NEP specimens are really the same as a European species they would be M. infundibulum. However, our NEP specimens are distinctly different both morphologically & genetically from infundibulum. In the past several NEP species of Myxicola were described from California, Puget Sound, & Alaska. All of the original specimens need to be re-examined so we can decide what name (or names) to use in the NEP",117
Tomopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eumida,Eulalia sp.,Eulalia,347275,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Phyllodociformia,,Phyllodocidae,Eteoninae,,Eulalia,,,,1959-12-11,Dan Quayle,DATA,,,unobserved,,native,,100
Nereis zonata,Nereis cf zonata,Nereis zonata,347330,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,Nereidinae,,Nereis,Nereis zonata,,ragworm,1986-09-30,,DATA,,,unobserved,,,"Northeast Pacific specimens are likely to be mis-identified as the name is a holdover from when European literature dominated polychaete systematics. This species was described from the Arctic, and is a European species. Northern European specimens have a distinct color pattern similar to our Cheilonereis cyclurus, which is very different from Northeast Pacific worms identified as N. zonata",96
Epigamia alexandri,Epigamia cf alexandri,Epigamia alexandri,1136117,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Syllidae,Autolytinae,Autolytini,Epigamia,Epigamia alexandri,,noble necklace worm,1986-09-30,,DATA,,,unobserved,,non-native,Epigamia alexandri describes a European species that is most probably not here. What is here is Epigamia magna (Berkeley 1923),106
Balanus glandula/Balanus crenatus,Balanus glandula,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,Balanoidea,Balanidae,,,Balanus,Balanus glandula,"Darwin, 1854",common acorn barnacle,1969-02-22,Andy Lamb,DATA,2015-08-28,Andrew Simon,observed,,native,,239
Euphausia spp.,Euphausia sp.,Euphausia,195136,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Euphausiacea,,,Euphausiidae,,,Euphausia,,,krill,1973-09-21,Andy Lamb,DATA,,,unobserved,,,,317
Lepeophtherius sp. B,Lepeophtheirus sp.,Lepeophtheirus,329133,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,Caligidae,,,Lepeophtheirus,,,parasitic copepod,2008-02-03,Andy Lamb,DATA,,,unobserved,,,,244
Idotea resecata,Pentidotea resecata,Pentidotea resecata,141842,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,Idoteidae,,,Pentidotea,Pentidotea resecata,"(Stimpson, 1857)",eelgrass isopod,,,DATA,2016-05-08,Karolle Wall,observed,,native,,319
Pagurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
