"","observed_on","user_login","created_at","quality_grade","url","image_url","latitude","longitude","positional_accuracy","private_latitude","private_longitude","private_positional_accuracy","coordinates_obscured","positioning_method","positioning_device","scientific_name","common_name","taxon_id","taxon_kingdom_name","taxon_phylum_name","taxon_subphylum_name","taxon_superclass_name","taxon_class_name","taxon_subclass_name","taxon_superorder_name","taxon_order_name","taxon_suborder_name","taxon_superfamily_name","taxon_family_name","taxon_subfamily_name","taxon_supertribe_name","taxon_tribe_name","taxon_subtribe_name","taxon_genus_name","taxon_genushybrid_name","taxon_species_name","taxon_hybrid_name","taxon_subspecies_name","taxon_variety_name","taxon_form_name"
"1","2016-05-08","hermissenda","2016-07-19 22:46:36 UTC","research","http://www.inaturalist.org/observations/3706223","https://static.inaturalist.org/photos/4303798/medium.jpg?1468968364",48.9404756306,-123.5016947686,8,NA,NA,NA,FALSE,"","","Porichthys notatus","Plainfin Midshipman",60021,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Batrachoidiformes","","","Batrachoididae","Porichthyinae","","","","Porichthys",NA,"Porichthys notatus","","","",NA
"2","2018-05-18","hermissenda","2018-05-21 18:50:23 UTC","research","https://www.inaturalist.org/observations/12684292","https://static.inaturalist.org/photos/18360054/medium.jpg?1526927654",48.9413555192,-123.506487608,61,NA,NA,NA,FALSE,"","","Porichthys notatus","Plainfin Midshipman",60021,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Batrachoidiformes","","","Batrachoididae","Porichthyinae","","","","Porichthys",NA,"Porichthys notatus","","","",NA
"3","2018-08-10","hermissenda","2018-08-19 22:04:54 UTC","research","https://www.inaturalist.org/observations/15702544","https://static.inaturalist.org/photos/23436474/medium.jpg?1534715329",48.9414418764,-123.5037912731,15,NA,NA,NA,FALSE,"","","Porichthys notatus","Plainfin Midshipman",60021,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Batrachoidiformes","","","Batrachoididae","Porichthyinae","","","","Porichthys",NA,"Porichthys notatus","","","",NA
"4","2019-05-05","johndreynolds","2019-05-22 20:02:58 UTC","research","https://www.inaturalist.org/observations/25577910","https://static.inaturalist.org/photos/39632304/medium.jpg?1558554558",48.9642,-123.5152361111,6,NA,NA,NA,FALSE,"","","Porichthys notatus","Plainfin Midshipman",60021,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Batrachoidiformes","","","Batrachoididae","Porichthyinae","","","","Porichthys",NA,"Porichthys notatus","","","",NA
"5","2018-05-18","hermissenda","2018-05-21 18:58:23 UTC","research","https://www.inaturalist.org/observations/12684562","https://static.inaturalist.org/photos/18361263/medium.jpg?1526928964",48.9407635649,-123.5031402111,61,NA,NA,NA,FALSE,"","","Gadus macrocephalus","Pacific Cod",180029,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","","","","","Gadus",NA,"Gadus macrocephalus","","","",NA
"6","2018-05-29","hermissenda","2018-05-31 01:27:45 UTC","research","https://www.inaturalist.org/observations/12970653","https://static.inaturalist.org/photos/18856972/medium.jpg?1527728431",48.9403728007,-123.5033070444,15,NA,NA,NA,FALSE,"","","Gadus macrocephalus","Pacific Cod",180029,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","","","","","Gadus",NA,"Gadus macrocephalus","","","",NA
"7","2016-06-20","hermissenda","2016-09-02 03:05:51 UTC","research","http://www.inaturalist.org/observations/4014949","https://static.inaturalist.org/photos/4741820/medium.jpg?1472785436",48.94068,-123.501384,87,NA,NA,NA,FALSE,"","","Gasterosteus aculeatus","Threespine Stickleback",48403,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gasterosteiformes","","","Gasterosteidae","","","","","Gasterosteus",NA,"Gasterosteus aculeatus","","","",NA
"8","2011-05-20","hermissenda","2016-09-04 00:42:54 UTC","research","http://www.inaturalist.org/observations/4028615","https://static.inaturalist.org/photos/4762503/medium.jpg?1472949647",48.940172778,-123.5022068024,31,NA,NA,NA,FALSE,"","","Ammodytes personatus","Pacific Sand Lance",201784,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ammodytidae","","","","","Ammodytes",NA,"Ammodytes personatus","","","",NA
"9","2020-07-19","kevintoo","2020-07-19 22:41:12 UTC","research","https://www.inaturalist.org/observations/53663613","https://static.inaturalist.org/photos/85360196/medium.jpeg?1595198471",48.86579,-123.349729,5,NA,NA,NA,FALSE,"","","Ammodytes personatus","Pacific Sand Lance",201784,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ammodytidae","","","","","Ammodytes",NA,"Ammodytes personatus","","","",NA
"10","2020-07-26","kevintoo","2020-07-27 21:19:10 UTC","research","https://www.inaturalist.org/observations/54567083","https://static.inaturalist.org/photos/86830823/medium.jpeg?1595884749",48.865622,-123.349711,43,NA,NA,NA,FALSE,"","","Ammodytes personatus","Pacific Sand Lance",201784,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ammodytidae","","","","","Ammodytes",NA,"Ammodytes personatus","","","",NA
