observed_on,user_login,created_at,url,image_url,latitude,longitude,private_latitude,private_longitude,coordinates_obscured,scientific_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
"May 20, 2015",hermissenda,2019-09-05 17:46:27 UTC,https://www.inaturalist.org/observations/32171691,https://static.inaturalist.org/photos/50432715/medium.jpg?1567705392,48.9407991279,-123.5032273755,,,FALSE,Aglaja ocelligera,49842,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,,,Aglaja,,Aglaja ocelligera,,,,
"May 20, 2015",hermissenda,2019-09-05 17:46:27 UTC,https://www.inaturalist.org/observations/32171693,https://static.inaturalist.org/photos/50432727/medium.jpg?1567705404,48.9407991279,-123.5032273755,,,FALSE,Aglaja ocelligera,49842,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,,,Aglaja,,Aglaja ocelligera,,,,
"May 20, 2015",hermissenda,2019-09-05 17:46:27 UTC,https://www.inaturalist.org/observations/32171694,https://static.inaturalist.org/photos/50432749/medium.jpg?1567705415,48.9407991279,-123.5032273755,,,FALSE,Aglaja ocelligera,49842,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,,,Aglaja,,Aglaja ocelligera,,,,
"May 20, 2015",hermissenda,2019-09-05 17:46:29 UTC,https://www.inaturalist.org/observations/32171697,https://static.inaturalist.org/photos/50432766/medium.jpg?1567705427,48.9407991279,-123.5032273755,,,FALSE,Aglaja ocelligera,49842,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,,,Aglaja,,Aglaja ocelligera,,,,
"Apr 8, 2016",hermissenda,2016-04-10 03:43:10 UTC,http://www.inaturalist.org/observations/2909670,https://static.inaturalist.org/photos/3329239/medium.jpg?1460259792,48.941028,-123.501949,,,FALSE,Aglaja ocelligera,49842,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,,,Aglaja,,Aglaja ocelligera,,,,
"Jun 25, 2017",hermissenda,2019-08-23 20:46:07 UTC,https://www.inaturalist.org/observations/31366877,https://static.inaturalist.org/photos/49085815/medium.jpg?1566592980,48.9413065043,-123.5060842378,,,FALSE,Aldisa sanguinea,50098,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,,,Aldisa,,Aldisa sanguinea,,,,
"May 26, 2017",hermissenda,2017-08-27 16:50:27 UTC,https://www.inaturalist.org/observations/7674348,https://static.inaturalist.org/photos/10049729/medium.jpg?1503850620,48.9411422286,-123.504986286,,,FALSE,Alia carinata,129933,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,,,Alia,,Alia carinata,,,,
"May 20, 2011",hermissenda,2016-09-04 00:42:54 UTC,http://www.inaturalist.org/observations/4028615,https://static.inaturalist.org/photos/4762503/medium.jpg?1472949647,48.940172778,-123.5022068024,,,FALSE,Ammodytes hexapterus,130238,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ammodytidae,,,,,Ammodytes,,Ammodytes hexapterus,,,,
"Aug 28, 2015",chlorophilia,2016-01-14 08:42:51 UTC,http://www.inaturalist.org/observations/2580652,https://static.inaturalist.org/photos/2880832/medium.JPG?1452761026,48.93,-123.475857,,,FALSE,Anoplarchus purpurescens,67316,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,,Anoplarchus,,Anoplarchus purpurescens,,,,
"May 26, 2017",kriskrug,2017-05-28 15:57:47 UTC,http://inaturalist.ca/observations/6401388,https://static.inaturalist.org/photos/8075169/medium.jpg?1495987101,48.867855,-123.3859466667,,,FALSE,Anoplarchus purpurescens,67316,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,,Anoplarchus,,Anoplarchus purpurescens,,,,
"May 30, 2017",hermissenda,2017-08-25 18:18:08 UTC,https://www.inaturalist.org/observations/7647287,https://static.inaturalist.org/photos/10005464/medium.jpg?1503684664,48.940452,-123.500894,,,FALSE,Anoplarchus purpurescens,67316,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,,Anoplarchus,,Anoplarchus purpurescens,,,,
"Jul 7, 2017",hermissenda,2017-07-08 15:38:18 UTC,https://www.inaturalist.org/observations/6967289,https://static.inaturalist.org/photos/8912488/medium.jpg?1499528239,48.9402414,-123.5043485,,,FALSE,Anoplarchus purpurescens,67316,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,,Anoplarchus,,Anoplarchus purpurescens,,,,
"May 31, 2018",hermissenda,2018-06-02 02:54:00 UTC,https://www.inaturalist.org/observations/13029352,https://static.inaturalist.org/photos/18960613/medium.jpg?1527907052,48.940569352,-123.5014335584,,,FALSE,Anoplarchus purpurescens,67316,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,,Anoplarchus,,Anoplarchus purpurescens,,,,
"May 31, 2018",hermissenda,2018-06-02 03:11:53 UTC,https://www.inaturalist.org/observations/13029700,https://static.inaturalist.org/photos/18961840/medium.jpg?1527908883,48.9407397586,-123.5019238572,,,FALSE,Anoplarchus purpurescens,67316,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,,,Anoplarchus,,Anoplarchus purpurescens,,,,
"Oct 13, 2013",divemaster,2016-04-19 21:02:10 UTC,http://www.inaturalist.org/observations/2976378,https://static.inaturalist.org/photos/3421025/medium.jpg?1461100891,48.940211,-123.502679,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Oct 13, 2013",divemaster,2016-04-19 21:07:55 UTC,http://www.inaturalist.org/observations/2976540,https://static.inaturalist.org/photos/3420744/medium.jpg?1461100079,48.940211,-123.502679,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Oct 13, 2013",bridgetspencer,2016-05-28 19:50:59 UTC,http://www.inaturalist.org/observations/3325207,https://static.inaturalist.org/photos/3841126/medium.png?1464465063,48.87765,-123.316501,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Aug 23, 2015",hermissenda,2016-07-19 22:16:41 UTC,http://www.inaturalist.org/observations/3706036,https://static.inaturalist.org/photos/4303457/medium.jpg?1468966113,48.9517967149,-123.4900274194,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Aug 17, 2016",chlorophilia,2016-08-18 05:42:48 UTC,http://www.inaturalist.org/observations/3910091,https://static.inaturalist.org/photos/4596676/medium.jpg?1471494255,48.8685380874,-123.3871078491,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 24, 2017",hermissenda,2017-08-25 19:27:29 UTC,https://www.inaturalist.org/observations/7648113,https://static.inaturalist.org/photos/10006903/medium.jpg?1503689031,48.941156,-123.502825,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Mar 16, 2018",cottonwood,2018-03-17 21:50:15 UTC,https://www.inaturalist.org/observations/10279823,https://static.inaturalist.org/photos/14231232/medium.jpg?1521323437,48.9199183866,-123.4049296473,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Aug 10, 2018",hermissenda,2018-08-19 22:04:57 UTC,https://www.inaturalist.org/observations/15702551,https://static.inaturalist.org/photos/23436616/medium.jpg?1534715445,48.9408632189,-123.5036517982,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Apr 30, 2019",nomadkris,2019-05-01 00:50:36 UTC,https://www.inaturalist.org/observations/24237919,https://static.inaturalist.org/photos/37482019/medium.jpg?1556671848,48.9048288251,-123.34489977,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 4, 2019",norah_brown,2019-05-04 16:16:45 UTC,https://www.inaturalist.org/observations/24518546,https://static.inaturalist.org/photos/37913081/medium.jpeg?1556986618,48.8723373413,-123.3107453585,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 4, 2019",dmetzger,2019-05-05 23:44:15 UTC,https://www.inaturalist.org/observations/24631571,https://static.inaturalist.org/photos/38086489/medium.jpg?1557099859,49.0136877064,-123.5725263772,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 4, 2019",kalinahunter,2019-05-06 20:52:59 UTC,https://www.inaturalist.org/observations/24689042,https://static.inaturalist.org/photos/38178717/medium.jpeg?1557175981,48.87238259,-123.31072698,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 4, 2019",ldietzchiasson,2019-05-07 04:54:12 UTC,https://www.inaturalist.org/observations/24713902,https://static.inaturalist.org/photos/38219968/medium.jpeg?1557204988,48.8723173924,-123.3106847574,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 4, 2019",joanseptembre,2019-05-07 05:06:36 UTC,https://www.inaturalist.org/observations/24714310,https://static.inaturalist.org/photos/38218667/medium.jpeg?1557203520,49.0135592315,-123.5732900589,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 4, 2019",katiekushneryk,2019-05-07 05:08:45 UTC,https://www.inaturalist.org/observations/24714367,https://static.inaturalist.org/photos/38220598/medium.jpg?1557205734,48.8725709869,-123.3105303628,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 4, 2019",james_holkko,2019-05-30 16:21:13 UTC,https://www.inaturalist.org/observations/26064868,https://static.inaturalist.org/photos/40439172/medium.jpg?1559233080,49.013765,-123.572738,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 5, 2019",jasonheadley,2019-05-06 23:16:17 UTC,https://www.inaturalist.org/observations/24697883,https://static.inaturalist.org/photos/38192697/medium.jpg?1557184579,48.9647633333,-123.5158216667,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 5, 2019",joanseptembre,2019-05-08 05:52:15 UTC,https://www.inaturalist.org/observations/24771925,https://static.inaturalist.org/photos/38309525/medium.jpeg?1557292595,48.8846196983,-123.3211322311,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 5, 2019",johndreynolds,2019-05-10 03:06:24 UTC,https://www.inaturalist.org/observations/24870089,https://static.inaturalist.org/photos/38466688/medium.jpg?1557456509,48.9731083333,-123.5091216667,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"May 5, 2019",katiekushneryk,2019-05-11 16:39:43 UTC,https://www.inaturalist.org/observations/24941638,https://static.inaturalist.org/photos/38584986/medium.jpg?1557592790,48.9647233906,-123.5160101206,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Jun 2, 2019",sunfishmoonlight,2019-06-09 16:34:48 UTC,https://www.inaturalist.org/observations/26683726,https://static.inaturalist.org/photos/41447204/medium.jpg?1560098091,48.8723691892,-123.3110372678,,,FALSE,Anthopleura artemisia,51658,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura artemisia,,,,
"Oct 13, 2013",bridgetspencer,2016-05-29 03:00:38 UTC,http://www.inaturalist.org/observations/3328198,https://static.inaturalist.org/photos/3844714/medium.jpg?1464490840,48.877756,-123.316641,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Aug 5, 2015",chlorophilia,2016-01-19 17:43:51 UTC,http://www.inaturalist.org/observations/2599298,https://static.inaturalist.org/photos/2902195/medium.JPG?1453225434,48.929729,-123.475943,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Aug 28, 2015",chlorophilia,2016-01-14 08:37:48 UTC,http://www.inaturalist.org/observations/2580645,https://static.inaturalist.org/photos/2880823/medium.JPG?1452760887,48.93,-123.475857,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Aug 28, 2015",laurus_nobilis,2016-07-24 03:18:17 UTC,http://www.inaturalist.org/observations/3734802,https://static.inaturalist.org/photos/4339954/medium.jpeg?1469330301,48.929413,-123.475513,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Apr 1, 2016",hermissenda,2016-07-19 22:16:41 UTC,http://www.inaturalist.org/observations/3706035,https://static.inaturalist.org/photos/4303442/medium.jpg?1468966023,48.9402414,-123.5043485,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Aug 17, 2016",rolandobio,2016-09-03 01:13:35 UTC,http://www.inaturalist.org/observations/4021633,https://static.inaturalist.org/photos/4751766/medium.jpg?1472864528,48.8681993362,-123.3876228333,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Aug 17, 2016",rolandobio,2016-09-03 01:13:35 UTC,http://www.inaturalist.org/observations/4021634,https://static.inaturalist.org/photos/4751767/medium.jpg?1472864536,48.8684411673,-123.3878803253,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"May 18, 2017",chlorophilia,2017-05-21 22:34:43 UTC,https://www.inaturalist.org/observations/6309359,https://static.inaturalist.org/photos/7941035/medium.jpeg?1495399403,48.9790903254,-123.572845459,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"May 29, 2017",hermissenda,2017-08-26 17:02:54 UTC,https://www.inaturalist.org/observations/7659297,https://static.inaturalist.org/photos/10025079/medium.jpg?1503765831,48.940310804,-123.5011084656,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Mar 16, 2019",grrrace,2019-03-18 06:44:35 UTC,https://www.inaturalist.org/observations/21351413,https://static.inaturalist.org/photos/33023448/medium.jpg?1552891479,49.0141666667,-123.5734716667,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Mar 16, 2019",grrrace,2019-03-18 06:45:16 UTC,https://www.inaturalist.org/observations/21351431,https://static.inaturalist.org/photos/33023462/medium.jpg?1552891519,49.0141666667,-123.5734716667,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Apr 26, 2019",galianobserver,2019-05-02 06:29:31 UTC,https://www.inaturalist.org/observations/24352848,https://static.inaturalist.org/photos/37657374/medium.jpeg?1556777918,48.9294770897,-123.4755380578,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Apr 26, 2019",galianobserver,2019-05-02 06:29:39 UTC,https://www.inaturalist.org/observations/24352860,https://static.inaturalist.org/photos/37657704/medium.jpeg?1556778435,48.9294388889,-123.4755388889,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"Apr 29, 2019",chlorophilia,2019-05-08 03:25:33 UTC,https://www.inaturalist.org/observations/24768184,https://static.inaturalist.org/photos/38300935/medium.jpeg?1557282489,48.8681277778,-123.3871638889,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
