id,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,scientific_name,common_name,taxon_id,latitude,longitude,private_latitude,private_longitude
6218083,2017-05-14,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8235250/square.jpg?1496645760,214,Araneus diadematus,Cross Orbweaver,52628,48.9296894359,-123.4727239609,,
6218084,2017-05-14,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7811719/square.jpeg?1494829548,214,Misumena vatia,Goldenrod Crab Spider,55746,48.9296894359,-123.4727239609,,
6222739,2017-05-12,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7818276/square.jpeg?1494870667,31,Orthosia transparens,,226651,48.8701772387,-123.3450078964,,
6223421,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7818439/square.jpeg?1494871086,31,Prosternon bombycinum,,456412,48.867199063,-123.3381199837,,
6223425,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7818442/square.jpeg?1494871093,31,Amphichroum maculatum,,457434,48.867199063,-123.3381199837,,
6223426,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7818447/square.jpeg?1494871101,31,Eronyxa pallida,,458141,48.867199063,-123.3381199837,,
6223432,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7818470/square.jpeg?1494871124,31,Synecdoche nemoralis,,498498,48.867199063,-123.3381199837,,
6223531,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819037/square.jpeg?1494873137,31,Mulsantina picta,Painted Ladybird,225295,48.8684693966,-123.3780312538,,
6223532,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819045/square.jpeg?1494873161,31,Silis lutea,,455377,48.8684693966,-123.3780312538,,
6223534,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819042/square.jpeg?1494873152,31,Phoroctenia vittata,,491863,48.8684693966,-123.3780312538,,
6223676,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819168/square.jpeg?1494873602,8,Cyanoplax dentiens,Gould's baby chiton,71241,48.9294356828,-123.4756422043,,
6223677,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819151/square.jpeg?1494873551,15,Marmara arbutiella,Madrone Skin Miner,177160,48.9286039273,-123.4728741646,,
6223678,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819161/square.jpeg?1494873585,8,Margarites pupillus,Puppet Margarite,129922,48.9294356828,-123.4756422043,,
6223679,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819175/square.jpeg?1494873616,8,Aeolidia papillosa,Common Grey Sea Slug,498116,48.9294356828,-123.4756422043,,
6223680,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819179/square.jpeg?1494873630,8,Pisaster ochraceus,Ochre Sea Star,49699,48.9294356828,-123.4756422043,,
6223683,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819185/square.jpeg?1494873647,8,Pagurus granosimanus,Grainy Hermit Crab,127555,48.9294356828,-123.4756422043,,
6223684,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819193/square.jpeg?1494873663,8,Littorina sitkana,Sitka Periwinkle,129298,48.9294356828,-123.4756422043,,
6223686,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819206/square.jpeg?1494873699,15,Agelaius phoeniceus,Red-winged Blackbird,9744,48.9292312696,-123.4706747532,,
6223715,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819376/square.jpeg?1494874408,61,Epirrhoe alternata,Common Carpet Moth,127618,48.930394299,-123.4718227386,,
6223716,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819378/square.jpeg?1494874421,15,Celastrina echo,Echo Azure,52484,48.9314868172,-123.4740114212,,
6223914,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819585/square.jpeg?1494874971,31,Buprestis aurulenta,Golden Buprestid Beetle,215596,48.9276029828,-123.4700417519,,
6223916,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7819574/square.jpeg?1494874956,31,Scymnus nebulosus,Nebulous Lady Beetle,320432,48.9270108653,-123.4681534767,,
6224524,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7820806/square.jpeg?1494877727,61,Agathidium maculosum,,456765,48.8690339789,-123.3788251877,,
6224902,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7821693/square.jpeg?1494879577,31,Banasa dimidiata,Green Burgundy Stink Bug,363224,48.9300418687,-123.4740972519,,
6225076,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7821907/square.jpeg?1494880069,61,Rhionaeschna californica,California Darner,67736,48.9310145703,-123.4765005112,,
6231111,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7830602/square.jpeg?1494906470,122,Branta canadensis,Canada Goose,7089,48.8772479317,-123.3169841766,,
6231112,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7830606/square.jpeg?1494906474,122,Haliaeetus leucocephalus,Bald Eagle,5305,48.8617786105,-123.31990242,,
6231113,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7830604/square.jpeg?1494906472,31,Columba livia,Rock Pigeon,3017,48.8765846557,-123.3150100708,,
6231114,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7830597/square.jpeg?1494906463,15,Cardellina pusilla,Wilson's Warbler,145276,48.8702760377,-123.3447396755,,
6231115,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7830607/square.jpeg?1494906475,61,Cathartes aura,Turkey Vulture,4756,48.8627102926,-123.3210611343,,
6231116,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7830609/square.jpeg?1494906477,122,Larus glaucescens × occidentalis,Olympic Gull,243970,48.8608186776,-123.328742981,,
6231117,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7830613/square.jpeg?1494906486,8,Phoca vitulina,Harbor Seal,41708,48.8619727124,-123.3487737179,,
6242528,2017-05-16,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7846944/square.jpeg?1494985400,29,Turdus migratorius,American Robin,12727,48.8973396144,-123.3573353291,,
6250566,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7858630/square.jpeg?1495049514,31,Mulsantina picta,Painted Ladybird,225295,48.9268134913,-123.466629982,,
6297697,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7928573/square.jpeg?1495341765,349,Phoca vitulina richardii,Pacific Harbor Seal,117766,48.89181,-123.397236,,
6298059,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7929172/square.jpeg?1495344584,1099,Corvus corax,Common Raven,8010,48.916746,-123.452682,,
6298733,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7929635/square.jpeg?1495346395,454,Larus glaucescens,Glaucous-winged Gull,4399,48.9163515506,-123.444442749,,
6298734,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7929700/square.jpeg?1495346764,111,Phalacrocorax pelagicus,Pelagic Cormorant,4283,48.9252485695,-123.464205265,,
6298735,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7929638/square.jpeg?1495346411,454,Phoca vitulina,Harbor Seal,41708,48.9163515506,-123.444442749,,
6298748,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7929760/square.jpeg?1495347233,291,Monadenia fidelis,Pacific Sideband,62803,48.9279695282,-123.4707069397,,
6298899,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7930202/square.jpg?1495350762,17,Hermissenda crassicornis,Thick-horned Nudibranch,495552,48.940751115,-123.503059744,,
6298901,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7930215/square.jpeg?1495350973,17,Urticina grebelnyi,Painted Anemone,492672,48.940751115,-123.503059744,,
6298902,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7930204/square.jpeg?1495350778,17,Dendronotus iris,Rainbow Nudibranch,47706,48.940751115,-123.503059744,,
6298906,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7930224/square.jpeg?1495351093,17,Glebocarcinus oregonensis,Pygmy Rock Crab,429951,48.940751115,-123.503059744,,
6298907,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7930226/square.jpeg?1495351108,17,Evasterias troschelii,Mottled Star,84265,48.940751115,-123.503059744,,
6298908,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7930227/square.jpeg?1495351124,17,Corella,,347993,48.940751115,-123.503059744,,
6306965,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7938452/square.jpeg?1495392466,148,Elgaria coerulea,Northern Alligator Lizard,32064,48.940345904,-123.5043525696,,
6309073,2017-05-21,nomadkris,Nomadkris,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7943040/square.jpg?1495404702,5,Pseudacris regilla,Northern Pacific Tree Frog,24259,48.9067074191,-123.3901705967,,
6309347,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7940794/square.jpeg?1495398814,1699,Larus glaucescens,Glaucous-winged Gull,4399,48.9589188041,-123.5450363159,,
6309348,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7940687/square.jpeg?1495398582,70,Pisaster ochraceus,Ochre Sea Star,49699,48.9413184049,-123.5050821304,,
6309350,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7940765/square.jpeg?1495398752,1699,Larus glaucescens,Glaucous-winged Gull,4399,48.9589188041,-123.5450363159,,
6309352,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7940944/square.jpeg?1495399245,2519,Pisaster ochraceus,Ochre Sea Star,49699,48.9790903254,-123.572845459,,
6309353,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7940952/square.jpeg?1495399262,2519,Pugettia producta,Northern Kelp Crab,49723,48.9790903254,-123.572845459,,
6309358,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7941018/square.jpeg?1495399386,2519,Larus glaucescens,Glaucous-winged Gull,4399,48.9790903254,-123.572845459,,
6309359,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7941035/square.jpeg?1495399403,2519,Anthopleura elegantissima,Aggregating Anemone,52564,48.9790903254,-123.572845459,,
6309384,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7941455/square.jpeg?1495400294,208,Armadillidium vulgare,Common Pill Woodlouse,56083,49.0128508985,-123.5731029511,,
6309403,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7942337/square.jpeg?1495403102,208,Zonotrichia leucophrys,White-crowned Sparrow,9176,49.0128508985,-123.5731029511,,
6309404,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7942353/square.jpeg?1495403158,208,Ardea herodias,Great Blue Heron,4956,49.0128508985,-123.5731029511,,
6309405,2017-05-18,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7942419/square.jpeg?1495403395,208,Porcellio scaber,Common Rough Woodlouse,122238,49.0128508985,-123.5731029511,,
6328881,2017-04-29,pdemark,Pamela,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7973015/square.jpeg?1495510203,,Buprestis aurulenta,Golden Buprestid Beetle,215596,48.900507,-123.440932,,
6333085,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7979044/square.jpeg?1495551355,31,Pterostichus algidus,,229317,48.8674390173,-123.3391070366,,
6333086,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7979049/square.jpeg?1495551362,31,Psyllobora borealis,Western Fairy Lady Beetle,311633,48.8674390173,-123.3391070366,,
6333093,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7979053/square.jpeg?1495551367,31,Eupeodes volucris,Large-tailed Aphideater,322357,48.8674390173,-123.3391070366,,
6337891,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7986536/square.jpeg?1495578463,31,Nalassus convexulus,,1038624,48.8694715259,-123.3790826797,,
6337895,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7986552/square.jpeg?1495578497,31,Athous imitans,,456245,48.8694715259,-123.3790826797,,
6337897,2017-05-13,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7986560/square.jpeg?1495578513,31,Limonius californicus,,322897,48.8694715259,-123.3790826797,,
6345410,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7997878/square.jpeg?1495638967,244,Kleidocerys resedae,Birch Catkin Bug,261586,48.9279131367,-123.4700202942,,
6346257,2017-05-14,fmgee,Scott Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/7999338/square.jpeg?1495643186,8,Gyrinus bifarius,,220770,48.9291537333,-123.4706318378,,
6370720,2017-05-26,slrtweedale,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8038161/square.jpg?1495826441,,Rana aurora,Northern Red-legged Frog,25545,48.8973366667,-123.3412383333,,
6371640,2017-05-26,kriskrug,KK,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8040073/square.jpg?1495831928,,Mopalia muscosa,Mossy Chiton,117633,48.8678966667,-123.386895,,
6371780,2017-05-26,kriskrug,KK,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8040295/square.jpg?1495832540,,Petrolisthes eriomerus,Flattop Crab,47803,48.8680633333,-123.3863366667,,
6386972,2017-05-12,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8063250/square.jpg?1495927792,,Dryocopus pileatus,Pileated Woodpecker,17855,48.8689283333,-123.3460383333,,
6388513,2017-05-27,laurus_nobilis,Lauren Magner,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8065292/square.jpg?1495933575,318,Scaphinotus angusticollis,Narrow-collared Snail-eating Beetle,63575,48.9447562318,-123.4836135486,,
6388837,2017-05-26,kriskrug,KK,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8067937/square.jpg?1495941767,,Urticina grebelnyi,Painted Anemone,492672,48.868,-123.3854133333,,
6390299,2017-05-26,kriskrug,KK,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8067950/square.jpg?1495941843,,Mopalia vespertina,,364027,48.8679966667,-123.3860866667,,
6391045,2017-05-27,danaturalist,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8068777/square.jpeg?1495946493,122,Nucella lamellosa,Wrinkled Purple,117641,48.9637652205,-123.5504007369,,
6391046,2017-05-27,danaturalist,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8068780/square.jpeg?1495946499,244,Aequorea victoria,,325995,48.9620746643,-123.5470104218,,
6391048,2017-05-27,danaturalist,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8068783/square.jpeg?1495946507,181,Pisaster ochraceus,Ochre Sea Star,49699,48.9634271147,-123.5446071625,,
6391050,2017-05-27,danaturalist,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8068784/square.jpeg?1495946511,244,Dermasterias imbricata,Leather Star,63382,48.9635398172,-123.5485553741,,
6391051,2017-05-27,danaturalist,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8068786/square.jpeg?1495946517,244,Pugettia producta,Northern Kelp Crab,49723,48.9613984254,-123.5464954376,,
6401568,2017-05-27,katiabee,,research,false,https://static.inaturalist.org/photos/8075526/square.jpg?1495988198,103,Pisaster ochraceus,Ochre Sea Star,49699,48.9490025706,-123.4799036704,,
6402720,2017-05-28,kriskrug,KK,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8077127/square.jpg?1495993410,1927,Monadenia fidelis,Pacific Sideband,62803,48.935942071,-123.4669698194,,
6409665,2017-05-28,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8086824/square.jpeg?1496017159,33,Ellychnia hatchi,,320483,48.9299220418,-123.4674024582,,
6409666,2017-05-28,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8086833/square.jpeg?1496017168,41,Chalcophora angulicollis,Western Sculptured Pine Borer,82080,48.9282585332,-123.4677350521,,
6410232,2011-08-10,nancywoodham,Nancy Woodham,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8088683/square.jpeg?1496021440,417,Pisaster ochraceus,Ochre Sea Star,49699,48.9015507,-123.4451803,,
6410308,2017-05-26,ajwright,Alex Wright,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8088500/square.jpg?1496021132,500,Callophrys gryneus plicataria,Cedar Hairstreak,234704,48.8688001483,-123.378610611,,
6410434,2011-08-10,nancywoodham,Nancy Woodham,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8088846/square.jpeg?1496021845,417,Hemigrapsus nudus,Purple Shore Crab,48342,48.9015507,-123.4451803,,
6410759,2017-05-26,ajwright,Alex Wright,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8089146/square.jpg?1496022464,100,Lophocampa maculata,Spotted Tussock Moth,67691,48.8684331688,-123.3458662033,,
6410760,2017-05-26,ajwright,Alex Wright,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8089142/square.jpg?1496022462,100,Tetracis cervinaria,,232396,48.8684331688,-123.3458662033,,
6410799,2014-08-22,nancywoodham,Nancy Woodham,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8089225/square.jpeg?1496022620,417,Elgaria coerulea,Northern Alligator Lizard,32064,48.9015507,-123.4451803,,
6410933,2015-08-18,nancywoodham,Nancy Woodham,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8089435/square.jpeg?1496023136,417,Cathartes aura,Turkey Vulture,4756,48.9015507,-123.4451803,,
6411185,2017-05-27,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8088456/square.jpeg?1496021061,431,Arion rufus,Chocolate Arion,84755,48.9431928821,-123.4841394424,,
6411221,2017-05-27,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8088701/square.jpeg?1496021468,192,Epitheca spinigera,Spiny Baskettail,100218,48.9499855103,-123.4876585007,,
6411345,2017-05-27,ajwright,Alex Wright,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8090014/square.jpeg?1496024368,5,Vanessa atalanta,Red Admiral,49133,48.9300213543,-123.467665314,,
6412053,2017-05-25,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8091115/square.jpeg?1496027723,33,Apis mellifera,Western Honey Bee,47219,48.9714283623,-123.5567843914,,
6412054,2017-05-25,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8091120/square.jpeg?1496027742,48,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,48.9715269612,-123.5568380356,,
6412055,2017-05-25,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8091121/square.jpeg?1496027750,164,Selatosomus suckleyi,,456441,48.9408251097,-123.4755134583,,
6412056,2017-05-25,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8091145/square.jpeg?1496027834,164,Celastrina echo,Echo Azure,52484,48.9408251097,-123.4755134583,,
6412057,2017-05-25,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8091152/square.jpeg?1496027849,164,Polygonia satyrus,Satyr Comma,56644,48.9408251097,-123.4755134583,,
6413709,2017-05-22,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8093561/square.jpeg?1496041226,31,Strix varia,Barred Owl,19893,48.8982988468,-123.3614230156,,
6413833,2017-05-24,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8098490/square.jpeg?1496075360,68,Thamnophis ordinoides,Northwestern Garter Snake,28389,48.8996530258,-123.3654785156,,
6420412,2017-05-28,slrtweedale,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8104613/square.jpg?1496090071,51,Apis mellifera,Western Honey Bee,47219,48.9008910455,-123.3415617246,,
6425048,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8106902/square.jpeg?1496095926,549,Megaceryle alcyon,Belted Kingfisher,2548,48.8904551717,-123.3283138275,,
6425049,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8106917/square.jpeg?1496095949,549,Ardea herodias,Great Blue Heron,4956,48.8904551717,-123.3283138275,,
6425051,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8106935/square.jpeg?1496095968,549,Lontra canadensis,North American River Otter,41777,48.8904551717,-123.3283138275,,
6425054,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8106981/square.jpeg?1496096051,192,Megaceryle alcyon,Belted Kingfisher,2548,48.8720823,-123.3122892,,
6425061,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107025/square.jpeg?1496096164,192,Hemigrapsus nudus,Purple Shore Crab,48342,48.8720823,-123.3122892,,
6425088,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107120/square.jpeg?1496096309,709,Nucella lamellosa,Wrinkled Purple,117641,48.8649406125,-123.3096885681,,
6425094,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107132/square.jpeg?1496096319,709,Ceratostoma foliatum,Leafy Hornmouth,116687,48.8649406125,-123.3096885681,,
6425095,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107138/square.jpeg?1496096339,709,Henricia leviuscula,Pacific Blood Star,47664,48.8649406125,-123.3096885681,,
6425101,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107187/square.jpeg?1496096455,800,Phoca vitulina,Harbor Seal,41708,48.8634161008,-123.3435058594,,
6425103,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107222/square.jpeg?1496096499,800,Pisaster ochraceus,Ochre Sea Star,49699,48.8634161008,-123.3435058594,,
6425106,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107227/square.jpeg?1496096507,800,Ceratostoma foliatum,Leafy Hornmouth,116687,48.8634161008,-123.3435058594,,
6425112,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107280/square.jpeg?1496096583,79,Hemigrapsus oregonensis,Yellow Shore Crab,69170,48.8680741851,-123.386721611,,
6425115,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107295/square.jpeg?1496096621,179,Larus glaucescens × occidentalis,Olympic Gull,243970,48.8718385,-123.3923834,,
6425116,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107327/square.jpeg?1496096690,122,Zalophus californianus,California Sea Lion,41740,49.0114716404,-123.5708713531,,
6425118,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107340/square.jpeg?1496096733,1892,Ardea herodias,Great Blue Heron,4956,48.990581062,-123.5484695435,,
6425124,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107382/square.jpeg?1496096828,1892,Haliaeetus leucocephalus,Bald Eagle,5305,48.990581062,-123.5484695435,,
6425126,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107405/square.jpeg?1496096869,1892,Corvus caurinus,Northwestern Crow,8018,48.990581062,-123.5484695435,,
6425127,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107426/square.jpeg?1496096903,1892,Branta canadensis,Canada Goose,7089,48.990581062,-123.5484695435,,
6425128,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107443/square.jpeg?1496096931,1892,Actitis macularius,Spotted Sandpiper,72458,48.990581062,-123.5484695435,,
6425129,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107446/square.jpeg?1496096936,1892,Lontra canadensis,North American River Otter,41777,48.990581062,-123.5484695435,,
6425150,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107576/square.jpeg?1496097143,191,Haematopus bachmani,Black Oystercatcher,4838,48.9006968474,-123.336124418,,
6425151,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107581/square.jpeg?1496097150,191,Tachycineta thalassina,Violet-green Swallow,11931,48.9006968474,-123.336124418,,
6425163,2017-05-19,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/8107656/square.jpeg?1496097304,191,Melospiza melodia,Song Sparrow,9100,48.9006968474,-123.336124418,,
