scientificName,scientificNameAuthorship,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,hybrid,variety,provincial_status,national_status,global_status,linkName,linkTaxonID,provincial_status_norm,national_status_clean,national_status_norm,national_status_check,bc_list,residencyStatus,residencyStatusCheck
Acartia longiremis,,Animalia,Arthropoda,,,Copepoda,,,Calanoida,,,Acartiidae,,,,,,,,Acartia longiremis,203394,NA,,NA,FALSE,NA,NA,NA
Acromegalomma splendidum,,Animalia,Annelida,,,Polychaeta,,,Sabellida,,,Sabellidae,Sabellinae,,,,,,,Acromegalomma splendidum,1240394,NA,,NA,FALSE,NA,NA,NA
Acteocina cerealis,,Animalia,Mollusca,,,Gastropoda,,,Cephalaspidea,,Bulloidea,Tornatinidae,,,,,,,,Acteocina cerealis,49787,NA,,NA,FALSE,NA,NA,NA
Acteocina culcitella,,Animalia,Mollusca,,,Gastropoda,,,Cephalaspidea,,Bulloidea,Tornatinidae,,,,,,,,Acteocina culcitella,49788,NA,,NA,FALSE,NA,NA,NA
Actinostola faeculenta,,Animalia,Cnidaria,,,Anthozoa,,,Actiniaria,,Actinostoloidea,Actinostolidae,,,,,,,,Actinostola faeculenta,1435801,NA,,NA,FALSE,NA,NA,NA
Adiantum aleuticum,,Plantae,Tracheophyta,,,Polypodiopsida,,,Polypodiales,,,Pteridaceae,Vittarioideae,,,,,,,Adiantum pedatum,48435,NA,,NA,FALSE,NA,NA,NA
Aglaodiaptomus leptopus,,Animalia,Arthropoda,,,Copepoda,,,Calanoida,,,Diaptomidae,,,,,,,,Aglaodiaptomus leptopus,212725,NA,,NA,FALSE,NA,NA,NA
Akiodoris salacia,,Animalia,Mollusca,,,Gastropoda,,,Nudibranchia,,Onchidoridoidea,Akiodorididae,,,,,,,,Akiodoris salacia,50784,NA,,NA,FALSE,NA,NA,NA
Aleurodiscus penicillatus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Russulales,,,Stereaceae,,,,,,,,Aleurodiscus penicillatus,0,NA,,NA,FALSE,NA,NA,NA
Ampharete finmarchica,,Animalia,Annelida,,,Polychaeta,,,,,,Ampharetidae,Ampharetinae,,,,,,,Ampharete finmarchica,1244469,NA,,NA,FALSE,NA,NA,NA
Amphicteis mucronata,,Animalia,Annelida,,,Polychaeta,,,,,,Ampharetidae,Ampharetinae,,,,,,,Amphicteis mucronata,1239953,NA,,NA,FALSE,NA,NA,NA
Ampithoe dalli,,Animalia,Arthropoda,,,Malacostraca,,,Amphipoda,,Corophioidea,Ampithoidae,,,,,,,,Ampithoe dalli,364024,NA,,NA,FALSE,NA,NA,NA
Ampithoe lacertosa,,Animalia,Arthropoda,,,Malacostraca,,,Amphipoda,,Corophioidea,Ampithoidae,,,,,,,,Ampithoe lacertosa,260501,NA,,NA,FALSE,NA,NA,NA
Amplisiphonia pacifica,,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,,,,,,,Amplisiphonia pacifica,1292322,NA,,NA,FALSE,NA,NA,NA
Angustassiminea californica,,Animalia,Mollusca,,,Gastropoda,,,Littorinimorpha,,Truncatelloidea,Assimineidae,Assimineinae,,,,,,,Angustassiminea californica,1241327,NA,,NA,FALSE,NA,NA,NA
Anisogammarus pugettensis,,Animalia,Arthropoda,,,Malacostraca,,,Amphipoda,,Gammaroidea,Anisogammaridae,,,,,,,,Anisogammarus pugettensis,345298,NA,,NA,FALSE,NA,NA,NA
Anthoxanthum nitens,,Plantae,Tracheophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,,,,,,Anthoxanthum nitens,75473,NA,,NA,FALSE,NA,NA,NA
Anthracoidea caricis,,Fungi,Basidiomycota,,,Ustilaginomycetes,,,Ustilaginales,,,Anthracoideaceae,,,,,,,,Anthracoidea caricis,548058,NA,,NA,FALSE,NA,NA,NA
Antithamnion defectum,,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,Ceramioideae,,,,,,,Antithamnion defectum,981421,NA,,NA,FALSE,NA,NA,NA
Aphaereta pallipes,,Animalia,Arthropoda,,,Insecta,,,Hymenoptera,,Ichneumonoidea,Braconidae,Alysiinae,,,,,,,Aphaereta pallipes,299167,NA,,NA,FALSE,NA,NA,NA
Aruncus sylvester,,Plantae,Tracheophyta,,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,,,,,,Aruncus sylvester,322372,NA,,NA,FALSE,NA,NA,NA
Ascidia callosa,,Animalia,Chordata,,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,,,,,,,Ascidia callosa,566446,NA,,NA,FALSE,NA,NA,NA
Astarte esquimalti,,Animalia,Mollusca,,,Bivalvia,,,Carditida,,Crassatelloidea,Astartidae,Astartinae,,,,,,,Astarte esquimalti,1209944,NA,,NA,FALSE,NA,NA,NA
Australoporus tasmanicus,,Fungi,Basidiomycota,,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,,,,,,Australoporus tasmanicus,407447,NA,,NA,FALSE,NA,NA,NA
Belonidium pruinosum,,Fungi,Ascomycota,,,Leotiomycetes,,,Helotiales,,,Lachnaceae,,,,,,,,Belonidium pruinosum,1031404,NA,,NA,FALSE,NA,NA,NA
Berberis darwinii,,Plantae,Tracheophyta,,,Magnoliopsida,,,Ranunculales,,,Berberidaceae,Berberidoideae,,,,,,,Berberis darwinii,75751,NA,,NA,FALSE,NA,NA,NA
Beringius crebricostatus,,Animalia,Mollusca,,,Gastropoda,,,Neogastropoda,,,Buccinidae,,,,,,,,Beringius crebricostatus,0,NA,,NA,FALSE,NA,NA,NA
Bertia moriformis,,Fungi,Ascomycota,,,Sordariomycetes,,,Coronophorales,,,Bertiaceae,,,,,,,,Bertia moriformis,381382,NA,,NA,FALSE,NA,NA,NA
Besa leptophylla,,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Phyllophoraceae,,,,,,,,Besa leptophylla,904573,NA,,NA,FALSE,NA,NA,NA
Bossiella frondifera,,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,,,,,,Bossiella frondifera,1435008,NA,,NA,FALSE,NA,NA,NA
Brisaster townsendi,,Animalia,Echinodermata,,,Echinoidea,,,Spatangoida,,,Schizasteridae,,,,,,,,Brisaster townsendi,293035,NA,,NA,FALSE,NA,NA,NA
Bryocladia scopulorum,,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,,,,,,,Bryocladia scopulorum,1601217,NA,,NA,FALSE,NA,NA,NA
Buccinum plectrum,,Animalia,Mollusca,,,Gastropoda,,,Neogastropoda,,Buccinoidea,Buccinidae,Buccininae,,,,,,,Buccinum plectrum,574592,NA,,NA,FALSE,NA,NA,NA
Callithamnion acutum,,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Callithamniaceae,Callithamnioideae,,,,,,,Callithamnion acutum,895196,NA,,NA,FALSE,NA,NA,NA
Callophyllis flabellulata,,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Kallymeniaceae,,,,,,,,Callophyllis flabellulata,446885,NA,,NA,FALSE,NA,NA,NA
Callophyllis variforma,,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Kallymeniaceae,,,,,,,,Callophyllis variforma,1337854,NA,,NA,FALSE,NA,NA,NA
Camponotus maccooki,,Animalia,Arthropoda,,,Insecta,,,Hymenoptera,,Formicoidea,Formicidae,Formicinae,,,,,,,Camponotus maccooki,1079834,NA,,NA,FALSE,NA,NA,NA
Caprella laeviuscula,,Animalia,Arthropoda,,,Malacostraca,,,Amphipoda,,Caprelloidea,Caprellidae,Caprellinae,,,,,,,Caprella laeviuscula,345260,NA,,NA,FALSE,NA,NA,NA
Cardiomya californica,,Animalia,Mollusca,,,Bivalvia,,,,,Cuspidarioidea,Cuspidariidae,,,,,,,,Cardiomya californica,196183,NA,,NA,FALSE,NA,NA,NA
Cardiomya pectinata,,Animalia,Mollusca,,,Bivalvia,,,,,Cuspidarioidea,Cuspidariidae,,,,,,,,Cardiomya pectinata,1207113,NA,,NA,FALSE,NA,NA,NA
Carex aquatilis,,Plantae,Tracheophyta,,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,,,,,,,Carex aquatilis,76013,NA,,NA,FALSE,NA,NA,NA
Carex lenticularis,,Plantae,Tracheophyta,,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,,,,,,,Carex lenticularis,76066,NA,,NA,FALSE,NA,NA,NA
Carex magellanica ssp.,,Plantae,Tracheophyta,,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,,,,,,,Carex magellanica,143532,NA,,NA,FALSE,NA,NA,NA
Centropages abdominalis,,Animalia,Arthropoda,,,Copepoda,,,Calanoida,,,Centropagidae,,,,,,,,Centropages abdominalis,549777,NA,,NA,FALSE,NA,NA,NA
Cephalophoxoides homilis,,Animalia,Arthropoda,,,Malacostraca,,,Amphipoda,,Haustorioidea,Phoxocephalidae,Phoxocephalinae,,,,,,,Cephalophoxoides homilis,260681,NA,,NA,FALSE,NA,NA,NA
Chaetopterus variopedatus,,Animalia,Annelida,,,Polychaeta,,,,,,Chaetopteridae,,,,,,,,Chaetopterus variopedatus,216631,NA,,NA,FALSE,NA,NA,NA
Chilara taylori,,Animalia,Chordata,,,,,,Ophidiiformes,,,Ophidiidae,Ophidiinae,,,,,,,Chilara taylori,97375,NA,,NA,FALSE,NA,NA,NA
Cirrenalia macrocephala,,Fungi,Ascomycota,,,Sordariomycetes,,,Microascales,,,Halosphaeriaceae,,,,,,,,Cirrenalia macrocephala,1040645,NA,,NA,FALSE,NA,NA,NA
Cladonia arbuscula,,Fungi,Ascomycota,,,Lecanoromycetes,,,Lecanorales,,,Cladoniaceae,,,,,,,,Cladonia arbuscula,320843,NA,,NA,FALSE,NA,NA,NA
