Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist taxon name,iNaturalist taxon ID,iNaturalist Photo,Notes
Athysanus pusillus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Arabideae,Athysanus,(Hook.) Greene,common sandweed,native,S3S4,reported,4/11/1998,Frank Lomer,UBC,V233786,,,Athysanus pusillus,58069,,
Barbarea orthoceras ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Cardamineae,Barbarea,Ledeb.,American yellowrocket,exotic,unlisted,reported,1980-06-07,Harvey Janszen,RBCM,V107487,,,Barbarea orthoceras,52976,,
Barbarea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Cardamineae,Barbarea,R. Br.,yellow rocket,exotic,unlisted,reported,1975-05-29,Harvey Janszen,RBCM,V083424,,,Barbarea vulgaris,56126,,
Brassica rapa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Brassiceae,Brassica,L.,brassica,exotic,unlisted,reported,1979-06-04,Harvey Janszen,RBCM,V097991Y,,,Brassica rapa,53271,,
Capsella bursa-pastoris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Camelineae,Capsella,(L.) Medik.,shepherd’s purse,exotic,unlisted,reported,1979-05-10,Harvey Janszen,RBCM,V098380,,,Capsella bursa-pastoris,56121,,
Cardamine flexuosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Cardamineae,Cardamine,With.,wood bittercress,exotic,unlisted,reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,Cardamine flexuosa,69636,,
Cardamine hirsuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Cardamineae,Cardamine,L.,hairy bittercress,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22122461,Cardamine hirsuta,55829,https://static.inaturalist.org/photos/34246184/medium.jpeg?1554601017,
Cardamine oligosperma,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Cardamineae,Cardamine,Nutt.,little western bittercress,native,S5 (2015),confirmed,1975-05-28,Harvey Janszen,RBCM,V083338,,https://www.inaturalist.org/observations/19857226,Cardamine oligosperma,52981,https://static.inaturalist.org/photos/30615111/medium.jpeg?1548392761,
Cardamine pensylvanica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Cardamineae,Cardamine,Muhl. ex Willd.,Pennsylvanian bittercress,native,S5 (2015),confirmed,1975-05-29,Harvey Janszen,RBCM,V083431,,https://www.inaturalist.org/observations/22740104,Cardamine pensylvanica,76005,https://static.inaturalist.org/photos/35240314/medium.jpeg?1555729382,
Erysimum cheiri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Erysimeae,Erysimum,,Wallflower,,,new 2019,,,,,,https://www.inaturalist.org/observations/21725258,Erysimum cheiri,55892,https://static.inaturalist.org/photos/33642925/medium.jpeg?1553830591,
Hesperis matronalis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Hesperideae,Hesperis,L.,dame’s rocket,exotic,unlisted,reported,1979-06-04,Harvey Janszen,RBCM,V097992,,,Hesperis matronalis,47697,,
Lepidium densiflorum var. macrocarpum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,Schrad. ,prairie pepper-grass,native,S5 (2015),reported,1996-05-22,"Jenifer Penny, Charlotte Norris & Harvey Janszen",RBCM,V186359,,,Lepidium densiflorum macrocarpum,241295,,
Lepidium sativum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,L.,garden cress,exotic,unlisted,reported,2016-11-02,MICS,St. John Point Conservation Report,,,,Lepidium sativum,164527,,
Lepidium sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,,peppergrasses,,,confirmed,,,,,,https://www.inaturalist.org/observations/25810563,Lepidium,47203,https://static.inaturalist.org/photos/40010556/medium.jpg?1558881693,
Lepidium virginicum ssp. menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Lepidieae,Lepidium,(DC.) Thell.,tall pepperwort,native,S5 (2015),reported,1980-05-10,Harvey Janszen,RBCM,V107375,,,Lepidium virginicum menziesii,79971,,
Nasturtium officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Cardamineae,Nasturtium,R. Br.,watercress,exotic,unlisted,reported,1980-05-23,Harvey Janszen,RBCM,V107355,,,Nasturtium officinale,78174,,
Neslia paniculata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Camelineae,Neslia,(L.) Desv.,ball mustard,exotic,unlisted,reported,1982-07-16,Harvey Janszen,RBCM,V120301,,,Neslia paniculata,129855,,
Raphanus sativus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Brassiceae,Raphanus,L.,wild radish,exotic,unlisted,reported,1980-08-11,Harvey Janszen,RBCM,V107740,,,Raphanus sativus,55410,,
Sisymbrium altissimum ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Sisymbrieae,Sisymbrium,L.,tall tumblemustard,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,Sisymbrium altissimum,56996,,
Sisymbrium officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Sisymbrieae,Sisymbrium,(L.) Scop.,hedge mustard,exotic,unlisted,reported,1975-05-29,Harvey Janszen,RBCM,V083235,,,Sisymbrium officinale,53266,,
Teesdalia nudicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Iberideae,Teesdalia,,Shepherd's Cress,,,new 2019,,,,,,https://www.inaturalist.org/observations/20872835,Teesdalia nudicaulis,79325,https://static.inaturalist.org/photos/32204832/medium.jpeg?1551511893,
Thlaspi arvense ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Thlaspideae,Thlaspi,L.,field pennycress,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,Thlaspi arvense,79358,,
Thysanocarpus curvipes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Thelypodieae,Thysanocarpus,Hook.,sand fringepod,native,S3 (2015); N3 Vulnerable in Canada S3 (Blue-listed),reported,4/11/1998,Frank Lomer,UBC,V233787,,,Thysanocarpus curvipes,58088,,"above Navy Channel: 48.85, -123.283333333333 "
Turritis glabra ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Turritideae,Turritis,L.,tower mustard,native,S5,reported,1912-07-11,John Macoun,RBCM,V002065,,,Turritis glabra,79460,,
Amaranthus blitoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,,,Amaranthus,S. Watson,Mediterranean amaranth,exotic,unlisted,reported,1926-07-29,Foulkes,RBCM,V008336,,,Amaranthus blitoides,58774,,"annot. Q.C.: ""The names A. biltoides, A. graecizans, and A.albus have been used rather imprecisely in BC."
Amaranthus powellii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,,,Amaranthus,S. Watson,green amaranth,exotic,unlisted,reported,1979-07-07,Harvey Janszen,RBCM,V098576,,,Amaranthus powellii,75398,,
Amaranthus retroflexus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,,,Amaranthus,L.,rough pigweed,exotic,unlisted,reported,1980-07-29,Harvey Janszen,RBCM,V118332,,,Amaranthus retroflexus,58776,,
Atriplex patula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,L.,common orache,exotic,unlisted,new 2019,,,,,,https://www.inaturalist.org/observations/25473404,Atriplex patula,60175,https://static.inaturalist.org/photos/39455621/medium.jpeg?1558393800,
Atriplex subspicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,(Nutt.) Rydb.,saline saltbrush,native,S4S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Atriplex dioica,75701,,
Chenopodium album,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,,,Chenopodium,L.,lamb's quarters,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,Chenopodium album,58127,,
Salicornia virginica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Salicornieae,Salicornia,Forssk.,American glasswort,native,S5 (2000),reported,7/23/1987,Gerald B. Straley,UBC,V193168,,,Salicornia depressa,78930,,
Sarcocornia perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Chenopodioideae,Salicornieae,Salicornia,Standl.,American glasswort,native,S5,reported,6/3/1915,John Davidson,UBC,V44094,,https://www.inaturalist.org/observations/28768406,Salicornia perennis,78932,https://static.inaturalist.org/photos/44866507/medium.jpeg?1563065836,Salicornia ambigua reported
Opuntia fragilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Cactaceae,Opuntioideae,Opuntieae,Opuntia,(Nutt.) Haw.,brittle prickly-pear,native,S4S5 (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,Opuntia fragilis,62474,,
Arenaria serpyllifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Arenarieae,Arenaria,L.,thyme-leaved sandwort,exotic,unlisted,reported,1980-07-29,Harvey Janszen,RBCM,V107407,,,Arenaria serpyllifolia,75553,,
Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,L.,field chickweed,exotic,*listed subtaxa in BC,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/24706201,Cerastium arvense,50851,https://static.inaturalist.org/photos/38204157/medium.jpeg?1557192157,
Cerastium fontanum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Baumg.,common chickweed,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,Cerastium fontanum,53307,,
Cerastium fontanum ssp. vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Baumg.,common chickweed,exotic,unlisted,reported,8/25/1957,T.R. Ashlee,UBC,V765892,,,Cerastium fontanum vulgare,56173,,
Cerastium glomeratum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Thuill.,sticky mouse-ear chickweed,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/24711262,Cerastium glomeratum,52973,https://static.inaturalist.org/photos/38211604/medium.jpeg?1557197572,
Cerastium tomentosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,L.,snow-in-summer,exotic,unlisted,reported,1975-05-28,Harvey Janszen,RBCM,V083203,,,Cerastium tomentosum,160347,,
Dianthus armeria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Caryophylleae,Dianthus,L.,Deptford pink,exotic,unlisted,reported,1980-07-29,Harvey Janszen,RBCM,V107735,,,Dianthus armeria,64541,,
Moehringia macrophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Arenarieae,Moehringia,(Hook.) Fenzl,big-leaved sandwort,native,S4,reported,1895-04-25,Albert J. Hill,UBC,V7616,,,Moehringia macrophylla,61884,,
Sagina apetala,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,Ard.,common pearlwort,exotic,unlisted,reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,Sagina apetala,56998,,
Sagina decumbens ssp. occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,(S. Watson) G.E. Crow,western pearlwort,native,S4,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Sagina decumbens occidentalis,57000,,
Sagina maxima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,A. Gray,coastal pearlwort,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Sagina maxima,78922,,
Sagina maxima ssp. crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,A. Gray ,coastal pearlwort,native,S5 (2000),reported,1914-05-30,John Macoun,RBCM,V001678B,,,Sagina maxima crassicaulis,80178,,
Sagina procumbens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,L.,bird’s-eye pearlwort,exotic,unlisted,reported,8/29/1957,T.R. Ashlee,UBC,V765888,,,Sagina procumbens,55667,,
Silene alba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,(Mill.) E.H.L. Krause,white cockle,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Silene latifolia alba,128683,,
Silene antirrhina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,L.,sleepy catchfly,native,S5 (2015),confirmed,1914-05-28,John Macoun,RBCM,V001698,,https://www.inaturalist.org/observations/24706237,Silene antirrhina,58780,https://static.inaturalist.org/photos/38204608/medium.jpeg?1557192503,
Silene coronaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,(Desr.) Clairv. ex Rchb.,rose campion,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13351280,Silene coronaria,485191,https://static.inaturalist.org/photos/19568565/medium.jpeg?1528763527,
Silene gallica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,L.,small-flowered catchfly,exotic,unlisted,confirmed,6/27/1977,Vernon C. Brink,UBC,V166659,,https://www.inaturalist.org/observations/25810578,Silene gallica,53212,https://static.inaturalist.org/photos/40010705/medium.jpg?1558881762,
Silene latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,Poir.,white cockle,exotic,unlisted,confirmed,1914-05-20,John Macoun,RBCM,V001734,,https://www.inaturalist.org/observations/25645841,Silene latifolia,79109,https://static.inaturalist.org/photos/39745208/medium.jpeg?1558654072,
Spergula arvensis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergula,L.,corn spurry,exotic,unlisted,reported,1958-06,T.R. Ashlee,UBC,V83030,,,Spergula arvensis,57005,,
Spergularia canadensis var. occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergularia,(Pers.) G. Don,Canada sandspurry,native,S5 (2000),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Spergularia canadensis occidentalis,81378,,
Spergularia macrotheca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergularia,(Hornem. ex Cham. & Schltdl.) Heynh.,sticky sandspurry,native,S3S4 (2006),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Spergularia macrotheca,61472,,
Spergularia rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sperguleae,Spergularia,(L.) J. Presl. & C. Presl.,red sandspurry,exotic,unlisted,confirmed,1914-06-01,John Macoun,RBCM,V001686,,https://www.inaturalist.org/observations/25626021,Spergularia rubra,55730,https://static.inaturalist.org/photos/39707666/medium.jpg?1558629184,
Stellaria borealis ssp. sitchana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,(Steud.) Piper & Beattie,Sitka starwort,native,S5 (2000),reported,1980-05-25,Harvey Janszen,RBCM,V107489,,,Stellaria borealis sitchana,60996,,
Stellaria calycantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,(Ledeb.) Bong.,northern starwort,native,S4S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Stellaria calycantha,79200,,
Stellaria crispa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,Cham. & Schltdl.,crisp starwort,native,S5,reported,1975-05-28,Harvey Janszen,RBCM,V083199,,,Stellaria crispa,79201,,
Stellaria media,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,(L.) Vill.,common chickweed,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22685434,Stellaria media,53298,https://static.inaturalist.org/photos/35150597/medium.jpeg?1555635711,
Stellaria nitens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,Nutt.,shining starwort,native,S4S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Stellaria nitens,57007,,
Calandrinia menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Calandrinia,(Hook.) Torr. & A. Gray,redmaids,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Calandrinia menziesii,400267,,
Claytonia exigua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,Torr. & A. Gray,serpentine springbeauty,native,S3S4 (2001),new 2019,,,,,,https://www.inaturalist.org/observations/22070933,Claytonia exigua,57233,https://static.inaturalist.org/photos/34179261/medium.jpeg?1554526693,
Claytonia perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,Donn ex Willd.,miner’s lettuce,native,S4 (2001),confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22685443,Claytonia perfoliata,52994,https://static.inaturalist.org/photos/35150646/medium.jpeg?1555635771,
Claytonia rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,(Howell) Tidestr.,redstem springbeaty,native,S4 (2001),new 2019,,,,,,https://www.inaturalist.org/observations/24711157,Claytonia rubra,64184,https://static.inaturalist.org/photos/38209007/medium.jpeg?1557195925,
Claytonia rubra ssp. depressa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,(A. Gray) J.M. Mill & K.L. Chambers,redstem springbeaty,native,S3S4 (2005),reported,2016-11-02,MICS,St. John Point Conservation Report,,,,Claytonia rubra depressa,79751,,
Claytonia sibirica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,L.,Siberian miner's lettuce,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25321133,Claytonia sibirica,55767,https://static.inaturalist.org/photos/39205185/medium.jpg?1558194822,
Montia fontana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Montia,L.,blinks,native,S4? (2015),reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,Montia fontana,58990,,
Montia linearis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Montia,(Douglas ex Hook.) Greene,narrow-leaved montia,native,S5? (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Montia linearis,78122,,
Montia parvifolia var. parvifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Montia,(Moc. ex DC.) Greene,small-leaved blinks,native,S4,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22740099,Montia parvifolia parvifolia,237322,https://static.inaturalist.org/photos/35239650/medium.jpeg?1555728694,
Armeria maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Plumbaginaceae,,,Armeria,(Mill.) Willd.,sea thrift,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,Armeria maritima,60476,,
Fallopia convolvulus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Fallopia,(L.) Á. Löve,black bindweed,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Fallopia convolvulus,77129,,
Fallopia japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,(Houtt.) Ronse Decr.,Japanese knotweed,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Reynoutria japonica,914922,,
Fallopia sachalinensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,Ronse Decr.,giant knotweed,exotic,unlisted,reported,1914-05-27,John Macoun,RBCM,V001477,,,Reynoutria sachalinensis,593040,,
Persicaria amphibia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,L. (Gray),water knotweed,native,S5 (2015),confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26153563,Persicaria amphibia,78450,https://static.inaturalist.org/photos/40579744/medium.jpeg?1559353757,
Persicaria lapathifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,(L.) Delarbre,willow weed,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,Persicaria lapathifolia,63886,,
Persicaria maculosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,Mitt.,lady’s thumb,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/28523932,Persicaria maculosa,56166,https://static.inaturalist.org/photos/44469372/medium.jpeg?1562710445,
Polygonum arenastrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,Jord. ex Boreau,oval-leaved knotweed,exotic,unlisted,reported,1980-07-26,Harvey Janszen,RBCM,V107426,,,Polygonum arenastrum,53179,,
Polygonum aviculare ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,L.,common knotweed,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25648274,Polygonum aviculare,78678,https://static.inaturalist.org/photos/39747344/medium.jpeg?1558655521,
Polygonum spergulariiforme,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,Meisn. ex Small,spurry knotweed,native,S5,reported,1894-11,Albert J. Hill,UBC,V35472,,,Polygonum spergulariiforme,78692,,
Rumex acetosella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,L.,sheep sorrel,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/20872834,Rumex acetosella,53195,https://static.inaturalist.org/photos/32204813/medium.jpeg?1551511844,
Rumex conglomeratus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,Murray,clustered dock,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25473393,Rumex conglomeratus,57215,https://static.inaturalist.org/photos/39454886/medium.jpeg?1558393389,
Rumex crispus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,L.,curly dock,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25645852,Rumex crispus,53197,https://static.inaturalist.org/photos/39745727/medium.jpeg?1558654411,
Rumex obtusifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,L.,bitter dock,native,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25454703,Rumex obtusifolius,63371,https://static.inaturalist.org/photos/39422568/medium.jpeg?1558373139,
Rumex occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,S. Watson,western dock,native,S4S5 (2015),new 2019,,,,,,https://www.inaturalist.org/observations/25454795,Rumex occidentalis,61086,https://static.inaturalist.org/photos/39425782/medium.jpeg?1558375028,
