id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,positioning_method,positioning_device,scientific_name,common_name,captive,taxon_id,taxon_rank,latitude,longitude,private_latitude,private_longitude,phylum
4848279,2004-07-22,2004-07-22,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5888176/square.jpg,318,,,Coscinodiscus,,false,123865,genus,48.994309,-123.588996,,,Ochrophyta
4848365,2011-11-19,2011-11-19,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5888310/square.jpg,318,,,Ditylum brightwellii,,false,424387,species,48.994309,-123.588996,,,Ochrophyta
4848785,2011-11-19,2011-11-19,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5888956/square.jpg,114,,,Achnanthes,,false,339308,genus,48.979603,-123.569248,,,Ochrophyta
4848883,2003-08-01,2003-08-01,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889098/square.jpeg,174,,,Licmophora,,false,203613,genus,48.951209,-123.487973,,,Ochrophyta
4848898,2004-07-25,2004-07-25,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889130/square.jpg,87,,,Asterionellopsis glacialis,,false,428503,species,48.994527,-123.585083,,,Ochrophyta
4848935,2004-07-23,2004-07-23,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889171/square.jpg,212,,,Eucampia zodiacus,,false,468045,species,48.952048,-123.488181,,,Ochrophyta
4848947,2005-07-14,2005-07-14,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889205/square.jpg,87,,,Eupyxidicula turris,,false,1268528,species,48.994445,-123.585341,,,Ochrophyta
4849029,2004-07-21,2004-07-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889291/square.jpg,155,,,Gomphonema,,false,123886,genus,48.971446,-123.55191,,,Ochrophyta
4849053,2004-07-21,2004-07-21,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889309/square.jpg,155,,,Gomphonema,,false,123886,genus,48.971446,-123.55191,,,Ochrophyta
4849091,2012-07-30,2012-07-30,lamawebber,Mark Webber,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889405/square.jpg,1395,,,Thalassiosira gravida,,false,970151,species,49.012256,-123.592186,,,Ochrophyta
4849241,2006-01-01,2006-01-01,lamawebber,Mark Webber,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/5889635/square.jpg,174,,,Chaetoceros didymus,,false,448287,species,48.994,-123.58582,,,Ochrophyta
