key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:22642730,48.884836309800001,-123.321729410200007,Metridium senile,no,"location appears accurate; intertidal species",5414703.599,476413.709
iNat:24771938,48.884619698300000,-123.321132231099995,Metridium senile,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:14063625,48.862286802900002,-123.321533203100003,Doris montereyensis,yes,"record appears mostly accurate; shunted slightly to nearby intertidal",5412181.340,476415.995
iNat:22659344,48.877658333299998,-123.316820000000007,Doris montereyensis,no,"record appears accurate; intertidal life; Sturdies Bay",5413904.165,476770.298
iNat:24553778,48.900128333300003,-123.406883333300001,Doris montereyensis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416455.864,470152.563
iNat:24711784,49.013266470200001,-123.573353000200001,Doris montereyensis,yes,shunted to adjacent intertidal,5429079.280,458058.293
iNat:24711795,49.013266470200001,-123.573353000200001,Doris montereyensis,yes,shunted to adjacent intertidal,5429078.764,458056.746
iNat:24711911,48.871708353499997,-123.311601171400000,Doris montereyensis,yes,"record appears mostly accurate; shunted to nearby intertidal Bellhouse Park",5413212.809,477149.741
iNat:12684290,48.940241399999998,-123.504348500000006,Pagurus beringanus,yes,shunted to adjacent waters in Retreat Cove,5420888.566,463042.444
iNat:7624475,48.899486541700000,-123.341651916499998,Evasterias troschelii,no,"location appears accurate; intertidal species",5416338.532,474960.491
iNat:7701388,48.940536999999999,-123.504198000000002,Evasterias troschelii,yes,shunted to adjacent waters in Retreat Cove,5421028.985,463102.980
iNat:22642728,48.884834546000000,-123.321717472700001,Evasterias troschelii,no,"location appears accurate; intertidal species",5414703.400,476414.583
iNat:24535399,48.900222839999998,-123.406905399999999,Evasterias troschelii,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416467.993,470145.428
iNat:24714308,49.013559231499997,-123.573290058900000,Evasterias troschelii,yes,shunted to adjacent intertidal,5429107.047,458043.065
iNat:2976016,48.940210999999998,-123.502679000000001,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,5420939.741,463210.323
iNat:2976323,48.940210999999998,-123.502679000000001,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,5420945.358,463205.330
iNat:2976382,48.940210999999998,-123.502679000000001,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,5420937.869,463210.323
iNat:7674360,48.941057663800002,-123.505844592900004,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,5421023.369,462944.463
iNat:3707593,48.940241399999998,-123.504348500000006,Sebastes caurinus,yes,shunted to adjacent waters in Retreat Cove,5420892.311,463040.572
iNat:6967042,48.940241399999998,-123.504348500000006,Hexagrammos decagrammus,yes,shunted to adjacent waters in Retreat Cove,5420888.566,463039.948
iNat:2976120,48.940210999999998,-123.502679000000001,Ophiodon elongatus,yes,shunted to adjacent waters in Retreat Cove,5420937.869,463213.444
iNat:2976334,48.940210999999998,-123.502679000000001,Artedius fenestralis,yes,shunted to adjacent waters in Retreat Cove,5420944.110,463209.699
iNat:2976007,48.940210999999998,-123.502679000000001,Ptilosarcus gurneyi,yes,shunted to adjacent waters in Retreat Cove,5420946.606,463209.075
iNat:3706037,48.897206072700001,-123.398703573000006,Serpula columbiana,no,"location appears accurate; intertidal species",5416105.385,470777.880
iNat:5704172,48.867971666700001,-123.387108333300006,Serpula columbiana,no,"record appears accurate; intertidal / shoreline bluff at Phillimore Point",5412851.220,471611.185
iNat:7701427,48.940494129299999,-123.504307508300002,Serpula columbiana,yes,shunted to adjacent waters in Retreat Cove,5421034.602,463091.123
iNat:7674363,48.940437517200003,-123.504042148400003,Schizobranchia insignis,yes,shunted to adjacent waters in Retreat Cove,5421030.233,463104.229
iNat:7674357,48.940352951199998,-123.505243778099995,Crassadoma gigantea,yes,shunted to adjacent waters in Retreat Cove,5420932.252,462988.773
iNat:24519360,48.872197866400001,-123.310927748699996,Diodora aspera,no,"location appears accurate; intertidal life; Bellhouse Park",5413295.382,477199.845
iNat:3735082,48.929412999999997,-123.475513000000007,Nucella lamellosa,no,Neostylidium eschrichtii,5419717.969,465170.711
iNat:3910093,48.868538087399997,-123.387107849100005,Nucella lamellosa,yes,shunted to adjacent intertidal,5412891.471,471606.512
iNat:4021643,48.879360947400002,-123.405990600600006,Nucella lamellosa,yes,shunted to nearby bay where this species was documented (I recall this personally),5414117.961,470357.498
iNat:5483732,48.887270999999998,-123.398881000000003,Nucella lamellosa,maybe,"can't tell if I changed this or not; check; either way, it is good (on shoreline)",5415001.043,470759.083
iNat:5620545,48.885262997700003,-123.321211337999998,Nucella lamellosa,no,"location appears accurate; intertidal species",5414750.871,476451.890
iNat:6391045,48.963765220500001,-123.550400736900002,Nucella lamellosa,yes,shunted to adjacent intertidal,5423539.486,459679.504
iNat:24701225,48.897775000000003,-123.408386111100000,Nucella lamellosa,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416215.604,470069.841
iNat:44275647,48.999434185900000,-123.574265607800001,Nucella lamellosa,yes,"moved to north Galiano shoreline; Dionisio among the most likely localities",5429080.149,458058.114
iNat:2975966,48.940210999999998,-123.502679000000001,Dendronotus iris,yes,shunted to adjacent waters in Retreat Cove,5420944.110,463214.692
iNat:2975974,48.940210999999998,-123.502679000000001,Dendronotus iris,yes,shunted to adjacent waters in Retreat Cove,5420942.237,463212.195
