Observation count,iNaturalist taxon name,iNaturalist taxon ID,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Date observed,Description,Place name,Common name,Observer name,Observation
42,Acanthodoris hudsoni,48447,"{""iNat:2854926"":[48.964565,-123.554564],""iNat:3707780"":[48.9402164707,-123.5019396541],""PMLS:1090"":[49.01283,-123.584794],""PMLS:1538"":[48.845,-123.37833],""PMLS:1727"":[49.00942,-123.58796],""PMLS:2179"":[48.99,-123.58],""PMLS:2510"":[49.015,-123.57833],""PMLS:3107"":[49.01283,-123.584794],""PMLS:3230"":[48.99,-123.58],""PMLS:3328"":[49.015,-123.57833],""PMLS:3423"":[48.99,-123.58],""PMLS:3567"":[49.01283,-123.584794],""PMLS:3654"":[48.92938,-123.47865],""PMLS:3746"":[48.99,-123.58],""PMLS:4019"":[48.99,-123.58],""PMLS:4655"":[49.015,-123.57833],""PMLS:4847"":[49.01283,-123.584794],""PMLS:5234"":[48.92833,-123.50483],""PMLS:6380"":[48.99,-123.58],""PMLS:6466"":[49.015,-123.57833],""PMLS:6732"":[49.01333,-123.575],""PMLS:7275"":[48.86123,-123.32878],""PMLS:7520"":[48.995018,-123.584696],""PMLS:7598"":[48.9498,-123.52996],""PMLS:7679"":[49.015,-123.57833],""PMLS:9029"":[48.99,-123.58],""PMLS:9196"":[49.002312,-123.590188],""PMLS:10267"":[49.01283,-123.584794],""PMLS:10370"":[49.015,-123.57833],""PMLS:10451"":[48.99,-123.58],""PMLS:13714"":[49.010729,-123.586583],""PMLS:13826"":[48.97983,-123.568823],""PMLS:14170"":[48.92938,-123.47865],""PMLS:14464"":[48.938826,-123.501192],""PMLS:14729"":[48.924841,-123.4678],""PMLS:15153"":[49.006365,-123.591401],""PMLS:15536"":[49.00942,-123.58796],""PMLS:16384"":[49.00942,-123.58796],""PMLS:16850"":[48.92833,-123.50483],""PMLS:17508"":[48.99,-123.58],""PMLS:18830"":[48.84333,-123.36667],""PMLS:19190"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris hudsoni,Acanthodoris hudsoni,1994-10-23T19:40:00,,Race Point,Hudson's dorid,Andy Lamb,
57,Acanthodoris nanaimoensis,47476,"{""iNat:2976276"":[48.940211,-123.502679],""iNat:3705623"":[48.9411311881,-123.5044169426],""iNat:2755485"":[49.013577,-123.58778],""PMLS:635"":[48.87333,-123.305],""PMLS:801"":[48.85833,-123.38833],""PMLS:965"":[48.89833,-123.33333],""PMLS:1091"":[49.01283,-123.584794],""PMLS:1421"":[48.94167,-123.51333],""PMLS:1728"":[49.00942,-123.58796],""PMLS:2511"":[49.015,-123.57833],""PMLS:2623"":[48.995018,-123.584696],""PMLS:2988"":[48.99,-123.58],""PMLS:3108"":[49.01283,-123.584794],""PMLS:3231"":[48.99,-123.58],""PMLS:3329"":[49.015,-123.57833],""PMLS:3424"":[48.99,-123.58],""PMLS:3568"":[49.01283,-123.584794],""PMLS:3934"":[48.941398,-123.448435],""PMLS:4119"":[49.015,-123.57833],""PMLS:4225"":[48.99,-123.58],""PMLS:4456"":[49.01283,-123.584794],""PMLS:4569"":[48.99,-123.58],""PMLS:4656"":[49.015,-123.57833],""PMLS:6928"":[49.015,-123.57833],""PMLS:7276"":[48.86123,-123.32878],""PMLS:8598"":[49.015,-123.57833],""PMLS:8922"":[49.01667,-123.57167],""PMLS:9197"":[49.002312,-123.590188],""PMLS:9355"":[49.005,-123.59],""PMLS:10371"":[49.015,-123.57833],""PMLS:10549"":[49.01667,-123.57167],""PMLS:10886"":[48.99,-123.58],""PMLS:11197"":[49.01283,-123.584794],""PMLS:11519"":[48.99,-123.58],""PMLS:12128"":[49.01667,-123.57167],""PMLS:12440"":[49.015,-123.57833],""PMLS:12622"":[49.015,-123.57833],""PMLS:12720"":[49.01283,-123.584794],""PMLS:13083"":[49.015,-123.57833],""PMLS:13203"":[49.00942,-123.58796],""PMLS:13300"":[49.007465,-123.587784],""PMLS:13827"":[48.97983,-123.568823],""PMLS:13937"":[48.921395,-123.458397],""PMLS:14051"":[48.97983,-123.568823],""PMLS:14380"":[49.015,-123.57833],""PMLS:14465"":[48.938826,-123.501192],""PMLS:14632"":[48.938826,-123.501192],""PMLS:14730"":[48.924841,-123.4678],""PMLS:14911"":[49.00942,-123.58796],""PMLS:15042"":[48.99,-123.58],""PMLS:15154"":[49.006365,-123.591401],""PMLS:15280"":[49.015,-123.57833],""PMLS:17600"":[49.002312,-123.590188],""PMLS:17766"":[49.01167,-123.59333],""PMLS:18324"":[48.898082,-123.331018],""PMLS:18927"":[48.995018,-123.584696],""PMLS:19007"":[49.015,-123.57833]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris nanaimoensis,Acanthodoris nanaimoensis,1985-12-08T15:05:00,,Bellhouse Park,Nanaimo nudibranch,Andy Lamb,
1,Aeolidia loui,498117,"{""iNat:14385958"":[48.9403823422,-123.5045416218]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia loui,Aeolidia loui,"Apr 1, 2016",,,,hermissenda,https://www.inaturalist.org/observations/14385958
8,Aeolidia papillosa,498116,"{""iNat:2763439"":[48.929052,-123.476028],""iNat:6223679"":[48.9294356828,-123.4756422043],""iNat:8849049"":[48.8724283333,-123.3881833333],""iNat:14385957"":[48.9405552842,-123.5031917433],""iNat:30012086"":[48.9235152513,-123.4942589477],""PMLS:76"":[48.87333,-123.31167],""PMLS:15236"":[48.95115,-123.53298],""PMLS:18029"":[48.99,-123.58]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Aeolidiidae,,,Aeolidia,Aeolidia papillosa,Aeolidia papillosa,1969-02-22T12:00:00,collected,Sturdies Bay,shag-rug nudibranch,Andy Lamb,
1,Aequorea forskalea,345076,"{""iNat:6570913"":[48.9400285598,-123.5010903329]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,Aequorea,Aequorea forskalea,Aequorea forskalea,"May 28, 2017",,,,beesndaisies_waspsnfigs_antsnpeonies,https://www.inaturalist.org/observations/6570913
4,Aequorea victoria,325995,"{""iNat:7648048"":[48.939944,-123.501924],""iNat:6391046"":[48.9620746643,-123.5470104218],""iNat:7647290"":[48.939606,-123.501753],""iNat:12970659"":[48.940267093,-123.5016762613]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,Aequorea,Aequorea victoria,Aequorea victoria,"May 26, 2017",,,,hermissenda,https://www.inaturalist.org/observations/7648048
6,Aglaja ocelligera,49842,"{""iNat:32171691"":[48.9407991279,-123.5032273755],""iNat:32171693"":[48.9407991279,-123.5032273755],""iNat:32171694"":[48.9407991279,-123.5032273755],""iNat:32171697"":[48.9407991279,-123.5032273755],""iNat:2909670"":[48.941028,-123.501949],""PMLS:18216"":[48.99,-123.58]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,Aglaja,Aglaja ocelligera,Aglaja ocelligera,1996-05-29T10:55:00,,Spanish Hills Store,spotted aglajid,Charlie Gibbs,
3,Aldisa sanguinea,50098,"{""iNat:31366877"":[48.9413065043,-123.5060842378],""PMLS:14286"":[48.995018,-123.584696],""PMLS:14381"":[49.015,-123.57833]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Aldisa,Aldisa sanguinea,Aldisa sanguinea,2013-10-10T11:21:00,,Spanish Hills wall,red dorid,Andy Lamb,
1,Alia carinata,129933,"{""iNat:7674348"":[48.9411422286,-123.504986286]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Alia,Alia carinata,Alia carinata,"May 26, 2017",,,,hermissenda,https://www.inaturalist.org/observations/7674348
4,Ammodytes hexapterus,130238,"{""iNat:4028615"":[48.940172778,-123.5022068024],""PMLS:912"":[48.86123,-123.32878],""PMLS:5532"":[48.99,-123.58],""PMLS:9803"":[48.99,-123.58]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ammodytidae,,,Ammodytes,Ammodytes hexapterus,Ammodytes hexapterus,1993-08-16T09:50:00,school mixed with herring,Mathews Point,Pacific sand lance,Andy Lamb,
