Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,Island,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Myxicola aesthetica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,petite slime-tube feather-duster,Saturna Island,Myxicola aesthetica,492594,1
Myxicola infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,slime-tube feather-duster,Saturna Island,Myxicola infundibulum,49533,1
Neoagarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Neoagarum,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,abundant,open,31,34,fringed sea colander kelp,Saturna Island,Neoagarum fimbriatum,895193,1
Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Nereocystis,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,many,open,31,34,bull kelp,Saturna Island,Nereocystis luetkeana,120499,1
Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,Oregonia,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,graceful decorator crab,Saturna Island,Oregonia gracilis,84267,1
Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,coonstripe shrimp,Saturna Island,Pandalus danae,154708,1
Pleurobrachia bachei,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,Pleurobrachiidae,,,Pleurobrachia,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,sea gooseberry,Saturna Island,Pleurobrachia bachei,117705,1
Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Anomioidea,Anomiidae,,,Pododesmus,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,many,open,31,34,green false-jingle,Saturna Island,Pododesmus macrochisma,68652,1
Psolus chitonoides,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Psolidae,,,Psolus,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,creeping pedal sea cucumber,Saturna Island,Psolus chitonoides,473064,1
Pterygophora californica,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Pterygophora,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,some,open,31,34,old growth kelp,Saturna Island,Pterygophora californica,124146,1
Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Pennatulidae,,,Ptilosarcus,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,orange sea pen,Saturna Island,Ptilosarcus gurneyi,448320,1
Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobiinae,,Rhinogobiops,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,blackeye goby,Saturna Island,Rhinogobiops nicholsii,132521,1
Sarcodiotheca gaudichaudii,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,some,open,31,34,succulent seaweed,Saturna Island,Sarcodiotheca gaudichaudii,327099,1
Sargassum muticum,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Sargassum,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,many,open,31,34,wireweed,Saturna Island,Sargassum muticum,130177,1
Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,,,Scyra,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,sharpnose crab,Saturna Island,Scyra acutifrons,47712,1
Sparlingia pertusa,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Rhodymeniaceae,,,Sparlingia,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,red eyelet silk,Saturna Island,Sparlingia pertusa,429855,1
Sycon spp.,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Sycettidae,,,Sycon,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,tiny vase sponges,Saturna Island,Sycon,347738,1
Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,,,Tonicella,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,lined chiton,Saturna Island,Tonicella lineata,47425,1
Triopha catalinae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Triopha,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,clown nudibranch,Saturna Island,Triopha catalinae,47454,1
Ulva fenestrata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,sea lettuce,Saturna Island,Ulva fenestrata,152972,1
Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,stubby rose anemone,Saturna Island,Urticina clandestina,898651,1
