Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,Island,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Aequorea spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,Aequorea,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,water jellies,Galiano Island,Aequorea,191502,2
Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,Apostichopus,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,giant sea cucumber,Galiano Island,Apostichopus californicus,202640,6
Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Artedius,2019-05-04T13:24:00,,"Retreat Cove South, island",48.938826,-123.501192,few,open,49,60,scalyhead sculpin,Galiano Island,Artedius harringtoni,117528,3
Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Dendrophylliidae,,,Balanophyllia,2019-05-04T12:00:00,"this is their ""many""",Ballingall Islets Park,48.906568,-123.460574,very many,open,72,33,orange cup coral,Galiano Island,Balanophyllia elegans,51799,5
Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,Balanus,2019-05-04T12:00:00,"this is there ""many""",Ballingall Islets Park,48.906568,-123.460574,very many,open,72,33,giant acorn barnacle,Galiano Island,Balanus nubilus,49127,4
Bolinopsis infundibulum,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,Bolinopsidae,,,Bolinopsis,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,lobed sea gooseberry,Galiano Island,Bolinopsis infundibulum,492705,1
Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Brachyistius,2019-05-04T13:24:00,,"Retreat Cove South, island",48.938826,-123.501192,1,open,49,60,kelp perch,Galiano Island,Brachyistius frenatus,117553,2
Cadlina luteomarginata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Cadlina,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,present,open,72,33,yellow-rimmed nudibranch,Galiano Island,Cadlina luteomarginata,50146,1
Calliostoma canaliculatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,Trochoidea,Calliostomatidae,,,Calliostoma,2019-05-05T09:59:00,suspect this to be blue topsnails,Ballingall Islets Park,48.906568,-123.460574,few,open,47,53,channelled topsnail,Galiano Island,Calliostoma canaliculatum,131198,1
Cancer gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Metacarcinus,2019-05-04T12:00:00,not sure if this should be graceful kelp crab,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,graceful crab,Galiano Island,Metacarcinus gracilis,116721,2
Cancer magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Metacarcinus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,Dungeness crab,Galiano Island,Metacarcinus magister,63697,1
Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Cancer,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,1,open,72,33,red rock crab,Galiano Island,Cancer productus,47826,5
Caprella alaskana,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Caprelloidea,Caprellidae,Caprellinae,,Caprella,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,few,open,33,53,Alaskan skeleton shrimp,Galiano Island,Caprella alaskana,508889,1
Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,leafy hornmouth,Galiano Island,Ceratostoma foliatum,116687,3
Chirolophis nugator,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Chirolophinae,,Chirolophis,2019-05-04T13:24:00,,"Retreat Cove South, island",48.938826,-123.501192,1,open,49,60,mosshead warbonnet,Galiano Island,Chirolophis nugator,216743,1
Clathromorphum etc.,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,,,Clathromorphum,2019-05-05T09:59:00,,Ballingall Islets Park,48.906568,-123.460574,present,open,47,53,crustose corallines,Galiano Island,Clathromorphum,326286,1
Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,Clionaidae,,,Cliona,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,yellow boring sponge,Galiano Island,Cliona californiana,424811,1
Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Cnemidocarpa,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,broadbase tunicate,Galiano Island,Cnemidocarpa finmarkiensis,47807,3
Corynactis californica,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Corallimorpharia,,,Corallimorphidae,,,Corynactis,2019-05-04T12:00:00,Andy what do you think - not here?,Ballingall Islets Park,48.906568,-123.460574,abundant,open,72,33,strawberry anemone,Galiano Island,Corynactis californica,124499,1
Costaria costata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Costaria,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,seersucker kelp,Galiano Island,Costaria costata,125877,1
Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,2019-05-04T13:24:00,,"Retreat Cove South, island",48.938826,-123.501192,few,open,49,60,giant rock scallop,Galiano Island,Crassadoma gigantea,54526,3
Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Cucumariidae,,,Cucumaria,2019-05-04T12:00:00,"this is their ""many"" - assume their orange sea cuc is this one",Ballingall Islets Park,48.906568,-123.460574,very many,open,72,33,red sea cucumber,Galiano Island,Cucumaria miniata,117695,4
Damalichthys vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Rhacochilus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,pile perch,Galiano Island,Rhacochilus vacca,111616,1
Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Asteropseidae,,,Dermasterias,2019-05-04T12:00:00,"this is their ""many""",Ballingall Islets Park,48.906568,-123.460574,very many,open,72,33,leather star,Galiano Island,Dermasterias imbricata,63382,5
Desmarestia ligulata,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,2019-05-05T09:59:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,47,53,broad acid weed,Galiano Island,Desmarestia ligulata,328357,1
Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,Dirona,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,few,open,33,53,frosted nudibranch,Galiano Island,Dirona albolineata,47477,2
Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,Dodecaceria,2019-05-04T13:24:00,logged as fringed tube worm,"Retreat Cove South, island",48.938826,-123.501192,few,open,49,60,fringed filament-worm,Galiano Island,Dodecaceria fewkesi,192656,1
Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,Monterey sea lemon,Galiano Island,Doris montereyensis,47469,1
Doris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,noble sea lemon,Galiano Island,Doris nobilis,808104,1
Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Embiotoca,2019-05-04T13:24:00,,"Retreat Cove South, island",48.938826,-123.501192,very many,open,49,60,striped seaperch,Galiano Island,Embiotoca lateralis,117555,1
Eutonina indicans,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Eirenidae,,,Eutonina,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,aggregating jelly,Galiano Island,Eutonina indicans,348053,1
Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,Evasterias,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,mottled star,Galiano Island,Evasterias troschelii,84265,3
Flabellina trilineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Flabellinidae,,,Orienthella,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,three-lined nudibranch,Galiano Island,Orienthella trilineata,764704,1
Flabellina triophina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Flabellinidae,,,Himatina,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,red flabellina,Galiano Island,Himatina trophina,633561,2
Fryeella gardneri,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Fryeellaceae,,,Fryeella,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,arched red seaweed,Galiano Island,Fryeella gardneri,500286,1
Haminoea vesicula,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Haminoeoidea,Haminoeidae,,,Haminoea,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,abundant,open,33,53,white bubble shell,Galiano Island,Haminoea vesicula,49812,1
Henricia leviuscula leviuscula,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,Echinasteridae,,,Henricia,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,blood star,Galiano Island,Henricia leviuscula,47664,2
Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Facelinidae,,,Hermissenda,2019-05-05T09:56:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,43,53,opalescent nudibranch,Galiano Island,Hermissenda crassicornis,495552,1
Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Hexagramminae,,Hexagrammos,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,kelp greenling,Galiano Island,Hexagrammos decagrammus,68596,5
Hippodiplosia insculpta,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Pacificincolidae,,,Primavelans,2019-05-04T13:24:00,she wrote check so not sure lattice or this one,"Retreat Cove South, island",48.938826,-123.501192,present,open,49,60,fluted bryozoan,Galiano Island,Primavelans insculpta,429861,1
Idotea resecata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,Idoteidae,,,Pentidotea,2019-05-04T12:00:00,recorded as Pentidotea resecata,Montague Harbour,48.896354,-123.40363,many,open,33,53,eelgrass isopod,Galiano Island,Pentidotea resecata,141842,1
Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Jordania,2019-05-04T13:24:00,,"Retreat Cove South, island",48.938826,-123.501192,few,open,49,60,longfin sculpin,Galiano Island,Jordania zonope,222465,3
Laqueus vancouverensis,Animalia,Brachiopoda,Rhynchonelliformea,,Rhynchonellata,,,Terebratulida,,,Laqueidae,,,Laqueus,2019-05-05T09:59:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,47,53,transverse lamp shell,Galiano Island,Laqueus vancouveriensis,525797,1
Laurencia spectabilis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,Laurencieae,Osmundea,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,sea laurel,Galiano Island,Osmundea spectabilis,339015,1
Lopholithodes mandtii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Lopholithodes,2019-05-05T09:56:00,,Ballingall Islets Park,48.906568,-123.460574,1,open,43,53,Puget Sound king crab,Galiano Island,Lopholithodes mandtii,459608,2
