Taxon name,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name
Pholis clemensi,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,1,open,55,45,longfin gunnel
Sargassum muticum,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,43,wireweed
Nereocystis luetkeana,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,very many,open,50,43,bull kelp
Metridium farcimen,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,43,giant plumose anemone
Pachycerianthus fimbriatus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,very many,open,50,43,tube-dwelling anemone
Balanophyllia elegans,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,orange cup coral
Cryptochiton stelleri,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,43,giant Pacific chiton
Ceratostoma foliatum,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,leafy hornmouth
Fusitriton oregonensis,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,Oregon triton
Diaulula odonoghuei,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,spotted leopard dorid
Dirona albolineata,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,43,frosted nudibranch
Pandalus danae,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,coonstripe shrimp
Pisaster brevispinus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,43,giant pink star
Mediaster aequalis,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,vermilion star
Pycnopodia helianthoides,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,sunflower star
Mesocentrotus franciscanus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,very many,open,50,43,red sea urchin
Strongylocentrotus droebachiensis,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,very many,open,50,43,green sea urchin
Apostichopus californicus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,very many,open,50,43,giant sea cucumber
Cucumaria miniata,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,43,red sea cucumber
Rhinogobiops nicholsii,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,very many,open,50,43,blackeye goby
Ronquilus jordani,2019-05-04T12:53:00,questioning abundance on this one again Andy,"Edith Point, inside",48.855,-123.25,very many,open,50,43,northern ronquil
Sebastes caurinus,2019-05-04T12:53:00,40-50cm,"Edith Point, inside",48.855,-123.25,few,open,50,43,copper rockfish
Sebastes maliger,2019-05-04T12:53:00,40-50cm,"Edith Point, inside",48.855,-123.25,few,open,50,43,quillback rockfish
Sebastes flavidus,2019-05-04T12:53:00,30-40cm,"Edith Point, inside",48.855,-123.25,very many,open,50,43,yellowtail rockfish
Hexagrammos decagrammus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,kelp greenling
Oxylebius pictus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,43,painted greenling
Citharichthys stigmaeus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,43,speckled sanddab
Cliona californiana,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,very many,open,77,50,yellow boring sponge
Metridium farcimen,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,giant plumose anemone
Pachycerianthus fimbriatus,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,tube-dwelling anemone
Balanophyllia elegans,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,orange cup coral
Ptilosarcus gurneyi,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,orange sea pen
Phidolopora pacifica,2019-05-05T11:30:00,logged as lacy bryozoan,Navy Bay,48.82909,-123.24254,present,open,77,50,lattice-work bryozoan
Ceratostoma foliatum,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,very many,open,77,50,leafy hornmouth
Cadlina luteomarginata,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,yellow-rimmed nudibranch
Triopha catalinae,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,clown nudibranch
Dirona albolineata,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,frosted nudibranch
Pandalus danae,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,coonstripe shrimp
Cancer productus,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,red rock crab
Pugettia producta,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,northern kelp crab
Balanus nubilus,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,giant acorn barnacle
Pisaster brevispinus,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,giant pink star
Dermasterias imbricata,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,very many,open,77,50,leather star
Mediaster aequalis,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,vermilion star
Pycnopodia helianthoides,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,sunflower star
Mesocentrotus franciscanus,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,very many,open,77,50,red sea urchin
Strongylocentrotus droebachiensis,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,very many,open,77,50,green sea urchin
Cucumaria miniata,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,red sea cucumber
Ascidia paratropa,2019-05-05T11:30:00,maybe Ciona,Navy Bay,48.82909,-123.24254,few,open,77,50,glassy tunicate
Cnemidocarpa finmarkiensis,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,few,open,77,50,broadbase tunicate
Styela clava,2019-05-05T11:30:00,??? maybe brown tunicate Andy?,Navy Bay,48.82909,-123.24254,few,open,77,50,club tunicate
Ronquilus jordani,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,northern ronquil
Cymatogaster aggregata,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,shiner perch
Sebastes caurinus,2019-05-05T11:30:00,40-50cm,Navy Bay,48.82909,-123.24254,few,open,77,50,copper rockfish
Oxylebius pictus,2019-05-05T11:30:00,,Navy Bay,48.82909,-123.24254,1,open,77,50,painted greenling
Metridium farcimen,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,giant plumose anemone
Pachycerianthus fimbriatus,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,tube-dwelling anemone
Balanophyllia elegans,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,abundant,open,42,42,orange cup coral
Dodecaceria fewkesi,2019-05-04T12:00:00,loggeds as fringed tube worm,Campbell Bay,48.85833,-123.26833,very many,open,42,42,fringed filament-worm
Ceratostoma foliatum,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,leafy hornmouth
Neverita lewisii,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,Lewis's moonsnail
Fusitriton oregonensis,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,Oregon triton
Triopha catalinae,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,clown nudibranch
Dendronotus venustus,2019-05-04T12:00:00,??? just said bushy back so assume it's this,Campbell Bay,48.85833,-123.26833,1,open,42,42,bushy-backed nudibranch
Hermissenda crassicornis,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,opalescent nudibranch
Pandalus danae,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,coonstripe shrimp
Cancer productus,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,few,open,42,42,red rock crab
Pisaster brevispinus,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,giant pink star
Dermasterias imbricata,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,leather star
Mesocentrotus franciscanus,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,red sea urchin
Apostichopus californicus,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,giant sea cucumber
Cucumaria miniata,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,red sea cucumber
Rhinogobiops nicholsii,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,abundant,open,42,42,blackeye goby
Cymatogaster aggregata,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,shiner perch
Sebastes caurinus,2019-05-04T12:00:00,"few 10-20cm, few 20-30cm",Campbell Bay,48.85833,-123.26833,some,open,42,42,copper rockfish
Sebastes flavidus,2019-05-04T12:00:00,"few 10-20cm, few 20-30cm",Campbell Bay,48.85833,-123.26833,some,open,42,42,yellowtail rockfish
Hexagrammos decagrammus,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,kelp greenling
Oxylebius pictus,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,painted greenling
Artedius harringtoni,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,scalyhead sculpin
Jordania zonope,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,longfin sculpin
Pachycerianthus fimbriatus,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,tube-dwelling anemone
Balanophyllia elegans,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,abundant,open,60,60,orange cup coral
Ptilosarcus gurneyi,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,orange sea pen
Dodecaceria fewkesi,2019-05-04T12:00:00,logged as fringed tube worm,Walker Rock,48.92833,-123.50483,very many,open,60,60,fringed filament-worm
Cryptochiton stelleri,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,giant Pacific chiton
Crassadoma gigantea,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,giant rock scallop
Fusitriton oregonensis,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,Oregon triton
Diaulula odonoghuei,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,1,open,60,60,spotted leopard dorid
Dendronotus iris,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,giant nudibranch
Hermissenda crassicornis,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,opalescent nudibranch
Pandalus danae,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,coonstripe shrimp
Cancer productus,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,red rock crab
Balanus nubilus,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,giant acorn barnacle
Pisaster brevispinus,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,1,open,60,60,giant pink star
Dermasterias imbricata,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,leather star
Mesocentrotus franciscanus,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,few,open,60,60,red sea urchin
Strongylocentrotus droebachiensis,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,abundant,open,60,60,green sea urchin
Apostichopus californicus,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,giant sea cucumber
Cucumaria miniata,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,red sea cucumber
Ascidia paratropa,2019-05-04T12:00:00,Ciona?,Walker Rock,48.92833,-123.50483,few,open,60,60,glassy tunicate
Metandrocarpa taylori,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,orange social tunicate
Rhinogobiops nicholsii,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,abundant,open,60,60,blackeye goby
Ronquilus jordani,2019-05-04T12:00:00,well Andy - that's 2 divers with these quantities but I think they mea,Walker Rock,48.92833,-123.50483,very many,open,60,60,northern ronquil
Sebastes caurinus,2019-05-04T12:00:00,10-20cm,Walker Rock,48.92833,-123.50483,few,open,60,60,copper rockfish
Artedius harringtoni,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,scalyhead sculpin
Pachycerianthus fimbriatus,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,very many,open,60,60,tube-dwelling anemone
Balanophyllia elegans,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,very many,open,60,60,orange cup coral
Cyanea capillata,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,1,open,60,60,lion's mane
Aurelia labiata,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,moon jelly
Ceratostoma foliatum,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,1,open,60,60,leafy hornmouth
Diaulula odonoghuei,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,1,open,60,60,spotted leopard dorid
Cadlina luteomarginata,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,1,open,60,60,yellow-rimmed nudibranch
Pandalus danae,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,coonstripe shrimp
Cancer productus,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,red rock crab
Mediaster aequalis,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,vermilion star
Rhinogobiops nicholsii,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,very many,open,60,60,blackeye goby
Ronquilus jordani,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,northern ronquil
Sebastes sp.,2019-05-05T12:00:00,potential rosy rockfish 20-30cm,Bennett Bay,48.86167,-123.24667,1,open,60,60,rockfish
Artedius harringtoni,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,very many,open,60,60,scalyhead sculpin
Citharichthys stigmaeus,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,1,open,60,60,speckled sanddab
Lepidopsetta bilineata,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,rock sole
Sargassum muticum,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,wireweed
Nereocystis luetkeana,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,bull kelp
Metridium farcimen,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,giant plumose anemone
Pachycerianthus fimbriatus,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,tube-dwelling anemone
Balanophyllia elegans,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,orange cup coral
Ptilosarcus gurneyi,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,orange sea pen
Ceratostoma foliatum,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,leafy hornmouth
Fusitriton oregonensis,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,Oregon triton
Diaulula odonoghuei,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,1,open,60,60,spotted leopard dorid
Cadlina luteomarginata,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,yellow-rimmed nudibranch
Triopha catalinae,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,clown nudibranch
Dendronotus iris,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,1,open,60,60,giant nudibranch
Pugettia producta,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,northern kelp crab
Balanus nubilus,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,giant acorn barnacle
Pisaster brevispinus,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,1,open,60,60,giant pink star
Dermasterias imbricata,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,leather star
Mediaster aequalis,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,vermilion star
Mesocentrotus franciscanus,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,red sea urchin
Apostichopus californicus,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,giant sea cucumber
Cucumaria miniata,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,red sea cucumber
Cnemidocarpa finmarkiensis,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,broadbase tunicate
Metandrocarpa taylori,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,orange social tunicate
Rhinogobiops nicholsii,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,blackeye goby
Ronquilus jordani,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,northern ronquil
Lumpenus sagitta,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,snake prickleback
Sebastes caurinus,2019-05-05T12:00:00,"few of each 10-20cm, 20-30cm",Navy Bay,48.82909,-123.24254,some,open,60,60,copper rockfish
Artedius harringtoni,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,very many,open,60,60,scalyhead sculpin
Jordania zonope,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,longfin sculpin
Bathyagonus infraspinata,2019-05-05T12:00:00,"???? logged as ""poacher - perhaps grey starsnout",Navy Bay,48.82909,-123.24254,few,open,60,60,spinycheek starsnout
Ulva fenestrata,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,sea lettuce
Costaria costata,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,seersucker kelp
Sargassum muticum,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,many,open,47,44,wireweed
Neoagarum fimbriatum,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,fringed sea colander kelp
Mastocarpus jardinii,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,bushy Turkish washcloth
Mazzaella splendens,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,iridescent seaweed
Laurencia spectabilis,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,sea laurel
Fryeella gardneri,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,arched red seaweed
Cliona californiana,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,yellow boring sponge
Balanophyllia elegans,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,orange cup coral
Aequorea spp.,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,water jellies
Eutonina indicans,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,aggregating jelly
Pleurobrachia bachei,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,sea gooseberry
Bolinopsis infundibulum,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,lobed sea gooseberry
Tonicella lineata,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,lined chiton
Doris nobilis,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,noble sea lemon
Dirona albolineata,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,frosted nudibranch
Flabellina triophina,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,red flabellina
Cancer magister,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,Dungeness crab
Oregonia gracilis,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,graceful decorator crab
Pisaster brevispinus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,giant pink star
Evasterias troschelii,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,mottled star
Dermasterias imbricata,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,leather star
Pycnopodia helianthoides,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,sunflower star
Mesocentrotus franciscanus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,red sea urchin
Apostichopus californicus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,giant sea cucumber
Cucumaria miniata,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,red sea cucumber
Cnemidocarpa finmarkiensis,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,broadbase tunicate
Metandrocarpa taylori,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,orange social tunicate
Rhinogobiops nicholsii,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,blackeye goby
Damalichthys vacca,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,pile perch
Brachyistius frenatus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,kelp perch
Sebastes caurinus,2019-05-04T13:30:00,30-40cm,Retreat Cove,48.939813,-123.501514,some,open,47,44,copper rockfish
Sebastes maliger,2019-05-04T13:30:00,"v.many 10-20cm, abund 20-30cm",Retreat Cove,48.939813,-123.501514,abundant,open,47,44,quillback rockfish
Sebastes flavidus,2019-05-04T13:30:00,10-20cm,Retreat Cove,48.939813,-123.501514,very many,open,47,44,yellowtail rockfish
Hexagrammos decagrammus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,kelp greenling
Jordania zonope,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,longfin sculpin
undetermined sculpin,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,sculpin
Costaria costata,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,seersucker kelp
Nereocystis luetkeana,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,bull kelp
Laurencia spectabilis,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,sea laurel
Fryeella gardneri,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,arched red seaweed
Metridium farcimen,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,abundant,open,48,50,giant plumose anemone
Balanophyllia elegans,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,orange cup coral
Caryophyllia alaskensis,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,round tan cup coral
Ptilosarcus gurneyi,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,orange sea pen
Polyorchis penicillatus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,red-eye medusa
Pleurobrachia bachei,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,sea gooseberry
Bolinopsis infundibulum,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,lobed sea gooseberry
Serpula columbiana,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,red-trumpet calcareous tubeworm
Bugula californica,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,spiral bryozoan
Tonicella lineata,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,many,open,48,50,lined chiton
Cryptochiton stelleri,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,giant Pacific chiton
undetermined clam,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,clam
Nucella lamellosa,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,wrinkled dogwinkle
Diaulula odonoghuei,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,spotted leopard dorid
Acanthodoris hudsoni,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,Hudson's dorid
Tritonia tetraquetra,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,pink tritonia
Dendronotus rufus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,red dendronotid
Pagurus beringanus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,Bering hermit
Balanus nubilus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,giant acorn barnacle
Evasterias troschelii,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,mottled star
Orthasterias koehleri,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,rainbow star
Dermasterias imbricata,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,leather star
Henricia leviuscula leviuscula,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,many,open,48,50,blood star
Mesocentrotus franciscanus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,red sea urchin
Strongylocentrotus droebachiensis,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,green sea urchin
Apostichopus californicus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,giant sea cucumber
Cucumaria miniata,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,very many,open,48,50,red sea cucumber
Rhinogobiops nicholsii,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,blackeye goby
Damalichthys vacca,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,pile perch
Sebastes maliger,2019-05-04T15:30:00,10-20cm,Walker Rock,48.92833,-123.50483,1,open,48,50,quillback rockfish
Hexagrammos decagrammus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,kelp greenling
Jordania zonope,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,longfin sculpin
Scorpaenichthys marmoratus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,cabezon
undetermined sculpin,2019-05-04T15:30:00,small,Walker Rock,48.92833,-123.50483,few,open,48,50,sculpin
Saccharina latissima,2019-05-05T09:59:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,47,53,sugar wrack kelp
Desmarestia ligulata,2019-05-05T09:59:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,47,53,broad acid weed
Clathromorphum etc.,2019-05-05T09:59:00,,Ballingall Islets Park,48.906568,-123.460574,present,open,47,53,crustose corallines
