Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,Island,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Cucumariidae,,,Cucumaria,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,red sea cucumber,Mayne Island,Cucumaria miniata,117695,12
Cyanea capillata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Cyaneidae,,,Cyanea,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,1,open,60,60,lion's mane,Mayne Island,Cyanea capillata,69838,1
Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Cymatogaster,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,shiner perch,Mayne Island,Cymatogaster aggregata,98855,2
Damalichthys vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Rhacochilus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,pile perch,Mayne Island,Rhacochilus vacca,111616,1
Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,1,open,55,45,giant nudibranch,Mayne Island,Dendronotus iris,47706,4
Dendronotus rufus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,red dendronotid,Mayne Island,Dendronotus rufus,50393,1
Dendronotus venustus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Dendronotidae,,,Dendronotus,2019-05-04T12:00:00,??? just said bushy back so assume it's this,Campbell Bay,48.85833,-123.26833,1,open,42,42,bushy-backed nudibranch,Mayne Island,Dendronotus venustus,129995,1
Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Asteropseidae,,,Dermasterias,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,leather star,Mayne Island,Dermasterias imbricata,63382,10
Desmarestia ligulata,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,some,open,35,30,broad acid weed,Mayne Island,Desmarestia ligulata,328357,2
Desmarestia viridis,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,few,open,27,28,stringy acid weed,Mayne Island,Desmarestia viridis,182892,1
Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Diaulula,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,1,open,55,45,spotted leopard dorid,Mayne Island,Diaulula odonoghuei,508237,7
Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,Onuphidae,,,Diopatra,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,1,open,35,30,ornate tubeworm,Mayne Island,Diopatra ornata,339286,1
Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Dironidae,,,Dirona,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,few,open,55,45,frosted nudibranch,Mayne Island,Dirona albolineata,47477,3
Distaplia occidentalis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Holozoidae,,,Distaplia,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,3,open,27,28,mushroom compound tunicate,Mayne Island,Distaplia occidentalis,347339,1
Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,Dodecaceria,2019-05-04T12:00:00,loggeds as fringed tube worm,Campbell Bay,48.85833,-123.26833,very many,open,42,42,fringed filament-worm,Mayne Island,Dodecaceria fewkesi,192656,2
Doris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,noble sea lemon,Mayne Island,Doris nobilis,808104,1
Elassochirus tenuimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Elassochirus,2019-05-04T12:39:00,small,St. John Point,48.81285,-123.22778,1,open,43,36,widehand hermit,Mayne Island,Elassochirus tenuimanus,459569,1
Eualus pusiolus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Eualus,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,doll eualid,Mayne Island,Eualus pusiolus,459515,1
Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Sclerodactylidae,,,Eupentacta,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,stiff-footed sea cucumber,Mayne Island,Eupentacta quinquesemita,51695,3
Euphysa spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Corymorphidae,,,Euphysa,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,1,open,43,36,tiny red sausage jellies,Mayne Island,Euphysa,247163,1
Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,Evasterias,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,mottled star,Mayne Island,Evasterias troschelii,84265,4
Flabellina trilineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Flabellinidae,,,Orienthella,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,three-lined nudibranch,Mayne Island,Orienthella trilineata,764704,1
Flabellina triophina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Flabellinidae,,,Himatina,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,2,open,35,30,red flabellina,Mayne Island,Himatina trophina,633561,1
Fryeella gardneri,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Fryeellaceae,,,Fryeella,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,arched red seaweed,Mayne Island,Fryeella gardneri,500286,1
Fucus gardneri,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,,,Fucus,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,few,open,35,30,rockweed,Mayne Island,Fucus distichus,69155,1
Fusitriton oregonensis,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Tonnoidea,Ranellidae,,,Fusitriton,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,Oregon triton,Mayne Island,Fusitriton oregonensis,448389,4
Henricia leviuscula leviuscula,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,Echinasteridae,,,Henricia,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,2,open,43,36,blood star,Mayne Island,Henricia leviuscula,47664,3
Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Aeolidioidea,Facelinidae,,,Hermissenda,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,opalescent nudibranch,Mayne Island,Hermissenda crassicornis,495552,2
Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Hexagramminae,,Hexagrammos,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,kelp greenling,Mayne Island,Hexagrammos decagrammus,68596,5
Hildenbrandia spp.,Plantae,Rhodophyta,,,Florideophyceae,,,Hildenbrandiales,,,Hildenbrandiaceae,,,Hildenbrandia,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,many,open,35,30,red rock crust,Mayne Island,Hildenbrandia,68615,1
Hima mendica,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Nassariidae,,,Hima,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,1,open,35,30,western lean nassa,Mayne Island,Hima mendica,370749,1
Janolus fuscus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,Antiopella,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,white-and-orange-tipped nudibranch,Mayne Island,Antiopella fusca,886884,1
Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Jordania,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,longfin sculpin,Mayne Island,Jordania zonope,222465,5
Kellia suborbicularis,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Galeommatida,,Galeommatoidea,Lasaeidae,,,Kellia,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,suborbicular kellyclam,Mayne Island,Kellia suborbicularis,253475,1
Laurencia spectabilis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,Laurencieae,Osmundea,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,sea laurel,Mayne Island,Osmundea spectabilis,339015,1
Lepidopsetta bilineata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,rock sole,Mayne Island,Lepidopsetta bilineata,183018,1
Leucilla nuttingi,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,Leucilla,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,few,open,35,30,stalked vase sponge,Mayne Island,Leucilla nuttingi,117713,1
Lichenopora spp.,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,Lichenoporidae,,,Lichenopora,2019-05-04T15:56:00,on kelp,Restricted island by Samuel Island,49.82885,-123.21502,many,open,35,30,coral bryozoans,Mayne Island,Lichenopora,192676,2
Lumpenus sagitta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Lumpeninae,,Lumpenus,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,snake prickleback,Mayne Island,Lumpenus sagitta,224164,1
Mediaster aequalis,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Goniasteridae,Mediasterinae,,Mediaster,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,14,vermilion star,Mayne Island,Mediaster aequalis,293174,6
Membranipora serrilamella,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Malacostegina,Membraniporoidea,Membraniporidae,,,Membranipora,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,some,open,43,36,kelp-encrusting bryozoan,Mayne Island,Membranipora villosa,360867,2
Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,red sea urchin,Mayne Island,Strongylocentrotus franciscanus,49126,10
Metandrocarpa taylori,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Metandrocarpa,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,orange social tunicate,Mayne Island,Metandrocarpa taylori,371195,7
Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Metridiidae,,,Metridium,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,giant plumose anemone,Mayne Island,Metridium farcimen,51812,9
Mopalia lignosa,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,few,open,35,30,woody chiton,Mayne Island,Mopalia lignosa,51724,2
Mopalia spectabilis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,red-flecked mopalia,Mayne Island,Mopalia spectabilis,364026,1
Myxicola aesthetica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,2,open,27,28,petite slime-tube feather-duster,Mayne Island,Myxicola aesthetica,492594,1
Myxicola infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,2,open,43,36,slime-tube feather-duster,Mayne Island,Myxicola infundibulum,49533,2
Neoagarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Neoagarum,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,very many,open,43,36,fringed sea colander kelp,Mayne Island,Neoagarum fimbriatum,895193,2
Neostylidium eschrichtii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Cerithioidea,Cerithiidae,,,Neostylidium,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,threaded bittium,Mayne Island,Neostylidium eschrichtii,897701,1
Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Nereocystis,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,bull kelp,Mayne Island,Nereocystis luetkeana,120499,6
Neverita lewisii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,,,Neverita,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,Lewis's moonsnail,Mayne Island,Neverita lewisii,447427,1
Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,wrinkled dogwinkle,Mayne Island,Nucella lamellosa,117641,3
Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,Oregonia,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,2,open,43,36,graceful decorator crab,Mayne Island,Oregonia gracilis,84267,1
Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,Orthasterias,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,rainbow star,Mayne Island,Orthasterias koehleri,47669,1
Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Oxylebiinae,,Oxylebius,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,painted greenling,Mayne Island,Oxylebius pictus,48452,3
Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,Cerianthidae,,,Pachycerianthus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,tube-dwelling anemone,Mayne Island,Pachycerianthus fimbriatus,47702,8
Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,Bering hermit,Mayne Island,Pagurus beringanus,362749,1
