Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,Island,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Abietinaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Abietinaria,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,some,open,43,36,coarse sea fir hydroids,Mayne Island,Abietinaria,55322,2
Acanthodoris hudsoni,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,few,open,48,50,Hudson's dorid,Mayne Island,Acanthodoris hudsoni,48447,2
Acanthodoris nanaimoensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,Acanthodoris,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,Nanaimo nudibranch,Saturna Island,Acanthodoris nanaimoensis,47476,2
Adocia sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,Chalinidae,,,Adocia,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,few,open,35,30,pale orange carpet sponge,Mayne Island,Adocia,464717,2
Aequorea spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,Aequorea,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,1,open,47,44,water jellies,Galiano Island,Aequorea,191502,2
Aglaja ocelligera,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,,Aglaja,2019-05-04T15:56:00,with eggs,Restricted island by Samuel Island,49.82885,-123.21502,2,open,35,30,spotted aglajid,Mayne Island,Aglaja ocelligera,49842,2
Aglaophenia spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,many,open,45,29,ostrich-plume hydroid,Samuel Island,Aglaophenia,51218,2
Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,Apostichopus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,giant sea cucumber,Mayne Island,Apostichopus californicus,202640,19
Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Artedius,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,scalyhead sculpin,Mayne Island,Artedius harringtoni,117528,13
Ascidia paratropa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,,Ascidia,2019-05-04T09:45:00,Andy - do you think this is correct or maybe Ciona?,Campbell Bay,48.85833,-123.26833,few,open,55,45,glassy tunicate,Mayne Island,Ascidia paratropa,415129,3
