taxon,found
Chroicocephalus philadelphia,no record
Bucephala clangula,no record
Bucephala albeola,no record
Scaphinotus angusticollis,no record
Blera humeralis,no record
Papilio eurymedon,no record
Pristoceuthophilus,no record
Spilosoma virginica,no record
Sergiolus columbianus,no record
Bombus melanopygus,no record
Linaria purpurea,no record
Taricha granulosa,no record
Platycryptus californicus,no record
Eratigena duellica,no record
Omus dejeanii,no record
Lycosidae,no record
Trombidiidae,no record
Collembola,no record
Empididae,no record
Simuliidae,no record
Amara,no record
Pardosa,no record
Callophrys gryneus plicataria,no record
Agelenidae,no record
Adela septentrionella,no record
Enallagma,no record
Rhionaeschna multicolor,no record
Leptoglossus occidentalis,no record
Vanessa cardui,no record
Melanostoma mellinum,no record
Malthodes,no record
Melanoplus sanguinipes,no record
Lygaeus kalmii,no record
Lasioglossum,no record
Calyptratae,no record
Andrena,no record
Dolichovespula maculata,no record
Megachile perihirta,no record
Syrphini,no record
Halictus,no record
Rana aurora,no record
Empidonax difficilis,no record
Loxia curvirostra,no record
Pisaster ochraceus,no record
Gavia pacifica,no record
Circaea alpina pacifica,no record
Claytonia sibirica,no record
Cynosurus echinatus,no record
Selasphorus rufus,no record
Dactylis glomerata,no record
Nemophila parviflora,no record
Platanthera transversa,no record
Grindelia stricta,no record
Paxistima myrsinites,no record
Equisetum hyemale affine,no record
Oenanthe sarmentosa,no record
Rumex crispus,no name
Cladonia squamosa,no record
Lamiaceae,no record
Vireo gilvus,no record
Crepis capillaris,no record
Myosotis laxa,no record
Ranunculus flammula,no record
Veronica scutellata,no record
Centaurium erythraea,no record
Nannopterum auritum,no record
Urile pelagicus,no record
Brachyramphus marmoratus,no record
Cladonia,no record
Cladonia scabriuscula,no record
Corallorhiza,no record
Platanthera elongata,no record
Rumex obtusifolius,no name
Mycelis muralis,no record
Linnaea borealis,no record
Vaccinium ovatum,no name
Salix scouleriana,no record
Senecio sylvaticus,no record
Silene antirrhina,no record
Torilis japonica,no record
Carex,no record
Rubus laciniatus,no name
Circaea alpina,no record
Cerastium fontanum,no record
Erythranthe ptilota,no record
Hypericum anagalloides,no record
Toxicoscordion venenosum,no name
Cercopoidea,no record
Veronica americana,no record
Corallorhiza maculata ozettensis,no record
Anisocarpus madioides,no record
Ranunculus repens,no record
Rosa,no record
Spergularia rubra,no record
Digitalis purpurea,no record
Lotus corniculatus,no record
Leucanthemum vulgare,no record
Bromus carinatus,no name
Hypochaeris radicata,no record
Physocarpus capitatus,no name
Buddleja davidii,no record
Crataegus monogyna,no record
Lonicera hispidula,no record
Matricaria discoidea,no record
Pinus contorta contorta,no record
