Family,Full Species,Infra taxa,Habitat,Islands,"Island Size (min, max)",Typical Cover,Date First Seen,Date Last Seen,Notes,taxonName,infraTaxonName,authority,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
Amaranthaceae,Sarcocornia pacifica Standl.,,Shoreline,5,,,,,,Sarcocornia pacifica,,Standl.,unaccepted,78931,Salicornia pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,pacifica
Amaryllidaceae,Allium acuminatum Hook.,,Open,97,,,,,,Allium acuminatum,,Hook.,accepted,59782,Allium acuminatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,acuminatum
Amaryllidaceae,Allium amplectens Torr.,,Open,2,,,,,,Allium amplectens,,Torr.,accepted,60267,Allium amplectens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,amplectens
Amaryllidaceae,Allium cernuum Roth,,Shoreline,74,,,,,,Allium cernuum,,Roth,accepted,116364,Allium cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,cernuum
Amaryllidaceae,Allium sativum L.*,,Open,2,,,,,,Allium sativum,,L.*,accepted,75363,Allium sativum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,sativum
Amaryllidaceae,Allium vineale L.*,,Open,2,,,,,,Allium vineale,,L.*,accepted,75371,Allium vineale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,vineale
Amaryllidaceae,Narcissus poeticus L.*,,Open,5,,,,,,Narcissus poeticus,,L.*,accepted,61334,Narcissus poeticus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,poeticus
Amaryllidaceae,Narcissus pseudonarcissus L.*,,Forest,8,,,,,,Narcissus pseudonarcissus,,L.*,accepted,55848,Narcissus pseudonarcissus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,pseudonarcissus
Apiaceae,Angelica genuflexa Nutt.,,Wetland,1,,,,,,Angelica genuflexa,,Nutt.,accepted,75450,Angelica genuflexa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,genuflexa
Apiaceae,Angelica lucida L.,,Shoreline,2,,,,,,Angelica lucida,,L.,accepted,75453,Angelica lucida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,lucida
Apiaceae,Anthriscus caucalis M. Bieb.*,,Open,20,,,,,,Anthriscus caucalis,,M. Bieb.*,accepted,52846,Anthriscus caucalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,caucalis
Apiaceae,Carum carvi L.*,,Open,1,,,,,,Carum carvi,,L.*,accepted,160162,Carum carvi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Careae,Carum,carvi
Apiaceae,Cicuta douglasii (DC.) J.M. Coult. & Rose,,Wetland,2,,,,,,Cicuta douglasii,,(DC.) J.M. Coult. & Rose,accepted,76338,Cicuta douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Cicuta,douglasii
Apiaceae,Conioselinum pacificum (S. Watson) J.M. Coult. & Rose,,Wetland,30,,,,,,Conioselinum pacificum,,(S. Watson) J.M. Coult. & Rose,unaccepted,160830,Conioselinum gmelinii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,,Conioselinum,gmelinii
Apiaceae,Conium maculatum L.*,,Open,3,,,,,,Conium maculatum,,L.*,accepted,52998,Conium maculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Smyrnieae,Conium,maculatum
Apiaceae,Daucus carota L.*,,Open,6,,,,,,Daucus carota,,L.*,accepted,76610,Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,carota
Apiaceae,Daucus pusillus Michx.,,Open,20,,,,,,Daucus pusillus,,Michx.,accepted,56726,Daucus pusillus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,pusillus
Apiaceae,Foeniculum vulgare Mill.*,,Open,3,,,,,,Foeniculum vulgare,,Mill.*,accepted,53052,Foeniculum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Apieae,Foeniculum,vulgare
Apiaceae,Glehnia leiocarpa Mathias,,Shoreline,1,,,,,,Glehnia leiocarpa,,Mathias,invalid,79928,Glehnia littoralis leiocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Glehnia,littoralis
Apiaceae,Heracleum mantegazzianum Sommier & Levier*,,Forest,3,,,,,,Heracleum mantegazzianum,,Sommier & Levier*,accepted,130228,Heracleum mantegazzianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Tordylieae,Heracleum,mantegazzianum
Apiaceae,Heracleum maximum Bartr.,,Open,21,,,,,,Heracleum maximum,,Bartr.,accepted,53094,Heracleum maximum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Tordylieae,Heracleum,maximum
Apiaceae,Lilaeopsis occidentalis J.M. Coult. & Rose,,Shoreline,2,,,,,,Lilaeopsis occidentalis,,J.M. Coult. & Rose,accepted,77742,Lilaeopsis occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Lilaeopsis,occidentalis
Apiaceae,Lomatium nudicaule (Pursh) J.M. Coult. & Rose,,Open,43,,,,,,Lomatium nudicaule,,(Pursh) J.M. Coult. & Rose,accepted,77818,Lomatium nudicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,nudicaule
Apiaceae,Lomatium utriculatum (Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,,Open,29,,,,,,Lomatium utriculatum,,(Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,accepted,56827,Lomatium utriculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,utriculatum
Apiaceae,Oenanthe sarmentosa C. Presl ex DC.,,Wetland,12,,,,,,Oenanthe sarmentosa,,C. Presl ex DC.,accepted,60127,Oenanthe sarmentosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,sarmentosa
Apiaceae,Osmorhiza berteroi DC.,,Forest,29,,,,,,Osmorhiza berteroi,,DC.,accepted,53166,Osmorhiza berteroi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi
Apiaceae,Osmorhiza purpurea (J.M. Coult. & Rose) Suksd.,,Forest,4,,,,,,Osmorhiza purpurea,,(J.M. Coult. & Rose) Suksd.,accepted,78296,Osmorhiza purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,purpurea
Apiaceae,Perideridia montana (Blank.) Dorn,,Open,5,,,,,,Perideridia montana,,(Blank.) Dorn,unaccepted,78434,Perideridia gairdneri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Perideridia,gairdneri
Apiaceae,Petrosedum erectum ('t Hart) Grulich*,,Shoreline,1,,,,,,Petrosedum erectum,,('t Hart) Grulich*,accepted,1286732,Petrosedum erectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Semperviveae,Petrosedum,erectum
Apiaceae,Petroselinum crispum (Mill.) Fuss*,,Open,2,,,,,,Petroselinum crispum,,(Mill.) Fuss*,accepted,78465,Petroselinum crispum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Apieae,Petroselinum,crispum
Apiaceae,Pimpinella saxifraga L.*,ssp. nigra,Open,1,,,,,,Pimpinella saxifraga,Pimpinella saxifraga ssp. nigra,L.*,accepted,237942,Pimpinella saxifraga nigra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Pimpinelleae,Pimpinella,saxifraga
Apiaceae,Sanicula bipinnatifida Douglas ex Hook.,,Open,12,,,,,,Sanicula bipinnatifida,,Douglas ex Hook.,accepted,56840,Sanicula bipinnatifida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,bipinnatifida
Apiaceae,Sanicula crassicaulis Poepp. ex DC.,var. crassicaulis,Open,78,,,,,,Sanicula crassicaulis,Sanicula crassicaulis var. crassicaulis,Poepp. ex DC.,accepted,68470,Sanicula crassicaulis crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis
Apiaceae,Sium suave Walter,,Wetland,1,,,,,,Sium suave,,Walter,accepted,79131,Sium suave,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Sium,suave
Apiaceae,Torilis arvensis (Huds.) Link*,ssp. arvensis,Open,7,,,,,,Torilis arvensis,Torilis arvensis ssp. arvensis,(Huds.) Link*,accepted,181580,Torilis arvensis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,arvensis
Apiaceae,Yabea microcarpa (Hook. & Arn.) Koso-Pol.,,Wetland,1,,,,,,Yabea microcarpa,,(Hook. & Arn.) Koso-Pol.,accepted,56847,Yabea microcarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Yabea,microcarpa
Apocynaceae,Apocynum androsaemifolium L.,,Open,2,,,,,,Apocynum androsaemifolium,,L.,accepted,47359,Apocynum androsaemifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Apocynoideae,Apocyneae,Apocynum,androsaemifolium
Apocynaceae,Vinca major L.*,,Forest,5,,,,,,Vinca major,,L.*,accepted,53326,Vinca major,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,major
Apocynaceae,Vinca minor L.*,,Forest,1,,,,,,Vinca minor,,L.*,accepted,55844,Vinca minor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,minor
Aquifoliaceae,Ilex aquifolium L.*,,Open,24,,,,,,Ilex aquifolium,,L.*,accepted,53856,Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium
Araceae,Arum italicum Mill.*,,Forest,3,,,,,,Arum italicum,,Mill.*,accepted,61168,Arum italicum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Aroideae,Areae,Arum,italicum
Araceae,Lemna minor L.,,Wetland,2,,,,,,Lemna minor,,L.,accepted,54518,Lemna minor,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,minor
Araceae,Lemna trisulca L.,,Wetland,3,,,,,,Lemna trisulca,,L.,accepted,77655,Lemna trisulca,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,trisulca
Araceae,Lemna turionifera Landolt,,Wetland,8,,,,,,Lemna turionifera,,Landolt,accepted,77656,Lemna turionifera,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,turionifera
Araceae,Lysichiton americanus Hulten & H. St. John,,Wetland,5,,,,,,Lysichiton americanus,,Hulten & H. St. John,accepted,48537,Lysichiton americanus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Orontioideae,,Lysichiton,americanus
Araceae,Spirodela polyrhiza (L.) Schleid.,,Wetland,3,,,,,,Spirodela polyrhiza,,(L.) Schleid.,accepted,57867,Spirodela polyrhiza,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Spirodela,polyrhiza
Araceae,"Wolffia borealis (Engelm.) Landolt & Wildi ex Gandhi, Wiersema & Brouillet",,Wetland,2,,,,,,Wolffia borealis,,"(Engelm.) Landolt & Wildi ex Gandhi, Wiersema & Brouillet",accepted,79526,Wolffia borealis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Wolffia,borealis
Araceae,Wolffia columbiana H. Karsten,,Wetland,2,,,,,,Wolffia columbiana,,H. Karsten,accepted,79528,Wolffia columbiana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Wolffia,columbiana
Araliaceae,Hedera helix L.*,,Forest,8,,,,,,Hedera helix,,L.*,accepted,55882,Hedera helix,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Araliaceae,,,Hedera,helix
Araliaceae,Hedera hibernica (G. Kirchn.) Bean*,,Forest,21,,,,,,Hedera hibernica,,(G. Kirchn.) Bean*,accepted,163549,Hedera hibernica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Araliaceae,,,Hedera,hibernica
Aristolochiaceae,Asarum caudatum Lindl.,,Forest,2,,,,,,Asarum caudatum,,Lindl.,accepted,52858,Asarum caudatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Piperales,,,,Aristolochiaceae,Asaroideae,,Asarum,caudatum
Asparagaceae,Asparagus officinalis L.*,,Open,5,,,,,,Asparagus officinalis,,L.*,accepted,60265,Asparagus officinalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Asparagoideae,,Asparagus,officinalis
Asparagaceae,Brodiaea coronaria (Salisb.) Engl.,,Open,62,,,,,,Brodiaea coronaria,,(Salisb.) Engl.,accepted,57126,Brodiaea coronaria,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria
Asparagaceae,Brodiaea rosea (Greene) Baker,var. rosea,Open,5,,,,,,Brodiaea rosea,Brodiaea rosea var. rosea,(Greene) Baker,unaccepted,863714,Brodiaea coronaria rosea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria
Asparagaceae,Camassia leichtlinii (Baker) S. Watson,ssp. suksdorfii,Open,95,,,,,,Camassia leichtlinii,Camassia leichtlinii ssp. suksdorfii,(Baker) S. Watson,accepted,79659,Camassia leichtlinii suksdorfii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,leichtlinii
Asparagaceae,Camassia quamash (Pursh) Greene,ssp. maxima,Open,15,,,,,,Camassia quamash,Camassia quamash ssp. maxima,(Pursh) Greene,accepted,234790,Camassia quamash maxima,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,quamash
Asparagaceae,Dichelostemma congestum (Sm.) Kunth,,Open,1,,,,,,Dichelostemma congestum,,(Sm.) Kunth,accepted,56593,Dichelostemma congestum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Dichelostemma,congestum
Asparagaceae,Hyacinthoides xmassartiana Heist. ex Fabr.*,,Open,9,,,,,,Hyacinthoides xmassartiana,,Heist. ex Fabr.*,unknown,,,,,,,,,,,,,,,,,,
Asparagaceae,Maianthemum dilatatum (Alph. Wood) A. Nelson & J.F. Macbr.,,Forest,16,,,,,,Maianthemum dilatatum,,(Alph. Wood) A. Nelson & J.F. Macbr.,accepted,63939,Maianthemum dilatatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,dilatatum
Asparagaceae,Maianthemum racemosum (L.) Link,ssp. amplexicaule,Forest,16,,,,,,Maianthemum racemosum,Maianthemum racemosum ssp. amplexicaule,(L.) Link,accepted,53012,Maianthemum racemosum amplexicaule,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,racemosum
Asparagaceae,Maianthemum stellatum (L.) Link,,Forest,7,,,,,,Maianthemum stellatum,,(L.) Link,accepted,53268,Maianthemum stellatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,stellatum
Asparagaceae,Muscari armeniacum Leichtlin ex Baker*,,Open,2,,,,,,Muscari armeniacum,,Leichtlin ex Baker*,accepted,57847,Muscari armeniacum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Muscari,armeniacum
Asparagaceae,Ornithogalum umbellatum L.*,,Open,1,,,,,,Ornithogalum umbellatum,,L.*,accepted,1125873,Ornithogalum umbellatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Ornithogaleae,Ornithogalum,umbellatum
Asparagaceae,Scilla forbesii (Baker) Speta*,,Open,1,,,,,,Scilla forbesii,,(Baker) Speta*,accepted,68357,Scilla forbesii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Scilla,forbesii
Asparagaceae,Triteleia grandiflora Lindl.,var. howellii,Open,10,,,,,,Triteleia grandiflora,Triteleia grandiflora var. howellii,Lindl.,unaccepted,79452,Triteleia grandiflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,grandiflora
Asparagaceae,Triteleia hyacinthina (Lindl.) Greene,,Open,23,,,,,,Triteleia hyacinthina,,(Lindl.) Greene,accepted,57132,Triteleia hyacinthina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina
Aspleniaceae,Asplenium trichomanes L.,ssp. trichomanes,Open,4,,,,,,Asplenium trichomanes,Asplenium trichomanes ssp. trichomanes,L.,accepted,79637,Asplenium trichomanes trichomanes,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Aspleniaceae,,,Asplenium,trichomanes
Asteraceae,Achillea millefolium L.,,Open,107,,,,,,Achillea millefolium,,L.,accepted,1105043,Achillea millefolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium
Asteraceae,Adenocaulon bicolor Hook.,,Forest,9,,,,,,Adenocaulon bicolor,,Hook.,accepted,56854,Adenocaulon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor
Asteraceae,Agoseris grandiflora (Nutt.) Greene,"ssp. grandiflora, ssp. leptophylla",Open,20,,,,,,Agoseris grandiflora,"Agoseris grandiflora ssp. grandiflora, ssp. leptophylla",(Nutt.) Greene,accepted,52828,Agoseris grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,grandiflora
Asteraceae,Agoseris heterophylla (Nutt.) Greene,var. heterophylla,Open,3,,,,,,Agoseris heterophylla,Agoseris heterophylla var. heterophylla,(Nutt.) Greene,accepted,56859,Agoseris heterophylla heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,heterophylla
Asteraceae,Ambrosia chamissonis (Less.) Greene,,Shoreline,38,,,,,,Ambrosia chamissonis,,(Less.) Greene,accepted,71135,Ambrosia chamissonis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,chamissonis
Asteraceae,Anaphalis margaritacea (L.) Benth. & Hook. f.,,Open,12,,,,,,Anaphalis margaritacea,,(L.) Benth. & Hook. f.,accepted,52833,Anaphalis margaritacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea
Asteraceae,Anisocarpus madioides Nutt.,,Forest,20,,,,,,Anisocarpus madioides,,Nutt.,accepted,53137,Anisocarpus madioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides
