iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Infra taxa,Habitat,Islands,id
Bidens beckii,204252,Bidens beckii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,beckii,,Wetland,1,DUN:98
Bidens frondosa,51712,Bidens frondosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,frondosa,,Shoreline,1,DUN:99
Calendula officinalis,75931,Calendula officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Calenduleae,Calendula,officinalis,,Open,1,DUN:100
Carduus nutans,76007,Carduus nutans,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Carduus,nutans,,Open,1,DUN:101
Centaurea cyanus,933404,Centaurea cyanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,cyanus,,Open,2,DUN:102
Centaurea diffusa,76210,Centaurea diffusa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,diffusa,,Open,1,DUN:103
Centaurea gerstlaueri,925004,Centaurea gerstlaueri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,gerstlaueri,,Open,3,DUN:104
Centaurea jacea,55713,Centaurea jacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,jacea,,Open,2,DUN:105
Centaurea melitensis,57922,Centaurea melitensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,melitensis,,Open,2,DUN:106
Centaurea montana,48984,Centaurea montana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,montana,,Open,1,DUN:107
Centaurea stoebe,76214,Centaurea stoebe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,stoebe,ssp. australis,Open,3,DUN:108
Centaurea varnensis,521773,Centaurea varnensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,varnensis,,Open,1,DUN:109
Cichorium intybus,52913,Cichorium intybus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Cichorium,intybus,,Open,2,DUN:110
Cirsium arvense,60132,Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense,,Open,32,DUN:111
Cirsium brevistylum,52993,Cirsium brevistylum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,brevistylum,,Forest,7,DUN:112
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,,Open,67,DUN:113
Erigeron canadensis,76907,Conyza canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,canadensis,,Open,3,DUN:114
Coreopsis grandiflora,128825,Coreopsis grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Coreopsis,grandiflora,,Open,1,DUN:115
Coreopsis lanceolata,76444,Coreopsis lanceolata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Coreopsis,lanceolata,,Open,2,DUN:116
Cotula coronopifolia,58812,Cotula coronopifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Cotula,coronopifolia,,Shoreline,2,DUN:117
Crepis capillaris,54050,Crepis capillaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,capillaris,,Open,10,DUN:118
Crepis nicaeensis,161119,Crepis nicaeensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,nicaeensis,,Open,1,DUN:119
Crocidium multicaule,57524,Crocidium multicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Crocidium,multicaule,,Open,2,DUN:120
Erigeron philadelphicus,67820,Erigeron philadelphicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,philadelphicus,,Forest,1,DUN:121
Erigeron speciosus,84732,Erigeron speciosus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,speciosus,,Open,1,DUN:122
Eriophyllum lanatum,77049,Eriophyllum lanatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,lanatum,"var. lanatum, var. leucophyllum",Open,33,DUN:123
Filago arvensis,634692,Filago arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,arvensis,,Open,1,DUN:124
