"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:749","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",43
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:822","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:900","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",416
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:969","Charlie Gibbs",NA,"","1994-02-27",1994,2,27,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1064","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",45
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1156","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",135
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1302","Andy Lamb",NA,"","1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",416
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1351","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",302
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1434","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1529","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1629","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1719","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1811","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1889","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,43,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",415
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1961","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2145","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2250","Charlie Gibbs",NA,"","1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",393
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2350","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2455","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",135
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2536","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Bodega, off Bodega Ridge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",258
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2625","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2714","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Retreat Cove, north of",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",237
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2826","Andy Lamb",NA,"","1999-05-04",1999,5,4,"HumanObservation","Collinson Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",42
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2956","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",43
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3077","Andy Lamb",NA,"","1999-10-02",1999,10,2,"HumanObservation","Retreat Cove, west of",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",237
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3146","Andy Lamb",NA,"","2004-10-02",2004,10,2,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,42,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3273","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3350","Andy Lamb",NA,"","2006-03-05",2006,3,5,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",214
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3465","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3609","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",416
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3715","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3830","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",416
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4050","Andy Lamb",NA,"","2006-11-11",2006,11,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",416
