iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:6125,,,,,2008-03-01,Race Point,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:6417,,,,,2008-03-07,Spanish Hills Store,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:620,,,,,2008-05-21,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:iNat:116471967,,,,,2008-05-22,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:613,,,,,2008-05-22,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:614,,,,,2008-05-24,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:615,,,,,2008-05-24,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:616,,,,,2008-05-24,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:617,,,,,2008-05-24,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:618,,,,,2008-05-24,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:CHU2010:619,,,,,2008-05-24,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:iNat:61341038,,,,,2009-10-03,,Jackson W.F. Chu
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:12880,,,,,2010-04-18,Race Point,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:12990,,,,,2010-05-30,Spanish Hills wall,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:13712,,,,,2010-11-11,Alcala Point Reefs,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:14137,,,,,2011-02-20,Spanish Hills wall,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:14671,,,,,2011-09-07,Spanish Hills wall,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:14769,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:16429,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:17861,,,,,2017-03-18,Spanish Hills wall,Andy Lamb
Acantholithodes hispidus,450310,Acantholithodes hispidus,"(Stimpson, 1860)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,imerss.org:PMLS:18196,,,,,2018-06-19,Virago Point,Andy Lamb
Ampelisca hancocki,295404,Ampelisca hancocki,"J.L. Barnard, 1954",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,hancocki,daf7672a-bea4-4f61-bba6-f35c4ee855a1,,,Invertebrate Zoology,976-01146-018,1961-06-22,,
Ampelisca lobata,295407,Ampelisca lobata,"Holmes, 1908",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,lobata,1e2ef28f-bd7f-46d5-8438-3131e6d737ce,,,Invertebrate Zoology,976-01146-017,1961-06-22,,
Ampelisca unsocalae,1265117,Ampelisca unsocalae,"J.L. Barnard, 1960",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,unsocalae,c9865647-c03d-48be-80fd-77a6806ab9c5,,,Invertebrate Zoology,976-01146-019,1961-06-22,,
Ampithoe lacertosa,260501,Ampithoe lacertosa,"Bate, 1858",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,,Ampithoe,lacertosa,imerss.org:PMLS:9793,,,,,2009-02-14,Spanish Hills Store,Andy Lamb
Argulus pugettensis,873865,Argulus pugettensis,"Dana, 1853",Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Arguloidea,Argulidae,,,Argulus,pugettensis,imerss.org:PMLS:4771,,,,,2007-09-29,Race Point,Andy Lamb
Argulus pugettensis,873865,Argulus pugettensis,"Dana, 1853",Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Arguloidea,Argulidae,,,Argulus,pugettensis,imerss.org:PMLS:15281,,,,,2012-08-09,Alcala Point,Andy Lamb
Balanus crenatus,117672,Balanus crenatus,"Bruguière, 1789",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,crenatus,imerss.org:iNat:19886394,,,,,2019-01-25,,
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:82,,,,,1969-02-22,Sturdies Bay,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:429,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:658,,,,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:1346,,,,,1995-02-23,Cliff House,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:1422,,,,,1995-02-24,Virago Point,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:1514,,,,,1995-02-24,Alcala Point,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:1611,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:1702,,,,,1995-02-25,Alcala Point,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:1875,,,,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:1949,,,,,1995-02-26,Virago Point,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2027,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2130,,,,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2226,,,,,1996-02-25,Baines Bay,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2319,,,,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2425,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2514,,,,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2599,,,,,1996-09-29,Alcala Point,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2692,,,,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:2940,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:3060,,,,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:3448,,,,,2006-06-23,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:3591,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:3702,,,,,2006-09-28,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:4143,,,,,2006-11-11,Spanish Hills wall,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:4264,,,,,2006-11-18,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:4458,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:4654,,,,,2007-08-20,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:5417,,,,,2007-12-15,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:5909,,,,,2008-02-16,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:7167,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:7547,,,,,2008-07-19,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:7659,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:8056,,,,,2008-10-05,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:8703,,,,,2008-10-10,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:8872,,,,,2008-11-12,Mathews Point,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:9026,,,,,2008-12-29,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:9203,,,,,2009-01-02,Spanish Hills wall,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:9278,,,,,2009-01-03,Galiano Wall East,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:9803,,,,,2009-02-14,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:10353,,,,,2009-03-19,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:10719,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:10890,,,,,2009-04-11,Alcala Point,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:11343,,,,,2009-05-30,Spanish Hills Store,Andy Lamb
Balanus glandula,81610,Balanus glandula,"Darwin, 1854",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,imerss.org:PMLS:11454,,,,,2009-06-12,Spanish Hills Store,Andy Lamb
