"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:236","Andy Lamb",NA,"","1981-05-31",1981,5,31,"HumanObservation","Collinson Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",19
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:290","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",375
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:378","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: abundant",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",108
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:624","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",332
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:780","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",353
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:858","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",376
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1013","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",22
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1219","Andy Lamb",NA,"","1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",376
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1383","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",375
"Abietinaria spp.","",55322,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1473","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","","","",NA,"","Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region.","Abietinaria spp.","","",353
