"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1331","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",302
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2315","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",347
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3428","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",347
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3560","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",1,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",416
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3687","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",347
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9780","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",347
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9900","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",416
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12215","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",417
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12308","Andy Lamb",NA,"","2009-12-31",2009,12,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",416
"Clinocardium nuttallii","(Conrad, 1837)",69925,"Animalia","Mollusca","","Bivalvia","Cardiida","",NA,"Cardioidea","Cardiidae","Clinocardium",NA,"nuttallii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12732","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Clinocardium nuttallii","","",347
