iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Barentsia,211513,Barentsia sp.,,Animalia,Entoprocta,,,,,,,,,,Barentsiidae,,,Barentsia,,imerss.org:PMLS:490,,,,,1985-12-07,Alcala Point,Andy Lamb
