"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:6391046","",NA,"","2017-05-27",2017,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",280
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:164180827","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:164181796","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:164454641","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",262
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:6570913","",NA,"","2017-05-28",2017,5,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",129,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:7647290","",NA,"","2017-05-30",2017,5,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:7648048","",NA,"","2017-05-26",2017,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:12970659","",NA,"","2018-05-29",2018,5,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:24714763","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",68
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:45326890","",NA,"","2020-05-08",2020,5,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:57225189","",NA,"","2020-08-16",2020,8,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",19,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",417
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:69845921","",NA,"","2021-02-19",2021,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",325
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:74605863","",NA,"","2021-04-19",2021,4,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",62,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",195
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:80006205","",NA,"","2021-05-23",2021,5,23,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",42
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:82260700","",NA,"","2021-06-08",2021,6,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",49,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",149
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:82346030","",NA,"","2021-06-09",2021,6,9,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",42
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","","","","iNaturalist","iNat:84398159","",NA,"","2021-06-24",2021,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",360,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",85
