iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Alitta williami,1115984,Alitta williami,0,accepted,"Villalobos-Guerrero & Bakken, 2018",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,iNat:164180915,,,,,2023-05-27,,
Alitta williami,1115984,Alitta williami,0,accepted,"Villalobos-Guerrero & Bakken, 2018",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,iNat:5796200,,,,,2017-04-17,,
Alitta williami,1115984,Alitta williami,0,accepted,"Villalobos-Guerrero & Bakken, 2018",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,iNat:117396290,,,,,2022-05-16,,
Alitta williami,1115984,Alitta williami,0,accepted,"Villalobos-Guerrero & Bakken, 2018",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,iNat:119177595,,,,,2022-05-28,,
Alitta williami,1115984,Alitta williami,0,accepted,"Villalobos-Guerrero & Bakken, 2018",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,iNat:163049724,,,,,2023-05-21,,
Aphrodita negligens,733687,Aphrodita negligens,0,accepted,"Moore, 1905",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Aphroditidae,,,Aphrodita,negligens,f71ac1dd-a629-4903-b97c-bc4e5ba8b074,,,RBCM,974-00265-001,1914-06-26,,
Apomatus geniculatus,939557,Apomatus geniculatus,0,accepted,"(Moore & Bush, 1904)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Apomatus,geniculatus,imerss.org:PMLS:4856,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Apomatus geniculatus,939557,Apomatus geniculatus,0,accepted,"(Moore & Bush, 1904)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Apomatus,geniculatus,imerss.org:PMLS:6204,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Apomatus geniculatus,939557,Apomatus geniculatus,0,accepted,"(Moore & Bush, 1904)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Apomatus,geniculatus,imerss.org:PMLS:7403,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,dc35ef4a-5756-4875-abd8-14d04ed5ea3a,,,RBCM,975-00227-001,1975-06-18,,T. Kessler
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:3539,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:6863,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:7218,,,PMLS,,2008-06-15,False Reef,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:7283,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:13163,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:14468,,,PMLS,,2011-07-31,Spanish Hills wall,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:15353,,,PMLS,,2012-08-27,Retreat Cove,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:15806,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:15927,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Arctonoe fragilis,69914,Arctonoe fragilis,0,accepted,"(Baird, 1863)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,imerss.org:PMLS:16046,,,PMLS,,2013-10-10,Spanish Hills wall,Andy Lamb
