"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Beringraja binoculata","(Girard, 1855)",607477,"Animalia","Chordata","Vertebrata","Elasmobranchii","Rajiformes","",NA,"","Rajidae","Beringraja",NA,"binoculata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1352","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","SNR","",NA,"","","Beringraja binoculata","","",302
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:216","Andy Lamb",NA,"","1973-09-21",1973,9,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","SNR","",NA,"","","Clupea pallasii","","",347
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:345","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","native","SNR","",NA,"","","Clupea pallasii","","",392
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:758","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","SNR","",NA,"","","Clupea pallasii","","",43
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:975","Charlie Gibbs",NA,"","1994-02-27",1994,2,27,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","SNR","",NA,"","","Clupea pallasii","","",347
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1169","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",1,"","native","SNR","",NA,"","","Clupea pallasii","","",135
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2633","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","SNR","",NA,"","","Clupea pallasii","","",392
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2973","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","SNR","",NA,"","","Clupea pallasii","","",43
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3149","Andy Lamb",NA,"","2004-10-02",2004,10,2,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,42,NA,"present","","",NA,"","native","SNR","",NA,"","","Clupea pallasii","","",392
"Clupea pallasii","Valenciennes, 1847",117571,"Animalia","Chordata","Vertebrata","Actinopterygii","Clupeiformes","",NA,"","Clupeidae","Clupea",NA,"pallasii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3619","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",1,"","native","SNR","",NA,"","","Clupea pallasii","","",416
