iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:6391046,,,,,2017-05-27,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:164180827,,,,,2023-05-27,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:164181796,,,,,2023-05-27,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:164454641,,,,,2023-05-27,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:6570913,,,,,2017-05-28,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:7647290,,,,,2017-05-30,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:7648048,,,,,2017-05-26,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:12970659,,,,,2018-05-29,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:24714763,,,,,2019-05-04,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:45326890,,,,,2020-05-08,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:57225189,,,,,2020-08-16,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:69845921,,,,,2021-02-19,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:74605863,,,,,2021-04-19,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:80006205,,,,,2021-05-23,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:82260700,,,,,2021-06-08,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:82346030,,,,,2021-06-09,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:84398159,,,,,2021-06-24,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:84493486,,,,,2021-06-25,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:128747908,,,,,2022-07-30,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:129488312,,,,,2022-08-04,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:129488318,,,,,2022-08-04,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:132070803,,,,,2022-08-16,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:164552727,,,,,2023-05-28,,
