iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Adalaria proxima,508396,Adalaria proxima,0,accepted,"(Alder & Hancock, 1854)",1,"{""iNat:68751504"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Adalaria,proxima,,,,,,iNat:68751504,2009-11-15T00:00:00.000Z,,,,,,iNat:68751504,2009-11-15T00:00:00.000Z,,,,,,,,
Aegires albopunctatus,48981,Aegires albopunctatus,0,accepted,"MacFarland, 1905",6,"{""imerss.org:PMLS:2306"":null,""imerss.org:PMLS:9675"":null,""imerss.org:PMLS:10510"":null,""imerss.org:PMLS:12983"":null,""imerss.org:PMLS:18181"":null,""iNat:68752645"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Aegiridae,,,Aegires,albopunctatus,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:2306,1996-05-29T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:18181,2018-06-19T00:00:00.000Z,,,,,,,,
Aeolidia loui,498117,Aeolidia loui,0,accepted,"Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016",5,"{""iNat:3705620"":null,""iNat:14385958"":null,""iNat:107685551"":null,""iNat:107705663"":null,""iNat:142418528"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,loui,,,,,,iNat:3705620,2016-04-01T00:00:00.000Z,,,,,,iNat:142418528,2022-11-18T00:00:00.000Z,,,,,,,,
Aeolidia papillosa,498116,Aeolidia papillosa,0,accepted,"(Linnaeus, 1761)",10,"{""imerss.org:PMLS:75"":null,""imerss.org:PMLS:2118"":null,""imerss.org:PMLS:17024"":null,""iNat:2763439"":null,""iNat:6223679"":null,""iNat:8849049"":null,""iNat:14385957"":null,""iNat:30012086"":null,""iNat:103037376"":null,""iNat:120454713"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,papillosa,Andy Lamb,PMLS,,,,imerss.org:PMLS:75,1969-02-22T00:00:00.000Z,,,,,,iNat:120454713,2022-06-05T00:00:00.000Z,,,,,,,,
Aequorea victoria,325995,Aequorea victoria s.lat.,0,accepted,,37,"{""iNat:6391046"":null,""iNat:164180827"":null,""iNat:164181796"":null,""iNat:164454641"":null,""iNat:6570913"":null,""iNat:7647290"":null,""iNat:7648048"":null,""iNat:12970659"":null,""iNat:24714763"":null,""iNat:45326890"":null,""iNat:57225189"":null,""iNat:69845921"":null,""iNat:74605863"":null,""iNat:80006205"":null,""iNat:82260700"":null,""iNat:82346030"":null,""iNat:84398159"":null,""iNat:84493486"":null,""iNat:128747908"":null,""iNat:129488312"":null,""iNat:129488318"":null,""iNat:132070803"":null,""iNat:164552727"":null,""iNat:164585564"":null,""iNat:165739113"":null,""iNat:165739115"":null,""iNat:165761389"":null,""iNat:165764691"":null,""iNat:167489177"":null,""iNat:167489231"":null,""iNat:167489261"":null,""iNat:168216397"":null,""iNat:169325464"":null,""iNat:173354533"":null,""iNat:175080096"":null,""iNat:175875951"":null,""iNat:177091454"":null}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,,,,,,iNat:7648048,2017-05-26T00:00:00.000Z,,,,,,iNat:177091454,2023-08-06T00:00:00.000Z,,,,,,,,
Aglaja ocelligera,49842,Aglaja ocelligera,0,accepted,"(Bergh, 1894)",12,"{""imerss.org:PMLS:2304"":null,""iNat:166601225"":null,""iNat:2909670"":null,""iNat:32171691"":null,""iNat:32171693"":null,""iNat:32171694"":null,""iNat:32171697"":null,""iNat:69243366"":null,""iNat:73660688"":null,""iNat:164589506"":null,""iNat:164589509"":null,""iNat:164589512"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Aglaja,ocelligera,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:2304,1996-05-29T00:00:00.000Z,,,,,,iNat:166601225,2023-05-27T00:00:00.000Z,,,,,,,,
Heterochone calyx,424648,Aglantha digitale,0,accepted,"(O. F. Müller, 1776)",5,"{"""":null,""iNat:144497905"":null,""iNat:144497906"":null}",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Heterochone,calyx,Alexander Agassiz,,,,AGASSIZGI:1,,1859-01-01T00:00:00.000Z,Jackson W.F. Chu,,,,CHU&LEYS2012:1,,2012-06-01T00:00:00.000Z,,,,,,,,
Aglaophenia,51218,Aglaophenia sp.,0,accepted,,29,"{""imerss.org:PMLS:100"":null,""imerss.org:PMLS:289"":null,""imerss.org:PMLS:377"":null,""imerss.org:PMLS:476"":null,""imerss.org:PMLS:623"":null,""imerss.org:PMLS:702"":null,""imerss.org:PMLS:781"":null,""imerss.org:PMLS:857"":null,""imerss.org:PMLS:1220"":null,""imerss.org:PMLS:1382"":null,""imerss.org:PMLS:2744"":null,""imerss.org:PMLS:2869"":null,""imerss.org:PMLS:3195"":null,""imerss.org:PMLS:3904"":null,""imerss.org:PMLS:5755"":null,""imerss.org:PMLS:5983"":null,""imerss.org:PMLS:6080"":null,""imerss.org:PMLS:6484"":null,""imerss.org:PMLS:6742"":null,""imerss.org:PMLS:7515"":null,""imerss.org:PMLS:7821"":null,""imerss.org:PMLS:8844"":null,""imerss.org:PMLS:10181"":null,""imerss.org:PMLS:10814"":null,""imerss.org:PMLS:10967"":null,""imerss.org:PMLS:13283"":null,""imerss.org:PMLS:15158"":null,""imerss.org:PMLS:15466"":null,""imerss.org:PMLS:17282"":null}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,Andy Lamb,PMLS,,,,imerss.org:PMLS:100,1971-08-21T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:17282,2016-03-27T00:00:00.000Z,,,,,,,,
Agonopsis vulsa,180027,Agonopsis vulsa,0,accepted,"(Jordan & Gilbert, 1880)",4,"{""imerss.org:PMLS:1829"":null,""imerss.org:PMLS:2174"":null,""imerss.org:PMLS:2373"":null,""iNat:116447577"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Agoninae,,Agonopsis,vulsa,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:1829,1995-02-25T00:00:00.000Z,,,,,,iNat:116447577,2008-05-22T00:00:00.000Z,,,,,,,,
Alcyonidium pedunculatum,873864,Alcyonidium pedunculatum,0,accepted,"Robertson, 1902",2,"{""imerss.org:PMLS:808"":null,""imerss.org:PMLS:866"":null}",Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Alcyonidiina,,Alcyonidioidea,Alcyonidiidae,,,Alcyonidium,pedunculatum,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:808,1994-02-26T00:00:00.000Z,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:808,1994-02-26T00:00:00.000Z,,,,,,,,
Alcyonium,338004,Alcyonium sp.,0,accepted,,106,"{""imerss.org:PMLS:474"":null,""imerss.org:PMLS:784"":null,""imerss.org:PMLS:855"":null,""imerss.org:PMLS:1224"":null,""imerss.org:PMLS:1380"":null,""imerss.org:PMLS:1570"":null,""imerss.org:PMLS:2193"":null,""imerss.org:PMLS:3116"":null,""imerss.org:PMLS:3396"":null,""imerss.org:PMLS:3527"":null,""imerss.org:PMLS:3668"":null,""imerss.org:PMLS:3781"":null,""imerss.org:PMLS:4219"":null,""imerss.org:PMLS:4336"":null,""imerss.org:PMLS:4616"":null,""imerss.org:PMLS:4723"":null,""imerss.org:PMLS:4851"":null,""imerss.org:PMLS:4953"":null,""imerss.org:PMLS:5048"":null,""imerss.org:PMLS:5182"":null,""imerss.org:PMLS:5651"":null,""imerss.org:PMLS:5752"":null,""imerss.org:PMLS:5850"":null,""imerss.org:PMLS:6200"":null,""imerss.org:PMLS:6296"":null,""imerss.org:PMLS:6389"":null,""imerss.org:PMLS:6564"":null,""imerss.org:PMLS:6978"":null,""imerss.org:PMLS:7119"":null,""imerss.org:PMLS:7277"":null,""imerss.org:PMLS:7397"":null,""imerss.org:PMLS:7514"":null,""imerss.org:PMLS:7609"":null,""imerss.org:PMLS:7721"":null,""imerss.org:PMLS:7912"":null,""imerss.org:PMLS:8115"":null,""imerss.org:PMLS:8211"":null,""imerss.org:PMLS:8292"":null,""imerss.org:PMLS:8479"":null,""imerss.org:PMLS:8661"":null,""imerss.org:PMLS:9177"":null,""imerss.org:PMLS:9326"":null,""imerss.org:PMLS:9527"":null,""imerss.org:PMLS:9635"":null,""imerss.org:PMLS:9759"":null,""imerss.org:PMLS:9877"":null,""imerss.org:PMLS:9982"":null,""imerss.org:PMLS:10091"":null,""imerss.org:PMLS:10414"":null,""imerss.org:PMLS:10550"":null,""imerss.org:PMLS:10675"":null,""imerss.org:PMLS:10811"":null,""imerss.org:PMLS:10964"":null,""imerss.org:PMLS:11107"":null,""imerss.org:PMLS:11191"":null,""imerss.org:PMLS:11281"":null,""imerss.org:PMLS:11417"":null,""imerss.org:PMLS:11514"":null,""imerss.org:PMLS:11610"":null,""imerss.org:PMLS:11714"":null,""imerss.org:PMLS:11806"":null,""imerss.org:PMLS:12098"":null,""imerss.org:PMLS:12197"":null,""imerss.org:PMLS:12288"":null,""imerss.org:PMLS:12524"":null,""imerss.org:PMLS:12627"":null,""imerss.org:PMLS:12708"":null,""imerss.org:PMLS:12825"":null,""imerss.org:PMLS:12952"":null,""imerss.org:PMLS:13049"":null,""imerss.org:PMLS:13152"":null,""imerss.org:PMLS:13281"":null,""imerss.org:PMLS:13481"":null,""imerss.org:PMLS:13561"":null,""imerss.org:PMLS:13661"":null,""imerss.org:PMLS:13782"":null,""imerss.org:PMLS:13864"":null,""imerss.org:PMLS:14364"":null,""imerss.org:PMLS:14544"":null,""imerss.org:PMLS:14637"":null,""imerss.org:PMLS:14738"":null,""imerss.org:PMLS:14838"":null,""imerss.org:PMLS:14953"":null,""imerss.org:PMLS:15048"":null,""imerss.org:PMLS:15578"":null,""imerss.org:PMLS:15696"":null,""imerss.org:PMLS:15798"":null,""imerss.org:PMLS:15914"":null,""imerss.org:PMLS:16043"":null,""imerss.org:PMLS:16584"":null,""imerss.org:PMLS:16902"":null,""imerss.org:PMLS:17052"":null,""imerss.org:PMLS:17103"":null,""imerss.org:PMLS:17280"":null,""imerss.org:PMLS:17476"":null,""imerss.org:PMLS:17583"":null,""imerss.org:PMLS:17968"":null,""iNat:2763485"":null,""iNat:172112393"":null,""iNat:172112400"":null,""iNat:172112402"":null,""iNat:172112440"":null,""iNat:181865017"":null,""iNat:181865018"":null,""iNat:181865019"":null,""iNat:181865022"":null}",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Malacalcyonacea,,,,Alcyoniidae,,,Alcyonium,,Andy Lamb,PMLS,,,,imerss.org:PMLS:474,1985-12-07T00:00:00.000Z,,,,,,iNat:181865017,2023-09-04T00:00:00.000Z,,,,,,,,
Aldisa albomarginata,50094,Aldisa albomarginata,0,accepted,"Millen in Millen & Gosliner, 1985",1,"{""imerss.org:PMLS:10275"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,albomarginata,Andy Lamb,PMLS,,,,imerss.org:PMLS:10275,2009-03-19T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:10275,2009-03-19T00:00:00.000Z,,,,,,,,
Aldisa cooperi,50097,Aldisa cooperi,0,accepted,"Robilliard & Baba, 1972",13,"{""imerss.org:PMLS:258"":null,""imerss.org:PMLS:314"":null,""imerss.org:PMLS:1257"":null,""imerss.org:PMLS:2018"":null,""imerss.org:PMLS:2767"":null,""imerss.org:PMLS:3243"":null,""imerss.org:PMLS:8136"":null,""imerss.org:PMLS:14208"":null,""imerss.org:PMLS:15957"":null,""imerss.org:PMLS:16943"":null,""iNat:68793262"":null,""iNat:68793489"":null,""iNat:100326124"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,cooperi,,,,,,iNat:100326124,1978-03-19T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:16943,2016-02-07T00:00:00.000Z,,,,,,,,
Aldisa sanguinea,50098,Aldisa sanguinea,0,accepted,"(J.G. Cooper, 1863)",5,"{""imerss.org:PMLS:16072"":null,""imerss.org:PMLS:16167"":null,""iNat:3705820"":null,""iNat:31366877"":null,""iNat:164580492"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,sanguinea,Andy Lamb,PMLS,,,,imerss.org:PMLS:16072,2013-10-10T00:00:00.000Z,,,,,,iNat:164580492,2023-05-28T00:00:00.000Z,,,,,,,,
Aldisa tara,50100,Aldisa tara,0,accepted,"Millen in Millen & Gosliner, 1985",4,"{""imerss.org:PMLS:18172"":null,""iNat:68751128"":null,""iNat:68752646"":null,""iNat:100326772"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,tara,,,,,,iNat:100326772,1978-03-19T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:18172,2018-06-19T00:00:00.000Z,,,,,,,,
Alia carinata,129933,Alia carinata,0,accepted,"(Hinds, 1844)",1,"{""iNat:7674348"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,carinata,,,,,,iNat:7674348,2017-05-26T00:00:00.000Z,,,,,,iNat:7674348,2017-05-26T00:00:00.000Z,,,,,,,,
