iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:8135,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:8403,,,PMLS,,2008-10-07,Dionisio Bay,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:8945,,,PMLS,,2008-11-13,Mathews Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:9192,,,PMLS,,2009-01-02,Spanish Hills wall,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:9270,,,PMLS,,2009-01-03,Galiano Wall East,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:9352,,,PMLS,,2009-01-03,Dionisio Reef,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:10707,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:10873,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:11941,,,PMLS,,2009-10-10,Race Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:12044,,,PMLS,,2009-10-11,Dionisio Reef,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:12126,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68751502,,,iNaturalist,,2009-11-15,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:15499,,,PMLS,,2012-10-06,Virago Channel,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:15612,,,PMLS,,2012-10-06,Spotlight Cove,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:15956,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:16250,,,PMLS,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:16516,,,PMLS,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68751933,,,iNaturalist,,2014-04-08,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68793261,,,iNaturalist,,2014-04-09,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68793487,,,iNaturalist,,2014-04-09,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:2854926,,,iNaturalist,,2015-05-16,,Peter
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:16941,,,PMLS,,2016-02-07,Alcala Point Wall,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:17325,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:3707780,,,iNaturalist,,2016-05-06,,Karolle Wall
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:69243365,,,iNaturalist,,2018-06-18,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:18175,,,PMLS,,2018-06-19,Virago Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:18233,,,PMLS,,2018-06-24,"Retreat Cove South, island",Karin Fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:18576,,,PMLS,,2019-05-04,Walker Rock,Stefania Gorgopa
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:69844537,,,iNaturalist,,2021-02-19,,Andrew Simon
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:74605875,,,iNaturalist,,2021-04-19,,Andrew Simon
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:91082500,,,iNaturalist,,2021-08-13,,Dave Zeuss Cochrane
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:96554098,,,iNaturalist,,2021-09-28,,Dave Zeuss Cochrane
Acanthodoris lutea,47472,Acanthodoris lutea,"MacFarland, 1925",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,lutea,imerss.org:iNat:68751252,,,iNaturalist,,2009-11-14,,karin fletcher
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1128,,,PMLS,,1994-10-07,Lion Islet,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1254,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1691,,,PMLS,,1995-02-25,Alcala Point,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1867,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:2412,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:3042,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:3242,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4025,,,PMLS,,2006-11-11,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4137,,,PMLS,,2006-11-11,Spanish Hills wall,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4445,,,PMLS,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4525,,,PMLS,,2006-12-02,Dionisio Reef,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4645,,,PMLS,,2007-08-20,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4765,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4888,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4985,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5081,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5224,,,PMLS,,2007-10-21,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5594,,,PMLS,,2007-12-29,Rolling Ridge,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5780,,,PMLS,,2008-02-16,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5887,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:6118,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:6232,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:6320,,,PMLS,,2008-03-07,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:8598,,,PMLS,,2008-10-09,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:8946,,,PMLS,,2008-11-13,Mathews Point,Andy Lamb
