iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Gnorimosphaeroma oregonense,123798,Gnorimosphaeroma oregonense,0,accepted,"(Dana, 1853)",5,"{""imerss.org:CMN:CMNC 1987-0202"":null,""imerss.org:CMN:CMNC 1987-0215"":null,""iNat:24633050"":null,""iNat:124444131"":null,""iNat:167756396"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Sphaeromatidea,,Sphaeromatoidea,Sphaeromatidae,,,Gnorimosphaeroma,oregonense,"O'Clair, Rita M.",CMN,,,CMNC 1987-0202,imerss.org:CMN:CMNC 1987-0202,1976-06-19T00:00:00.000Z,,,,,,iNat:167756396,2023-05-27T00:00:00.000Z,,,,,,,,
Grimothea quadrispina,1427738,Grimothea quadrispina,0,accepted,"(Benedict, 1902)",346,"{""iNat:28244312"":null,""iNat:60468460"":null,""iNat:60468461"":null,""iNat:61341037"":null,""iNat:116334858"":null,""iNat:116334871"":null,""iNat:116447570"":null,""iNat:116447574"":null,""iNat:116447585"":null,""iNat:116447590"":null,""iNat:116447612"":null,""iNat:116471957"":null,""iNat:116471961"":null,""iNat:116493751"":null,""iNat:116493756"":null,""iNat:116493759"":null,""iNat:116493768"":null,""iNat:116493825"":null,""iNat:116733051"":null,""imerss.org:CHU2010:343"":null,""imerss.org:CHU2010:344"":null,""imerss.org:CHU2010:345"":null,""imerss.org:CHU2010:346"":null,""imerss.org:CHU2010:347"":null,""imerss.org:CHU2010:348"":null,""imerss.org:CHU2010:349"":null,""imerss.org:CHU2010:350"":null,""imerss.org:CHU2010:351"":null,""imerss.org:CHU2010:352"":null,""imerss.org:CHU2010:353"":null,""imerss.org:CHU2010:354"":null,""imerss.org:CHU2010:355"":null,""imerss.org:CHU2010:356"":null,""imerss.org:CHU2010:357"":null,""imerss.org:CHU2010:358"":null,""imerss.org:CHU2010:359"":null,""imerss.org:CHU2010:360"":null,""imerss.org:CHU2010:361"":null,""imerss.org:CHU2010:362"":null,""imerss.org:CHU2010:363"":null,""imerss.org:CHU2010:364"":null,""imerss.org:CHU2010:365"":null,""imerss.org:CHU2010:366"":null,""imerss.org:CHU2010:367"":null,""imerss.org:CHU2010:368"":null,""imerss.org:CHU2010:369"":null,""imerss.org:CHU2010:370"":null,""imerss.org:CHU2010:371"":null,""imerss.org:CHU2010:157"":null,""imerss.org:CHU2010:158"":null,""imerss.org:CHU2010:159"":null,""imerss.org:CHU2010:160"":null,""imerss.org:CHU2010:161"":null,""imerss.org:CHU2010:162"":null,""imerss.org:CHU2010:163"":null,""imerss.org:CHU2010:164"":null,""imerss.org:CHU2010:165"":null,""imerss.org:CHU2010:166"":null,""imerss.org:CHU2010:167"":null,""imerss.org:CHU2010:168"":null,""imerss.org:CHU2010:169"":null,""imerss.org:CHU2010:170"":null,""imerss.org:CHU2010:171"":null,""imerss.org:CHU2010:172"":null,""imerss.org:CHU2010:173"":null,""imerss.org:CHU2010:174"":null,""imerss.org:CHU2010:175"":null,""imerss.org:CHU2010:176"":null,""imerss.org:CHU2010:177"":null,""imerss.org:CHU2010:178"":null,""imerss.org:CHU2010:179"":null,""imerss.org:CHU2010:180"":null,""imerss.org:CHU2010:181"":null,""imerss.org:CHU2010:182"":null,""imerss.org:CHU2010:183"":null,""imerss.org:CHU2010:184"":null,""imerss.org:CHU2010:185"":null,""imerss.org:CHU2010:186"":null,""imerss.org:CHU2010:187"":null,""imerss.org:CHU2010:188"":null,""imerss.org:CHU2010:189"":null,""imerss.org:CHU2010:190"":null,""imerss.org:CHU2010:191"":null,""imerss.org:CHU2010:192"":null,""imerss.org:CHU2010:193"":null,""imerss.org:CHU2010:194"":null,""imerss.org:CHU2010:195"":null,""imerss.org:CHU2010:196"":null,""imerss.org:CHU2010:197"":null,""imerss.org:CHU2010:198"":null,""imerss.org:CHU2010:199"":null,""imerss.org:CHU2010:200"":null,""imerss.org:CHU2010:201"":null,""imerss.org:CHU2010:202"":null,""imerss.org:CHU2010:203"":null,""imerss.org:CHU2010:204"":null,""imerss.org:CHU2010:205"":null,""imerss.org:CHU2010:206"":null,""imerss.org:CHU2010:207"":null,""imerss.org:CHU2010:208"":null,""imerss.org:CHU2010:209"":null,""imerss.org:CHU2010:210"":null,""imerss.org:CHU2010:211"":null,""imerss.org:CHU2010:212"":null,""imerss.org:CHU2010:213"":null,""imerss.org:CHU2010:214"":null,""imerss.org:CHU2010:215"":null,""imerss.org:CHU2010:216"":null,""imerss.org:CHU2010:217"":null,""imerss.org:CHU2010:218"":null,""imerss.org:CHU2010:219"":null,""imerss.org:CHU2010:220"":null,""imerss.org:CHU2010:221"":null,""imerss.org:CHU2010:222"":null,""imerss.org:CHU2010:223"":null,""imerss.org:CHU2010:224"":null,""imerss.org:CHU2010:324"":null,""imerss.org:CHU2010:325"":null,""imerss.org:CHU2010:326"":null,""imerss.org:CHU2010:327"":null,""imerss.org:CHU2010:328"":null,""imerss.org:CHU2010:329"":null,""imerss.org:CHU2010:330"":null,""imerss.org:CHU2010:331"":null,""imerss.org:CHU2010:332"":null,""imerss.org:CHU2010:333"":null,""imerss.org:CHU2010:334"":null,""imerss.org:CHU2010:335"":null,""imerss.org:CHU2010:336"":null,""imerss.org:CHU2010:337"":null,""imerss.org:CHU2010:338"":null,""imerss.org:CHU2010:339"":null,""imerss.org:CHU2010:340"":null,""imerss.org:CHU2010:341"":null,""imerss.org:CHU2010:342"":null,""imerss.org:CHU2010:429"":null,""imerss.org:CHU2010:430"":null,""imerss.org:CHU2010:431"":null,""imerss.org:CHU2010:432"":null,""imerss.org:CHU2010:433"":null,""imerss.org:CHU2010:434"":null,""imerss.org:CHU2010:435"":null,""imerss.org:CHU2010:436"":null,""imerss.org:CHU2010:437"":null,""imerss.org:CHU2010:438"":null,""imerss.org:CHU2010:149"":null,""imerss.org:CHU2010:150"":null,""imerss.org:CHU2010:151"":null,""imerss.org:CHU2010:152"":null,""imerss.org:CHU2010:153"":null,""imerss.org:CHU2010:154"":null,""imerss.org:CHU2010:155"":null,""imerss.org:CHU2010:156"":null,""imerss.org:CHU2010:225"":null,""imerss.org:CHU2010:226"":null,""imerss.org:CHU2010:227"":null,""imerss.org:CHU2010:228"":null,""imerss.org:CHU2010:229"":null,""imerss.org:CHU2010:230"":null,""imerss.org:CHU2010:231"":null,""imerss.org:CHU2010:232"":null,""imerss.org:CHU2010:233"":null,""imerss.org:CHU2010:234"":null,""imerss.org:CHU2010:235"":null,""imerss.org:CHU2010:236"":null,""imerss.org:CHU2010:237"":null,""imerss.org:CHU2010:238"":null,""imerss.org:CHU2010:239"":null,""imerss.org:CHU2010:240"":null,""imerss.org:CHU2010:241"":null,""imerss.org:CHU2010:242"":null,""imerss.org:CHU2010:243"":null,""imerss.org:CHU2010:244"":null,""imerss.org:CHU2010:245"":null,""imerss.org:CHU2010:246"":null,""imerss.org:CHU2010:247"":null,""imerss.org:CHU2010:248"":null,""imerss.org:CHU2010:249"":null,""imerss.org:CHU2010:250"":null,""imerss.org:CHU2010:251"":null,""imerss.org:CHU2010:252"":null,""imerss.org:CHU2010:253"":null,""imerss.org:CHU2010:254"":null,""imerss.org:CHU2010:255"":null,""imerss.org:CHU2010:256"":null,""imerss.org:CHU2010:257"":null,""imerss.org:CHU2010:258"":null,""imerss.org:CHU2010:259"":null,""imerss.org:CHU2010:260"":null,""imerss.org:CHU2010:261"":null,""imerss.org:CHU2010:262"":null,""imerss.org:CHU2010:263"":null,""imerss.org:CHU2010:264"":null,""imerss.org:CHU2010:265"":null,""imerss.org:CHU2010:266"":null,""imerss.org:CHU2010:267"":null,""imerss.org:CHU2010:268"":null,""imerss.org:CHU2010:269"":null,""imerss.org:CHU2010:270"":null,""imerss.org:CHU2010:271"":null,""imerss.org:CHU2010:272"":null,""imerss.org:CHU2010:273"":null,""imerss.org:CHU2010:274"":null,""imerss.org:CHU2010:275"":null,""imerss.org:CHU2010:276"":null,""imerss.org:CHU2010:277"":null,""imerss.org:CHU2010:278"":null,""imerss.org:CHU2010:279"":null,""imerss.org:CHU2010:280"":null,""imerss.org:CHU2010:281"":null,""imerss.org:CHU2010:282"":null,""imerss.org:CHU2010:283"":null,""imerss.org:CHU2010:284"":null,""imerss.org:CHU2010:285"":null,""imerss.org:CHU2010:286"":null,""imerss.org:CHU2010:287"":null,""imerss.org:CHU2010:288"":null,""imerss.org:CHU2010:289"":null,""imerss.org:CHU2010:290"":null,""imerss.org:CHU2010:291"":null,""imerss.org:CHU2010:292"":null,""imerss.org:CHU2010:293"":null,""imerss.org:CHU2010:294"":null,""imerss.org:CHU2010:295"":null,""imerss.org:CHU2010:296"":null,""imerss.org:CHU2010:297"":null,""imerss.org:CHU2010:298"":null,""imerss.org:CHU2010:299"":null,""imerss.org:CHU2010:300"":null,""imerss.org:CHU2010:301"":null,""imerss.org:CHU2010:302"":null,""imerss.org:CHU2010:303"":null,""imerss.org:CHU2010:304"":null,""imerss.org:CHU2010:305"":null,""imerss.org:CHU2010:306"":null,""imerss.org:CHU2010:307"":null,""imerss.org:CHU2010:308"":null,""imerss.org:CHU2010:309"":null,""imerss.org:CHU2010:310"":null,""imerss.org:CHU2010:311"":null,""imerss.org:CHU2010:312"":null,""imerss.org:CHU2010:313"":null,""imerss.org:CHU2010:314"":null,""imerss.org:CHU2010:315"":null,""imerss.org:CHU2010:316"":null,""imerss.org:CHU2010:317"":null,""imerss.org:CHU2010:318"":null,""imerss.org:CHU2010:319"":null,""imerss.org:CHU2010:320"":null,""imerss.org:CHU2010:321"":null,""imerss.org:CHU2010:322"":null,""imerss.org:CHU2010:323"":null,""imerss.org:CHU2010:372"":null,""imerss.org:CHU2010:373"":null,""imerss.org:CHU2010:374"":null,""imerss.org:CHU2010:375"":null,""imerss.org:CHU2010:376"":null,""imerss.org:CHU2010:377"":null,""imerss.org:CHU2010:378"":null,""imerss.org:CHU2010:379"":null,""imerss.org:CHU2010:380"":null,""imerss.org:CHU2010:381"":null,""imerss.org:CHU2010:382"":null,""imerss.org:CHU2010:383"":null,""imerss.org:CHU2010:384"":null,""imerss.org:CHU2010:385"":null,""imerss.org:CHU2010:386"":null,""imerss.org:CHU2010:387"":null,""imerss.org:CHU2010:388"":null,""imerss.org:CHU2010:389"":null,""imerss.org:CHU2010:390"":null,""imerss.org:CHU2010:391"":null,""imerss.org:CHU2010:392"":null,""imerss.org:CHU2010:393"":null,""imerss.org:CHU2010:394"":null,""imerss.org:CHU2010:395"":null,""imerss.org:CHU2010:396"":null,""imerss.org:CHU2010:397"":null,""imerss.org:CHU2010:398"":null,""imerss.org:CHU2010:399"":null,""imerss.org:CHU2010:400"":null,""imerss.org:CHU2010:401"":null,""imerss.org:CHU2010:402"":null,""imerss.org:CHU2010:403"":null,""imerss.org:CHU2010:404"":null,""imerss.org:CHU2010:405"":null,""imerss.org:CHU2010:406"":null,""imerss.org:CHU2010:407"":null,""imerss.org:CHU2010:408"":null,""imerss.org:CHU2010:409"":null,""imerss.org:CHU2010:410"":null,""imerss.org:CHU2010:411"":null,""imerss.org:CHU2010:412"":null,""imerss.org:CHU2010:413"":null,""imerss.org:CHU2010:414"":null,""imerss.org:CHU2010:415"":null,""imerss.org:CHU2010:416"":null,""imerss.org:CHU2010:417"":null,""imerss.org:CHU2010:418"":null,""imerss.org:CHU2010:419"":null,""imerss.org:CHU2010:420"":null,""imerss.org:CHU2010:421"":null,""imerss.org:CHU2010:422"":null,""imerss.org:CHU2010:423"":null,""imerss.org:CHU2010:424"":null,""imerss.org:CHU2010:425"":null,""imerss.org:CHU2010:426"":null,""imerss.org:CHU2010:427"":null,""imerss.org:CHU2010:428"":null,""imerss.org:CHU2010:439"":null,""imerss.org:CHU2010:440"":null,""imerss.org:CHU2010:441"":null,""imerss.org:CHU2010:442"":null,""imerss.org:CHU2010:443"":null,""imerss.org:CHU2010:444"":null,""imerss.org:CHU2010:445"":null,""imerss.org:CHU2010:446"":null,""imerss.org:CHU2010:447"":null,""imerss.org:CHU2010:448"":null,""imerss.org:CHU2010:449"":null,""imerss.org:CHU2010:450"":null,""imerss.org:CHU2010:451"":null,""imerss.org:CHU2010:452"":null,""imerss.org:CHU2010:453"":null,""imerss.org:CHU2010:454"":null,""imerss.org:CHU2010:455"":null,""imerss.org:CHU2010:456"":null,""imerss.org:CHU2010:457"":null,""imerss.org:CHU2010:458"":null,""imerss.org:CHU2010:459"":null,""imerss.org:CHU2010:460"":null,""imerss.org:CHU2010:461"":null,""imerss.org:CHU2010:462"":null,""imerss.org:CHU2010:463"":null,""imerss.org:CHU2010:464"":null,""imerss.org:CHU2010:465"":null,""imerss.org:CHU2010:466"":null,""imerss.org:CHU2010:467"":null,""imerss.org:CHU2010:468"":null,""imerss.org:CHU2010:469"":null,""imerss.org:CHU2010:470"":null,""imerss.org:CHU2010:471"":null,""imerss.org:CHU2010:472"":null,""imerss.org:CHU2010:473"":null,""imerss.org:CHU2010:474"":null,""imerss.org:CHU2010:475"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Munididae,,,Grimothea,quadrispina,,,,,,iNat:116733051,2008-05-21T00:00:00.000Z,,,,,,iNat:28244312,2019-07-05T00:00:00.000Z,,,,,,,,
Hapalogaster mertensii,51635,Hapalogaster mertensii,0,accepted,"J.F. Brandt, 1850",10,"{""imerss.org:PMLS:81"":null,""imerss.org:PMLS:261"":null,""imerss.org:PMLS:2029"":null,""imerss.org:PMLS:4775"":null,""imerss.org:PMLS:5232"":null,""imerss.org:PMLS:12389"":null,""imerss.org:PMLS:14402"":null,""imerss.org:PMLS:14888"":null,""imerss.org:PMLS:17334"":null,""imerss.org:PMLS:17860"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Hapalogaster,mertensii,Andy Lamb,PMLS,,,,imerss.org:PMLS:81,1969-02-22T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:17860,2017-03-18T00:00:00.000Z,,,,,,,,
Hemigrapsus nudus,48342,Hemigrapsus nudus,0,accepted,"(Dana, 1851)",53,"{""0c3ab14f-5145-41fd-9367-ecec59b73ef6"":null,""iNat:4021637"":null,""iNat:24710078"":null,""iNat:24710132"":null,""iNat:84809942"":null,""iNat:85685429"":null,""iNat:105894537"":null,""iNat:125658309"":null,""iNat:131338120"":null,""iNat:164068754"":null,""iNat:164072382"":null,""iNat:164081914"":null,""iNat:164082410"":null,""iNat:164365774"":null,""iNat:164515595"":null,""iNat:165614036"":null,""iNat:6410434"":null,""iNat:6425061"":null,""iNat:6571380"":null,""iNat:6611634"":null,""iNat:7423062"":null,""iNat:7580852"":null,""iNat:24521850"":null,""iNat:24666640"":null,""iNat:24698156"":null,""iNat:24702032"":null,""iNat:24711796"":null,""iNat:25578167"":null,""iNat:32125274"":null,""iNat:55386874"":null,""iNat:56373903"":null,""iNat:70061048"":null,""iNat:79312508"":null,""iNat:91782160"":null,""iNat:107672925"":null,""iNat:107676712"":null,""iNat:114365183"":null,""iNat:118976027"":null,""iNat:126253933"":null,""iNat:127157371"":null,""iNat:127180955"":null,""iNat:128747885"":null,""iNat:132070781"":null,""iNat:136068354"":null,""iNat:155631083"":null,""iNat:164148481"":null,""iNat:164152120"":null,""iNat:164155019"":null,""iNat:164357539"":null,""iNat:164859912"":null,""iNat:168022885"":null,""iNat:175984838"":null,""iNat:177300997"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,nudus,,RBCM,,,976-01171-005,0c3ab14f-5145-41fd-9367-ecec59b73ef6,1948-06-05T00:00:00.000Z,,,,,,iNat:177300997,2023-08-06T00:00:00.000Z,,,,,,,,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,0,accepted,"(Dana, 1851)",80,"{""iNat:4004879"":null,""iNat:5620552"":null,""iNat:61365881"":null,""iNat:83665201"":null,""iNat:84499373"":null,""iNat:85685312"":null,""iNat:85685404"":null,""iNat:126109051"":null,""iNat:126114676"":null,""iNat:126128710"":null,""iNat:151946365"":null,""iNat:163738929"":null,""iNat:163935438"":null,""iNat:164071691"":null,""iNat:164077526"":null,""iNat:164081233"":null,""iNat:164081471"":null,""iNat:164090428"":null,""iNat:164090721"":null,""iNat:165669994"":null,""iNat:179763855"":null,""iNat:2580697"":null,""iNat:3652962"":null,""iNat:3734868"":null,""iNat:3910086"":null,""iNat:3910110"":null,""iNat:3910116"":null,""iNat:3957911"":null,""iNat:6425112"":null,""iNat:7580845"":null,""iNat:14276713"":null,""iNat:14652596"":null,""iNat:23263482"":null,""iNat:24352852"":null,""iNat:24689120"":null,""iNat:24689599"":null,""iNat:24694076"":null,""iNat:24694078"":null,""iNat:24697647"":null,""iNat:24701248"":null,""iNat:24711782"":null,""iNat:24768182"":null,""iNat:24870104"":null,""iNat:24941533"":null,""iNat:24941545"":null,""iNat:32022397"":null,""iNat:82218470"":null,""iNat:83604969"":null,""iNat:84819115"":null,""iNat:86787994"":null,""iNat:86798860"":null,""iNat:96543080"":null,""iNat:103172046"":null,""iNat:103173303"":null,""iNat:111600055"":null,""iNat:119506406"":null,""iNat:119744713"":null,""iNat:119923961"":null,""iNat:126310974"":null,""iNat:127184000"":null,""iNat:127184025"":null,""iNat:164152105"":null,""iNat:164355500"":null,""iNat:164356750"":null,""iNat:164358470"":null,""iNat:164370478"":null,""iNat:164487484"":null,""iNat:165069062"":null,""iNat:165526750"":null,""iNat:165553091"":null,""iNat:165852328"":null,""iNat:165852535"":null,""iNat:167489275"":null,""iNat:169901061"":null,""iNat:169901064"":null,""iNat:175982596"":null,""iNat:178102379"":null,""iNat:180316873"":null,""iNat:180316933"":null,""iNat:180316974"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,,,,,,iNat:103172046,2015-06-19T00:00:00.000Z,,,,,,iNat:180316873,2023-08-25T00:00:00.000Z,,,,,,,,
Heptacarpus brevirostris,63679,Heptacarpus brevirostris,0,accepted,"(Dana, 1852)",6,"{""imerss.org:CMN:CMNC 2004-3237"":null,""098f63da-38fb-40eb-ba70-4ca51d577844"":null,""iNat:7674355"":null,""iNat:107686597"":null,""iNat:148479117"":null,""iNat:153536422"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,brevirostris,"O'Clair, Rita M.",CMN,,,CMNC 2004-3237,imerss.org:CMN:CMNC 2004-3237,1976-06-19T00:00:00.000Z,,,,,,iNat:153536422,2023-04-04T00:00:00.000Z,,,,,,,,
Heptacarpus kincaidi,459524,Heptacarpus kincaidi,0,accepted,"(Rathbun, 1902)",23,"{""imerss.org:PMLS:2429"":null,""imerss.org:PMLS:2518"":null,""imerss.org:PMLS:2602"":null,""imerss.org:PMLS:3047"":null,""imerss.org:PMLS:4028"":null,""imerss.org:PMLS:4139"":null,""imerss.org:PMLS:5683"":null,""imerss.org:PMLS:5894"":null,""imerss.org:PMLS:6235"":null,""imerss.org:PMLS:7035"":null,""imerss.org:PMLS:7435"":null,""imerss.org:PMLS:7946"":null,""imerss.org:PMLS:9273"":null,""imerss.org:PMLS:9448"":null,""imerss.org:PMLS:9794"":null,""imerss.org:PMLS:10345"":null,""imerss.org:PMLS:11329"":null,""imerss.org:PMLS:11739"":null,""imerss.org:PMLS:11828"":null,""imerss.org:PMLS:13201"":null,""imerss.org:PMLS:15622"":null,""imerss.org:PMLS:16074"":null,""iNat:153536423"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,kincaidi,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:2429,1996-09-28T00:00:00.000Z,,,,,,iNat:153536423,2023-04-04T00:00:00.000Z,,,,,,,,
Heptacarpus sitchensis,67627,Heptacarpus sitchensis,0,accepted,"(J.F. Brandt in von Middendorf, 1851)",2,"{""iNat:7674367"":null,""iNat:107704599"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,sitchensis,,,,,,iNat:7674367,2017-05-26T00:00:00.000Z,,,,,,iNat:107704599,2022-03-01T00:00:00.000Z,,,,,,,,
Heptacarpus stylus,458674,Heptacarpus stylus,0,accepted,"(Stimpson, 1864)",6,"{""imerss.org:PMLS:3334"":null,""imerss.org:PMLS:4891"":null,""imerss.org:PMLS:10710"":null,""imerss.org:PMLS:12385"":null,""iNat:13029346"":null,""iNat:153536421"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,stylus,Andy Lamb,PMLS,,,,imerss.org:PMLS:3334,2006-03-05T00:00:00.000Z,,,,,,iNat:153536421,2023-04-04T00:00:00.000Z,,,,,,,,
Heptacarpus tridens,459522,Heptacarpus tridens,0,accepted,"(Rathbun, 1902)",3,"{""imerss.org:PMLS:3048"":null,""imerss.org:PMLS:5895"":null,""imerss.org:PMLS:16522"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,tridens,Andy Lamb,PMLS,,,,imerss.org:PMLS:3048,1999-10-02T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:16522,2013-10-23T00:00:00.000Z,,,,,,,,
Hippolyte clarki,179835,Hippolyte clarki,0,accepted,"Chace, 1951",1,"{""iNat:117396321"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Hippolytidae,,,Hippolyte,clarki,,,,,,iNat:117396321,2022-05-16T00:00:00.000Z,,,,,,iNat:117396321,2022-05-16T00:00:00.000Z,,,,,,,,
Hyas lyratus,459591,Hyas lyratus,0,accepted,"Dana, 1851",1,"{""e96b99b5-e978-49b0-a151-b5e5eb0f0981"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Hyas,lyratus,Dan Quayle,RBCM,,,982-00207-001,e96b99b5-e978-49b0-a151-b5e5eb0f0981,1961-05-13T00:00:00.000Z,Dan Quayle,RBCM,,,982-00207-001,e96b99b5-e978-49b0-a151-b5e5eb0f0981,1961-05-13T00:00:00.000Z,,,,,,,,
Ismaila belciki,872210,Ismaila belciki,0,accepted,"Ho, 1987",1,"{""iNat:145169491"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Cyclopoida,Ergasilida,,,Splanchnotrophidae,,,Ismaila,belciki,,,,,,iNat:145169491,2022-08-16T00:00:00.000Z,,,,,,iNat:145169491,2022-08-16T00:00:00.000Z,,,,,,,,
Lebbeus eludus,459480,Lebbeus eludus,0,accepted,"Jensen, 2006",1,"{""imerss.org:PMLS:11331"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,eludus,Andy Lamb,PMLS,,,,imerss.org:PMLS:11331,2009-05-30T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:11331,2009-05-30T00:00:00.000Z,,,,,,,,
Lebbeus grandimanus,459598,Lebbeus grandimanus,0,accepted,"(Bražnikov, 1907)",4,"{""imerss.org:PMLS:2430"":null,""imerss.org:PMLS:5684"":null,""imerss.org:PMLS:11330"":null,""imerss.org:PMLS:13202"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,grandimanus,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:2430,1996-09-28T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:13202,2010-07-17T00:00:00.000Z,,,,,,,,
Lebbeus mundus,459601,Lebbeus mundus,0,accepted,"Jensen, 2006",1,"{""imerss.org:PMLS:5896"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,mundus,Andy Lamb,PMLS,,,,imerss.org:PMLS:5896,2008-02-16T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:5896,2008-02-16T00:00:00.000Z,,,,,,,,
Lepeophtheirus,329133,Lepeophtheirus sp.,0,accepted,,1,"{""imerss.org:PMLS:5682"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,,Caligidae,,,Lepeophtheirus,,Andy Lamb,PMLS,,,,imerss.org:PMLS:5682,2008-02-03T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:5682,2008-02-03T00:00:00.000Z,,,,,,,,
Lophopanopeus bellus,50818,Lophopanopeus bellus,0,accepted,"(Stimpson, 1860)",15,"{""imerss.org:PMLS:5086"":null,""imerss.org:PMLS:16836"":null,""imerss.org:PMLS:17635"":null,""iNat:4021642"":null,""iNat:2909657"":null,""iNat:3910112"":null,""iNat:32022400"":null,""iNat:107457352"":null,""iNat:116296338"":null,""iNat:117396299"":null,""iNat:117396317"":null,""iNat:117396326"":null,""iNat:117396328"":null,""iNat:119177607"":null,""iNat:165844305"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,,,Lophopanopeus,bellus,Andy Lamb,PMLS,,,,imerss.org:PMLS:5086,2007-10-21T00:00:00.000Z,,,,,,iNat:165844305,2023-06-04T00:00:00.000Z,,,,,,,,
Megalorchestia pugettensis,345335,Megalorchestia pugettensis,0,accepted,"Dana, 1852",3,"{""iNat:15038969"":null,""iNat:80797863"":null,""iNat:123934638"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,Talitrinae,,Megalorchestia,pugettensis,,,,,,iNat:15038969,2018-08-01T00:00:00.000Z,,,,,,iNat:123934638,2022-06-24T00:00:00.000Z,,,,,,,,
