"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:45","Andy Lamb",NA,"","1969-02-21",1969,2,21,"HumanObservation","Retreat Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",238
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:174","Andy Lamb",NA,"","1973-09-20",1973,9,20,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:213","Andy Lamb",NA,"","1973-09-21",1973,9,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:332","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:442","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",112
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:532","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:595","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,40,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","RBCM","Invertebrate Zoology","986-00191-032","","0689aa2e-d9e9-4b2f-baa1-5eb37312347a","",NA,"","1986-04-08",1986,4,8,"PreservedSpecimen","Active Pass; Galiano Island; Mayne Island: between Galiano and Mayne Island",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",45
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:667","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:749","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",43
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:822","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",392
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:900","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",416
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:969","Charlie Gibbs",NA,"","1994-02-27",1994,2,27,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",347
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1064","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",45
"Apostichopus californicus","(Stimpson, 1857)",202640,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Synallactida","",NA,"","Stichopodidae","Apostichopus",NA,"californicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1156","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections as Parastichopus californicus, an unaccepted synonym (WoRMS Editorial Board 2021).","Apostichopus californicus","","",135
