"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Alitta williami","Villalobos-Guerrero & Bakken, 2018",1115984,"Animalia","Annelida","","Polychaeta","Phyllodocida","Nereidiformia",NA,"","Nereididae","Alitta",NA,"williami","","species","iNaturalist","","","","imerss.org:iNat:5796200","Nomadkris",NA,"","2017-04-17",2017,4,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",266,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Alitta williami","","",169
"Alitta williami","Villalobos-Guerrero & Bakken, 2018",1115984,"Animalia","Annelida","","Polychaeta","Phyllodocida","Nereidiformia",NA,"","Nereididae","Alitta",NA,"williami","","species","iNaturalist","","","","imerss.org:iNat:117396290","Andrew Simon",NA,"","2022-05-16",2022,5,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Alitta williami","","",87
"Aphrodita negligens","Moore, 1905",733687,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia ",NA,"","Aphroditidae","Aphrodita",NA,"negligens","","species","RBCM","Invertebrate Zoology","974-00265-001","","f71ac1dd-a629-4903-b97c-bc4e5ba8b074","",NA,"","1914-06-26",1914,6,26,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,22.86,NA,"present","","",1,"","native","unlisted","",NA,"","Described from Japan; may not be present in the NEP.","Aphrodita negligens","","",398
"Apomatus geniculatus","(Moore & Bush, 1904)",939557,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Apomatus",NA,"geniculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4856","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",2,"","native","unlisted","",NA,"","","Apomatus geniculatus","","",332
"Apomatus geniculatus","(Moore & Bush, 1904)",939557,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Apomatus",NA,"geniculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6204","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Apomatus geniculatus","","",332
"Apomatus geniculatus","(Moore & Bush, 1904)",939557,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Apomatus",NA,"geniculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7403","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Apomatus geniculatus","","",332
"Arctonoe fragilis","(Baird, 1863)",69914,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Arctonoe",NA,"fragilis","","species","RBCM","Invertebrate Zoology","975-00227-001","","dc35ef4a-5756-4875-abd8-14d04ed5ea3a","T. Kessler",NA,"","1975-06-18",1975,6,18,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,12.19,NA,"present","","",1,"","native","unlisted","",NA,"","","Arctonoe fragilis","","",101
"Arctonoe fragilis","(Baird, 1863)",69914,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Arctonoe",NA,"fragilis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3539","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",1,"","native","unlisted","",NA,"","","Arctonoe fragilis","","",376
"Arctonoe fragilis","(Baird, 1863)",69914,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Arctonoe",NA,"fragilis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6863","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,110,NA,"present","","",1,"","native","unlisted","",NA,"","","Arctonoe fragilis","","",183
"Arctonoe fragilis","(Baird, 1863)",69914,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Arctonoe",NA,"fragilis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7218","Andy Lamb",NA,"","2008-06-15",2008,6,15,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Arctonoe fragilis","","",183
