"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Cerebratulus sp.","",192649,"Animalia","Nemertea","","Pilidiophora","Heteronemertea","",NA,"","Lineidae","Cerebratulus",NA,"","","genus","","","","iNaturalist","iNat:26605416","",NA,"","2019-05-30",2019,5,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","","","",NA,"","","","","",85
"Emplectonema gracile","(Johnston, 1837)",337279,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Emplectonematidae","Emplectonema",NA,"gracile","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:60","Andy Lamb",NA,"","1969-02-22",1969,2,22,"HumanObservation","Sturdies Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,20,NA,"present","","",NA,"","native","unlisted","",NA,"","","Emplectonema gracile","","",68
"Emplectonema gracile","(Johnston, 1837)",337279,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Emplectonematidae","Emplectonema",NA,"gracile","","species","","","","iNaturalist","iNat:72321492","",NA,"","2021-03-17",2021,3,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",22,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Micrura verrilli","Coe, 1901",117598,"Animalia","Nemertea","","Pilidiophora","Heteronemertea","",NA,"","Lineidae","Micrura",NA,"verrilli","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3674","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",1,"","native","unlisted","",NA,"","","Micrura verrilli","","",347
"Paranemertes peregrina","Coe, 1901",51284,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Neesidae","Paranemertes",NA,"peregrina","","species","","","","iNaturalist","iNat:25587683","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",42,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",417
"Paranemertes peregrina","Coe, 1901",51284,"Animalia","Nemertea","","Hoplonemertea","Monostilifera","Eumonostilifera",NA,"","Neesidae","Paranemertes",NA,"peregrina","","species","","","","iNaturalist","iNat:167468998","",NA,"","2023-06-04",2023,6,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Tubulanus albocinctus","(Coe, 1904)",873878,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"albocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2292","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Tubulanus albocinctus","","",347
"Tubulanus albocinctus","(Coe, 1904)",873878,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"albocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11421","Andy Lamb",NA,"","2009-06-12",2009,6,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus albocinctus","","",347
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7723","Andy Lamb",NA,"","2008-08-23",2008,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus polymorphus","","",347
"Tubulanus polymorphus","Renier, 1804",117581,"Animalia","Nemertea","","Palaeonemertea","Tubulaniformes","",NA,"","Tubulanidae","Tubulanus",NA,"polymorphus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13162","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","unlisted","",NA,"","","Tubulanus polymorphus","","",347
