"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Alcyonidium pedunculatum","Robertson, 1902",873864,"Animalia","Bryozoa","","Gymnolaemata","Ctenostomatida","Alcyonidiina",NA,"Alcyonidoidea","Alcyonidiidae","Alcyonidium",NA,"pedunculatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:808","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","","Alcyonidium pedunculatum","","",392
"Alcyonidium pedunculatum","Robertson, 1902",873864,"Animalia","Bryozoa","","Gymnolaemata","Ctenostomatida","Alcyonidiina",NA,"Alcyonidoidea","Alcyonidiidae","Alcyonidium",NA,"pedunculatum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:866","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","","Alcyonidium pedunculatum","","",416
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:67","Andy Lamb",NA,"","1969-02-22",1969,2,22,"HumanObservation","Sturdies Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,20,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",68
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:150","Andy Lamb",NA,"","1973-09-20",1973,9,20,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",392
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:198","Andy Lamb",NA,"","1973-09-21",1973,9,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:298","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",392
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:396","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",112
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:484","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",392
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1282","Andy Lamb",NA,"","1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",416
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2331","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2889","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",1,"","native","unlisted","",NA,"","","Bugulina californica","","",43
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3417","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","",2,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3545","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",416
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4120","Andy Lamb",NA,"","2006-11-11",2006,11,11,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",370
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4232","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5763","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",416
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6092","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",416
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6399","Andy Lamb",NA,"","2008-03-07",2008,3,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6999","Andy Lamb",NA,"","2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7131","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
"Bugulina californica","(Robertson, 1905)",551808,"Animalia","Bryozoa","","Gymnolaemata","Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae","Bugulina",NA,"californica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7412","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Bugulina californica","","",347
