iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Caprella alaskana,508889,Caprella alaskana,0,accepted,"Mayer, 1903",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,alaskana,imerss.org:PMLS:7315,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Caprella alaskana,508889,Caprella alaskana,0,accepted,"Mayer, 1903",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,alaskana,imerss.org:PMLS:18411,,,PMLS,,2019-05-04,Montague Harbour,Emily Adamczyk
Caprella mutica,64634,Caprella mutica,0,accepted,"Schurin, 1935",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,mutica,iNat:24533497,,,,,2019-05-04,,
Caprella mutica,64634,Caprella mutica,0,accepted,"Schurin, 1935",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,mutica,iNat:24697074,,,,,2019-05-04,,
Caprella mutica,64634,Caprella mutica,0,accepted,"Schurin, 1935",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,mutica,iNat:156173571,,,,,2023-04-22,,
Caprella mutica,64634,Caprella mutica,0,accepted,"Schurin, 1935",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,mutica,iNat:164755341,,,,,2022-08-20,,
Caprella mutica,64634,Caprella mutica,0,accepted,"Schurin, 1935",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,mutica,iNat:167818575,,,,,2023-06-16,,
Chorilia longipes,459559,Chorilia longipes,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,imerss.org:CHU2010:624,,,,,2008-05-22,,Jackson W.F. Chu
Chorilia longipes,459559,Chorilia longipes,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,imerss.org:CHU2010:621,,,,,2008-05-24,,Jackson W.F. Chu
Chorilia longipes,459559,Chorilia longipes,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,imerss.org:CHU2010:622,,,,,2008-05-24,,Jackson W.F. Chu
Chorilia longipes,459559,Chorilia longipes,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,imerss.org:CHU2010:623,,,,,2008-05-24,,Jackson W.F. Chu
Chorilia longipes,459559,Chorilia longipes,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,imerss.org:PMLS:10713,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Chorilia longipes,459559,Chorilia longipes,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,iNat:8624646,,,,,2009-10-03,,
Chorilia longipes,459559,Chorilia longipes,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,iNat:91082494,,,,,2021-08-13,,
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,"(Holmes, 1908)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,imerss.org:PMLS:1414,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,"(Holmes, 1908)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,imerss.org:PMLS:2427,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,"(Holmes, 1908)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,imerss.org:PMLS:2516,,,PMLS,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,"(Holmes, 1908)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,imerss.org:PMLS:2694,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,"(Holmes, 1908)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,imerss.org:PMLS:5893,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,"(Holmes, 1908)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,imerss.org:PMLS:7032,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,imerss.org:PMLS:5908,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:24710022,,,,,2019-05-05,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:164076910,,,,,2023-05-27,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:2580662,,,,,2015-08-28,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:2599308,,,,,2015-08-05,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:24520358,,,,,2019-05-04,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:24697681,,,,,2019-05-04,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:24941409,,,,,2019-05-05,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:24941597,,,,,2019-05-05,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:24942353,,,,,2019-05-05,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:25595346,,,,,2019-05-05,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:45326895,,,,,2020-05-08,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:123934623,,,,,2022-06-24,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,"Pilsbry, 1916",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,iNat:165553763,,,,,2023-06-02,,
Crangon nigricauda,339110,Crangon nigricauda,0,accepted,"Stimpson, 1856",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,nigricauda,iNat:55050598,,,,,2020-08-01,,
Crangon nigricauda,339110,Crangon nigricauda,0,accepted,"Stimpson, 1856",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,nigricauda,iNat:13026269,,,,,2018-05-31,,
Cryptolithodes sitchensis,47395,Cryptolithodes sitchensis,0,accepted,"J.F. Brandt, 1853",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,sitchensis,imerss.org:PMLS:3057,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Cryptolithodes sitchensis,47395,Cryptolithodes sitchensis,0,accepted,"J.F. Brandt, 1853",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,sitchensis,imerss.org:PMLS:4895,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:317,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:656,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:1420,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:1609,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:1873,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:2030,,,PMLS,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:2431,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:3255,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:3445,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:4455,,,PMLS,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:4776,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:4990,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:5904,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:6597,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:6785,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:6905,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:7163,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:7321,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:7442,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:8054,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:8328,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:9024,,,PMLS,,2008-12-29,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:10019,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:11339,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:12137,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:12571,,,PMLS,,2010-03-21,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:13084,,,PMLS,,2010-05-30,Dionisio Reef,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:13207,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:13324,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:14404,,,PMLS,,2011-05-14,Race Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:14576,,,PMLS,,2011-07-31,Dionisio Reef,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:16952,,,PMLS,,2016-02-07,Alcala Point Wall,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:17141,,,PMLS,,2016-02-27,Race Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:17519,,,PMLS,,2016-07-24,Spanish Hills wall,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:17640,,,PMLS,,2016-07-24,Race Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:18076,,,PMLS,,2017-08-22,Dionisio Reef,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:18197,,,PMLS,,2018-06-19,Virago Point,Andy Lamb
Cryptolithodes typicus,53845,Cryptolithodes typicus,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,typicus,imerss.org:PMLS:18370,,,PMLS,,2019-03-17,Spanish Hills Store,Andy Lamb
Desdimelita californica,1128629,Desdimelita californica,0,accepted,"(Alderman, 1936)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Melitidae,,,Desdimelita,californica,imerss.org:CMN:CMNC 2006-0611,,,CMN,CMNC 2006-0611,1976-06-19,,"O'Clair, Rita M."
