Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code
Leptobunus parvulus,"(Banks, 1894)",,harvestman,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,parvulus,,,,native,S4S5 (2019),,new 2019,observed,,,,,,2019-06-13,Dave “Zeuss” Cochrane,iNat:27018303,,525639,ART
Phalangium opilio,,,European harvestman,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,opilio,,,,exotic,unlisted,,new 2021,observed,,,,,,2021-06-14,Kevin Toomer,iNat:83048521,,84644,ART
pseudoscorpion,,,pseudoscorpion,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,,,,,,pseudoscorpion,,,,,,,,new 2017,observed,,,,,,2017-05-13,Scott Gilmore,iNat:6223424,,172373,ART
Chaetodactylus sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Oribatida,Hemisarcoptoidea,Chaetodactylidae,,,Chaetodactylus,,,,,,,,new 2023,observed,,,,,,2023-04-12,Kath Quayle,iNat:158444466,,429818,ART
Aceria erinea,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,erinea,,,,,,,new 2023,observed,,,,,,2023-05-27,Joan Septembre,iNat:164466493,,358373,ART
Aceria genistae,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,genistae,,,,,,,new 2022,observed,,,,,,2022-03-26,Liam Ragan,iNat:109624839,,384897,ART
Neomolgus littoralis,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Bdelloidea,Bdellidae,,,Neomolgus,littoralis,,,,,,,new 2022,observed,,,,,,2022-04-13,Christian Adler,iNat:111413215,,120956,ART
Linopodes sp.,,,mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodoidea,Cocceupodidae,,,Linopodes,,,,,,,,new 2019,observed,,,,,,2019-05-05,Jason Headley,iNat:24698269,,379538,ART
Torymidae,,,,Animalia,Arthropoda,Chelicerata,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chalcidoidea,Torymidae,,,,,,,,,,,new 2023,unobserved,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12452,,,,,,203199,ART
Armadillidium vulgare,"Latreille, 1804",,common pill woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Armadillidiidae,,,Armadillidium,vulgare,,,,,,,new 2017,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00038-002,,2017-05-08,Andrew Simon,iNat:6217455,,56083,ART
Ligia occidentalis,"(Dana, 1853)",,western sea roach,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligia,occidentalis,,,,,,,new 2016,observed,,,,,,2016-06-27,Andrew Simon,iNat:3540153,,117674,ART
Ligia pallasii,"Brandt, 1833",,common rock louse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligia,pallasii,,,,,,,new 2017,observed,,,,,,2017-08-04,Tyson Ehlers,iNat:8914894,,84264,ART
Ligidium gracile,"(Dana, 1854)",,isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligidium,gracile,,,,,,,new 2017,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00041-002,,2017-05-27,Ayla Malcolm,iNat:6613083,,339104,ART
Oniscus asellus,"Linnaeus, 1758",,common shiny woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Oniscidae,,,Oniscus,asellus,,,,,,,new 2016,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00038-001,,2016-06-23,William Terpenning,iNat:3516082,,48284,ART
Porcellio scaber,"Latreille, 1804",,common rough woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Porcellionidae,,,Porcellio,scaber,,,,,,,new 2016,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00041-001,,2016-01-01,Galiano observer,iNat:24352845,,122238,ART
Entomobrya clitellaria,"Guthrie, 1903",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,,,Entomobrya,clitellaria,,,,,,,new 2019,observed,,,,,,2019-09-20,Scott Gilmore,iNat:33096075,,470384,ART
Entomobrya katzi,"Jordana & Baquero, 2021",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,,,Entomobrya,katzi,,,,,,,new 2019,observed,,,,,,2019-04-26,Andrew Simon,iNat:24351469,,219209,ART
Entomobrya nivalis,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,nivalis,,,,,,,new 2022,observed,,,,,,2022-03-26,Liam Ragan,iNat:109625010,,389008,ART
Entomobrya triangularis,"Schott, 1896",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,,,Entomobrya,triangularis,,,,,,,new 2018,observed,,,,,,2018-05-19,Scott Gilmore,iNat:12667801,,296704,ART
Vertagopus arboreus,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Isotomoidea,Isotomidae,Isotominae,,Vertagopus,arboreus,,,,,,,new 2023,observed,,,,,,2023-02-08,Liam Ragan,iNat:148364335,,339899,ART
Ptenothrix maculosa,"(Schott, 1891)",,globular springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,Dicyrtomoidea,Dicyrtomidae,,,Ptenothrix,maculosa,,,,,,,new 2017,observed,,,,,,2017-02-16,Andrew Simon,iNat:5121870,,491087,ART
Zootermopsis angusticollis,(Hagen),,Pacific dampwood termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Archotermopsidae,,,Zootermopsis,angusticollis,,,,,,,confirmed,observed,1975-09-14,Geoffrey G.E. Scudder,SEM,SEM-UBC ISO-0042,,2016-08-13,Andrew Simon,iNat:3882082,,121383,ART
Zootermopsis nevadensis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Archotermopsidae,,,Zootermopsis,nevadensis,,,,,,,new 2022,observed,,,,,,2022-11-17,Moira Tarry,iNat:142256176,,296482,ART
Reticulitermes hesperus,,,western subterranean termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Rhinotermitidae,,,Reticulitermes,hesperus,,,,,,,new 2019,observed,,,,,,2019-08-22,Chris Ratzlaff,iNat:32630539,,296465,ART
Necrophilus hydrophiloides,"Guérin-Méneville, 1835",,primitive carrion beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Agyrtidae,Necrophilinae,,Necrophilus,hydrophiloides,,,,native,S4S5 (2017),,confirmed,observed,1979-04-06,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28996,,2018-06-10,Andrew Simon,iNat:36634725,,176866,ART
Macropogon testaceipennis,"Motschulsky, 1859",,click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Artematopodidae,,,Macropogon,testaceipennis,,,,native,SU (2017),,new 2018,observed,,,,,,2018-05-20,Scott Gilmore,iNat:12958531,,455135,ART
Odonteus obesus,"(LeConte, 1859)",,earth-boring scarab beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Bolboceratidae,,,Odonteus,obesus,,,,native,S4S5 (2017),,reported,unobserved,1973-12-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18166,,,,,reported as Bolboceras obesus,456509,ART
Polycaon stoutii,"(LeConte, 1853)",,Stout’s hardwood borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichoidea,Bostrichidae,Polycaoninae,,Polycaon,stoutii,,,,native,SU (2017),,reported,unobserved,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-19841,,,,,,345140,ART
Oxylaemus sp.,,,dry bark beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Bothrideridae,,,Oxylaemus,,,,,,,,reported,unobserved,1974-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28979,,,,,,455150,ART
Eutrichapion cavifrons,"(LeConte, 1857)",,straight-snouted weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Brentidae,Apioninae,,Eutrichapion,cavifrons,,,,native,S4S5 (2017),,reported,unobserved,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29008,,,,,reported as Apion cavifrons,455154,ART
Rhopalapion longirostre,"Olivier, 1807",,hollyhock weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Brentidae,Apioninae,,Rhopalapion,longirostre,,,,exotic,unlisted,,new 2018,observed,,,,,,2018-05-21,Elizabeth McClelland,iNat:12998488,,455182,ART
Anthaxia (Melanthaxia) sp.,,,jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,,,,,,,,new 2021,observed,,,,,,2021-05-05,Andrew Simon,iNat:77854411,,492141,ART
Anthaxia retifer,"LeConte, 1860",,metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,retifer,,,,native,S4S5 (2017),,confirmed,observed,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26539,,2018-05-19,Scott Gilmore,iNat:13064356,,455220,ART
Buprestis aurulenta,"Linnaeus, 1767",,golden buprestid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,aurulenta,,,,native,S5 (2017),,new 2016,observed,,,,,,2016-08-04,Christian Adler,iNat:3959799,,215596,ART
Buprestis langi,"Mannerheim, 1843",,metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,langi,,,,native,S5 (2017),,reported,unobserved,1976-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26556,,,,,,455225,ART
Buprestis lyrata,,,pink-faced jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,lyrata,,,,,,,new 2021,observed,,,,,,2021-07-18,Emily Um,iNat:87675356,,132091,ART
Chalcophora angulicollis,"(LeConte, 1857)",,western sculptured pine borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,Chrysochroini,Chalcophora,angulicollis,,,,native,S4S5 (2017),,confirmed,observed,2012-05-12,E. Harrower,VMS,,,2016-05-02,Luke Halpin,iNat:59848886,,82080,ART
Chrysobothris sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Chrysobothrini,Chrysobothris,,,,,,,,new 2023,observed,,,,,,2023-05-27,Andrew Simon,iNat:164895371,,133824,ART
Dicerca crassicollis,"LeConte, 1857",,dark jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,crassicollis,,,,native,SU (2017),,new 2017,observed,,,,,,2017-05-13,Scott Gilmore,iNat:6207545,,455242,ART
Dicerca sexualis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,sexualis,,,,,,,new 2023,observed,,,,,,2023-05-19,Kevin Toomer,iNat:162553861,,455248,ART
Trachykele blondeli blondeli,"Marseul, 1865",,western cedar borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Trachykele,blondeli,,blondeli,,native,SU (2017),,new 2014,observed,,,,,,2014-06-22,Ian Guthrie,iNat:4170081,,455266,ART
Cyrtomoptera divisa,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cyrtomoptera,divisa,,,,,,,new 2017,observed,,,,,,2017-05-13,Scott Gilmore,iNat:6337893,,455293,ART
Dichelotarsus sp.,,,soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,,,,,,,,new 2017,observed,2023-05-26,Libby and Rick Avis,Bioblitz 2023,,,2017-05-12,Scott Gilmore,iNat:6206196,,244381,ART
Malthodes sp.,,,click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Malthininae,Malthodini,Malthodes,,,,,,,,new 2015,observed,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12318,,2015-05-28,Andrew Simon,iNat:1838797,,177174,ART
Podabrus cavicollis,"LeConte, 1851",,soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Podabrini,Podabrus,cavicollis,,,,,,,new 2017,observed,,,,,,2017-05-27,Libby Avis,iNat:6460124,,57771,ART
Silis lutea,"LeConte in Melsheimer, 1853",,soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Silinae,Silini,Silis,lutea,,,,native,SU (2017),,new 2017,observed,,,,,,2017-05-13,Scott Gilmore,iNat:6223532,,455377,ART
Agonum limbatum,"Motschulsky, 1845",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Platyninae,Platynini,Agonum,limbatum,,,,native,SU (2017),,reported,unobserved,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20599,,,,,,212774,ART
Amara sp.,,,sun beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,Zabrini,Amara,,,,,,,,new 2015,observed,,,,,,2015-03-13,Andrew Simon,iNat:1295355,,539019,ART
Anisodactylus binotatus,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,Anisodactylini,Anisodactylus,binotatus,,,,,,,new 2022,observed,,,,,,2022-06-02,Kevin Toomer,iNat:119939483,,130574,ART
Bembidion concretum,,,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,concretum,,,,,,,new 2019,observed,,,,,,2019-05-04,Charlene Wood,iNat:32817932,,215006,ART
Bembidion connivens,"(LeConte, 1852)",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,connivens,,,,native,S4S5 (2017),,reported,unobserved,1979-04-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20686,,,,,,215008,ART
Bembidion incrematum,,,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,incrematum,,,,,,,new 2019,observed,,,,,,2019-05-04,Charlene Wood,iNat:32816842,,215045,ART
Bembidion versicolor,"(LeConte, 1848)",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,versicolor,,,,native,S4S5 (2017),,reported,unobserved,1982-04-09,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20756,,,,,,215140,ART
Calathus fuscipes,,,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Platyninae,Sphodrini,Calathus,fuscipes,,,,,,,new 2018,observed,,,,,,2018-08-20,Andrew Simon,iNat:21476374,,131007,ART
Carabus nemoralis,,,bronze ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,nemoralis,,,,exotic,unlisted,,new 2018,observed,,,,,,2018-09-14,Kevin Toomer,iNat:16635201,,56552,ART
Cicindela oregona,,,western tiger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,oregona,,,,,,,new 2019,observed,,,,,,2019-05-03,Scott Gilmore,iNat:32180661,,52620,ART
Dicheirus piceus,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,Anisodactylini,Dicheirus,piceus,,,,,,,new 2020,observed,,,,,,2020-06-20,Andrew Simon,iNat:94336117,,218362,ART
Elaphropus parvulus,"(Dejean, 1831)",,small carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,Bembidiini,Elaphropus,parvulus,,,,exotic,unlisted,,reported,unobserved,1981-03-22,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20843,,,,,,218939,ART
Elaphrus sp.,,,marsh ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Elaphrinae,Elaphrini,Elaphrus,,,,,,,,new 2019,observed,,,,,,2019-05-04,Scott Gilmore,iNat:27516541,,88115,ART
Harpalus affinis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,Harpalini,Harpalus,affinis,,,,,,,new 2022,observed,,,,,,2022-06-02,Kevin Toomer,iNat:119944818,,131092,ART
Harpalus cordifer,"Notman, 1919",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,Harpalini,Harpalus,cordifer,,,,native,S4S5 (2017),,reported,unobserved,1981-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20858,,,,,,220942,ART
Lebia perita,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Lebiinae,Lebiini,Lebia,perita,,,,,,,new 2023,observed,,,,,,2023-05-26,Chris Ratzlaff,iNat:186894413,,222772,ART
Loricera pilicornis,"(Fabricius, 1775)",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Loricerinae,Loricerini,Loricera,pilicornis,,,,native,S4S5 (2017),,reported,unobserved,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20884,,,,,,131819,ART
Microlestes linearis,"(LeConte, 1851)",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Lebiinae,Lebiini,Microlestes,linearis,,,,native,S4S5 (2017),,reported,unobserved,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20885,,,,,,225128,ART
Nebria brevicollis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,brevicollis,,,,,,,new 2023,observed,,,,,,2023-05-03,Kevin Toomer,iNat:159507976,,126988,ART
Omus dejeanii,"Reiche, 1838",,greater night-stalking tiger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Megacephalini,Omus,dejeanii,,,,native,S4S5 (2017),,confirmed,observed,1994-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-14408,,2015-03-04,Andrew Simon,iNat:1287081,,226395,ART
Pterostichus algidus,"LeConte, 1853",,woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,algidus,,,,native,S3S5 (2017),,new 2016,observed,,,,,,2016-06-23,Andrew Simon,iNat:3516395,,229317,ART
Pterostichus amethystinus,"Mannerheim, 1843",,woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,amethystinus,,,,native,S3S5 (2017),,confirmed,observed,1990-05-01,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20940,,2018-05-19,Scott Gilmore,iNat:12819292,,229318,ART
Pterostichus crenicollis,"LeConte, 1873",,woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,crenicollis,,,,native,S3S5 (2017),,new 2016,observed,,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat:3561730,,229337,ART
Pterostichus herculaneus,"Mannerheim, 1843",,woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,herculaneus,,,,native,S5 (2017),,confirmed,observed,1990-09-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20949,,2019-05-04,Charlene Wood,iNat:24568125,,229343,ART
Pterostichus lama,"(Ménétriés, 1843)",,woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,lama,,,,native,S3S5 (2017),,confirmed,observed,1990-09-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26789,,2018-10-13,Kevin Toomer,iNat:17745557,,124154,ART
Pterostichus melanarius,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,,Pterostichus,melanarius,,,,,,,new 2023,unobserved,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12243,,,,,,131931,ART
Scaphinotus angusticollis,"(Mannerheim, 1823)",,snail-killing carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,angusticollis,,,,native,S5 (2017),,new 2013,observed,,,,,,2013-09-28,Bridgit Spencer,iNat:3737792,,63575,ART
Scaphinotus marginatus,"(Fischer von Waldheim, 1820)",,snail-killing carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,marginatus,,,,native,S5 (2017),,new 2016,observed,,,,,,2016-10-20,Lauren Magner & Andrew Simon,iNat:4403854,,230462,ART
Tachyta falli,"Hayward, 1900",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,Bembidiini,Tachyta,falli,,,,native,S4S5 (2017),,reported,unobserved,1979-06-10,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20987,,,,,,232241,ART
Trechus sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Trechinae,Trechini,Trechus,,,,,,,,new 2016,observed,,,,,,2016-01-01,Austin Baines,iNat:150265110,,131980,ART
Zacotus matthewsii,"LeConte, 1869",,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Broscinae,Broscini,Zacotus,matthewsii,,,,native,S4S5 (2017),,new 2017,observed,,,,,,2017-05-27,Andrew Simon,iNat:6484799,,233923,ART
Arhopalus sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Spondylidinae,Asemini,Arhopalus,,,,,,,,new 2023,observed,,,,,,2023-08-03,Kevin Toomer,iNat:176450919,,130617,ART
Asemum striatum,"(Linnaeus, 1758)",,black spruce borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Spondylidinae,Asemini,Asemum,striatum,,,,native,S4S5 (2017),,reported,unobserved,1983-05-23,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-09851,,,,,,214380,ART
Callidium sp.,,,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Cerambycinae,Callidiini,Callidium,,,,,,,,new 2017,observed,,,,,,2017-05-27,Libby Avis,iNat:6460165,,124367,ART
