Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name,Observation Taxon Name
Agelenopsis sp.,,,grass spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Agelenopsis,,,,,,,,new 2016,observed,,,,,,2016-08-15,Andrew Simon,iNat:3903554,,82116,ART,accepted,82116,Agelenopsis,Agelenopsis,Agelenopsis
Eratigena agrestis,"(Walckenaer, 1802)",,hobo spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Eratigena,agrestis,,,,exotic,unlisted,,new 2016,observed,,,,,,2016-08-15,Andrew Simon,iNat:3897194,,454859,ART,accepted,454859,Eratigena agrestis,Eratigena agrestis,Eratigena agrestis
Eratigena duellica,"Simon, 1875",,giant house spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Eratigena,duellica,,,,exotic,unlisted,,confirmed,observed,2002-12-25,Robb Bennett,RBCM,ENT006-005799,,2014-06-21,Andrew Simon,iNat:748881,,750907,ART,accepted,750907,Eratigena duellica,Eratigena duellica,Eratigena duellica
Tegenaria domestica,"(Clerck, 1757)",,barn funnel weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Tegenaria,domestica,,,,exotic,unlisted,,reported,unobserved,2002-12-25,Robb Bennett,RBCM,ENT006-005799,,,,,,153507,ART,accepted,153507,Tegenaria domestica,Tegenaria domestica,
Callobius pictus,"(Simon, 1884)",,truncated laceweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,,,Callobius,pictus,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-08-14,Andrew Simon,iNat:3895260,,199277,ART,accepted,199277,Callobius pictus,Callobius pictus,Callobius pictus
Callobius severus,"(Simon, 1884)",,west coast laceweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,,,Callobius,severus,,,,native,S5 (2018),,confirmed,observed,1984-04-20,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0014,,2016-09-11,Andrew Simon,iNat:4092193,,49549,ART,accepted,49549,Callobius severus,Callobius severus,Callobius severus
Antrodiaetus pacificus,"(Simon, 1884)",,common foldingdoor spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Mygalomorphae,Atypoidea,Antrodiaetidae,,,Antrodiaetus,pacificus,,,,native,S5 (2018),,new 2017,observed,,,,,,2017-09-04,Andrew Simon,iNat:8173993,,199276,ART,accepted,199276,Antrodiaetus pacificus,Antrodiaetus pacificus,Antrodiaetus pacificus
Anyphaena aperta,"(Banks, 1921)",,west coast ghost spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,,Anyphaenidae,,,Anyphaena,aperta,,,,native,S4 (2018),,confirmed,observed,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0748,,2017-05-31,Andrew Simon,iNat:8172198,,213821,ART,accepted,213821,Anyphaena aperta,Anyphaena aperta,Anyphaena aperta
Araneus diadematus,"Clerck, 1758",,cross orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araneus,diadematus,,,,exotic,unlisted,,new 2015,observed,,,,,,2012-09-13,Rolando Lampitoc,iNat:4021751,,52628,ART,accepted,52628,Araneus diadematus,Araneus diadematus,Araneus diadematus
Araneus saevus,,,fierce orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araneus,saevus,,,,native,S5 (2018),,new 2018,observed,,,,,,2018-10-30,Christian Adler,iNat:17976527,,122290,ART,accepted,122290,Araneus saevus,Araneus saevus,Araneus saevus
Araneus trifolium,"(Hentz, 1847)",,shamrock orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araneus,trifolium,,,,native,S5 (2018),,new 2018,observed,,,,,,2018-07-13,Marty Moser,iNat:15144584,,119122,ART,accepted,119122,Araneus trifolium,Araneus trifolium,Araneus trifolium
Araniella displicata,"(Hentz, 1847)",,six-spotted orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araniella,displicata,,,,native,S5 (2018),,new 2018,observed,,,,,,2018-05-25,Andrew Simon,iNat:12820090,,81984,ART,accepted,81984,Araniella displicata,Araniella displicata,Araniella displicata
