Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,iNaturalist Photo,Notes,ID,Critical Notes
Cucumaria piperata,"(Stimpson, 1864)",salt & pepper sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Cucumariidae,,unlisted,unlisted,reported,unobserved,1994-10-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Pentamera sp.,"Lambert, 1998",,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Phyllophoridae,,unlisted,unlisted,reported,unobserved,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Psolidium bidiscum,"Lambert, 1996",pale creeping pedal sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Psolidae,,unlisted,unlisted,reported,unobserved,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Psolus chitonoides,"Clark, 1901",creeping pedal sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Psolidae,,unlisted,unlisted,reported,unobserved,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Psolus squamatus,"(O.F. Môller, 1776)",white creeping pedal sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Psolidae,,unlisted,unlisted,reported,unobserved,2008-10-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Eupentacta quinquesemita,"(Selenka, 1867)",stiff-footed sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Sclerodactylidae,,unlisted,unlisted,confirmed,observed,,,RBCM,986-00191-030,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763482,https://static.inaturalist.org/photos/3127765/medium.jpg?1457578525,,51695,missing RBCM metadata; record not included in GBIF dataset
Apostichopus californicus,"(Stimpson, 1857)",giant sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,unlisted,unlisted,confirmed,observed,,,RBCM,986-00191-032,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854136,https://static.inaturalist.org/photos/3255976/medium.jpg?1459375588,,202640,missing RBCM metadata; record not included in GBIF dataset
Amphiodia periercta,"H.L. Clark, 1911",long-armed burrowing brittle star,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea ,Ophintegrida ,Amphilepidida,Gnathophiurina ,Amphiuroidea,Amphiuridae,,unlisted,unlisted,reported,unobserved,1975-06-17,Philip Lambert,RBCM,975-00224-007,1898321940,,,,,,,
Gorgonocephalus eucnemis,"(Môller & Troschel, 1842)",basket star,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Euryophiurida,Euryalida,,,Gorgonocephalidae,Gorgonocephalinae,unlisted,unlisted,reported,unobserved,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Ophiopholis aculeata,"Linnaeus, 1767",daisy brittle star,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Euryophiurida,Ophiurida,Ophiurina,,Ophiactidae,,unlisted,unlisted,confirmed,observed,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,2014-03-24,Karolle Wall,http://www.inaturalist.org/observations/3705819,https://static.inaturalist.org/photos/4303255/medium.jpg?1468964141,,56685,
Ophiura luetkenii,"Lyman, 1860",gray brittle star,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Euryophiurida,Ophiurida,Ophiurina,,Ophiuridae,Ophiurinae,unlisted,unlisted,confirmed,observed,1973-06-14,Philip Lambert,RBCM,973-00137-009,1898306018,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976586,https://static.inaturalist.org/photos/3420779/medium.jpg?1461100170,misspelled 'Ophiura lutkeni' in GBIF dataset,255865,
Ophiura sarsii,"Lutken, 1855",notched brittle star,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Euryophiurida,Ophiurida,Ophiurina,,Ophiuridae,Ophiurinae,unlisted,unlisted,reported,unobserved,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Barentsia sp.,"Hincks, 1880",nodding heads,Animalia,Entoprocta,,,,,,,,,Barentsiidae,,unlisted,unlisted,reported,unobserved,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Barentsia sp.,"Hincks, 1880",nodding heads,Animalia,Entoprocta,,,,,,,,,Barentsiidae,,unlisted,unlisted,reported,unobserved,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Panomya ampla,"Dall, 1898",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Adapedonta,,Hiatelloidea,Hiatellidae,,unlisted,unlisted,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00316,1898318849,,,,,,,
Solen sicarius,"Gould, 1850",sickle jackknife-clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Adapedonta,,Solenoidea,Solenidae,,unlisted,unlisted,reported,unobserved,2007-12-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Glycymeris septentrionalis,"(Middendorff, 1849)",western bittersweet,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Arcida,,Arcoidea,Glycymerididae,,unlisted,unlisted,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00294,1898292826,,,,,,,
Clinocardium ciliatum,"(Fabricus, 1780)",hairy cockle,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Cardioidea,Cardiidae,Clinocardiinae,unlisted,unlisted,reported,unobserved,2008-10-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Keenaea centifilosa,"(Carpenter, 1864)",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Cardioidea,Cardiidae,,unlisted,unlisted,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00327,1898273217,,,,,,,
Semele rubropicta,"Dall, 1871",rose-painted clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Semelidae,,unlisted,unlisted,reported,unobserved,1999-05-05,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Macoma brota,"Dall, 1916",heavy macoma,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,unlisted,unlisted,new 2016,observed,,,,,,2016-08-17,Andrew Simon,http://www.inaturalist.org/observations/3910109,https://static.inaturalist.org/photos/4596826/medium.jpeg?1471495549,,504353,
Macoma calcarea,"(Gmelin, 1791)",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,,unlisted,unlisted,reported,unobserved,1961-06-22,,RBCM,976-01146-008,1898275200,,,,,,,
Macoma carlottensis,"Dall, 1897",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,,unlisted,unlisted,reported,unobserved,1961-06-22,,RBCM,976-01146-009,1898266087,,,,,,,
Macoma nasuta,"(Conrad, 1857)",bent-nose macoma,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,unlisted,unlisted,confirmed,observed,2009-11-14,Andy Lamb & Donna Gibbs,PMLS,,,2016-08-21,Tyrel Froese,http://www.inaturalist.org/observations/4005328,https://static.inaturalist.org/photos/4731099/medium.jpeg?1472690079,,117612,
Kellia suborbicularis,"(Montagu, 1803)",suborbicular kellyclam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Galeommatida,,Galeommatoidea,Lasaeidae,,unlisted,unlisted,reported,unobserved,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Axinopsida serricata,"(Carpenter, 1864)",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Lucinida,,Thyasiroidea,Thyasiridae,,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03315,1898280832,,,,,,,
Mya truncata,"Linnaeus, 1758",truncated softshell-clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myida,,Myoidea,Myidae,,unlisted,unlisted,reported,unobserved,2013-10-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Zirfaea pilsbryi,"Lowe, 1931",rough piddock,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myida,,Pholadoidea,Pholadidae,Pholadinae,unlisted,unlisted,reported,unobserved,2016-07-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Bankia setacea,"(Tryon,1863)",feathery shipworm,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myida,,Pholadoidea,Teredinidae,Bankiinae,unlisted,unlisted,reported,unobserved,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Panopea generosa,"(Gould, 1850)",Pacific geoduck,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myoida,,Hiatelloidea,Hiatellidae,,unlisted,unlisted,confirmed,observed,1994-10-23,Andy Lamb & Donna Gibbs,PMLS,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763417,,,117618,
Mya arenaria,"Linnaeus, 1758",soft-shelled clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myoida,,Myoidea,Myidae,,unlisted,unlisted,new 2016,observed,,,,,,2016-08-20,Tyrel Froese,http://www.inaturalist.org/observations/3934324,https://static.inaturalist.org/photos/4631967/medium.jpeg?1471810134,,81634,
Modiolus modiolus,"(Linnaeus, 1758)",northern horsemussel,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae,Modiolinae,unlisted,unlisted,reported,unobserved,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Musculus discors,"(Linnaeus, 1767)",,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae,,unlisted,unlisted,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00346,1898284913,,,,,,,
Mytilus sp.,"Gould,1850",Pacific blue mussel,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae,,unlisted,unlisted,confirmed,observed,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,,,2015-08-05,Andrew Simon,https://www.inaturalist.org/observations/2599512,https://static.inaturalist.org/photos/2902497/original.JPG?1453232724,,62807,Mytilus trossulus cannot be discrimated from M. edulis / M. galloprovincialis in the field.
Musculus niger,"(J.E. Gray, 1824)",black mussel,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Mytilida,,Mytiloidea,Mytilidae ,,unlisted,unlisted,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00347,1898295371,,,,,,,
Nuculana leonina,"(Dall, 1896)",,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,Nuculanoidea,Nuculanidae,Nuculaninae,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03316,1898319922,,,,,,,
Megayoldia thraciaeformis,"(Storer, 1838)",,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,Nuculanoidea,Yoldiidae,,unlisted,unlisted,reported,unobserved,1942-06-01,Dan Quayle,RBCM,991-00500-001,1898270739,,,,,,,
Yoldia aeolica,"Dall, 1897",,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,Nuculanoidea,Yoldiidae,,unlisted,unlisted,reported,unobserved,1917-06-29,,RBCM,991-00498-001,1898316827,,,,,,,
Yoldia amygdalea,"Valenciennes, 1846",yoldia,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida ,,Nuculanoidea,Yoldiidae ,,unlisted,unlisted,reported,unobserved,1962-09-14,John Fleury,RBCM,991-00464-001,1898322652,,,,,,,
Nucula sp.,,,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,Nuculoidea,Nuculidae,,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03318,1898321136,,,,,,,
Acila castrensis,"(Hinds, 1843)",nutclam or nutshell,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida ,,Nuculoidea,Nuculidae,,unlisted,unlisted,reported,unobserved,1959-12-11,Dan B. Quayle,RBCM,989-00278-001,1898323311,,,,,,,
Magallana gigas,"(Thunberg, 1793)",Pacific oyster,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Ostreida,,Ostreoidea,Ostreidae,,unlisted,unlisted,new 2016,observed,,,,,,2016-08-17,Andrew Simon,http://www.inaturalist.org/observations/3910078,https://static.inaturalist.org/photos/4596515/medium.jpeg?1471493298,,605992,
Pododesmus macrochisma,"(Deshayes, 1839)",green false-jingle,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Anomiidae,,unlisted,unlisted,confirmed,observed,,,RBCM,986-00191-016,,2016-04-06,Karolle Wall,http://www.inaturalist.org/observations/4052032,https://static.inaturalist.org/photos/4798688/medium.jpg?1473205046,,68652,
Chlamys hastata hericia,"(Gould, 1850)",spiny pink scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,unlisted,unlisted,confirmed,observed,1962-01-01,Dan Quayle,RBCM,989-00923-001,1898302672,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976031,https://static.inaturalist.org/photos/3420181/medium.jpg?1461097805,,180013,
Chlamys rubida,"(Hinds, 1845)",smooth pink scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,unlisted,unlisted,reported,unobserved,1961-05-13,Dan Quayle,RBCM,982-00207-003,1898263421,,,,,,,
Chlamys sp.,"R_ding, 1798",pink scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,unlisted,unlisted,reported,unobserved,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Crassadoma gigantea,"(J.E. Gray, 1825)",giant rock scallop,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,Pedinae,unlisted,unlisted,confirmed,observed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,,,2017-05-28,Karolle Wall,https://www.inaturalist.org/observations/7647289,https://static.inaturalist.org/photos/10005486/medium.jpg?1503684768,,54526,
Patinopecten caurinus,"(Gould, 1850)",,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Pectinoidea,Pectinidae,,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03311,1898283425,,,,,,,
Diplodonta impolita,"S.S. Berry, 1953",rough diplodon,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Ungulinoidea,Ungulinidae,,unlisted,unlisted,reported,unobserved,2010-04-18,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Diplodonta orbella,"(Gould, 1851)",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Ungulinoidea,Ungulinidae,,unlisted,unlisted,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00293,1898314726,,,,,,,
Clinocardium nuttallii,"(Conrad, 1837)",Nuttall's cockle,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Cardioidea,Cardiidae,,unlisted,unlisted,confirmed,observed,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,,,2009-07-08,Shera Street,http://www.inaturalist.org/observations/2635143,https://static.inaturalist.org/photos/2954187/medium.JPG?1454295587,,69925,
Tresus capax,"(Gould, 1850)",fat gaper,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Mactroidea,Mactridae,Lutrariinae,unlisted,unlisted,reported,unobserved,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Tresus nuttallii,"(Conrad, 1837)",Pacific gaper,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Mactroidea,Mactridae,Lutrariinae,unlisted,unlisted,confirmed,observed,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00317,1898324818,2019-05-04,Emily Adamczyk,https://www.inaturalist.org/observations/24698187,https://static.inaturalist.org/photos/38192955/medium.jpg?1557184734,,117611,
Gari californica,"(Conrad, 1849)",California sunsetclam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Tellinoidea,Psammobiidae,,unlisted,unlisted,reported,unobserved,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Nuttallia obscurata,"(Reeve, 1857)",purple mahogany clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Tellinoidea,Psammobiidae,,unlisted,unlisted,new 2016,observed,,,,,,2016-08-23,Andrew Simon,http://www.inaturalist.org/observations/3952115,https://static.inaturalist.org/photos/4657309/medium.jpeg?1472019104,,430211,
Compsomyax subdiaphana,"(Carpenter, 1864)",,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Veneroidea,Veneridae,,unlisted,unlisted,reported,unobserved,1961-06-22,,RBCM,976-01146-007,1898298969,,,,,,,no collector name in GBIF dataset
Humilaria kennerleyi,"(Reeve, 1863)",Kennerley's venus,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Veneroidea,Veneridae,,unlisted,unlisted,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00318-002,1898275723,,,,,,,
Leukoma staminea,"(Conrad, 1837)",Pacific littleneck clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Veneroidea,Veneridae,,unlisted,unlisted,confirmed,observed,2007-10-14,Andy Lamb & Donna Gibbs,PMLS,,,2016-09-01,Andrew Simon,http://www.inaturalist.org/observations/4017301,https://static.inaturalist.org/photos/4745679/medium.jpg?1472823347,,333608,
Ruditapes philippinarum,"(Adams & Reeve, 1850)",Japanese littleneck,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Veneroidea,Veneridae,,unlisted,unlisted,new 2016,observed,,,,,,2016-08-21,Tyrel Froese,http://www.inaturalist.org/observations/4004964,https://static.inaturalist.org/photos/4730515/medium.jpeg?1472685615,,343269,
Saxidomus gigantea,"(Deshayes, 1839)",Washington butter clam,Animalia,Mollusca,,,Bivalvia,Heterodonta,,Veneroida,,Veneroidea,Veneridae,,unlisted,unlisted,confirmed,observed,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,,,2019-01-14,tigerente,https://www.inaturalist.org/observations/19651746,https://static.inaturalist.org/photos/30263593/medium.jpeg?1547530279,,130233,
Entodesma navicula,"(A. Adams & Reeve, 1850)",rock entodesma,Animalia,Mollusca,,,Bivalvia,Heterodonta,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,unlisted,unlisted,reported,unobserved,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Lyonsia californica,"Conrad, 1837",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03305,1898276441,,,,,,,
Mytilimeria nuttalli,"Conrad, 1837",bladderclam,Animalia,Mollusca,,,Bivalvia,Heterodonta,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,unlisted,unlisted,reported,unobserved,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Thracia trapezoides,"Conrad, 1849",,Animalia,Mollusca,,,Bivalvia,Heterodonta,Anomalodesmata,,,Thracioidea,Thraciidae,,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03313,1898304696,,,,,,,
Enteroctopus dofleini,"(Wôlker, 1910)",giant pacific octopus,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Enteroctopodidae,,unlisted,unlisted,confirmed,observed,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,2015-01-01,Peter Luckham,http://www.inaturalist.org/observations/2797263,https://static.inaturalist.org/photos/3175011/medium.jpg?1458269807,,48863,
Octopus rubescens,"Berry, 1953",Pacific red octopus,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Octopodidae,,unlisted,unlisted,reported,unobserved,1995-02-25,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Berryteuthis magister,"(Berry, 1913)",schoolmaster armhook squid,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Oegopsida,,,Gonatidae,,unlisted,unlisted,reported,unobserved,1956-01-29,W. Barraclough,RBCM,978-00057-002,1898322476,,,,,,,
Rossia pacifica,"Berry, 1911",stubby squid,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Sepiida,,,Sepiolidae,Rossiinae,unlisted,unlisted,reported,unobserved,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Doryteuthis opalescens,"(Berry, 1911)",California market squid,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Teuthida,,,Loliginidae,,unlisted,unlisted,new 2016,observed,,,,,,2015-08-06,Chessi Miltner,http://www.inaturalist.org/observations/3598640,https://static.inaturalist.org/photos/4166243/medium.jpg?1467510391,,153981,
Phyllaplysia taylori,"Dall, 1900",zebra leafslug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,Aplysioidea,Aplysiidae,,unlisted,unlisted,confirmed,observed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,2015-05-21,Karolle Wall,http://www.inaturalist.org/observations/3707805,https://static.inaturalist.org/photos/4306331/medium.jpg?1468988140,,49864,
Calliostoma ligatum,"(Gould, 1844)",blue topsnail,Animalia,Mollusca,,,Gastropoda,Prosobranchia,,Archaeogastropoda,,Trochoidea,Calliostomatidae,,unlisted,unlisted,confirmed,observed,,,RBCM,986-00191-008,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763492,https://static.inaturalist.org/photos/3127779/medium.jpg?1457578699,,129920,
Ceratostoma foliatum,"(Gemlin, 1791)",leafy hornmouth,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda,,Ocenebrinae,Muricidae,Ocenebrinae,unlisted,unlisted,confirmed,observed,,,RBCM,986-00191-006,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976124,https://static.inaturalist.org/photos/3420317/medium.jpg?1461098402,,116687,
Nucella lamellosa,"(Gemlin, 1791)",wrinkled dogwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda,,Ocenebrinae,Muricidae,Ocenebrinae,unlisted,unlisted,confirmed,observed,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03331,1898271380,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567596,https://static.inaturalist.org/photos/2862544/medium.JPG?1452376142,,117641,
Acteocina culcitella,"(Gould, 1853)",,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Bulloidea,Acteocina,,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03320,1898315360,,,,,,49788,
Aglaja ocelligera,"(Bergh, 1893)",spotted aglaja,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,unlisted,unlisted,confirmed,observed,1996-05-29,Andy Lamb & Donna Gibbs,PMLS,,,2016-04-08,Karolle Wall,http://www.inaturalist.org/observations/2909670,https://static.inaturalist.org/photos/3329239/medium.jpg?1460259792,,49842,
Melanochlamys diomedea,"(Bergh, 1894)",Diomedes aglajid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Aglajidae,,unlisted,unlisted,confirmed,observed,1975-06-17,Philip Lambert,RBCM,975-00224-004,1898274481,2018-05-29,Karolle Wall,https://www.inaturalist.org/observations/12938503,https://static.inaturalist.org/photos/18802097/medium.jpg?1527635440,,345334,"Reported as Aglaja diomedea (note, however, that WoRMS does not recognize this taxon as a synonym of Melanochlamys diomedea)"
Cylichna attonsa,"Carpenter, 1865",,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Cylichnoidea,Cylichnidae,,unlisted,unlisted,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03321,1898288481,,,,,,,
Gastropteron pacificum,"Bergh, 1893",winged sea slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Philinoidea,Gastropteridae,,unlisted,unlisted,reported,unobserved,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Haminoea vesicula,"(Gould, 1855)",white bubble shell,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,Haminoeoidea,Haminoeidae,,unlisted,unlisted,confirmed,observed,2018-06-24,Andy Lamb & Donna Gibbs,PMLS,,,2018-05-30,Karolle Wall,https://www.inaturalist.org/observations/12970636,https://static.inaturalist.org/photos/18856757/medium.jpg?1527728160,,49812,
Myosotella myosotis,"(Draparnaud, 1801)",mouse-eared snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Ellobiida,,Ellobioidea,Ellobiidae,,unlisted,unlisted,new 2016,observed,,,,,,2016-09-01,Andrew Simon,http://www.inaturalist.org/observations/4017005,https://static.inaturalist.org/photos/4745292/medium.jpg?1472819606,,225386,
Cranopsis cucullata,"(Gould, 1846)",hooded puncturella,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Fissurelloidea,Fissurellidae,,unlisted,unlisted,reported,unobserved,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Diodora aspera,"(Rathke, 1833)",rough keyhole limpet,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Fissurelloidea,Fissurellidae,,unlisted,unlisted,confirmed,observed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Norah Brown,https://www.inaturalist.org/observations/24519360,https://static.inaturalist.org/photos/37914121/medium.jpeg?1556987288,,64148,
Haliotis kamtschatkana,"Jonas, 1845",northern abalone,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Haliotoidea,Haliotidae,,unlisted,unlisted,reported,unobserved,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Crepidula adunca,"Menke, 1847",hooked slippersnail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Calyptraeoidea,Calyptraeidae,,unlisted,unlisted,reported,unobserved,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
Crepidula nummaria,"Gould, 1846",northern white slippersnail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Calyptraeoidea,Calyptraeidae,,unlisted,unlisted,reported,unobserved,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,
