,ROV,Waypoint.or.Transect,Date,Timestamp,Longitude,Latitude,bottomdepth_m,photoarea_m2,reefarea_m2,livesponge_m2,deadsponge_m2,Species,Abundance
1,Phantom,26,2008-05-24,18:08:49,-123.3267931,48.91314344,115.6689987,0.84140011,0,0,0,Stylissa stipitata,3
3,Phantom,26,2008-05-24,18:11:00,-123.3271871,48.91326016,112.3160019,0.962590594,0,0,0,Stylissa stipitata,1
9,Phantom,26,2008-05-24,18:17:30,-123.328219,48.91378458,110.3069992,1.162322821,0,0,0,Stylissa stipitata,3
10,Phantom,26,2008-05-24,18:17:48,-123.3283214,48.91382008,109.8769989,1.619168355,0,0,0,Stylissa stipitata,3
11,Phantom,26,2008-05-24,18:18:07,-123.328279,48.9139131,114.0059967,1.048041973,0,0,0,Stylissa stipitata,2
12,Phantom,26,2008-05-24,18:18:30,-123.3283574,48.91393875,114.8280029,0.779538732,0,0,0,Stylissa stipitata,1
13,Phantom,26,2008-05-24,18:18:47,-123.328452,48.91396781,112.5039978,0.608829016,0,0,0,Stylissa stipitata,12
14,Phantom,26,2008-05-24,18:19:04,-123.3284968,48.91401194,114.052002,0.690817541,0,0,0,Stylissa stipitata,4
15,Phantom,26,2008-05-24,18:19:30,-123.328658,48.91400824,110.211998,1.277135733,0,0,0,Stylissa stipitata,2
16,Phantom,26,2008-05-24,18:20:02,-123.3287183,48.91403909,111.8639984,1.276401278,0,0,0,Stylissa stipitata,1
17,Phantom,26,2008-05-24,18:20:34,-123.3288973,48.91404722,107.8069992,0.853005381,0,0,0,Stylissa stipitata,1
19,Phantom,26,2008-05-24,18:21:07,-123.3289916,48.91411545,109.6439972,0.895266613,0,0,0,Stylissa stipitata,2
27,Phantom,26,2008-05-24,18:24:50,-123.3296487,48.91459945,116.098999,1.162322821,0,0,0,Stylissa stipitata,1
28,Phantom,26,2008-05-24,18:25:12,-123.3297102,48.91463359,114.5759964,0.924029975,0,0,0,Stylissa stipitata,3
29,Phantom,26,2008-05-24,18:25:27,-123.3297934,48.9146613,115.0189972,0.820693509,0,0,0,Stylissa stipitata,4
30,Phantom,26,2008-05-24,18:25:57,-123.3299256,48.91474128,116.064003,1.018699322,0,0,0,Stylissa stipitata,5
32,Phantom,26,2008-05-24,18:26:37,-123.3301102,48.91483799,115.4940033,0.659589813,0,0,0,Stylissa stipitata,2
33,Phantom,26,2008-05-24,18:27:05,-123.3301503,48.91490679,117.586998,0.733483146,0,0,0,Stylissa stipitata,1
34,Phantom,26,2008-05-24,18:27:30,-123.3302995,48.91495126,112.9229965,0.779610888,0,0,0,Stylissa stipitata,1
35,Phantom,26,2008-05-24,18:27:46,-123.3303729,48.91498127,112.4889984,0.830900545,0,0,0,Stylissa stipitata,5
36,Phantom,26,2008-05-24,18:28:04,-123.3304126,48.91504288,114.9329987,0.799891082,0,0,0,Stylissa stipitata,9
37,Phantom,26,2008-05-24,18:28:28,-123.3305119,48.91512025,113.6869965,0.715845906,0,0,0,Stylissa stipitata,8
38,Phantom,26,2008-05-24,18:28:54,-123.3305829,48.91515528,114.9150009,0.602893716,0,0,0,Stylissa stipitata,4
39,Phantom,26,2008-05-24,18:29:19,-123.3307083,48.91520388,116.2369995,1.145394495,0,0,0,Stylissa stipitata,1
