"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Abies grandis,"(Douglas ex D. Don) Lindl.",63690,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Pinaceae,Abies,,grandis,,species,,,HUNTERSTON2010:1,Hunterston Farm,HUNTERSTON2010:1,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Acer macrophyllum,"Pursh",48227,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,,Sapindaceae,Acer,,macrophyllum,,species,,,HUNTERSTON2010:2,Hunterston Farm,HUNTERSTON2010:2,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Acer macrophyllum,"Pursh",48227,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,,Sapindaceae,Acer,,macrophyllum,,species,,,HUNTERSTON2010:3,Hunterston Farm,HUNTERSTON2010:3,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Acer macrophyllum,"Pursh",48227,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,,Sapindaceae,Acer,,macrophyllum,,species,,,HUNTERSTON2010:4,Hunterston Farm,HUNTERSTON2010:4,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Achillea millefolium complex,"",1105043,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Achillea,,millefolium,,species,,,HUNTERSTON2010:5,Hunterston Farm,HUNTERSTON2010:5,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,unlisted,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Achillea millefolium complex,"",1105043,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Achillea,,millefolium,,species,,,,iNaturalist,164355213,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944345,-123.5175033333,,,,,,,,,present,,,,,unlisted,unlisted,,,,,,,,1
Achillea millefolium complex,"",1105043,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Achillea,,millefolium,,species,,,,iNaturalist,164022982,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443333333,-123.51757,,,,,,,,,present,,,,,unlisted,unlisted,,,,,,,,1
Achlys triphylla,"DC.",75263,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,,Berberidaceae,Achlys,,triphylla,,species,,,HUNTERSTON2010:6,Hunterston Farm,HUNTERSTON2010:6,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Achlys triphylla,"DC.",75263,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,,Berberidaceae,Achlys,,triphylla,,species,,,HUNTERSTON2010:7,Hunterston Farm,HUNTERSTON2010:7,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Achlys triphylla,"DC.",75263,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,,Berberidaceae,Achlys,,triphylla,,species,,,,iNaturalist,164063900,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9437357973,-123.5120840345,,,,,,,,,present,,,,,native,S5,,,,,,,,1
