"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","iNaturalist.taxon.ID","iNaturalist.taxon.name","inBioBlitz","inSummary"
Achillea millefolium complex,,1105043,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Achillea,,millefolium,,species,,,GCA2002:4,DL63 veg list 2001-2002,,"Nathan Gaylor, Odin Scholz & Keith Erickson",,,2002-03-01,2002,3,1,HumanObservation,"District Lot 63, Pebble Beach Reserve",,Galiano Island,British Columbia,Canada,CA,48.946327,-123.493078,380,Andrew Simon,requires verification,coordinates generalized based on locality information: centroid of District Lot 63; positional accuracy defining a circle that encompasses the property,,,,,present,,,,,unlisted,unlisted,,,,,,"Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf",52821,Achillea millefolium,,1
Antirrhinum majus,L.,1229777,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Plantaginaceae,Antirrhinum,,majus,,species,,,,iNaturalist,26035340,"larissamarie",,,2019-05-29,2019,5,29,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9724051534,-123.562616855,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,48969,Antirrhinum majus,,1
Campanula rotundifolia,L.,984576,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Campanulaceae,Campanula,,rotundifolia,,species,,,JANSZEN2003:77,Outer Gulf Islands Vascular Plant Checklist,,"Harvey Janszen",,,2003-08-10,2003,8,10,MaterialCitation,,,Galiano Island,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5,,,,,,"Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list.","Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list.",62312,Campanula rotundifolia,,1
Carex flava,L.,1264456,Plantae,Tracheophyta,Liliopsida,Poales,,,,Cyperaceae,Carex,,flava,,species,,,JANSZEN2003:90,Outer Gulf Islands Vascular Plant Checklist,,"Harvey Janszen",,,2003-08-10,2003,8,10,MaterialCitation,,,Galiano Island,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5,,,,,,"Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list.","Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list.",85484,Carex flava,,1
Eleocharis palustris,(L.) Roem. & Schult.,1419558,Plantae,Tracheophyta,Liliopsida,Poales,,,,Cyperaceae,Eleocharis,,palustris,,species,,,HUNTERSTON2010:86,Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz,,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,"Hunterston Farms",,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,native,S5,,,,,,"Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.","Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.",76782,Eleocharis palustris,,1
Galium aparine,L.,1403902,Plantae,Tracheophyta,Magnoliopsida,Gentianales,,,,Rubiaceae,Galium,,aparine,,species,,,GCA2002:26,DL63 veg list 2001-2002,,"Nathan Gaylor, Odin Scholz & Keith Erickson",,,2002-03-01,2002,3,1,HumanObservation,"District Lot 63, Pebble Beach Reserve",,Galiano Island,British Columbia,Canada,CA,48.946327,-123.493078,380,Andrew Simon,requires verification,coordinates generalized based on locality information: centroid of District Lot 63; positional accuracy defining a circle that encompasses the property,,,,,present,,,,,native,S5,,,,,,"Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf",53059,Galium aparine,,1
Geranium molle,L.,1178020,Plantae,Tracheophyta,Magnoliopsida,Geraniales,,,,Geraniaceae,Geranium,,molle,,species,,,GCA2002:31,DL63 veg list 2001-2002,,"Nathan Gaylor, Odin Scholz & Keith Erickson",,,2002-03-01,2002,3,1,HumanObservation,"District Lot 63, Pebble Beach Reserve",,Galiano Island,British Columbia,Canada,CA,48.946327,-123.493078,380,Andrew Simon,requires verification,coordinates generalized based on locality information: centroid of District Lot 63; positional accuracy defining a circle that encompasses the property,,,,,present,,,,,exotic,unlisted,,,,,,"Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor N, Scholz O, Erickson K (2002) Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf",53076,Geranium molle,,1
Leucanthemum vulgare,(Vaill.) Lam.,1404861,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Leucanthemum,,vulgare,,species,,,,iNaturalist,2563927,"Lauren Magner",,,2015-06-06,2015,6,6,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.928703,-123.468132,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,56057,Leucanthemum vulgare,,1
Lupinus polycarpus,Greene,59423,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,,Fabaceae,Lupinus,,polycarpus,,species,,,JANSZEN2003:280,Outer Gulf Islands Vascular Plant Checklist,,"Harvey Janszen",,,2003-08-10,2003,8,10,MaterialCitation,,,Galiano Island,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5,,,,,,"Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list.","Janszen H (2003) Outer Gulf Islands Vascular Plant Checklist. Unpublished species list.",50614,Lupinus bicolor,,1
Myriophyllum sp.,,60207,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,,,,Oxalidaceae,Oxalis,,,,genus,,,ROEMER2000:103,Galiano Bog Plant List,,"Hans Roemer",,,2000-06-12,2000,6,12,HumanObservation,"Ecological Reserve 128",,Galiano Island,British Columbia,Canada,CA,48.9833128630317,-123.556650295686,80,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,,,,present,,Abundance: present,,,,,,,,,,"Roemer H (2000) Galiano Bog Plant List. Unpublished species list.","Roemer H (2000) Galiano Bog Plant List. Unpublished species list.",1023289,Myriophyllum,,1
Ornithogalum umbellatum,L.,1125873,Plantae,Tracheophyta,Liliopsida,Asparagales,,,,Asparagaceae,Ornithogalum,,umbellatum,,species,,,,iNaturalist,6411952,"Alex Wright",,,2017-05-27,2017,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9798207786,-123.5375905029,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,56137,Ornithogalum umbellatum,,1
Polygonum aviculare,L.,1290817,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Polygonaceae,Polygonum,,aviculare,,species,,,,iNaturalist,14281202,"Andrew Simon",,,2018-07-11,2018,7,11,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9396805055,-123.4923081753,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,78678,Polygonum aviculare,,1
Rosa canina,L.,1125370,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rosa,,canina,,species,,,,iNaturalist,13030731,"Andrew Simon",,,2018-05-31,2018,5,31,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.869655,-123.320238,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,55884,Rosa canina,,1
Rosa rubiginosa,L.,1150845,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rosa,,rubiginosa,,species,,,,iNaturalist,2599930,"Andrew Simon",,,2015-08-05,2015,8,5,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.930654,-123.475256,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,78886,Rosa rubiginosa,,1
