iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Lebbeus grandimanus,459598,Lebbeus grandimanus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,grandimanus,Bražnikov,candy stripe shrimp,Origin,Status,reported,2017-09-13T12:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau shoreline south
Lebbeus groenlandicus,459599,Lebbeus groenlandicus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,groenlandicus,Fabricius,spiny lebbeid,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Lebbeus mundus,459601,Lebbeus mundus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,mundus,Jensen,cleaner lebbeid,Origin,Status,reported,2013-05-09T13:48:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau 2008 slide
Lopholithodes foraminatus,459606,Lopholithodes foraminatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,foraminatus,Stimpson,brown box crab,Origin,Status,confirmed,,,,,,2020-07-10,drewbeattie,iNat,documented,https://www.inaturalist.org/observations/54689609,
Lopholithodes mandtii,459608,Lopholithodes mandtii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,mandtii,Brandt,Puget Sound king crab,Origin,Status,confirmed,,,,,,2020-07-17,drewbeattie,iNat,documented,https://www.inaturalist.org/observations/54787978,
Lophopanopeus bellus,50818,Lophopanopeus bellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,,,Lophopanopeus,bellus,Stimpson,black-clawed crab,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Metacarcinus gracilis,116721,Metacarcinus gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,gracilis,Dana,graceful crab,Origin,Status,reported ,,,,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm, Cancer gracilis updated to iNaturalist taxonomy"
Metacarcinus magister,63697,Metacarcinus magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,magister,Dana,Dungeness crab,Origin,Status,confirmed,2017-08-20T11:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2018-11-25,benkeen,iNat,documented,https://www.inaturalist.org/observations/18629415,Gibbs: Porteau 
Metacrangon munita,459610,Metacrangon munita ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Metacrangon,munita,Dana,coastal spinyhead,Origin,Status,reported ,,,,,,,,iNat,undocumented,,
Munida quadrispina,334674,Munida quadrispina,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Munididae,,,Munida,quadrispina,Benedict,four-spined squat lobster  ,Origin,Status,reported,"2018-01-16, also: RBCM no date",,RBCM,,976-00029-003,,,iNat,undocumented,,"Gibbs: Defence Islands, sponge garden. RBCM: Horseshoe Bay"
Neotrypaea californiensis,56659,Neotrypaea californiensis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Axiidea,,Callianassidae,,,Neotrypaea,californiensis,Dana,bay ghost shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Oregonia gracilis,84267,Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,gracilis,Dana,graceful decorator crab,Origin,Status,confirmed,,,,,,2017-07-26,caitlinforeman,iNat,documented,https://www.inaturalist.org/observations/7298439,Gibbs: Porteau 2008 slide
Pacifastacus leniusculus,53708,Pacifastacus leniusculus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Astacidae,,,Pacifastacus,leniusculus,Dana,signal crayfish,Origin,Status,new 2018,,,,,,2018-06-27,eelgrass13,iNat,documented,https://www.inaturalist.org/observations/13835352,
Paguristes turgidus,459631,Paguristes turgidus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,,Paguristes,turgidus,Stimpson,orange hairy hermit,Origin,Status,reported,2009-05-20T11:26:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Pagurus armatus,459543,Pagurus armatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,armatus,Dana,armed hermit crab,Origin,Status,confirmed,2017-04-15T10:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2018-02-14,imcote,iNat,documented,https://www.inaturalist.org/observations/37938956,Gibbs: Porteau shoreline north
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,Benedict,Bering hermit crab,Origin,Status,confrrmed,2005-02-17T10:45:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2015-06-20,mlssofbc,iNat,documented,http://www.inaturalist.org/observations/3189216,
Pagurus caurinus,180026,Pagurus caurinus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,caurinus,Hart,greenmark hermit,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pagurus granosimanus,127555,Pagurus granosimanus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,Stimpson,grainyhand hermit,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pagurus hirsutiusculus,63219,Pagurus hirsutiusculus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,hirsutiusculus,Dana,Pacific hairy hermit crab,Origin,Status,confirmed,2013-07-04T10:44:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2017-07-26,caitlinforeman,iNat,documented,https://www.inaturalist.org/observations/7298477,"Gibbs: Britannia mine, north"
Pagurus kennerlyi,459637,Pagurus kennerlyi ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,kennerlyi,Stimpson,bluespine hermit,Origin,Status,reported,2018-01-16T13:37:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, sponge garden"
Pagurus ochotensis,202044,Pagurus ochotensis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,ochotensis,Brandt,alaskan hermit,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pagurus samuelis,49095,Pagurus samuelis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,samuelis,Stimpson,blueband hermit,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pagurus stevensae,459640,Pagurus stevensae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,stevensae,Hart,stevens' hermit,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,Simpson,dock shrimp,Origin,Status,confirmed,2018-01-16T13:37:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2015-06-20,mlssofbc,iNat,documented,http://www.inaturalist.org/observations/3189213,"Gibbs: Defence Islands, sponge garden"
Pandalus dispar,1072163,Pandalus dispar ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,dispar,Rathbun,sidestripe shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pandalus eous,459644,Pandalus eous ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,eous,Makarov,spiny pink shrimp,Origin,Status,reported,2013-07-15T11:38:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, shore bioherm"
Pandalus goniurus,226883,Pandalus goniurus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,goniurus,Stimpson,humpy shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Pandalus goniurus,226883,Pandalus goniurus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,goniurus,Stimpson,Humpy Shrimp,Origin,Status,,2004-07-14T12:56:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,"Gibbs: Defence Islands, shore bioherm"
Pandalus hypsinotus,226884,Pandalus hypsinotus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,hypsinotus,Brandt,humpback shrimp,Origin,Status,reported,2012-05-01T12:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Miniaty Bay
Pandalus lucidirimicolus,1111164,Pandalus lucidirimicolus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,lucidirimicolus,Jensen,sparkling shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,original record updated to current iNaturalist taxonomy
Pandalus platyceros,180394,Pandalus platyceros,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,platyceros,Brandt,California spot prawn,Origin,Status,confirmed,2017-08-20T11:50:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2018-06-10,bstarzomski,iNat,documented,https://www.inaturalist.org/observations/13320853,Gibbs: Porteau
Pandalus stenolepis,459645,Pandalus stenolepis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,stenolepis,M.J. Rathbun,roughpatch shrimp,Origin,Status,confirmed,2015-02-11T11:14:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,2018-06-22,thiebaud,iNat,documented,https://www.inaturalist.org/observations/55767284,Gibbs: Porteau 2008 slide
Paracrangon echinata,459683,Paracrangon echinata ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Paracrangon,echinata,Dana,horned shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Petrolisthes eriomerus,47803,Petrolisthes eriomerus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Porcellanidae,,,Petrolisthes,eriomerus,Stimpson,flattop crab,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,papillosus,Brandt,heart crab,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Placetron wosnessenskii,459657,Placetron wosnessenskii ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Placetron,wosnessenskii,Schlafeew,scaled crab,Origin,Status,reported,2012-05-01T12:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Miniaty Bay
Pugettia gracilis,130344,Pugettia gracilis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,gracilis,Dana,graceful kelp crab,Origin,Status,reported,,,,,,,,iNat,undocumented,,Gibbs: Porteau
Pugettia producta,49723,Pugettia producta ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,Randall,northern kelp crab,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,Brandt,rhinoceros crab,Origin,Status,reported,1994-05-08T14:26:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau
Rhynocrangon alata,459662,Rhynocrangon alata ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Rhynocrangon,alata,Rathbun,saddleback shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Scyra acutifrons,47712,Scyra acutifrons ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,Dana,sharpnose crab,Origin,Status,reported,,,,,,,,iNat,undocumented,,Gibbs: Porteau 2008 slide
Spirontocaris lamellicornis,459673,Spirontocaris lamellicornis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Spirontocaris,lamellicornis,Dana,dana's blade shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Spirontocaris prionota,424249,Spirontocaris prionota ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Spirontocaris,prionota,Stimpson,deep blade shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Spirontocaris snyderi,459678,Spirontocaris snyderi ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Spirontocaris,snyderi,Rathbun,snyder's blade shrimp,Origin,Status,reported,2017-09-30T14:00:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau shoreline south
Upogebia pugettensis,117662,Upogebia pugettensis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Gebiidea,,Upogebiidae,,,Upogebia,pugettensis,Dana,blue mud shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Euphausia,195136,Euphausia spp. ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Euphausiacea,,,,Euphausiidae,,,Euphausia,,Dana,krill,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Thysanoessa spinifera,296029,Thysanoessa spinifera,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Euphausiacea,,,,Euphausiidae,,,Thysanoessa,spinifera,Holmes,a sp of krill,Origin,Status,new 2021,,,,,,2/16/2021,urielgc,iNat,documented,https://www.inaturalist.org/observations/69710506,
Chromopleustes oculatus,796029,Chromopleustes oculatus ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,Holmes,black-and-white sea flea,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Caprella laeviuscula,345260,Caprella laeviuscula,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,laeviuscula,Mayer,a caprellid amphipod,Origin,Status,new 2021,,,,,,,,iNat,documented,,
Eogammarus,345517,Eogammarus sp.,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Gammarida,Gammaroidea,Anisogammaridae,,,Eogammarus,,Birstein,a sp of amphipod,Origin,Status,new 2021,,,,,,2/9/2021,urielgc,iNat,documented,https://www.inaturalist.org/observations/69398181,
Caprella alaskana,508889,Caprella alaskana ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,alaskana,Mayer,alaskan skeleton shrimp,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Talitridae,63288,Talitridae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,,,,,Rafinesque,Sandhoppers and Landhoppers,Origin,Status,new 2019,,,,,,12/26/2019,benkeen,iNat,documented,https://www.inaturalist.org/observations/36983481,
Armadillidium vulgare,56083,Armadillidium vulgare,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Armadillidiidae,,,Armadillidium,vulgare,Latreille,Common Pill Woodlouse,Origin,Status,new 2018,,,,,,5/28/2018,gwenlh,iNat,documented,https://www.inaturalist.org/observations/13079638,
Cirolana harfordi,67634,Cirolana harfordi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,,Cymothooidea,Cirolanidae,,,Cirolana,harfordi,Lockington,Harford's Isopod,Origin,Status,,2009-05-20T11:26:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,"Gibbs:Defence Islands, shore bioherm"
Pseudione galacanthae,261248,Pseudione galacanthae ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,Epicaridea,Bopyroidea,Bopyridae,Pseudioninae,,Pseudione,galacanthae,Hansen,none,Origin,Status,,2005-12-05T12:30:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,,,Gibbs: Britannia bioherm
Ligia occidentalis,117674,Ligia occidentalis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligia,occidentalis,Dana,Western Sea Slater,Origin,Status,new 2016,,,,,,6/25/2016,joanseptembre,iNat,documented,http://www.inaturalist.org/observations/3531342,
Ligidium gracile,339104,Ligidium gracile,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligidium,gracile,Dana,Western Rockslater,Origin,Status,new 2019,,,,,,12/21/2019,benkeen,iNat,documented,https://www.inaturalist.org/observations/36835951,
Oniscus asellus,48284,Oniscus asellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Oniscidae,,,Oniscus,asellus,L.,Common Shiny Woodlouse,Origin,Status,new 2017,,,,,,9/16/2017,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/9198257,
Philoscia muscorum,48292,Philoscia muscorum,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Philosciidae,,,Philoscia,muscorum,Scopoli,Common Striped Woodlouse,Origin,Status,new 2020,,,,,,12/26/2020,benkeen,iNat,documented,https://www.inaturalist.org/observations/67121592,
Porcellio scaber,122238,Porcellio scaber,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,scaber,Latreille,Common Rough Woodlouse,Origin,Status,new 2018,,,,,,9/8/2018,benkeen,iNat,documented,https://www.inaturalist.org/observations/16333600,
Pentidotea wosnesenskii,126295,Pentidotea wosnesenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,wosnesenskii,Brandt,Rockweed isopod,Origin,Status,new 2017,,,,,,7/26/2017,caitlinforeman,iNat,documented,https://www.inaturalist.org/observations/7298487,
Bopyroides hippolytes,873867,Bopyroides hippolytes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,Epicaridea,Bopyroidea,Bopyridae,Bopyrinae,,Bopyroides,hippolytes,Kroyer,shrimp parasitic isopod,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Gnorimosphaeroma oregonense,123798,Gnorimosphaeroma oregonense,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Sphaeromatidea,,Sphaeromatoidea,Sphaeromatidae,,,Gnorimosphaeroma,oregonense,Dana,Oregon pillbug,Origin,Status,confirmed,,,,,,2017-07-26,caitlinforeman,iNat,documented,https://www.inaturalist.org/observations/7298478,
Ligia occidentalis,117674,Ligia occidentalis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligia,occidentalis,Dana,Western sea slater,Origin,Status,new 2016,,,,,,2016-06-25,joanseptembre,iNat,documented,http://www.inaturalist.org/observations/3531342,
Ligidium gracile,339104,Ligidium gracile,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligidium,gracile,Dana,a species of rock slater,Origin,Status,new 2019,,,,,,2019-12-21,benkeen,iNat,documented,https://www.inaturalist.org/observations/36835951,
Oniscus asellus,48284,Oniscus asellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Oniscidae,,,Oniscus,asellus,Linnaeus,common shiny woodlouse,Origin,Status,new 2019,,,,,,2019-04-30,benkeen,iNat,documented,https://www.inaturalist.org/observations/24243684,
Pentidotea resecata,141842,Pentidotea resecata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,resecata,Stimpson,eelgrass isopod,Origin,Status,reported,,,,,,,,iNat,undocumented,,original  record Idotea resecata updated to current iNaturalist name
Pentidotea stenops,1151497,Pentidotea stenops,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,stenops,Benedict,feather boa isopod,Origin,Status,reported,,,,,,,,iNat,undocumented,,original record Idotea wosnesenskii  updated to current iNaturalist name
Pentidotea wosnesenskii,126295,Pentidotea wosnesenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,wosnesenskii,Brandt,rockweed isopod,Origin,Status,confirmed,,,,,,2017-07-26,caitlinforeman,iNat,documented,https://www.inaturalist.org/observations/7298487,original record Idotea wosnesenskii  updated to current iNaturalist name
Philoscia muscorum,48292,Philoscia muscorum,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Philosciidae,,,Philoscia,muscorum,Scopoli,common striped woodlouse,Origin,Status,new 2020,,,,,,2020-12-26,benkeen,iNat,documented,https://www.inaturalist.org/observations/67121592,
Porcellio scaber,122238,Porcellio scaber,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,scaber,Latreille,common rough woodlouse,Origin,Status,new 2018,,,,,,2018-09-08,benkeen,iNat,documented,https://www.inaturalist.org/observations/16333600,
Rocinela propodialis,429509,Rocinela propodialis ,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,,Cymothooidea,Aegidae,,,Rocinela,propodialis,Richardson,pink parasitic isopod,Origin,Status,reported,,,,,,,,iNat,undocumented,,
