"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","iNatID"
3960999329,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/53845018","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica","","SPECIES","Claytonia sibirica L.","Claytonia sibirica","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.882264,-123.351001,22504,,,,,,2020-05-09 14:24:14,9,5,2020,3084742,3084742,"HUMAN_OBSERVATION","iNaturalist","Observations","53845018","","Ian Cruickshank",2021-02-18 06:05:22,"CC_BY_NC_4_0","Micaela Twaddle","Micaela Twaddle","","",2023-09-21 15:27:13,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",53845018
3960974378,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/84499370","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia cracca","","SPECIES","Vicia cracca L.","Vicia cracca","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.965787,-123.468055,15751,,,,,,2021-06-24 15:39:17,24,6,2021,2975287,2975287,"HUMAN_OBSERVATION","iNaturalist","Observations","84499370","","flando",2021-06-26 01:48:47,"CC_BY_NC_4_0","flando","flando","","",2023-09-21 14:10:39,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",84499370
3947822576,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138923709","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii","","SPECIES","Arbutus menziesii Pursh","Arbutus menziesii","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.932909,-123.501392,26614,,,,,,2022-10-15 18:04:11,15,10,2022,2882802,2882802,"HUMAN_OBSERVATION","iNaturalist","Observations","138923709","","noelle",2022-10-16 02:30:48,"CC_BY_NC_4_0","noelle","noelle","","",2023-09-21 14:51:08,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",138923709
3947780190,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138563211","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus bachmani","","SPECIES","Haematopus bachmani Audubon, 1838","Haematopus bachmani","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.962186,-123.436536,26614,,,,,,2022-10-12 15:29:19,12,10,2022,2480272,2480272,"HUMAN_OBSERVATION","iNaturalist","Observations","138563211","","noelle",2022-10-13 00:12:31,"CC_BY_NC_4_0","noelle","noelle","","",2023-09-21 16:08:59,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",138563211
3947526693,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126756451","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa argentata","","SPECIES","Lophocampa argentata Packard, 1864","Lophocampa argentata","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-13 09:49:00,13,7,2022,1817727,1817727,"HUMAN_OBSERVATION","iNaturalist","Observations","126756451","","hdcooper",2022-07-18 02:43:07,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 14:33:42,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126756451
3947497662,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138923923","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer macrophyllum","","SPECIES","Acer macrophyllum Pursh","Acer macrophyllum","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.895847,-123.451446,26614,,,,,,2022-10-15 18:14:44,15,10,2022,3189835,3189835,"HUMAN_OBSERVATION","iNaturalist","Observations","138923923","","noelle",2022-10-16 02:33:21,"CC_BY_NC_4_0","noelle","noelle","","",2023-09-21 14:41:15,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",138923923
3947454536,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138923807","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera hispidula","","SPECIES","Lonicera hispidula (Lindl.) Douglas ex Lindl.","Lonicera hispidula","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.956947,-123.422709,26614,,,,,,2022-10-15 17:48:01,15,10,2022,7532185,7532185,"HUMAN_OBSERVATION","iNaturalist","Observations","138923807","","noelle",2022-10-16 02:31:43,"CC_BY_NC_4_0","noelle","noelle","","",2023-09-21 16:12:35,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",138923807
3925359560,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138357617","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus","","SPECIES","Larus californicus Lawrence, 1854","Larus californicus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.875241,-123.300509,2686,,,,,,2022-10-07 15:26:00,7,10,2022,2481146,2481146,"HUMAN_OBSERVATION","iNaturalist","Observations","138357617","","FreckLes",2022-10-11 06:04:50,"CC_BY_NC_4_0","FreckLes","FreckLes","","",2023-09-21 14:40:32,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",138357617
3925344638,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138357618","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus","","SPECIES","Urile pelagicus (Pallas, 1811)","Urile pelagicus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.875241,-123.300509,2686,,,,,,2022-10-07 15:23:00,7,10,2022,11042913,2481870,"HUMAN_OBSERVATION","iNaturalist","Observations","138357618","","FreckLes",2022-10-11 06:04:50,"CC_BY_NC_4_0","FreckLes","FreckLes","","",2023-09-21 14:42:58,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",138357618
3925028560,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/128360994","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","Corallorhiza maculata","","SPECIES","Corallorhiza maculata Raf.","Corallorhiza maculata","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-14 11:33:00,14,7,2022,2797273,2797273,"HUMAN_OBSERVATION","iNaturalist","Observations","128360994","","hdcooper",2022-07-28 21:19:40,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 16:08:01,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",128360994
3923295353,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/50000752","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer macrophyllum","","SPECIES","Acer macrophyllum Pursh","Acer macrophyllum","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.957191,-123.49266,33657,,,,,,2020-05-31 15:42:33,31,5,2020,3189835,3189835,"HUMAN_OBSERVATION","iNaturalist","Observations","50000752","","fisherpeak",2020-06-18 00:28:07,"CC_BY_NC_4_0","fisherpeak","fisherpeak","","",2023-09-21 13:52:52,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",50000752
3915291597,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/124667730","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Holodiscus","Holodiscus discolor","","SPECIES","Holodiscus discolor (Pursh) Maxim.","Holodiscus discolor","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.94488,-123.519272,11806,,,,,,2022-07-01 13:41:05,1,7,2022,2987780,2987780,"HUMAN_OBSERVATION","iNaturalist","Observations","124667730","","jgrant",2022-07-04 02:19:46,"CC0_1_0","jgrant","jgrant","","",2023-09-21 16:02:40,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",124667730
3912335366,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/51434518","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Centaurium","Centaurium erythraea","","SPECIES","Centaurium erythraea Rafn","Centaurium erythraea","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.943894,-123.507455,14593,,,,,,2020-06-25 11:56:58,25,6,2020,5414457,5414457,"HUMAN_OBSERVATION","iNaturalist","Observations","51434518","","sylviehawkes",2020-06-30 03:21:19,"CC_BY_NC_4_0","sylviehawkes","sylviehawkes","","",2023-09-21 13:53:37,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",51434518
3912093445,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/88010690","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Arctia","Arctia caja","","SPECIES","Arctia caja (Linnaeus, 1758)","Arctia caja","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.900037,-123.346785,8861,,,,,,2021-07-20 11:17:30,20,7,2021,5115874,5115874,"HUMAN_OBSERVATION","iNaturalist","Observations","88010690","","Kevin Toomer",2022-09-01 13:43:38,"CC_BY_NC_4_0","maggpie","maggpie","","",2023-09-21 14:12:16,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",88010690
3902664927,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/131944926","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Junco","Junco hyemalis","","SPECIES","Junco hyemalis (Linnaeus, 1758)","Junco hyemalis","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.999245,-123.494812,26614,,,,,,2022-08-22 15:45:24,22,8,2022,9362842,9362842,"HUMAN_OBSERVATION","iNaturalist","Observations","131944926","","Sandy McRuer",2022-08-22 22:55:10,"CC_BY_4_0","Corvi Zeman","Corvi Zeman","","",2023-09-21 14:36:54,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",131944926
3902355350,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/121360060","Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Osmia","Osmia lignaria","propinqua","SUBSPECIES","Osmia lignaria propinqua Cresson, 1864","Osmia lignaria propinqua","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.882264,-123.351001,14967,,,,,,2022-06-11 09:35:00,11,6,2022,11512621,5039420,"HUMAN_OBSERVATION","iNaturalist","Observations","121360060","","beespeaker",2022-06-12 04:24:33,"CC_BY_NC_4_0","beespeaker","beespeaker","","",2023-09-21 14:30:43,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",121360060
3889194837,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/129506160","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","Mahonia nervosa","","SPECIES","Berberis nervosa Pursh","Berberis nervosa","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.929887,-123.481047,14514,,,,,,2022-06-22 07:23:11,22,6,2022,3033877,3033875,"HUMAN_OBSERVATION","iNaturalist","Observations","129506160","","alyssahoenmans",2022-08-05 04:55:14,"CC_BY_NC_4_0","alyssahoenmans","alyssahoenmans","","",2023-09-21 16:09:04,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",129506160
3888952444,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/120562167","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus japonicus","","SPECIES","Lathyrus japonicus Willd.","Lathyrus japonicus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.863316,-123.307205,2900,,,,,,2022-06-06 12:48:52,6,6,2022,5356714,5356714,"HUMAN_OBSERVATION","iNaturalist","Observations","120562167","","Adriana W. Van Leeuwen",2022-06-06 19:48:59,"CC_BY_NC_4_0","Adriana W. Van Leeuwen","Adriana W. Van Leeuwen","","",2023-09-21 14:30:42,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",120562167
3881821729,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/128359936","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus oregonensis","","SPECIES","Hemigrapsus oregonensis (Dana, 1851)","Hemigrapsus oregonensis","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-14 12:40:00,14,7,2022,2225774,2225774,"HUMAN_OBSERVATION","iNaturalist","Observations","128359936","","hdcooper",2022-07-28 21:11:47,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 16:04:33,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",128359936
3881455732,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/128194581","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Platanthera","Platanthera transversa","","SPECIES","Platanthera transversa (Suksd.) R.M.Bateman","Platanthera transversa","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.967662,-123.414107,26614,,,,,,2022-07-27 12:57:51,27,7,2022,2796999,2796999,"HUMAN_OBSERVATION","iNaturalist","Observations","128194581","","clark163",2022-07-27 20:05:02,"CC_BY_NC_4_0","clark163","clark163","","",2023-09-21 14:34:36,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",128194581
3874018953,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126756881","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus","","SPECIES","Pisaster ochraceus (Brandt, 1835)","Pisaster ochraceus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-16 11:18:00,16,7,2022,2273754,2273754,"HUMAN_OBSERVATION","iNaturalist","Observations","126756881","","hdcooper",2022-07-18 02:46:27,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 16:05:58,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126756881
3873927366,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126751436","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Selasphorus","Selasphorus rufus","","SPECIES","Selasphorus rufus (J.F.Gmelin, 1788)","Selasphorus rufus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-15 20:11:00,15,7,2022,2476855,2476855,"HUMAN_OBSERVATION","iNaturalist","Observations","126751436","","hdcooper",2022-07-18 02:00:15,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 14:33:48,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126751436
3873914643,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/125685903","Animalia","Mollusca","Gastropoda","Stylommatophora","Ariolimacidae","Ariolimax","Ariolimax columbianus","","SPECIES","Ariolimax columbianus (A.Gould, 1851)","Ariolimax columbianus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.978969,-123.539766,7160,,,,,,2022-07-10 14:22:45,10,7,2022,2294090,2294090,"HUMAN_OBSERVATION","iNaturalist","Observations","125685903","","hvad600",2022-07-10 21:47:33,"CC_BY_NC_4_0","hvad600","hvad600","","",2023-09-21 14:32:56,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",125685903
3873865174,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126755534","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis","Erythemis collocata","","SPECIES","Erythemis collocata (Hagen, 1861)","Erythemis collocata","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-14 10:13:00,14,7,2022,1429324,1429324,"HUMAN_OBSERVATION","iNaturalist","Observations","126755534","","hdcooper",2022-07-18 02:36:24,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 14:36:19,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126755534
3873805599,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126757760","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","Campanula","Campanula scouleri","","SPECIES","Campanula scouleri Hook. ex A.DC.","Campanula scouleri","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-16 12:54:00,16,7,2022,5409860,5409860,"HUMAN_OBSERVATION","iNaturalist","Observations","126757760","","hdcooper",2022-07-18 02:54:19,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 16:03:56,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126757760
3873673166,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126752519","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes aedon","","SPECIES","Troglodytes aedon Vieillot, 1809","Troglodytes aedon","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-15 20:09:00,15,7,2022,5231459,5231459,"HUMAN_OBSERVATION","iNaturalist","Observations","126752519","","hdcooper",2022-07-18 02:11:08,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 14:34:50,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126752519
3873637248,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126751128","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus","","SPECIES","Cancer productus Randall, 1840","Cancer productus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-16 11:15:00,16,7,2022,2222079,2222079,"HUMAN_OBSERVATION","iNaturalist","Observations","126751128","","hdcooper",2022-07-18 01:56:59,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 14:33:42,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126751128
3873383241,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/127580714","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Bellardia","Bellardia viscosa","","SPECIES","Bellardia viscosa (L.) Fisch. & C.A.Mey.","Bellardia viscosa","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.89303,-123.37396,26614,,,,,,2022-07-23 15:04:33,23,7,2022,7733140,7733140,"HUMAN_OBSERVATION","iNaturalist","Observations","127580714","","valsa",2022-07-23 22:12:08,"CC_BY_NC_4_0","valsa","valsa","","",2023-09-21 14:34:27,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",127580714
3873332560,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126754565","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum spathulifolium","","SPECIES","Sedum spathulifolium Hook.","Sedum spathulifolium","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-14 12:25:00,14,7,2022,5362046,5362046,"HUMAN_OBSERVATION","iNaturalist","Observations","126754565","","hdcooper",2022-07-18 02:29:00,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 14:34:26,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126754565
3873214853,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/125655405","Animalia","Chordata","Squamata","","Lacertidae","Podarcis","Podarcis muralis","","SPECIES","Podarcis muralis (Laurenti, 1768)","Podarcis muralis","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.913992,-123.341494,225267,,,,,,2022-07-10 11:19:04,10,7,2022,2469188,2469188,"HUMAN_OBSERVATION","iNaturalist","Observations","125655405","","alexb0000",2022-07-18 19:49:05,"CC_BY_NC_4_0","nora60","nora60","","",2023-09-21 14:34:08,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",125655405
3873206032,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126753780","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium","Allium cernuum","","SPECIES","Allium cernuum Roth","Allium cernuum","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.926017,-123.432608,14967,,,,,,2022-07-14 12:47:00,14,7,2022,2856745,2856745,"HUMAN_OBSERVATION","iNaturalist","Observations","126753780","","hdcooper",2022-07-18 02:22:18,"CC_BY_NC_4_0","hdcooper","hdcooper","","",2023-09-21 14:44:20,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",126753780
3860784258,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/120109807","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus flavifrons","","SPECIES","Bombus flavifrons Cresson, 1863","Bombus flavifrons","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.882257,-123.41193,26614,,,,,,2022-06-02 11:58:24,2,6,2022,1340467,1340467,"HUMAN_OBSERVATION","iNaturalist","Observations","120109807","","beespeaker",2022-06-04 13:15:57,"CC_BY_NC_4_0","davefrench","davefrench","","",2023-09-21 14:31:35,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",120109807
3860769650,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/121744706","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","Nereocystis luetkeana","","SPECIES","Nereocystis luetkeana (K.Mertens) Postels & Ruprecht","Nereocystis luetkeana","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.995668,-123.580038,26614,,,,,,2022-05-13 10:35:00,13,5,2022,4267628,4267628,"HUMAN_OBSERVATION","iNaturalist","Observations","121744706","","Michael Ferguson",2022-06-14 15:34:41,"CC_BY_NC_4_0","Michael Ferguson","Michael Ferguson","","",2023-09-21 14:31:02,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",121744706
3860745695,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/121757224","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus vancouverensis","","SPECIES","Bombus vancouverensis Cresson, 1879","Bombus vancouverensis","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.882264,-123.351001,14967,,,,,,2022-06-10 13:50:00,10,6,2022,9179989,9179989,"HUMAN_OBSERVATION","iNaturalist","Observations","121757224","","beespeaker",2022-06-14 17:08:53,"CC_BY_NC_4_0","beespeaker","beespeaker","","",2023-09-21 14:30:52,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",121757224
