"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","iNatID"
4126742968,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164092413","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis","","SPECIES","Rubus spectabilis Pursh","Rubus spectabilis","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.94403,-123.511878,81,,,,,,2023-05-27 13:35:09,27,5,2023,2993761,2993761,"HUMAN_OBSERVATION","iNaturalist","Observations","164092413","","andytaggartsmith",2023-05-27 22:43:00,"CC_BY_NC_4_0","andytaggartsmith","andytaggartsmith","","",2023-09-21 14:53:18.963,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164092413
4126732850,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164090721","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus oregonensis","","SPECIES","Hemigrapsus oregonensis (Dana, 1851)","Hemigrapsus oregonensis","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.943352,-123.509807,8,,,,,,2023-05-27 15:32:10,27,5,2023,2225774,2225774,"HUMAN_OBSERVATION","iNaturalist","Observations","164090721","","insectelisabeth",2023-05-27 22:33:34,"CC_BY_NC_4_0","insectelisabeth","insectelisabeth","","",2023-09-21 16:24:59.895,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164090721
4126727083,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164371868","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Eudistylia","Eudistylia vancouveri","","SPECIES","Eudistylia vancouveri (Kinberg, 1866)","Eudistylia vancouveri","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.936935,-123.514168,,,,,,,2023-05-28 11:03:27,28,5,2023,2329557,2329557,"HUMAN_OBSERVATION","iNaturalist","Observations","164371868","","insectelisabeth",2023-05-29 06:25:05,"CC_BY_NC_4_0","insectelisabeth","insectelisabeth","","",2023-09-21 14:53:32.489,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164371868
4126718914,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164272805","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Costaria","Costaria costata","","SPECIES","Costaria costata C.Ag.","Costaria costata","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.877875,-123.316178,8,,,,,,2023-05-28 07:58:58,28,5,2023,8130639,8130639,"HUMAN_OBSERVATION","iNaturalist","Observations","164272805","","risao",2023-05-28 19:37:27,"CC_BY_NC_4_0","risao","risao","","",2023-09-21 16:25:33.212,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164272805
4126704069,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164352909","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Sticta","Sticta globulifuliginosa","","SPECIES","Sticta globulifuliginosa B.Moncada, A.Suárez & Lücking","Sticta globulifuliginosa","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.983731,-123.555456,,,,,,,2023-05-28 11:43:51,28,5,2023,9649759,9649759,"HUMAN_OBSERVATION","iNaturalist","Observations","164352909","","Alejandro Huereca",2023-05-31 14:59:58,"CC_BY_NC_4_0","Alejandro Huereca","Alejandro Huereca","","",2023-09-21 14:53:29.689,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164352909
4126704003,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164092539","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma","Malacosoma californica","","SPECIES","Malacosoma californica (Packard, 1864)","Malacosoma californica","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.944091,-123.511725,305,,,,,,2023-05-27 13:35:50,27,5,2023,5715281,5715281,"HUMAN_OBSERVATION","iNaturalist","Observations","164092539","","andytaggartsmith",2023-05-27 22:43:38,"CC_BY_NC_4_0","andytaggartsmith","andytaggartsmith","","",2023-09-21 14:53:30.431,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164092539
4126703679,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162818025","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.866257,-123.348447,3204,,,,,,2023-05-19 11:45:50,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162818025","","Cindy Verbeek",2023-05-21 05:15:26,"CC_BY_4_0","Cindy Verbeek","Cindy Verbeek","","",2023-09-21 14:52:44.272,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162818025
4126703020,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164290834","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus mixtus","","SPECIES","Bombus mixtus Cresson, 1879","Bombus mixtus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.872303,-123.311837,,,,,,,2023-05-25 14:04:21,25,5,2023,1340485,1340485,"HUMAN_OBSERVATION","iNaturalist","Observations","164290834","","Darren Kirby",2023-05-28 20:57:31,"CC_BY_4_0","Darren Kirby","Darren Kirby","","",2023-09-21 16:25:44.987,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164290834
4126695971,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164241717","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.866394,-123.33405,21,,,,,,2023-05-28 10:03:24,28,5,2023,3120060,3120060,"HUMAN_OBSERVATION","iNaturalist","Observations","164241717","","andytaggartsmith",2023-05-28 17:13:52,"CC_BY_NC_4_0","andytaggartsmith","andytaggartsmith","","",2023-09-21 16:27:40.167,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164241717
4126695875,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164072922","Animalia","Mollusca","Gastropoda","","Lottiidae","Lottia","Lottia scutum","","SPECIES","Lottia scutum (Rathke, 1833)","Lottia scutum","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.942888,-123.507708,8,,,,,,2023-05-27 13:58:58,27,5,2023,5857884,5857884,"HUMAN_OBSERVATION","iNaturalist","Observations","164072922","","insectelisabeth",2023-05-27 21:00:11,"CC_BY_NC_4_0","insectelisabeth","insectelisabeth","","",2023-09-21 14:53:23.518,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164072922
4126688051,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150842555","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula","","SPECIES","Bucephala clangula (Linnaeus, 1758)","Bucephala clangula","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.865303,-123.314156,43,,,,,,2023-03-11 11:07:12,11,3,2023,2498326,2498326,"HUMAN_OBSERVATION","iNaturalist","Observations","150842555","","KF",2023-04-03 15:28:54,"CC_BY_NC_4_0","georgia1498","georgia1498","","",2023-09-21 14:48:06.646,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",150842555
4126675273,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/164091476","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum muticum","","SPECIES","Sargassum muticum (Yendo) Fensholt","Sargassum muticum","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.943212,-123.509777,7,,,,,,2023-05-27 15:36:38,27,5,2023,3197314,3197314,"HUMAN_OBSERVATION","iNaturalist","Observations","164091476","","insectelisabeth",2023-05-27 22:37:49,"CC_BY_NC_4_0","insectelisabeth","insectelisabeth","","",2023-09-21 14:53:31.473,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",164091476
4121488481,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/163042140","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","Corallorhiza maculata","","SPECIES","Corallorhiza maculata Raf.","Corallorhiza maculata","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.955875,-123.527065,7,,,,,,2023-05-21 11:19:04,21,5,2023,2797273,2797273,"HUMAN_OBSERVATION","iNaturalist","Observations","163042140","","Nicholas Wei",2023-05-22 02:53:38,"CC_BY_NC_4_0","Mirjam Weber","Mirjam Weber","","",2023-09-21 14:55:35.121,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",163042140
4121479331,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162973248","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Corallorhiza","Corallorhiza maculata","","SPECIES","Corallorhiza maculata Raf.","Corallorhiza maculata","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.869787,-123.362638,8,,,,,,2023-05-21 13:08:36,21,5,2023,2797273,2797273,"HUMAN_OBSERVATION","iNaturalist","Observations","162973248","","dominicaprasad",2023-05-21 20:09:44,"CC_BY_NC_4_0","dominicaprasad","dominicaprasad","","",2023-09-21 14:53:24.562,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162973248
4121467450,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/163223233","Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","Hylocomiadelphus","Hylocomiadelphus triquetrus","","SPECIES","Hylocomiadelphus triquetrus (Hedw.) Ochyra & Stebel","Hylocomiadelphus triquetrus","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.98404,-123.543876,35,,,,,,2023-03-15 14:11:13,15,3,2023,8345757,8345757,"HUMAN_OBSERVATION","iNaturalist","Observations","163223233","","bradva73",2023-05-22 23:58:14,"CC_BY_NC_4_0","bradva73","bradva73","","",2023-09-21 14:52:55.621,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",163223233
4121459544,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553386","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cytisus","Cytisus scoparius","","SPECIES","Cytisus scoparius (L.) Link","Cytisus scoparius","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.865736,-123.336749,31,,,,,,2023-05-19 10:50:00,19,5,2023,5354656,5354656,"HUMAN_OBSERVATION","iNaturalist","Observations","162553386","","Jackson W.F. Chu",2023-05-19 21:42:56,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:26:01.659,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553386
4121448562,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553389","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Cytisus","Cytisus scoparius","","SPECIES","Cytisus scoparius (L.) Link","Cytisus scoparius","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.865934,-123.338155,61,,,,,,2023-05-19 10:50:00,19,5,2023,5354656,5354656,"HUMAN_OBSERVATION","iNaturalist","Observations","162553389","","Jackson W.F. Chu",2023-05-19 21:42:56,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:25:12.555,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553389
4121442565,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553375","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina","richardii","SUBSPECIES","Phoca vitulina richardii (Gray, 1864)","Phoca vitulina richardii","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.861472,-123.319242,15,,,,,,2023-05-19 10:49:00,19,5,2023,6163798,2434793,"HUMAN_OBSERVATION","iNaturalist","Observations","162553375","","Jackson W.F. Chu",2023-05-19 21:42:53,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:23:12.354,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553375
4121425763,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553358","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860489,-123.316626,31,,,,,,2023-05-19 10:48:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553358","","Jackson W.F. Chu",2023-05-19 21:42:50,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:25:17.363,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553358
4121413380,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553383","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860362,-123.33043,122,,,,,,2023-05-19 10:50:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553383","","Jackson W.F. Chu",2023-05-19 21:42:55,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:25:23.651,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553383
4121386497,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553362","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860643,-123.318875,31,,,,,,2023-05-19 10:48:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553362","","Jackson W.F. Chu",2023-05-19 21:42:51,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:23:16.646,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553362
4121333218,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162883039","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Calypte","Calypte anna","","SPECIES","Calypte anna (R.Lesson, 1829)","Calypte anna","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.882311,-123.317105,43,,,,,,2014-06-23 10:09:00,23,6,2014,2476674,2476674,"HUMAN_OBSERVATION","iNaturalist","Observations","162883039","","Michael Butler",2023-05-21 13:58:05,"CC_BY_NC_4_0","Michael Butler","Michael Butler","","",2023-09-21 14:52:49.445,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162883039
4121330760,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553368","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860835,-123.322072,31,,,,,,2023-05-19 10:48:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553368","","Jackson W.F. Chu",2023-05-19 21:42:52,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:40:56.504,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553368
4121321084,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162174485","Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Trachykele","Trachykele blondeli","blondeli","SUBSPECIES","Trachykele blondeli blondeli","Trachykele blondeli blondeli","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.89318,-123.35623,17,,,,,,2023-05-17 09:25:08,17,5,2023,7199674,5878500,"HUMAN_OBSERVATION","iNaturalist","Observations","162174485","","joshuabasham",2023-05-17 19:32:30,"CC_BY_NC_4_0","Christian Adler","Christian Adler","","",2023-09-21 14:52:44.848,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162174485
4121308216,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553371","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina","richardii","SUBSPECIES","Phoca vitulina richardii (Gray, 1864)","Phoca vitulina richardii","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.861442,-123.319127,8,,,,,,2023-05-19 10:49:00,19,5,2023,6163798,2434793,"HUMAN_OBSERVATION","iNaturalist","Observations","162553371","","Jackson W.F. Chu",2023-05-19 21:42:53,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:27:59.359,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553371
4121304664,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553359","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860489,-123.316626,31,,,,,,2023-05-19 10:48:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553359","","Jackson W.F. Chu",2023-05-19 21:42:50,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:22:36.766,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553359
4121303113,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553392","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta canadensis","","SPECIES","Branta canadensis (Linnaeus, 1758)","Branta canadensis","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.862054,-123.348839,8,,,,,,2023-05-19 10:52:00,19,5,2023,5232437,5232437,"HUMAN_OBSERVATION","iNaturalist","Observations","162553392","","Jackson W.F. Chu",2023-05-19 21:42:57,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:27:43.342,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553392
4121288672,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553364","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860802,-123.322777,31,,,,,,2023-05-19 10:48:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553364","","Jackson W.F. Chu",2023-05-19 21:42:51,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:26:22.478,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553364
4121287591,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553363","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860736,-123.319541,15,,,,,,2023-05-19 10:48:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553363","","Jackson W.F. Chu",2023-05-19 21:42:51,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:23:11.638,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553363
4121286847,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553367","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860778,-123.321357,31,,,,,,2023-05-19 10:48:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553367","","Jackson W.F. Chu",2023-05-19 21:42:52,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:24:39.01,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553367
4121278940,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/163255651","Animalia","Chordata","Amphibia","Anura","Ranidae","Rana","Rana aurora","","SPECIES","Rana aurora Baird & Girard, 1852","Rana aurora","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",49.003235,-123.579401,588,,,,,,2023-05-21 11:38:43,21,5,2023,2426808,2426808,"HUMAN_OBSERVATION","iNaturalist","Observations","163255651","","daisyhaus",2023-05-23 04:03:30,"CC_BY_NC_4_0","daisyhaus","daisyhaus","","",2023-09-21 14:53:03.709,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",163255651
4121274039,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162225058","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia","Lysimachia latifolia","","SPECIES","Lysimachia latifolia (Hook.) Cholewa","Lysimachia latifolia","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.940095,-123.502862,63,,,,,,2023-05-17 14:13:54,17,5,2023,8072937,8072937,"HUMAN_OBSERVATION","iNaturalist","Observations","162225058","","pinusstrobusroots",2023-05-18 00:38:28,"CC_BY_NC_4_0","pinusstrobusroots","pinusstrobusroots","","",2023-09-21 16:23:42.571,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162225058
4121265563,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162932497","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Loxia","Loxia curvirostra","","SPECIES","Loxia curvirostra Linnaeus, 1758","Loxia curvirostra","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.893153,-123.356347,4,,,,,,2023-05-21 09:31:13,21,5,2023,9629160,9629160,"HUMAN_OBSERVATION","iNaturalist","Observations","162932497","","Justin",2023-05-21 18:09:57,"CC_BY_NC_4_0","Christian Adler","Christian Adler","","",2023-09-21 14:58:52.265,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162932497
4121264865,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/162553357","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba","","SPECIES","Cepphus columba Pallas, 1811","Cepphus columba","","CA","","British Columbia","PRESENT",,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.860489,-123.316626,31,,,,,,2023-05-19 10:47:00,19,5,2023,9315520,9315520,"HUMAN_OBSERVATION","iNaturalist","Observations","162553357","","Jackson W.F. Chu",2023-05-19 21:42:49,"CC_BY_NC_4_0","Jackson W.F. Chu","Jackson W.F. Chu","","",2023-09-21 16:23:19.568,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED",162553357
