iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,foodValue,medicinalValue,spiritualValue,materialValue,tradeValue,indicatorValue,hulquminumName,hulquminumAuthority,audioLink,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Lumpenus sagitta,224164,Lumpenus sagitta,0,accepted,Snake Prickleback,,2,"{""iNat:7647286"":[48.940734,-123.501409],""iNat:7647298"":[48.940734,-123.502739]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,Karolle Wall,dataPaper,,,,iNat:7647298,2017-05-29T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7647286,2017-05-30T00:00:00.000Z,,,,,,,,,,accepted,224164,Lumpenus sagitta,https://inaturalist-open-data.s3.amazonaws.com/photos/104019761/medium.jpeg,
Margarites pupillus,129922,Margarites pupillus,0,accepted,Puppet Margarite,,2,"{""iNat:7648043"":[48.941184,-123.502783],""iNat:107457345"":[48.939372,-123.503078]}",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Margaritidae,,,Margarites,pupillus,Karolle Wall,dataPaper,,,,iNat:7648043,2017-05-27T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:107457345,2022-02-26T00:34:00.000Z,,,,,,,,,,accepted,129922,Margarites pupillus,https://inaturalist-open-data.s3.amazonaws.com/photos/19884123/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Margarites pupillus</b></i>, common name the <b>puppet margarite</b> or the <b>little margarite</b>, is a species of sea snail, a marine gastropod mollusk in the family Margaritidae, the turban snails.
</p>


"
Tubulanus polymorphus,117581,Tubulanus polymorphus,0,accepted,Red Ribbon Worm,,2,"{""iNat:7648049"":[48.940987,-123.503941],""iNat:7674347"":[48.939808,-123.504666]}",Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,polymorphus,Karolle Wall,dataPaper,,,,iNat:7674347,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7648049,2017-05-27T00:00:00.000Z,,,,,,,,,,accepted,117581,Tubulanus polymorphus,https://inaturalist-open-data.s3.amazonaws.com/photos/380089337/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Tubulanus polymorphus</b></i> is a species of ribbon worm in the phylum Nemertea. It is found in the northern Atlantic Ocean and the northern Pacific Ocean. It occurs on the lower shore down to about 50&#160;m (160&#160;ft), on sand or gravel, under stones and among seaweed.
</p>


"
Clevelandia ios,117564,Clevelandia ios,0,accepted,Arrow Goby,,1,"{""iNat:7648112"":[48.940846,-123.502224]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobionellinae,,Clevelandia,ios,Karolle Wall,dataPaper,,,,iNat:7648112,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7648112,2017-05-26T00:00:00.000Z,,,,,,,,,,accepted,117564,Clevelandia ios,https://inaturalist-open-data.s3.amazonaws.com/photos/168441961/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>arrow goby</b> (<i><b>Clevelandia ios</b></i>) is a species of goby native to marine and brackish waters of the Pacific coast of North America from British Columbia to Baja California.  This species grows to a length of 6.4 centimetres (2.5&#160;in) SL, though most do not exceed 4.2 centimetres (1.7&#160;in) TL.  This fish can also be found displayed in public aquaria.  This species is the only known member of its genus</p>..."
Oligocottus maculosus,67629,Oligocottus maculosus,0,accepted,Tidepool Sculpin,,6,"{""iNat:7673382"":[48.940494,-123.501066],""iNat:7674346"":[48.94035,-123.501975],""iNat:7674356"":[48.941267,-123.504834],""iNat:12970657"":[48.940451,-123.502695],""iNat:15726103"":[48.941058,-123.503648],""Hunterston:527"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,,Hunterston,,,,Hunterston:527,2010-05-22T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:15726103,2018-08-10T20:27:00.000Z,,,,,,,,,,accepted,67629,Oligocottus maculosus,https://inaturalist-open-data.s3.amazonaws.com/photos/240955373/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>tidepool sculpin</b> (<i><b>Oligocottus maculosus</b></i>) is a fish species in the sculpin family Cottidae that ranges from the Bering Sea to southern California. Individuals reach up to 8&#160;cm (3&#160;in) in length and are common in tidepools.
</p>


"
Alia carinata,129933,Alia carinata,0,accepted,Carinate Dovesnail,,1,"{""iNat:7674348"":[48.941295,-123.504971]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,carinata,Karolle Wall,dataPaper,,,,iNat:7674348,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7674348,2017-05-26T00:00:00.000Z,,,,,,,,,,accepted,129933,Alia carinata,https://inaturalist-open-data.s3.amazonaws.com/photos/176079608/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Alia carinata</b></i>, common name the <b>carinate dove shell</b>, is a species of very small sea snail, a marine gastropod mollusc in the family Columbellidae, the dove snails.
</p>


"
Myxicola,49534,Myxicola,0,accepted,,,3,"{""iNat:7674351"":[48.940343,-123.505634],""iNat:15702529"":[48.94085,-123.502214],""iNat:136885016"":[48.939078,-123.501353]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,,Karolle Wall,dataPaper,,,,iNat:7674351,2017-05-26T00:00:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:136885016,2022-09-28T22:18:00.000Z,,,,,,,,,,accepted,49534,Myxicola,https://inaturalist-open-data.s3.amazonaws.com/photos/169249129/medium.jpeg,
Heptacarpus brevirostris,63679,Heptacarpus brevirostris,0,accepted,Stout Coastal Shrimp,,2,"{""iNat:7674355"":[48.941371,-123.505457],""iNat:148479117"":[48.940129,-123.501189]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,brevirostris,Karolle Wall,dataPaper,,,,iNat:7674355,2017-05-26T00:00:00.000Z,Rebecca Reader-Lee,iNat,,,,iNat:148479117,2023-02-09T00:39:43.000Z,,,,,,,,,,accepted,63679,Heptacarpus brevirostris,https://inaturalist-open-data.s3.amazonaws.com/photos/128951862/medium.jpg,
Heptacarpus sitchensis,67627,Heptacarpus sitchensis,0,accepted,Red-banded Transparent Shrimp,,1,"{""iNat:7674367"":[48.94079,-123.50338]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,sitchensis,Karolle Wall,dataPaper,,,,iNat:7674367,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7674367,2017-05-26T00:00:00.000Z,,,,,,,,,,accepted,67627,Heptacarpus sitchensis,https://inaturalist-open-data.s3.amazonaws.com/photos/29520432/medium.jpg,
Gadus macrocephalus,180029,Gadus macrocephalus,0,accepted,Pacific Cod,,2,"{""iNat:12684562"":[48.940764,-123.50314],""iNat:12970653"":[48.940602,-123.502884]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,macrocephalus,Karolle Wall,dataPaper,,,,iNat:12684562,2018-05-18T22:05:00.000Z,Karolle Wall,dataPaper,,,,iNat:12970653,2018-05-29T20:29:00.000Z,,,,,,,,,,accepted,180029,Gadus macrocephalus,https://static.inaturalist.org/photos/340745230/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>Pacific cod</b> (<i><b>Gadus macrocephalus</b>)</i> is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900&#160;m (3,000&#160;ft). It can grow to a length of a meter or so and is found in large schools. It is an important commercial food species and is also known as <b>gray cod</b></p>..."
Dendraster excentricus,117696,Dendraster excentricus,0,accepted,Eccentric Sand Dollar,,6,"{""iNat:12744158"":[48.940794,-123.502369],""iNat:53772536"":[48.941595,-123.501905],""iNat:72321491"":[48.941349,-123.501689],""iNat:72628270"":[48.94131,-123.50304],""iNat:74472225"":[48.941206,-123.503059],""iNat:110583292"":[48.941625,-123.501607]}",Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Luminacea,Echinolampadacea,Scutelloida,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,excentricus,Karolle Wall,dataPaper,,,,iNat:12744158,2018-05-23T00:39:00.000Z,Dana,dataPaper,,,,iNat:110583292,2022-04-04T00:00:00.000Z,,,,,,,,,,accepted,117696,Dendraster excentricus,https://inaturalist-open-data.s3.amazonaws.com/photos/174315455/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Dendraster excentricus</b></i>, also known as the <b>eccentric sand dollar</b>, <b>sea-cake</b>, <b>biscuit-urchin</b>, <b>western sand dollar</b>, or <b>Pacific sand dollar</b>, is a species of sand dollar in the family Dendrasteridae. It is a flattened, burrowing sea urchin found in the north-eastern Pacific Ocean from Alaska to Baja California.
</p>


"
Melanochlamys diomedea,345334,Melanochlamys diomedea,0,accepted,Albatross Aglaja,,1,"{""iNat:12938503"":[48.940428,-123.502068]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Melanochlamys,diomedea,Karolle Wall,dataPaper,,,,iNat:12938503,2018-05-29T19:46:00.000Z,Karolle Wall,dataPaper,,,,iNat:12938503,2018-05-29T19:46:00.000Z,,,,,,,,,,accepted,345334,Melanochlamys diomedea,https://inaturalist-open-data.s3.amazonaws.com/photos/66288836/medium.jpeg,
Syngnathus californiensis,117570,Syngnathus californiensis,0,accepted,kelp pipefish,,4,"{""iNat:12970641"":[48.939946,-123.5009],""iNat:136884692"":[48.939272,-123.501422],""iNat:166107249"":[48.9402,-123.501113],""iNat:177182707"":[48.940175,-123.501206]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,Syngnathoidei,,,Syngnathidae,Syngnathinae,,Syngnathus,californiensis,Karolle Wall,dataPaper,,,,iNat:12970641,2018-05-29T19:25:00.000Z,Kendall McLaughlin,iNat,,,,iNat:177182707,2023-08-06T22:21:37.000Z,,,,,,,,,,accepted,117570,Syngnathus californiensis,https://inaturalist-open-data.s3.amazonaws.com/photos/94260238/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>kelp pipefish</b> (<i><b>Syngnathus californiensis</b></i>) is a species of pipefish. It inhabits the eastern Pacific from the Bodega Bay in northern California, United States, to southern Baja California, Mexico. It is a marine subtropical demersal fish, up to 50 centimetres (20 in) length.
</p>
"
Crangon nigricauda,339110,Crangon nigricauda,0,accepted,Blacktail Bay Shrimp,,1,"{""iNat:13026269"":[48.941037,-123.503604]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,nigricauda,Karolle Wall,dataPaper,,,,iNat:13026269,2018-05-31T22:09:00.000Z,Karolle Wall,dataPaper,,,,iNat:13026269,2018-05-31T22:09:00.000Z,,,,,,,,,,accepted,339110,Crangon nigricauda,https://inaturalist-open-data.s3.amazonaws.com/photos/92878152/medium.jpeg,
Heptacarpus stylus,458674,Heptacarpus stylus,0,accepted,stiletto coastal shrimp,,1,"{""iNat:13029346"":[48.940487,-123.501237]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,stylus,Karolle Wall,dataPaper,,,,iNat:13029346,2018-05-31T22:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:13029346,2018-05-31T22:00:00.000Z,,,,,,,,,,accepted,458674,Heptacarpus stylus,https://inaturalist-open-data.s3.amazonaws.com/photos/128942277/medium.jpg,
Aeolidia papillosa,498116,Aeolidia papillosa,0,accepted,Shag-rug Nudibranch,,1,"{""iNat:14385957"":[48.940669,-123.503038]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,papillosa,Karolle Wall,dataPaper,,,,iNat:14385957,2018-07-13T20:15:00.000Z,Karolle Wall,dataPaper,,,,iNat:14385957,2018-07-13T20:15:00.000Z,,,,,,,,,,accepted,498116,Aeolidia papillosa,https://inaturalist-open-data.s3.amazonaws.com/photos/109781598/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Aeolidia papillosa</b></i>, known as the <b>common grey sea slug</b>, is a species of nudibranch in the family Aeolidiidae.
</p>


"
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,0,accepted,great sculpin,,1,"{""iNat:15702534"":[48.941154,-123.504276]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Myoxocephalus,polyacanthocephalus,Karolle Wall,dataPaper,,,,iNat:15702534,2018-08-10T19:31:00.000Z,Karolle Wall,dataPaper,,,,iNat:15702534,2018-08-10T19:31:00.000Z,,,,,,,,,,accepted,47640,Myoxocephalus polyacanthocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/159311610/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Myoxocephalus polyacanthocephalus</b></i>, the <b>great sculpin</b>, s a species of marine ray-finned fish belonging to the family Cottidae, the typical sculpins.  It is found in the North Pacific Ocean from the Bering Sea and the Aleutian Islands, and extends from Hokkaido and the Kamchatka Peninsula to the Puget Sound, Washington.
It is the largest member of the genus <i>Myoxocephalus</i> and the second most</p>..."
Oxydromus pugettensis,494514,Oxydromus pugettensis,0,accepted,Bat star worm,,1,"{""iNat:15702535"":[48.941455,-123.504574]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,pugettensis,Karolle Wall,dataPaper,,,,iNat:15702535,2018-08-10T19:53:00.000Z,Karolle Wall,dataPaper,,,,iNat:15702535,2018-08-10T19:53:00.000Z,,,,,,,,,,accepted,494514,Oxydromus pugettensis,https://inaturalist-open-data.s3.amazonaws.com/photos/176521031/medium.jpeg,
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,0,accepted,Threaded Bittium,,4,"{""iNat:15726096"":[48.940909,-123.503591],""iNat:74472255"":[48.941336,-123.504583],""iNat:164153301"":[48.942808,-123.510579],""iNat:164153303"":[48.942772,-123.51053]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,eschrichtii,Karolle Wall,dataPaper,,,,iNat:15726096,2018-08-10T20:58:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153303,2023-05-27T21:13:00.000Z,,,,,,,,,,accepted,897701,Neostylidium eschrichtii,https://inaturalist-open-data.s3.amazonaws.com/photos/78370237/medium.jpeg,
Lontra canadensis,41777,Lontra canadensis,0,accepted,North American River Otter,,3,"{""iNat:19963152"":[48.943766,-123.515975],""iNat:123934413"":[48.941521,-123.504955],""Hunterston:446"":[48.943615,-123.511616]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,canadensis,,Hunterston,,,,Hunterston:446,2010-05-22T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:123934413,2022-06-24T18:29:00.000Z,0,1,1,1,1,1,sqeetl',"(Thom, 2011)",,accepted,41777,Lontra canadensis,https://static.inaturalist.org/photos/99994014/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>North American river otter</b> (<i><b>Lontra canadensis</b></i>), also known as the <b>northern river otter</b> and <b>river otter</b>, is a semiaquatic mammal that lives only on the North American continent throughout most of Canada, along the coasts of the United States and its inland waterways . An adult North American river otter can weigh between 5.0 and 14&#160;kg (11.0 and 30.9&#160;lb). The river otter is protected</p>..."
Coryphella trilineata,1392222,Coryphella trilineata,0,accepted,Three-lined Aeolid,,7,"{""iNat:30009612"":[48.938922,-123.502289],""iNat:69243372"":[48.939582,-123.502061],""iNat:69243373"":[48.939582,-123.502061],""iNat:129150961"":[48.939909,-123.505711],""iNat:129151027"":[48.939909,-123.505711],""iNat:129151033"":[48.939909,-123.505711],""iNat:129151045"":[48.939909,-123.505711]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trilineata,karin fletcher,dataPaper,,,,iNat:69243372,2018-06-18T15:35:00.000Z,,dataPaper,,,,iNat:129150961,2019-05-04T21:18:00.000Z,,,,,,,,,,accepted,1392222,Coryphella trilineata,https://inaturalist-open-data.s3.amazonaws.com/photos/213/medium.jpg,
Eubranchus rustyus,50471,Eubranchus rustyus,0,accepted,Homely Aeolid,,1,"{""iNat:30009627"":[48.938922,-123.502289]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Eubranchidae,,,Eubranchus,rustyus,Galiano observer,dataPaper,,,,iNat:30009627,2019-05-04T20:00:00.000Z,Galiano observer,dataPaper,,,,iNat:30009627,2019-05-04T20:00:00.000Z,,,,,,,,,,accepted,50471,Eubranchus rustyus,https://static.inaturalist.org/photos/1041268/medium.JPG,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Eubranchus rustyus</b></i>, the <b>homely aeolid</b>, is a species of sea slug or nudibranch, a marine gastropod mollusc in the family Eubranchidae.
</p>
"
Mitrocoma cellularia,493918,Mitrocoma cellularia,0,accepted,,,3,"{""iNat:45326871"":[48.94028,-123.502513],""iNat:74472264"":[48.941336,-123.504583],""Hunterston:517"":[48.942866,-123.509651]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,cellularia,,Hunterston,,,,Hunterston:517,2010-05-22T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472264,2021-04-18T20:50:00.000Z,,,,,,,,,,accepted,493918,Mitrocoma cellularia,https://inaturalist-open-data.s3.amazonaws.com/photos/2508517/medium.jpg,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,Little Brown Barnacle,,2,"{""iNat:45326895"":[48.94065,-123.50072],""iNat:164076910"":[48.942853,-123.507727]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,Andrew Simon,dataPaper,,,,iNat:45326895,2020-05-08T21:00:00.000Z,,iNat,,,,iNat:164076910,2023-05-27T21:21:11.000Z,,,,,,,,,,accepted,129910,Chthamalus dalli,https://inaturalist-open-data.s3.amazonaws.com/photos/19769047/medium.jpeg,
Beroe abyssicola,1090851,Beroe abyssicola,0,accepted,Abyssal Comb Jelly,,2,"{""iNat:45326898"":[48.940589,-123.500744],""iNat:74472231"":[48.941284,-123.503805]}",Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,abyssicola,Andrew Simon,dataPaper,,,,iNat:45326898,2020-05-08T21:02:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472231,2021-04-18T20:34:00.000Z,,,,,,,,,,accepted,1090851,Beroe abyssicola,https://static.inaturalist.org/photos/291895728/medium.jpg,
Mopalia muscosa,117633,Mopalia muscosa,0,accepted,Mossy Chiton,,6,"{""iNat:69181319"":[48.939222,-123.501847],""iNat:164141270"":[48.943062,-123.508347],""iNat:164179548"":[48.943019,-123.507791],""iNat:164180351"":[48.943161,-123.508811],""iNat:164283605"":[48.943037,-123.507745],""Hunterston:518"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,,Hunterston,,,,Hunterston:518,2010-05-22T00:00:00.000Z,Alyana Lalani,iNat,,,,iNat:164180351,2023-05-27T22:53:57.000Z,,,,,,,,,,accepted,117633,Mopalia muscosa,https://inaturalist-open-data.s3.amazonaws.com/photos/660485/medium.JPG,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Mopalia muscosa</b></i>, the <b>mossy chiton</b>, is a species of chiton, a polyplacophoran, an eight-plated marine mollusk. It is a northeastern Pacific species which occurs from British Columbia, Canada, to Baja California Mexico.
</p><p>This species is found in the middle and lower intertidal zone on exposed rocky shores. <i>Mopalia muscosa</i> can be 40 to 55&#160;mm (1.6 to 2.2&#160;in) in length. Mossy chitons are</p>..."
Cadlina modesta,47400,Cadlina modesta,0,accepted,Modest Cadlina,,2,"{""iNat:69243367"":[48.939582,-123.502061],""iNat:69243368"":[48.939582,-123.502061]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,modesta,karin fletcher,dataPaper,,,,iNat:69243367,2018-06-18T15:40:00.000Z,karin fletcher,dataPaper,,,,iNat:69243368,2018-06-18T15:53:00.000Z,,,,,,,,,,accepted,47400,Cadlina modesta,https://inaturalist-open-data.s3.amazonaws.com/photos/21276351/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Cadlina modesta</b></i>, common name the <b>modest cadlina</b>, is a species of sea slug or dorid nudibranch, a marine gastropod mollusc in the family Cadlinidae.
</p>
"
Magallana gigas,605992,Magallana gigas,0,accepted,Pacific Oyster,,9,"{""iNat:70635951"":[48.941546,-123.501759],""iNat:72321487"":[48.941283,-123.501602],""iNat:107685714"":[48.938915,-123.500996],""iNat:164067891"":[48.943402,-123.509419],""iNat:164148471"":[48.943363,-123.50925],""iNat:164152109"":[48.943253,-123.510367],""iNat:164152114"":[48.943405,-123.50944],""iNat:164357653"":[48.943112,-123.50882],""iNat:164358305"":[48.94322,-123.508942]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,Jeannine Dawn,dataPaper,,,,iNat:70635951,2021-02-21T15:44:00.000Z,Joan Septembre,iNat,,,,iNat:164357653,2023-05-27T20:58:29.000Z,1,1,1,1,1,0,tl'uxwtl'uxw,"(Thom, 2011)",,accepted,605992,Magallana gigas,https://inaturalist-open-data.s3.amazonaws.com/photos/50908026/medium.jpg,"<p class=""mw-empty-elt"">
</p>


<p>The <b>Pacific oyster</b>, <b>Japanese oyster</b>, or <b>Miyagi oyster</b> (<i><b>Magallana gigas</b></i>)  is an oyster native to the Pacific coast of Asia. It has become an introduced species in North America, Australia, Europe, and New Zealand.
</p>


"
Emplectonema gracile,337279,Emplectonema gracile,0,accepted,green ribbon worm,,1,"{""iNat:72321492"":[48.941349,-123.501689]}",Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Emplectonematidae,,,Emplectonema,gracile,Andrew Simon,dataPaper,,,,iNat:72321492,2021-03-17T20:54:00.000Z,Andrew Simon,dataPaper,,,,iNat:72321492,2021-03-17T20:54:00.000Z,,,,,,,,,,accepted,337279,Emplectonema gracile,https://inaturalist-open-data.s3.amazonaws.com/photos/2546357/medium.jpg,
Catablema vesicarium nodulosum,888777,Catablema vesicarium nodulosum,0,accepted,,,4,"{""iNat:74472240"":[48.941284,-123.503805],""iNat:74472282"":[48.941558,-123.505449],""iNat:74472239"":[48.941284,-123.503805],""iNat:74472250"":[48.941336,-123.504583]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Catablema,vesicarium,Andrew Simon,iNat,,,,iNat:74472239,2021-04-18T20:41:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472282,2021-04-18T20:55:00.000Z,,,,,,,,,,accepted,888777,Catablema vesicarium nodulosum,https://inaturalist-open-data.s3.amazonaws.com/photos/35773019/medium.jpg,
Neotrypaea californiensis,56659,Neotrypaea californiensis,0,accepted,Bay Ghost Shrimp,,1,"{""iNat:77180863"":[48.94155,-123.50185]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Axiidea,,Callianassidae,,,Neotrypaea,californiensis,,dataPaper,,,,iNat:77180863,2021-05-03T14:05:56.000Z,,dataPaper,,,,iNat:77180863,2021-05-03T14:05:56.000Z,,,,,,,,,,accepted,56659,Neotrypaea californiensis,https://static.inaturalist.org/photos/1387803/medium.jpg,"<p class=""mw-empty-elt"">

</p>

<p><i><b>Neotrypaea californiensis</b></i> (formerly <i>Callianassa californiensis</i>), the <b>Bay ghost shrimp</b>, is a species of ghost shrimp that lives on the Pacific coast of North America. It is a pale animal which grows to a length of 11.5&#160;cm (4.5&#160;in). One claw is bigger than the other, especially in males, and the enlarged claw is thought to have a function in mating. <i>N.&#160;californiensis</i> is a deposit</p>..."
Hydrolagus colliei,84182,Hydrolagus colliei,0,accepted,Spotted Ratfish,,1,"{""iNat:79022350"":[48.94166,-123.50159]}",Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,,Chimaeridae,,,Hydrolagus,colliei,,dataPaper,,,,iNat:79022350,2021-05-16T17:31:02.000Z,,dataPaper,,,,iNat:79022350,2021-05-16T17:31:02.000Z,,,,,,,,,,accepted,84182,Hydrolagus colliei,https://inaturalist-open-data.s3.amazonaws.com/photos/84585532/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>spotted ratfish</b> (<i><b>Hydrolagus colliei</b></i>) is a chimaera found in the north-eastern Pacific Ocean. Often seen by divers at night in the Pacific Northwest, this cartilaginous fish gets its characteristic name from a pointed rat-like tail. The ratfish lays leathery egg cases on the bottom of muddy or sandy areas, which are often mistaken by divers as something inanimate. While mainly a deep-water</p>..."
