iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Ixodes pacificus,60599,Ixodes pacificus,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,iNat:12258908,48.940241,-123.504348,2018-05-05,,,,Andrew Simon,,144,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Ajuga reptans,56099,Ajuga reptans,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Ajugoideae,,Ajuga,reptans,iNat:12345065,48.940271,-123.492617,2018-05-10,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Acer macrophyllum,48227,Acer macrophyllum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,iNat:12345089,48.940271,-123.492617,2018-05-10,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Agapostemon texanus,133797,Agapostemon texanus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Agapostemon,texanus,iNat:12576073,48.944818,-123.502492,2018-05-09,,,,Andrew Simon,,90,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Castilleja hispida,128204,Castilleja hispida,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,hispida,iNat:12669546,48.939763,-123.503693,2018-05-11,,,,Andrew Simon,,43,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Ardea herodias fannini,236943,Ardea herodias,,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,herodias,iNat:12744160,48.940241,-123.504349,2018-05-22T17:32:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Pieris rapae,55626,Pieris rapae,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Pieridae,Pierinae,Pierini,Pieris,rapae,iNat:12744164,48.940651,-123.503604,2018-05-20T15:39:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Bombus melanopygus,130222,Bombus melanopygus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,melanopygus,iNat:12744165,48.940241,-123.504349,2018-05-20T14:47:00-07:00,,,,Karolle Wall,,220,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Spinus tristis,145310,Spinus tristis,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,tristis,iNat:13066815,48.940309,-123.504011,2018-06-02T17:39:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Bombus melanopygus,130222,Bombus melanopygus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,melanopygus,iNat:13166561,48.940266,-123.492687,2018-06-05,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Trifolium subterraneum,60201,Trifolium subterraneum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,subterraneum,iNat:13166702,48.940199,-123.492677,2018-06-05,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Trifolium repens,55745,Trifolium repens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,repens,iNat:13166856,48.940199,-123.492677,2018-06-05,,,,Andrew Simon,,10,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Vicia villosa,57317,Vicia villosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,villosa,iNat:13167168,48.939861,-123.49205,2018-06-05,,,,Andrew Simon,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Spergula arvensis,57005,Spergula arvensis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergula,arvensis,iNat:13167211,48.939861,-123.49205,2018-06-05,,,,Andrew Simon,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Trifolium pratense,51875,Trifolium pratense,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,pratense,iNat:13167257,48.939656,-123.491827,2018-06-05,,,,Andrew Simon,,19,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Symphoricarpos albus,48523,Symphoricarpos albus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,iNat:13167345,48.939296,-123.492197,2018-06-05,,,,Andrew Simon,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Troglodytes pacificus,144882,Troglodytes pacificus,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Troglodytes,pacificus,iNat:13197466,48.949827,-123.506227,2018-06-06T15:03:49-07:00,,,,Kevin Toomer,,174,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Pipilo maculatus,9420,Pipilo maculatus,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Pipilo,maculatus,iNat:13197825,48.939366,-123.501342,2018-06-02T13:21:22-07:00,,,,,,255,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Tachycineta bicolor,11935,Tachycineta bicolor,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,bicolor,iNat:13197990,48.948346,-123.502759,2018-06-03T16:18:24-07:00,,,,,,194,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Sedum spathulifolium,58886,Sedum spathulifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:13198257,48.939482,-123.501428,2018-06-02T13:14:15-07:00,,,,,,117,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Myosotis laxa,78150,Myosotis laxa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,laxa,iNat:13198888,48.94846,-123.501827,2018-06-06T11:54:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Ranunculus repens,48229,Ranunculus repens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,iNat:13198889,48.94846,-123.501827,2018-06-06T11:59:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Oenanthe sarmentosa,60127,Oenanthe sarmentosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,sarmentosa,iNat:13198891,48.94846,-123.501827,2018-06-06T12:02:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Lophocampa argentata,84792,Lophocampa argentata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Lophocampa,argentata,iNat:13198893,48.94846,-123.501827,2018-06-06T12:10:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Tiarella trifoliata,51643,Tiarella trifoliata,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,iNat:13198894,48.94846,-123.501827,2018-06-06T12:16:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Papilio eurymedon,55521,Papilio eurymedon,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,eurymedon,iNat:13198897,48.94846,-123.501827,2018-06-06T12:35:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Protodeltote albidula,228854,Protodeltote albidula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Eustrotiinae,,Protodeltote,albidula,iNat:13198898,48.94846,-123.501827,2018-06-06T12:49:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Iris pseudacorus,47779,Iris pseudacorus,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,iNat:13198899,48.94846,-123.501827,2018-06-06T13:38:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Nuphar polysepala,78234,Nuphar polysepala,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Nymphaeaceae,,,Nuphar,polysepala,iNat:13198900,48.94846,-123.501827,2018-06-06T13:38:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Lapsana communis,55981,Lapsana communis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis,iNat:13198901,48.94846,-123.501827,2018-06-06T13:44:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Cytisus scoparius,48538,Cytisus scoparius,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,iNat:13198902,48.94846,-123.501827,2018-06-06T13:48:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Leucanthemum vulgare,56057,Leucanthemum vulgare,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,iNat:13198903,48.94846,-123.501827,2018-06-06T13:48:00-07:00,,,,Andrew Simon,,76,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Hesperis matronalis,47697,Hesperis matronalis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Hesperideae,Hesperis,matronalis,iNat:13198904,48.939725,-123.500244,2018-06-06T14:01:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Heuchera micrantha,51274,Heuchera micrantha,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Heuchera,micrantha,iNat:13198911,48.939923,-123.503366,2018-06-06T14:24:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Vicia sativa,53324,Vicia sativa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,sativa,iNat:13198913,48.939923,-123.503366,2018-06-06T14:28:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Sedum spathulifolium,58886,Sedum spathulifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:13198918,48.939923,-123.503366,2018-06-06T14:37:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Anisocarpus madioides,53137,Anisocarpus madioides,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,iNat:13198919,48.939923,-123.503366,2018-06-06T14:42:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Symphoricarpos albus,48523,Symphoricarpos albus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,iNat:13198923,48.939923,-123.503366,2018-06-06T15:04:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Centaurea cyanus,933404,Centaurea cyanus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,cyanus,iNat:13198935,48.939923,-123.503366,2018-06-06T15:09:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Nuphar polysepala,78234,Nuphar polysepala,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Nymphaeaceae,,,Nuphar,polysepala,iNat:13207483,48.948575,-123.502425,2018-06-06T11:58:07-07:00,,,,Kevin Toomer,,,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Thamnophis ordinoides,28389,Thamnophis ordinoides,,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,,Colubridae,Natricinae,,Thamnophis,ordinoides,iNat:13208318,48.948471,-123.502293,2018-06-06T12:04:12-07:00,,,,Kevin Toomer,,43,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Papilio rutulus,47226,Papilio rutulus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,rutulus,iNat:13318794,48.940252,-123.492681,2018-06-10,,,,Andrew Simon,,21,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Vireo cassinii,17382,Vireo cassinii,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,cassinii,iNat:13876379,48.940066,-123.504608,2018-06-28T11:52:00-07:00,,,,Karolle Wall,,5,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Polygonia satyrus,56644,Polygonia satyrus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Polygonia,satyrus,iNat:14222189,48.949408,-123.51223,2018-07-05T15:34:00-07:00,,,,Andrew Simon,,,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Vicia cracca,52471,Vicia cracca,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,iNat:14247649,48.94823,-123.502327,2018-07-04T13:27:00-07:00,,,,Andrew Simon,,27,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Bombus flavifrons,119308,Bombus flavifrons,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavifrons,iNat:14247650,48.948262,-123.502237,2018-07-04T13:28:00-07:00,,,,Andrew Simon,,,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Sonchus asper,53269,Sonchus asper,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,asper,iNat:14281196,48.939681,-123.492308,2018-07-11T13:15:00-07:00,,,,Andrew Simon,,29,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Sonchus oleraceus,53294,Sonchus oleraceus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,oleraceus,iNat:14281198,48.939681,-123.492308,2018-07-11T13:20:00-07:00,,,,Andrew Simon,,29,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Navarretia squarrosa,53157,Navarretia squarrosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,squarrosa,iNat:14281199,48.939681,-123.492308,2018-07-11T13:23:00-07:00,,,,Andrew Simon,,29,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Solanum physalifolium,79142,Solanum physalifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,physalifolium,iNat:14281200,48.939681,-123.492308,2018-07-11T13:24:00-07:00,,,,Andrew Simon,,29,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Gnaphalium uliginosum,136366,Gnaphalium uliginosum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,uliginosum,iNat:14281204,48.939931,-123.491726,2018-07-11T13:28:00-07:00,,,,Andrew Simon,,11,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Solanum physalifolium,79142,Solanum physalifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,physalifolium,iNat:14281205,48.939931,-123.491726,2018-07-11T14:04:00-07:00,,,,Andrew Simon,,11,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Platanthera transversa,355392,Platanthera transversa,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,transversa,iNat:14300195,48.93963,-123.501063,2018-07-12T10:56:00-07:00,,,,Andrew Simon,,29,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Platanthera elongata,551466,Platanthera elongata,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,elongata,iNat:14300196,48.93979,-123.503538,2018-07-12T10:58:00-07:00,,,,Andrew Simon,,31,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Strymon melinus,50931,Strymon melinus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Theclinae,Eumaeini,Strymon,melinus,iNat:14300197,48.939776,-123.504202,2018-07-12T11:41:00-07:00,,,,Andrew Simon,,39,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Chamaenerion angustifolium,564969,Chamaenerion angustifolium,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Chamaenerion,angustifolium,iNat:14300199,48.938837,-123.49457,2018-07-12T12:07:00-07:00,,,,Andrew Simon,,85,,,,,,,,,,,,,,Anthropogenic,,Retreat Cove Rd,,,Road,Road
Epilobium ciliatum,53050,Epilobium ciliatum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,ciliatum,iNat:14300201,48.948227,-123.502731,2018-07-12T12:22:00-07:00,,,,Andrew Simon,,40,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Ranunculus repens,48229,Ranunculus repens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,iNat:14300210,48.948227,-123.502731,2018-07-12T12:32:00-07:00,,,,Andrew Simon,,40,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Epilobium ciliatum,53050,Epilobium ciliatum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,ciliatum,iNat:14300214,48.948205,-123.502047,2018-07-12T12:33:00-07:00,,,,Andrew Simon,,34,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Bombus flavifrons,119308,Bombus flavifrons,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavifrons,iNat:14300215,48.948205,-123.502047,2018-07-12T12:44:00-07:00,,,,Andrew Simon,,34,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Vicia cracca,52471,Vicia cracca,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,iNat:14300220,48.948205,-123.502047,2018-07-12T13:19:00-07:00,,,,Andrew Simon,,34,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Bombus flavifrons,119308,Bombus flavifrons,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavifrons,iNat:14300221,48.948205,-123.502047,2018-07-12T13:19:00-07:00,,,,Andrew Simon,,34,,,,,,,,,,,,,,Anthropogenic,,Exposed soil,,,Developed,Developed
Malva moschata,55977,Malva moschata,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,moschata,iNat:14300222,48.948197,-123.501692,2018-07-12T13:22:00-07:00,,,,Andrew Simon,,23,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Vicia cracca,52471,Vicia cracca,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,iNat:14300223,48.948197,-123.501692,2018-07-12T13:21:00-07:00,,,,Andrew Simon,,23,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Hypericum perforatum,56077,Hypericum perforatum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Hypericaceae,,Hypericeae,Hypericum,perforatum,iNat:14300225,48.948197,-123.501692,2018-07-12T13:52:00-07:00,,,,Andrew Simon,,23,,,,,,,,,,Natural,WN,sw,flooding due to beaver dams on Greig Creek,Freshwater,,Wetland,,,Wetland,Wetland
Megaceryle alcyon,2548,Megaceryle alcyon,,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,,Alcedinidae,,,Megaceryle,alcyon,iNat:14408170,48.940682,-123.503353,2018-07-15T14:38:00-07:00,,,,Andrew Simon,,22,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,leucocephalus,iNat:14408171,48.940682,-123.503353,2018-07-15T14:39:00-07:00,,,,Andrew Simon,,22,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Haliaeetus leucocephalus,5305,Haliaeetus leucocephalus,,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,leucocephalus,iNat:14437895,48.94072,-123.503449,2018-07-15T15:28:00-07:00,,,,Karolle Wall,,10,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Veronica serpyllifolia,55749,Veronica serpyllifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,serpyllifolia,iNat:15412691,48.948659,-123.502787,2018-05-13T14:40:00-07:00,,,,Andrew Simon,,122,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
Stellaria borealis sitchana,60996,Stellaria borealis sitchana,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,borealis,iNat:15412694,48.948659,-123.502787,2018-05-13T15:41:00-07:00,,,,Andrew Simon,,122,,,,,,,,,,Natural,RI,ff,trees dying from raised water table,Freshwater,,Riparian,,,Riparian,Riparian
