iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,foodValue,medicinalValue,spiritualValue,materialValue,tradeValue,indicatorValue,hulquminumName,hulquminumAuthority
Pimoa altioculata,228139,Pimoa altioculata,0,accepted,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Pimoidae,,,Pimoa,altioculata,,,,,2021-12-30,Caitlin Robinson,iNat,new 2021,,,,,,,,
Attinella dorsata,1070896,Attinella dorsata,0,accepted,elongate patterned jumper,"(Banks, 1895)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,dorsata,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,new 2019,,,,,,,,
Eris militaris,121445,Eris militaris,0,accepted,bronze jumper,"(Hentz, 1845)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Eris,militaris,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-23,Sarah Tweedale,iNat,confirmed,,,,,,,,
Evarcha proszynskii,61759,Evarcha proszynskii,0,accepted,Proszynski knobbed jumper,"Marusik & Logunov, 1998",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Evarcha,proszynskii,,,,,2016-07-19,Andrew Simon,iNat,new 2016,,,,,,,,
Habronattus hirsutus,220812,Habronattus hirsutus,0,accepted,common western ornamented jumper,"(Peckham & Peckham, 1888)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,hirsutus,2019-05-04,Wayne Maddison,Bioblitz 2019,,2022-05-01,Jack Bindernagel,iNat,new 2019,,,,,,,,
Habronattus ophrys,220814,Habronattus ophrys,0,accepted,eyebrowed ornamented jumper,"Griswold, 1987",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,ophrys,2019-05-04,Wayne Maddison,Bioblitz 2019,,,,iNat,new 2019,,,,,,,,
Habronattus oregonensis,61880,Habronattus oregonensis,0,accepted,Oregon paradise spider,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,oregonensis,,,,,2021-05-05,Andrew Simon,iNat,new 2021,,,,,,,,
Metaphidippus manni,158632,Metaphidippus manni,0,accepted,western oak jumper,"(Peckham & Peckham, 1901)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Metaphidippus,manni,,,,,2018-05-19,Andrew Simon,iNat,new 2018,,,,,,,,
Neon reticulatus,225672,Neon reticulatus,0,accepted,holarctic tiny jumper,"(Blackwall, 1853)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Neonini,Neon,reticulatus,2012-05-09,Robb Bennett,RBCM,ENT012-017153,,,iNat,reported,,,,,,,,
Pelegrina aeneola,117457,Pelegrina aeneola,0,accepted,darkheaded whitecheeked jumper,"(Curtis, 1892)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Pelegrina,aeneola,2019-05-04,Wayne Maddison,Bioblitz 2019,,2022-04-08,Andrew Simon,iNat,new 2019,,,,,,,,
Phanias albeolus,202314,Phanias albeolus,0,accepted,whitefaced Phanias jumper,"(Chamberlin & Ivie, 1941)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phanias,albeolus,,,,,2019-05-05,Lori Weidenhammer,iNat,new 2019,,,,,,,,
Phidippus johnsoni,58421,Phidippus johnsoni,0,accepted,Johnson jumper,"(Peckham & Peckham, 1883)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phidippus,johnsoni,,,,,2016-10-20,Lauren Magner & Andrew Simon,iNat,new 2016,,,,,,,,
Platycryptus californicus,228315,Platycryptus californicus,0,accepted,western flattened jumper,"(Peckham & Peckham, 1888)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Platycryptus,californicus,,,,,2014-06-13,Andrew Simon,iNat,new 2014,,,,,,,,
Salticus scenicus,68901,Salticus scenicus,0,accepted,zebra jumper,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,scenicus,,,,,2017-09-28,Andrew Simon,iNat,new 2017,,,,,,,,
Segestria pacifica,199807,Segestria pacifica,0,accepted,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Dysderoidea,Segestriidae,Segestriinae,,Segestria,pacifica,,,,,2023-06-07,Kevin Toomer,iNat,new 2023,,,,,,,,
Usofila pacifica,233352,Usofila pacifica,0,accepted,northwestern long-legged cave spider,"(Banks, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Leptonetoidea,Telemidae,,,Usofila,pacifica,2006-01-05,Robb Bennett,RBCM,ENT014-021388,,,iNat,reported,,,,,,,,
Metellina curtisi,196577,Metellina curtisi,0,accepted,Curtis armored orbweaver,"(McCook, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Metellina,curtisi,,,,,2016-08-15,Andrew Simon,iNat,new 2016,,,,,,,,
Metellina segmentata,55621,Metellina segmentata,0,accepted,Eurasian Armoured Long-jawed Spider,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Metellina,segmentata,,,,,2023-10-14,Kevin Toomer,iNat,new 2023,,,,,,,,
Tetragnatha,47550,Tetragnatha sp.,0,accepted,long-jawed orbweaver,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,Tetragnathinae,,Tetragnatha,,1982-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0276,2016-05-13,Andrew Simon,iNat,confirmed,,,,,,,,
Enoplognatha ovata,219195,Enoplognatha ovata,0,accepted,common candy-striped spider,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Pholcommatinae,,Enoplognatha,ovata,,,,,2014-06-22,Ian Guthrie,iNat,new 2014,,,,,,,,
Latrodectus hesperus,47382,Latrodectus hesperus,0,accepted,western black widow,"Chamberlin & Ivie, 1935",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,,,,,2016-09-27,Andrew Simon,iNat,new 2016,,,,,,,,
Parasteatoda tepidariorum,120583,Parasteatoda tepidariorum,0,accepted,Common House Spider,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Parasteatoda,tepidariorum,,,,,2022-06-25,David Leehr,iNat,new 2022,,,,,,,,
Platnickina tincta,417238,Platnickina tincta,0,accepted,False Pirate Spider,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Platnickina,tincta,,,,,2022-10-05,Kevin Toomer,iNat,new 2022,,,,,,,,
Rugathodes sexpunctatus,230328,Rugathodes sexpunctatus,0,accepted,common six-spotted orb-weaver,"Emerton, 1882",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Rugathodes,sexpunctatus,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0071,,,iNat,reported,,,,,,,,
Steatoda grossa,61997,Steatoda grossa,0,accepted,false black widow,"(C. L. Koch, 1838)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Latrodectinae,,Steatoda,grossa,,,,,2016-01-29,Christopher Kingi,iNat,new 2016,,,,,,,,
Theridion,82081,Theridion sp.,0,accepted,cobweb spider,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Theridiidae,Theridiinae,,Theridion,,,,,,2016-06-23,Andrew Simon,iNat,new 2016,,,,,,,,
Bassaniana utahensis,298120,Bassaniana cf. utahensis,0,accepted,common bark crab spider,"(Gertsch, 1932)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Bassaniana,utahensis,,,,,2016-11-03,Andrew Simon,iNat,new 2016,,,,,,,,
Coriarachne brunneipes,217594,Coriarachne brunneipes,0,accepted,dark bark crab spider,"Banks, 1893",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Coriarachne,brunneipes,,,,,2017-05-27,Andrew Simon,iNat,new 2017,,,,,,,,
Misumena vatia,55746,Misumena vatia,0,accepted,goldenrod crab spider,"(Clerck, 1757)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Misumenini,Misumena,vatia,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat,new 2016,,,,,,,,
Xysticus pretiosus,233894,Xysticus pretiosus,0,accepted,western ground crab spider,"Gertsch, 1934",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Xysticus,pretiosus,2012-05-09,Robb Bennett,RBCM,ENT012-017154,2017-05-31,Andrew Simon,iNat,confirmed,,,,,,,,
Ixodes pacificus,60599,Ixodes pacificus,0,accepted,western blacklegged tick,"Cooley & Kohls, 1943",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,,Ixodidae,,,Ixodes,pacificus,,,,,2018-05-05,Andrew Simon,iNat,new 2018,,,,,,,,
Leptobunus parvulus,525639,Leptobunus parvulus,0,accepted,harvestman,"(Banks, 1894)",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,parvulus,,,,,2019-06-13,Dave “Zeuss” Cochrane,iNat,new 2019,,,,,,,,
Phalangium opilio,84644,Phalangium opilio,0,accepted,European harvestman,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,opilio,,,,,2021-06-14,Kevin Toomer,iNat,new 2021,,,,,,,,
Pseudoscorpiones,172373,Pseudoscorpiones,0,accepted,pseudoscorpion,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,,,,,,,,,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Chaetodactylus,429818,Chaetodactylus sp.,0,accepted,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Oribatida,Desmonomata,Hemisarcoptoidea,Chaetodactylidae,,,Chaetodactylus,,,,,,2023-04-12,Kath Quayle,iNat,new 2023,,,,,,,,
Aceria erinea,358373,Aceria erinea,0,accepted,Walnut Blister Mite,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,erinea,,,,,2023-05-27,Joan Septembre,iNat,new 2023,,,,,,,,
Aceria genistae,384897,Aceria genistae,0,accepted,Broom Gall Mite,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,genistae,,,,,2022-03-26,Liam Ragan,iNat,new 2022,,,,,,,,
Colomerus holodisci,1109531,Colomerus holodisci,0,accepted,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Cecidophyinae,Colomerini,Colomerus,holodisci,,,,,2018-05-20,Kevin Toomer,iNat,new 2018,,,,,,,,
Eriophyes emarginatae,322964,Eriophyes emarginatae,0,accepted,leaf gall mite,"Keifer, 1939",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,emarginatae,,,,,2015-08-28,Lauren Magner & Andrew Simon,iNat,new 2015,,,,,,,,
Eriophyes laevis,464223,Eriophyes laevis,0,accepted,alder leaf gall mite,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,laevis,,,,,2021-06-11,Kevin Toomer,iNat,new 2021,,,,,,,,
Neomolgus littoralis,120956,Neomolgus littoralis,0,accepted,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Bdelloidea,Bdellidae,,,Neomolgus,littoralis,,,,,2022-04-13,Christian Adler,iNat,new 2022,,,,,,,,
Linopodes,379538,Linopodes sp.,0,accepted,mite,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Eupodoidea,Cocceupodidae,,,Linopodes,,,,,,2019-05-05,Jason Headley,iNat,new 2019,,,,,,,,
Armadillidium vulgare,56083,Armadillidium vulgare,0,accepted,common pill woodlouse,"Latreille, 1804",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Armadillidiidae,,,Armadillidium,vulgare,2019-05-04,Madeleine Ankenman,RBCM,020-00038-002,2017-05-08,Andrew Simon,iNat,new 2017,,,,,,,,
Ligia occidentalis,117674,Ligia occidentalis,0,accepted,western sea roach,"(Dana, 1853)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligia,occidentalis,,,,,2016-06-27,Andrew Simon,iNat,new 2016,,,,,,,,
Ligia pallasii,84264,Ligia pallasii,0,accepted,common rock louse,"Brandt, 1833",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligia,pallasii,,,,,2017-08-04,Tyson Ehlers,iNat,new 2017,,,,,,,,
Ligidium gracile,339104,Ligidium gracile,0,accepted,isopod,"(Dana, 1854)",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Diplocheta,,Ligiidae,,,Ligidium,gracile,2019-05-04,Madeleine Ankenman,RBCM,020-00041-002,2017-05-27,Ayla Malcolm,iNat,new 2017,,,,,,,,
Oniscus asellus,48284,Oniscus asellus,0,accepted,common shiny woodlouse,"Linnaeus, 1758",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Oniscidae,,,Oniscus,asellus,2019-05-04,Madeleine Ankenman,RBCM,020-00038-001,2016-06-23,William Terpenning,iNat,new 2016,,,,,,,,
Porcellio scaber,122238,Porcellio scaber,0,accepted,common rough woodlouse,"Latreille, 1804",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,scaber,2019-05-04,Madeleine Ankenman,RBCM,020-00041-001,2016-01-01,Galiano observer,iNat,new 2016,,,,,,,,
Entomobrya clitellaria,470384,Entomobrya clitellaria,0,accepted,slender springtail,"Guthrie, 1903",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,clitellaria,,,,,2019-09-20,Scott Gilmore,iNat,new 2019,,,,,,,,
Entomobrya katzi,1236975,Entomobrya katzi,0,accepted,slender springtail,"Jordana & Baquero, 2021",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,katzi,,,,,2019-04-26,Andrew Simon,iNat,new 2019,,,,,,,,
Entomobrya nivalis,389008,Entomobrya nivalis,0,accepted,Cosmopolitan Springtail,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,nivalis,,,,,2022-03-26,Liam Ragan,iNat,new 2022,,,,,,,,
Entomobrya triangularis,296704,Entomobrya triangularis,0,accepted,slender springtail,"Schott, 1896",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,triangularis,,,,,2018-05-19,Scott Gilmore,iNat,new 2018,,,,,,,,
Vertagopus arboreus,339899,Vertagopus arboreus,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Isotomoidea,Isotomidae,Isotominae,,Vertagopus,arboreus,,,,,2023-02-08,Liam Ragan,iNat,new 2023,,,,,,,,
Ptenothrix maculosa,491087,Ptenothrix maculosa,0,accepted,globular springtail,"(Schott, 1891)",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,,Dicyrtomoidea,Dicyrtomidae,Ptenothricinae,,Ptenothrix,maculosa,,,,,2017-02-16,Andrew Simon,iNat,new 2017,,,,,,,,
Zootermopsis angusticollis,121383,Zootermopsis angusticollis,0,accepted,Pacific dampwood termite,(Hagen),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,angusticollis,1975-09-14,Geoffrey G.E. Scudder,SEM,SEM-UBC ISO-0042,2016-08-13,Andrew Simon,iNat,confirmed,,,,,,,,
Zootermopsis nevadensis,296482,Zootermopsis nevadensis,0,accepted,Nevada Dampwood Termite,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,nevadensis,,,,,2022-11-17,Moira Tarry,iNat,new 2022,,,,,,,,
Reticulitermes hesperus,296465,Reticulitermes hesperus,0,accepted,western subterranean termite,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Heterotermitidae,,,Reticulitermes,hesperus,,,,,2019-08-22,Chris Ratzlaff,iNat,new 2019,,,,,,,,
Necrophilus hydrophiloides,176866,Necrophilus hydrophiloides,0,accepted,primitive carrion beetle,"Guérin-Méneville, 1835",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Agyrtidae,Necrophilinae,,Necrophilus,hydrophiloides,1979-04-06,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28996,2018-06-10,Andrew Simon,iNat,confirmed,,,,,,,,
Macropogon testaceipennis,455135,Macropogon testaceipennis,0,accepted,click beetle,"Motschulsky, 1859",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Artematopodidae,,,Macropogon,testaceipennis,,,,,2018-05-20,Scott Gilmore,iNat,new 2018,,,,,,,,
Polycaon stoutii,345140,Polycaon stoutii,0,accepted,Stout’s hardwood borer,"(LeConte, 1853)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Bostrichidae,Polycaoninae,,Polycaon,stoutii,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-19841,,,iNat,reported,,,,,,,,
Eutrichapion cavifrons,455154,Eutrichapion cavifrons,0,accepted,straight-snouted weevil,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,Apionini,Eutrichapion,cavifrons,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29008,,,iNat,reported,,,,,,,,
Rhopalapion longirostre,455182,Rhopalapion longirostre,0,accepted,hollyhock weevil,"Olivier, 1807",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Brentidae,Apioninae,,Rhopalapion,longirostre,,,,,2018-05-21,Elizabeth McClelland,iNat,new 2018,,,,,,,,
Anthaxia,1080715,Anthaxia (Melanthaxia) sp.,0,accepted,jewel beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,,,,,,2021-05-05,Andrew Simon,iNat,new 2021,,,,,,,,
Anthaxia retifer,455220,Anthaxia retifer,0,accepted,metallic wood-boring beetle,"LeConte, 1860",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,retifer,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26539,2018-05-19,Scott Gilmore,iNat,confirmed,,,,,,,,
Buprestis aurulenta,215596,Buprestis aurulenta,0,accepted,golden buprestid,"Linnaeus, 1767",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,aurulenta,,,,,2016-08-04,Christian Adler,iNat,new 2016,,,,,,,,
Buprestis langii,455225,Buprestis langii,0,accepted,metallic wood-boring beetle,"Mannerheim, 1843",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,langii,1976-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26556,,,iNat,reported,,,,,,,,
Buprestis lyrata,132091,Buprestis lyrata,0,accepted,pink-faced jewel beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,lyrata,,,,,2021-07-18,Emily Um,iNat,new 2021,,,,,,,,
Chalcophora angulicollis,82080,Chalcophora angulicollis,0,accepted,western sculptured pine borer,"(LeConte, 1857)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Chrysochroini,Chalcophora,angulicollis,2012-05-12,E. Harrower,VMS,,2016-05-02,Luke Halpin,iNat,confirmed,,,,,,,,
Chrysobothris,133824,Chrysobothris sp.,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Chrysobothrini,Chrysobothris,,,,,,2023-05-27,Andrew Simon,iNat,new 2023,,,,,,,,
Dicerca crassicollis,455242,Dicerca crassicollis,0,accepted,dark jewel beetle,"LeConte, 1857",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,crassicollis,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Dicerca sexualis,455248,Dicerca sexualis,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,sexualis,,,,,2023-05-19,Kevin Toomer,iNat,new 2023,,,,,,,,
Trachykele blondeli blondeli,455267,Trachykele blondeli blondeli,0,accepted,western cedar borer,"Marseul, 1865",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Trachykele,blondeli,,,,,2014-06-22,Ian Guthrie,iNat,new 2014,,,,,,,,
Cyrtomoptera divisa,455293,Cyrtomoptera divisa,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cyrtomoptera,divisa,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Dichelotarsus,244381,Dichelotarsus sp.,0,accepted,soldier beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,,2023-05-26,Libby and Rick Avis,Bioblitz 2023,,2017-05-12,Scott Gilmore,iNat,new 2017,,,,,,,,
Malthodes,177174,Malthodes sp.,0,accepted,click beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Malthininae,Malthodini,Malthodes,,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12318,2015-05-28,Andrew Simon,iNat,new 2015,,,,,,,,
Dichelotarsus cavicollis,455295,Podabrus cavicollis,0,unaccepted,soldier beetle,"LeConte, 1851",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,cavicollis,,,,,2017-05-27,Libby Avis,iNat,new 2017,,,,,,,,
Silis lutea,455377,Silis lutea,0,accepted,soldier beetle,"LeConte in Melsheimer, 1853",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Silinae,Silini,Silis,lutea,,,,,2017-05-13,Scott Gilmore,iNat,new 2017,,,,,,,,
Agonum limbatum,212774,Agonum limbatum,0,accepted,ground beetle,"Motschulsky, 1845",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Platyninae,Platynini,Agonum,limbatum,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20599,,,iNat,reported,,,,,,,,
