Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Chaeopterus sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Chaetopterus,,,,,,,,,,U-shaped parchment tubeworm,Chaetopterus,171303,1
Phyllochaetopterus claparedii,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Phyllochaetopterus,,,,,,,,,,tangled-straw three-section tubeworm,Phyllochaetopterus claparedii,876472,1
Spiochaetopterus costarum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Spiochaetopterus,,,,,,,,,,jointed three-section tubeworm,Spiochaetopterus costarum,130236,1
Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,Onuphidae,,,Diopatra,,,,,,,,,,ornate tubeworm,Diopatra ornata,339286,1
Oxydromus pugettensis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Hesionidae,,,Oxydromus,,,,,,,,,,bat star commensal worm,Oxydromus pugettensis,494514,1
Nephtys sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,incertae sedis,,Nephtyidae,,,Nephtys,,,,,,,,,,goddess-worm,Nephtys,117607,1
Nereis procera,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,,,Nereis,,,,,,,,,,little pileworm sea-nymph,Nereis procera,339256,1
Nereis vexillosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,,,Nereis,,,,,,,,,,banner sea-nymph,Nereis vexillosa,81790,1
Arctonoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,,,,,,,,,,fragile ruffled scaleworm,Arctonoe fragilis,69914,1
Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,,,,,,,,,,red commensal scaleworm,Arctonoe pulchra,465156,1
Arctonoe vittata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,,,,,,,,,,red-banded commensal scaleworm,Arctonoe vittata,122163,1
Halosydna brevisetosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Halosydna,,,,,,,,,,eighteen-scaled worm,Halosydna brevisetosa,71236,1
Harmothoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Harmothoe,,,,,,,,,,chocolate and white scaleworm,Harmothoe fragilis,873903,1
Tomopteris pacifica,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,incertae sedis,,Tomopteridae,,,Tomopteris,,,,,,,,,,tailed Pacific transparent-worm,Tomopteris pacifica,693689,1
Neosabellaria cementarium,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellariidae,,,Neosabellaria,,,,,,,,,,cemented sandmason tubeworm,Neosabellaria cementarium,339237,1
Acromegalomma sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,,Acromegalomma,,,,,,,,,,twin-eyed feather duster,Acromegalomma,781286,1
Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,Sabellinae,,Chone,,,,,,,,,,orange feather-duster,Chone aurantiaca,356415,1
