id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
48460,,Life,,stateofmatter,"<p class=""mw-empty-elt"">
</p>


<p class=""mw-empty-elt"">



</p>
<p><b>Life</b> is a quality that distinguishes matter that has biological processes, such as signaling and self-sustaining processes, from matter that does not, and is defined descriptively by the capacity for homeostasis, organisation, metabolism, growth, adaptation, response to stimuli, and reproduction. Many philosophical definitions of living systems have been proposed, such as self</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/73661252/medium.jpg,,
1,48460,Animalia,Animals,kingdom,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">




</p>
<p><b>Animals</b> are multicellular, eukaryotic organisms in the biological kingdom <b>Animalia</b>. With few exceptions, animals consume organic material, breathe oxygen, have myocytes and are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development. As of 2022, 2.16</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,,
47126,48460,Plantae,plants,kingdom,"<p class=""mw-empty-elt"">




</p>
<p><b>Plants</b> are the eukaryotes that form the kingdom <b>Plantae</b>; they are predominantly photosynthetic. This means that they obtain their energy from sunlight, using chloroplasts derived from endosymbiosis with cyanobacteria to produce sugars from carbon dioxide and water, using the green pigment chlorophyll. Exceptions are parasitic plants that have lost the genes for chlorophyll and photosynthesis, and</p>...",https://static.inaturalist.org/photos/221143410/medium.jpeg,,
47120,1,Arthropoda,Arthropods,phylum,"<p class=""mw-empty-elt"">


</p>
<p><b>Arthropods</b> (<span></span>, from Ancient Greek <i> </i>ἄρθρον<i> (arthron)</i>&#160;'joint', and <i> </i>πούς<i> (pous)</i>&#160;'foot' (gen. ποδός)) are invertebrates that are a part of the phylum <b>Arthropoda</b>. They possess an exoskeleton with a cuticle made of chitin, often mineralised with calcium carbonate, a body with differentiated (metameric) segments, and paired jointed appendages. In order to keep growing</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/92982075/medium.jpg,,
211194,47126,Tracheophyta,vascular plants,phylum,"<p class=""mw-empty-elt"">
</p>
<p><b>Vascular plants</b> (from Latin <i> <i lang=""la"">vasculum</i></i>&#160;'duct'), (<span></span>) or collectively the phylum <b>Tracheophyta</b> (from Ancient Greek <i> </i><span lang=""grc"">τραχεῖα ἀρτηρία</span><i> (<span title=""Ancient Greek transliteration"" lang=""grc-Latn""><i>trakheîa artēría</i></span>)</i>&#160;'windpipe', and <i> </i><span lang=""grc"">φυτά</span><i> (</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/78650848/medium.jpeg,,
47125,211194,Angiospermae,flowering plants,subphylum,"<p class=""mw-empty-elt"">
</p>


<p class=""mw-empty-elt"">

</p>
<p><b>Flowering plants</b> are plants that bear flowers and fruits, and form the clade <b>Angiospermae</b> (<span></span>), commonly called <b>angiosperms</b>. They include all forbs (flowering plants without a woody stem), grasses and grass-like plants, a vast majority of broad-leaved trees, shrubs and vines, and most aquatic plants. The term ""angiosperm"" is derived from the Greek words</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/6943609/medium.jpg,,
136329,211194,Pinopsida,conifers,class,"<p class=""mw-empty-elt"">


</p>
<p><b>Conifers</b> are a group of cone-bearing seed plants, a subset of gymnosperms. Scientifically, they make up the division <b>Pinophyta</b> (<span></span>), also known as <b>Coniferophyta</b> (<span></span>) or <b>Coniferae</b>. The division contains a single extant class, <b>Pinopsida</b>. All extant conifers are perennial woody plants with secondary growth. The great majority are trees, though a few are shrubs</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/8663614/medium.jpg,,
372739,47120,Hexapoda,Hexapods,subphylum,"<p class=""mw-empty-elt"">

</p>
<p>The subphylum <b>Hexapoda</b> (from Greek for 'six legs') or <b>hexapods</b> comprises the largest clade of arthropods and includes most of the extant arthropod species. It includes the crown group class Insecta (true insects), as well as the much smaller class Entognatha, which includes three orders of wingless arthropods that were once considered insects: Collembola (springtails), Protura (coneheads) and Diplura</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/251770376/medium.jpg,,
47124,47125,Magnoliopsida,dicots,class,"<p><b>Magnoliopsida</b> is a valid botanical name for a class of flowering plants.  By definition the class will include the family Magnoliaceae, but its circumscription can otherwise vary, being more inclusive or less inclusive depending upon the classification system being discussed.
</p>
<meta property=""mw:PageProp/toc"" />",https://static.inaturalist.org/photos/10307058/medium.jpg,,
47158,372739,Insecta,Insects,class,"<p class=""mw-empty-elt"">


</p>
<p><b>Insects</b> (from Latin <i><span title=""Latin-language text""><i lang=""la"">insectum</i></span></i>) are hexapod invertebrates of the class <b>Insecta</b>. They are the largest group within the arthropod phylum. Insects have a chitinous exoskeleton, a three-part body (head, thorax and abdomen), three pairs of jointed legs, compound eyes, and a pair of antennae. Insects are the most diverse group of animals, with</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/45827902/medium.jpg,,
