Plot Name,Males,Females,pollinatorINatName,scientificName,plantINatName,plantScientificName,decimalLongitude,decimalLatitude,eventDate,plantINatId,pollinatorINatId
82B98,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Pinus edulis,Pinus edulis,-111.121,37.2866,2001-05-18,57902,271467
82B98,0,2,Lasioglossum nevadensis,Lasioglossum nevadensis,Petradoria pumila,Petradoria pumila,-111.121,37.2866,2001-07-19,78462,271467
82B98,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Castilleja,Castilleja sp.,-111.121,37.2866,2001-08-21,49340,271467
53B98,0,2,Lasioglossum nevadensis,Lasioglossum nevadensis,Tamarix,Tamarix sp.,-111.1126,37.3793,2000-05-18,51305,271467
7A99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1092,37.828,2000-09-04,57932,271467
7A99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1092,37.828,2000-08-17,57932,271467
2A99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Penstemon,Penstemon sp.,-111.0976,37.819,2001-05-11,1368667,271467
2A99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Purshia mexicana,Purshia mexicana,-111.0976,37.819,2000-05-26,60455,271467
2B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Penstemon,Penstemon sp.,-111.0881,37.8227,2001-05-11,1368667,271467
2B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Cordylanthus parviflorus,Cordylanthus parviflorus,-111.0881,37.8227,2001-08-29,76441,271467
8B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Tamarix,Tamarix sp.,-111.0702,37.6429,2002-06-06,51305,271467
8B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Tamarix,Tamarix sp.,-111.0702,37.6429,2002-05-06,51305,271467
8B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Tamarix,Tamarix sp.,-111.0702,37.6429,2002-08-12,51305,271467
8B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Tamarix,Tamarix sp.,-111.0702,37.6429,2002-05-20,51305,271467
8B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Draba verna,Draba verna,-111.0702,37.6429,2002-04-23,55823,271467
8B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Mahonia fremontii,Mahonia fremontii,-111.0702,37.6429,2002-04-23,75752,271467
8B99,0,1,Lasioglossum nevadensis,Lasioglossum nevadensis,Salsola pestifer,Salsola pestifer,-111.0702,37.6429,2003-08-25,57896,271467
8B99,0,7,Lasioglossum nevadensis,Lasioglossum nevadensis,Tamarix,Tamarix sp.,-111.0702,37.6429,2000-05-25,51305,271467
10A99,0,2,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Erysimum asperum,Erysimum asperum,-111.4078,37.5068,2000-05-02,162713,459106
10A99,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Senecio multilobatus,Senecio multilobatus,-111.4078,37.5068,2000-05-10,78326,459106
21A99,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Melilotus officinalis,Melilotus officinalis,-111.3544,37.8506,2002-06-17,57066,459106
21B99,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Salix exigua,Salix exigua,-111.354,37.8474,2002-05-06,59008,459106
10B98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Gilia aggregata,Gilia aggregata,-111.3236,37.5608,2002-05-13,52142,459106
10B98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Lupinus argenteus,Lupinus argenteus,-111.3236,37.5608,2002-05-13,62691,459106
60B98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Brassicaceae,Brassicaceae sp. (purple),-111.1866,37.539,2000-05-03,47204,459106
22A98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Senecio spartioides,Senecio spartioides,-111.1573,37.3229,2000-09-06,79054,459106
22A98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Taraxacum officinale,Taraxacum officinale,-111.1573,37.3229,2000-09-06,47602,459106
22A98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Senecio spartioides,Senecio spartioides,-111.1573,37.3229,2000-08-11,79054,459106
22A98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Castilleja,Castilleja sp.,-111.1573,37.3229,2000-08-22,49340,459106
22A98,0,2,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Senecio spartioides,Senecio spartioides,-111.1573,37.3229,2000-08-22,79054,459106
22A98,1,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Penstemon eatonii,Penstemon eatonii,-111.1573,37.3229,2000-07-27,68537,459106
84B98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Cirsium,Cirsium sp.,-111.1571,37.2983,2002-06-20,48561,459106
84B98,1,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Cirsium,Cirsium sp.,-111.1571,37.2983,2000-07-26,48561,459106
78A98,0,2,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Senecio spartioides,Senecio spartioides,-111.155,37.3221,2000-08-11,79054,459106
78A98,1,0,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Penstemon eatonii,Penstemon eatonii,-111.155,37.3221,2000-07-27,68537,459106
78A98,1,0,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Senecio spartioides,Senecio spartioides,-111.155,37.3221,2000-07-27,79054,459106
80A98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Penstemon eatonii,Penstemon eatonii,-111.1505,37.2931,2000-05-31,68537,459106
22B98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Castilleja,Castilleja sp.,-111.1488,37.3221,2001-08-02,49340,459106
22B98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Penstemon eatonii,Penstemon eatonii,-111.1488,37.3221,2000-07-27,68537,459106
86A98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Erysimum asperum,Erysimum asperum,-111.1456,37.3001,2000-05-16,162713,459106
86B98,1,0,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Phacelia heterophylla,Phacelia heterophylla,-111.1437,37.3019,2000-07-07,78488,459106
85B98,1,2,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Gutierrezia sarothrae,Gutierrezia sarothrae,-111.1414,37.2911,2000-08-10,77312,459106
85B98,1,0,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Senecio spartioides,Senecio spartioides,-111.1414,37.2911,2000-08-10,79054,459106
82B98,0,1,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Calochortus nuttallii,Calochortus nuttallii,-111.121,37.2866,2001-06-14,83078,459106
53B98,1,0,Lasioglossum ovaliceps,Lasioglossum ovaliceps,Salsola pestifer,Salsola pestifer,-111.1126,37.3793,2001-07-05,57896,459106
21B99,0,1,Lasioglossum pectoraloides,Lasioglossum pectoraloides,Cirsium,Cirsium sp.,-111.354,37.8474,2003-07-03,48561,222678
21B99,0,1,Lasioglossum pectoraloides,Lasioglossum pectoraloides,Asclepias speciosa,Asclepias speciosa,-111.354,37.8474,2002-06-17,62292,222678
19A99,0,1,Lasioglossum pectoraloides,Lasioglossum pectoraloides,Veronica anagallis-aquatica,Veronica anagallis-aquatica,-111.317,37.8651,2000-05-26,57858,222678
5B98,0,1,Lasioglossum perparvus,Lasioglossum perparvus,Tamarix,Tamarix sp.,-111.322,37.5452,2000-06-05,51305,271470
29A98,0,1,Lasioglossum perparvus,Lasioglossum perparvus,Poliomintha incana,Poliomintha incana,-111.2205,37.4798,2000-06-05,78669,271470
84B98,0,1,Lasioglossum perparvus,Lasioglossum perparvus,Allium bisceptrum,Allium bisceptrum,-111.1571,37.2983,2000-05-31,75338,271470
82A98,0,1,Lasioglossum perparvus,Lasioglossum perparvus,Rosa woodsii,Rosa woodsii,-111.1223,37.2877,2000-06-14,78887,271470
101A00,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Tamarix,Tamarix sp.,-111.5353,37.7808,2002-05-13,51305,271471
101B00,0,4,Lasioglossum petrellus,Lasioglossum petrellus,Melilotus officinalis,Melilotus officinalis,-111.5326,37.7787,2002-05-13,57066,271471
101B00,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Psilostrophe sparsiflora,Psilostrophe sparsiflora,-111.5326,37.7787,2001-07-23,167515,271471
10A99,0,2,Lasioglossum petrellus,Lasioglossum petrellus,Erysimum asperum,Erysimum asperum,-111.4078,37.5068,2000-05-02,162713,271471
10B99,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Asteraceae,Asteraceae sp. (yellow),-111.4069,37.5085,2000-06-06,47604,271471
10B99,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Opuntia erinacea,Opuntia erinacea,-111.4069,37.5085,2000-05-23,81159,271471
60A98,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Townsendia incana,Townsendia incana,-111.1905,37.5368,2000-05-18,148148,271471
22A98,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Senecio spartioides,Senecio spartioides,-111.1573,37.3229,2000-08-11,79054,271471
22A98,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Aster chilensis,Aster chilensis,-111.1573,37.3229,2000-08-22,56861,271471
84B98,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Cirsium,Cirsium sp.,-111.1571,37.2983,2000-06-14,48561,271471
84B98,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Penstemon eatonii,Penstemon eatonii,-111.1571,37.2983,2000-05-31,68537,271471
86B98,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Asteraceae,Asteraceae sp.,-111.1437,37.3019,2000-07-07,47604,271471
86B98,0,1,Lasioglossum petrellus,Lasioglossum petrellus,Asteraceae,Asteraceae sp. (yellow),-111.1437,37.3019,2000-07-07,47604,271471
114A00,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Sphaeralcea grossulariifolia,Sphaeralcea grossulariifolia,-112.3279,37.2775,2001-06-06,79176,453636
114A00,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Sphaeralcea coccinea,Sphaeralcea coccinea,-112.3279,37.2775,2001-08-24,126671,453636
114B00,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Brassicaceae,Brassicaceae sp.,-112.3275,37.2753,2001-05-23,47204,453636
TM2,0,2,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Lupinus argenteus,Lupinus argenteus,-112.2565,37.2634,2003-08-05,62691,453636
TM2,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Salsola pestifer,Salsola pestifer,-112.2565,37.2634,2003-08-05,57896,453636
TM2,0,2,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Sphaeralcea,Sphaeralcea sp.,-112.2565,37.2634,2003-08-20,50154,453636
300D,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Sphaeralcea grossulariifolia,Sphaeralcea grossulariifolia,-111.4677,37.2207,2002-05-16,79176,453636
21A99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Melilotus alba,Melilotus alba,-111.3544,37.8506,2003-07-03,58907,453636
21A99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Asclepias speciosa,Asclepias speciosa,-111.3544,37.8506,2000-06-08,62292,453636
21B99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Hymenopappus filifolius,Hymenopappus filifolius,-111.354,37.8474,2003-06-02,77473,453636
2A98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Brassicaceae,Brassicaceae sp.,-111.3435,37.5102,2001-06-04,47204,453636
10B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.3236,37.5608,2000-09-29,57932,453636
17A99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Petradoria pumila,Petradoria pumila,-111.2773,37.8994,2001-07-02,78462,453636
29A98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Poliomintha incana,Poliomintha incana,-111.2205,37.4798,2000-05-01,78669,453636
78A98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Senecio spartioides,Senecio spartioides,-111.155,37.3221,2000-08-22,79054,453636
86B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Penstemon comarrhenus,Penstemon comarrhenus,-111.1437,37.3019,2003-07-02,166339,453636
86B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Heterotheca villosa,Heterotheca villosa,-111.1437,37.3019,2003-08-15,77399,453636
86B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Viguiera multiflora,Viguiera multiflora,-111.1437,37.3019,2003-08-15,80926,453636
86B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Senecio spartioides,Senecio spartioides,-111.1437,37.3019,2000-09-19,79054,453636
86B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Cleome lutea,Cleome lutea,-111.1437,37.3019,2001-07-20,1415101,453636
85B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Potentilla gracilis,Potentilla gracilis,-111.1414,37.2911,2003-07-02,78728,453636
85B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Potentilla gracilis,Potentilla gracilis,-111.1414,37.2911,2001-07-20,78728,453636
3B98,0,3,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1278,37.2995,2000-08-11,57932,453636
3B98,0,3,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Achillea millefolium,Achillea millefolium,-111.1278,37.2995,2001-07-19,52821,453636
3B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1278,37.2995,2001-07-19,57932,453636
3B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1278,37.2995,2000-08-23,57932,453636
3B98,0,2,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1278,37.2995,2000-07-27,57932,453636
3B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Thelypodiopsis divaricata,Thelypodiopsis divaricata,-111.1278,37.2995,2001-05-31,148294,453636
7B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1256,37.3904,2000-09-20,57932,453636
82B98,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Petradoria pumila,Petradoria pumila,-111.121,37.2866,2001-07-19,78462,453636
82B98,0,2,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Gutierrezia sarothrae,Gutierrezia sarothrae,-111.121,37.2866,2001-08-21,77312,453636
7A99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1092,37.828,2000-09-04,57932,453636
8B99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.0702,37.6429,2001-10-05,57932,453636
8B99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Tamarix,Tamarix sp.,-111.0702,37.6429,2001-05-11,51305,453636
8B99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Tamarix,Tamarix sp.,-111.0702,37.6429,2001-05-24,51305,453636
8B99,0,1,Lasioglossum pruinosiformis,Lasioglossum pruinosiformis,Tamarix,Tamarix sp.,-111.0702,37.6429,2000-05-25,51305,453636
114A00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Sphaeralcea coccinea,Sphaeralcea coccinea,-112.3279,37.2775,2001-08-06,126671,453636
114A00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Senecio multilobatus,Senecio multilobatus,-112.3279,37.2775,2001-06-06,78326,453636
114A00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Fabaceae,Fabaceae sp.,-112.3279,37.2775,2001-07-09,47122,453636
114A00,0,3,Lasioglossum pruinosus,Lasioglossum pruinosus,Brassicaceae,Brassicaceae sp.,-112.3279,37.2775,2001-05-09,47204,453636
114A00,0,7,Lasioglossum pruinosus,Lasioglossum pruinosus,Linum perenne,Linum perenne,-112.3279,37.2775,2001-05-09,60491,453636
114A00,0,29,Lasioglossum pruinosus,Lasioglossum pruinosus,Linum perenne,Linum perenne,-112.3279,37.2775,2001-05-23,60491,453636
114A00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Thelypodiopsis divaricata,Thelypodiopsis divaricata,-112.3279,37.2775,2001-05-23,148294,453636
114B00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Eriogonum alatum,Eriogonum alatum,-112.3275,37.2753,2001-08-06,148983,453636
114B00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Dalea flavescens,Dalea flavescens,-112.3275,37.2753,2001-06-06,148914,453636
114B00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Dalea searlsiae,Dalea searlsiae,-112.3275,37.2753,2001-06-06,76602,453636
114B00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Lupinus,Lupinus sp.,-112.3275,37.2753,2001-07-09,47121,453636
114B00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Coleogyne ramosissima,Coleogyne ramosissima,-112.3275,37.2753,2001-05-09,68559,453636
114B00,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Erysimum asperum,Erysimum asperum,-112.3275,37.2753,2001-05-09,162713,453636
114B00,0,2,Lasioglossum pruinosus,Lasioglossum pruinosus,Erysimum,Erysimum sp.,-112.3275,37.2753,2001-05-09,50630,453636
TM2,0,4,Lasioglossum pruinosus,Lasioglossum pruinosus,Cleome serrulata,Cleome serrulata,-112.2565,37.2634,2002-07-19,1415100,453636
64B98,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Psoralea lanceolata,Psoralea lanceolata,-111.2309,37.4833,2002-05-22,1434179,453636
22B98,0,1,Lasioglossum pruinosus,Lasioglossum pruinosus,Erigeron,Erigeron sp.,-111.1488,37.3221,2002-07-16,50879,453636
114A00,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Brassicaceae,Brassicaceae sp.,-112.3279,37.2775,2001-05-23,47204,883222
114A00,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Linum perenne,Linum perenne,-112.3279,37.2775,2001-05-23,60491,883222
JOCS,1,0,Lasioglossum pulveris,Lasioglossum pulveris,Tamarix,Tamarix sp.,-111.5392,37.1606,2002-05-16,51305,883222
101A00,0,6,Lasioglossum pulveris,Lasioglossum pulveris,Tamarix,Tamarix sp.,-111.5353,37.7808,2002-05-13,51305,883222
101A00,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Amelanchier utahensis,Amelanchier utahensis,-111.5353,37.7808,2001-04-30,61099,883222
101A00,0,2,Lasioglossum pulveris,Lasioglossum pulveris,Lepidium montanum,Lepidium montanum,-111.5353,37.7808,2001-04-30,77670,883222
101B00,2,0,Lasioglossum pulveris,Lasioglossum pulveris,Tamarix,Tamarix sp.,-111.5326,37.7787,2002-06-07,51305,883222
101B00,0,3,Lasioglossum pulveris,Lasioglossum pulveris,Tamarix,Tamarix sp.,-111.5326,37.7787,2002-05-13,51305,883222
101B00,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Lepidium montanum,Lepidium montanum,-111.5326,37.7787,2001-05-14,77670,883222
101B00,1,0,Lasioglossum pulveris,Lasioglossum pulveris,Tamarix,Tamarix sp.,-111.5326,37.7787,2001-05-14,51305,883222
101B00,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Melilotus officinalis,Melilotus officinalis,-111.5326,37.7787,2002-05-24,57066,883222
101B00,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Sphaeralcea grossulariifolia,Sphaeralcea grossulariifolia,-111.5326,37.7787,2002-05-24,79176,883222
10A99,1,0,Lasioglossum pulveris,Lasioglossum pulveris,Eriogonum jamesii,Eriogonum jamesii,-111.4078,37.5068,2001-08-02,162620,883222
10A99,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Astragalus,Astragalus sp.,-111.4078,37.5068,2000-05-02,49370,883222
10A99,0,2,Lasioglossum pulveris,Lasioglossum pulveris,Erysimum asperum,Erysimum asperum,-111.4078,37.5068,2000-05-02,162713,883222
10A99,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Purshia mexicana,Purshia mexicana,-111.4078,37.5068,2001-06-04,60455,883222
10A99,0,4,Lasioglossum pulveris,Lasioglossum pulveris,Rosa woodsii,Rosa woodsii,-111.4078,37.5068,2001-06-04,78887,883222
10A99,0,2,Lasioglossum pulveris,Lasioglossum pulveris,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.4078,37.5068,2000-08-15,57932,883222
10A99,1,0,Lasioglossum pulveris,Lasioglossum pulveris,Chrysothamnus viscidiflorus,Chrysothamnus viscidiflorus,-111.4078,37.5068,2001-08-16,76329,883222
10B99,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Purshia mexicana,Purshia mexicana,-111.4069,37.5085,2001-06-04,60455,883222
21B99,0,2,Lasioglossum pulveris,Lasioglossum pulveris,Salix exigua,Salix exigua,-111.354,37.8474,2002-05-06,59008,883222
21B99,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Salix,Salix sp.,-111.354,37.8474,2002-05-06,1237164,883222
2B98,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.349,37.5068,2001-09-29,57932,883222
5B98,1,1,Lasioglossum pulveris,Lasioglossum pulveris,Tamarix,Tamarix sp.,-111.322,37.5452,2000-05-22,51305,883222
19A99,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Erysimum asperum,Erysimum asperum,-111.317,37.8651,2001-05-10,162713,883222
19A99,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Cleome lutea,Cleome lutea,-111.317,37.8651,2001-05-25,1415101,883222
29A98,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Poliomintha incana,Poliomintha incana,-111.2205,37.4798,2001-05-08,78669,883222
103B98,2,0,Lasioglossum pulveris,Lasioglossum pulveris,Euphorbia brachycera,Euphorbia brachycera,-111.2141,37.3438,2001-05-30,162814,883222
7B99,0,7,Lasioglossum pulveris,Lasioglossum pulveris,Chrysothamnus nauseosus,Chrysothamnus nauseosus,-111.1682,37.7876,2000-09-14,57932,883222
7B99,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Gutierrezia sarothrae,Gutierrezia sarothrae,-111.1682,37.7876,2000-09-14,77312,883222
22A98,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Aster chilensis,Aster chilensis,-111.1573,37.3229,2000-09-06,56861,883222
22A98,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Cleome lutea,Cleome lutea,-111.1573,37.3229,2000-08-11,1415101,883222
22A98,1,0,Lasioglossum pulveris,Lasioglossum pulveris,Cymopterus lemmonii,Cymopterus lemmonii,-111.1573,37.3229,2000-06-15,1046829,883222
22A98,0,1,Lasioglossum pulveris,Lasioglossum pulveris,Aster chilensis,Aster chilensis,-111.1573,37.3229,2000-08-22,56861,883222
22A98,1,0,Lasioglossum pulveris,Lasioglossum pulveris,Cymopterus lemmonii,Cymopterus lemmonii,-111.1573,37.3229,2000-05-31,1046829,883222
22A98,1,0,Lasioglossum pulveris,Lasioglossum pulveris,Cymopterus,Cymopterus sp.,-111.1573,37.3229,2000-05-31,72083,883222
