Taxon,Taxon Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial Status,National Status,Reporting Status,Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Melica subulata,(Griseb.) Scribn.,,Alaska oniongrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Melica,subulata,,,,native,S5 (2000),,confirmed,observed,1974-07-08,Charles E. Biel,UBC,UBC: V176149,,2021-05-21,elsemikkelsen,https://www.inaturalist.org/observations/79747722,UBC:  Bowen Island,77986,
Panicum sp.,L.,,panicgrasses,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Panicoideae,,Panicum,,,,,native,S5 (2000),,new 2018,observed,,,,,,2018-10-09,judithofsquamish,https://www.inaturalist.org/observations/18003157,iNat: needs i.d.,60301,
Phalaris arundinacea,L.,,reed canary grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phalaris,arundinacea,,,,exotic,SNA (2013),,new 2015,observed,,,,,,2015-07-15,judithofsquamish,http://www.inaturalist.org/observations/4396776,,63337,
Phalaris canariensis,L.,,canary grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phalaris,canariensis,,,,exotic,SNA (2019),,new 2019,observed,,,,,,2019-07-06,benkeen,https://www.inaturalist.org/observations/28317682,iNat: needs i.d.,57191,
Phleum alpinum,L.,,alpine timothy,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phleum,alpinum,,,,native,S5 (2015),,confirmed,observed,1965-07-07,B. Fraser,UBC,UBC: V158231,,2018-07-08,judithofsquamish,https://www.inaturalist.org/observations/14220533,,78540,
Phleum pratense,L.,,timothy,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phleum,pratense,,,,exotic,SNA,,new 2018,observed,,,,,,2018-07-17,judithofsquamish,https://www.inaturalist.org/observations/14470461,,57190,
Phyllostachys aurea,Rivière & C. Rivière,,fishpole bamboo,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Bambusoideae,,Phyllostachys,aurea,,,,exotic,not in CDC records,,new 2020,observed,,,,,,2020-01-04,benkeen,https://www.inaturalist.org/observations/37285423,iNat: needs i.d.,78563,
Pleuropogon refractus,(A. Gray) Benth. ex Vasey,,nodding semaphore grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Pleuropogon,refractus,,,,native,S3S4 (2015),,confirmed,observed,1963-08-31,V.C. Brink,UBC,UBC: V236741,,2017-09-05,judithofsquamish,https://www.inaturalist.org/observations/7979840,,78629,
Poa abbreviata ssp. pattersonii,"(Vasey) Á. Löve, D. Löve & B.M. Kapoor",,abbreviated bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Poa,abbreviata,,pattersonii,,native,S3 (2019),,reported,unobserved,,,,,,,,,,80136,
Poa alpina,L.,,alpine meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Poa,alpina,,,,native,S5 (2015),,reported,unobserved,1969-09-03,T. Christopher Brayshaw,RBCM,V055013,,,,,RBCM:  Garibaldi PP,167076,
Poa annua,L.,,annual meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,annua,,,,exotic,SNA (2000),,new 2017,observed,,,,,,2017-05-05,chlorophilia,https://www.inaturalist.org/observations/6113043,,52808,
Poa compressa,L.,,flattened meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,compressa,,,,exotic,SNA (2005),,reported,unobserved,2016-07-28,Terry Taylor,UBC,UBC: V244884,,,,,UBC:  Cypress PP Yew Lake,78636,
Poa cusickii ssp. epilis,Vasey,,skyline bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,cusickii,,epilis,,native,S4 (2001),,reported,unobserved,1969-09-06,T. Christopher Brayshaw,RBCM,V055010,,,,,RBCM:  Garibaldi PP,80140,
Poa glauca,Vahl,,glaucous meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,glauca,,,,native,S5 (2000),,reported,unobserved,1926-08-01,George A. Hardy,RBCM,V008009,,,,,RBCM:  Garibaldi PP Lake Garibaldi,78641,
Poa interior,Rydb.,,interior bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,interior,,,,native,S5 (2019),,reported,unobserved,,,,,,,,,,167090,
Poa lettermanii,Vasey,,letterman's bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,lettermanii,,,,native,S4 (2015),,reported,unobserved,1911-09-01,E. Burns,UBC,UBC: V20352,,,,,UBC:  Garibaldi,78646,
Poa macrantha,Vasey,,dune bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,macrantha,,,,native,S4S4,,reported,unobserved,,,,,,,,,,167090,
Poa nemoralis,L.,,wood meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,nemoralis,,,,exotic,SNA (2000),,reported,unobserved,2015-05-30,Frank Lomer,UBC,UBC: V246597,,,,,"UBC:  West Vancouver, Larson Bay Park",78649,
Poa palustris,L.,,swamp meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,palustris,,,,native,S5 (2019),,new 2020,observed,,,,,,2020-05-30,judithofsquamish,https://www.inaturalist.org/observations/47915049,iNat: needs i.d.,78650,
Poa paucispicula,Scribn. & Merr.,,marsh bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,paucispicula,,,,native,S4 (2015),,reported,unobserved,1938-08-12,John W. E Eastham,RBCM,V011306,,,,,"RBCM:  Garibaldi PP Mt. Garibaldi; species not in iNaturalist, however recognized by CDC and others",1046693,
Poa pratensis,L.,,smooth meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,pratensis,,,,exotic,SNA (2001),,confirmed,observed,1974-06-18,T. Christopher Brayshaw,RBCM,V082554,,2020-06-11,benkeen,https://www.inaturalist.org/observations/49290499,RBCM:  Squamish,60307,
Poa secunda ssp. secunda,J. Presl,,one-sided bluegrass/sandberg's bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,secunda,,secunda,,native,S5 (2000),,reported,unobserved,1958-09-03,,RBCM,V033959,,,,,RBCM:  Garibaldi PP,58383,
Poa stenantha,Trin.,,narrow-flowered bluegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Poa,stenantha,,,,native,S5 (2019),,reported,unobserved,,,,,,,,,,143699,
Setaria pumila,(Poir.) Roem. & Shult.,,yellow foxtail,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Panicoideae,,Setaria,pumila,,,,exotic,SNA (2019),,new 2019,observed,,,,,,2019-09-21,benkeen,https://www.inaturalist.org/observations/33163939,iNat: needs i.d.,48688,
Torreyochloa pallida var. pauciflora,(Torr.) G.L. Church,,weak manna grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Torreyochloa,pallida,,,pauciflora,native,S5 (2015),,reported,unobserved,1979-07-28,C. M. Tay,RBCM,V148200,,,,,RBCM:  McNair Creek Valley,81431,
Trisetum canescens,Buckley,,tall trisetum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Trisetum,canescens,,,,native,S5 (2000),,reported,unobserved,,,,,,,,,,64229,
Trisetum cernuum,Trin.,,nodding trisetum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Trisetum,cernuum,,,,native,S5 (2019),,reported,unobserved,2005-07-29,P.M. Peterson,UBC,UBC: V225302,,,,,UBC:  Cypress PP just below ski resort,79444,
Trisetum spicatum,(L.) K. Richt.,,spike trisetum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Trisetum,spicatum,,,,native,S5 (2015),,confirmed,observed,1912-08-14,John Davidson,UBC,UBC: V21178,,2020-09-11,judithofsquamish,https://www.inaturalist.org/observations/59392405,UBC:  Black Tusk valley,79446,
Triticum aestivum,L.,,bread wheat,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Triticum,aestivum,,,,exotic,SNA (2019),,new 2020,observed,,,,,,2020-08-13,benkeen,https://www.inaturalist.org/observations/56379037,,64161,
Vahlodea atropurpurea,(Wahlenb.) Fr. ex Hartm.,,mountain hairgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vahlodea,atropurpurea,,,,native,S5 (2000),,confirmed,observed,1969-09-03,T. Christopher Brayshaw,RBCM,V055011,,2018-07-21,judithofsquamish,https://www.inaturalist.org/observations/14705489,,79473,
Vulpia bromoides,(L.) Gray,,brome fescue,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,bromoides,,,,exotic,SNA (2000),,confirmed,observed,2006-05-27,Jeffery M. Saarela,UBC,UBC: V236841,,2018-05-07,judithofsquamish,https://www.inaturalist.org/observations/12246806,iNat: needs i.d.,170281,
Vulpia myuros,(L.) C.C. Gmel.,,rat's-tail fescue,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,myuros,,,,exotic,SNA (2000),,reported,unobserved,2006-05-27,Jeffery M. Saarela,UBC,UBC: V228356,,,,,,52814,
Sparganium angustifolium,Michx.,,narrow-leaved bur-reed,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Sparganium,angustifolium,,,,native,S5 (2000),,reported,unobserved,1998-07-09,Frank Lomer,UBC,UBC: V233949,,,,,UBC:  Cypress PP Hollyburn Mt. base of ski slope,79161,
Sparganium emersum,Rehmann,,unbranched bur-reed,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Sparganium,emersum,,,,native,S5 (2015),,confirmed,observed,1940-08-06,John W. Eastham,UBC,UBC: V29329,,2017-08-07,judithofsquamish,https://www.inaturalist.org/observations/7477283,,62575,
Sparganium natans,L.,,small bur-reed,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Sparganium,natans,,,,native,S5 (2015),,reported,unobserved,1977-08-11,Patrick D. Warrington,RBCM,V172786,,,,,RBCM:  Murrin PP Browning Lake; original record S. minimum,79162,
Typha angustifolia,L.,,narrow-leaved cattail,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Typha,angustifolia,,,,exotic,SNA (2001),,reported,unobserved,1991-07-19,Frank Lomer,UBC,UBC: V203896,,,,,UBC:  Horseshoe Bay,60316,
Typha latifolia,L.,,broadleaf cattail,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Typha,latifolia,,,,native,S5 (2015),,new 2016,observed,,,,,,2016-06-25,judithofsquamish,http://www.inaturalist.org/observations/4509960,,48685,
Aegopodium podagraria,L.,,goutweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Aegopodium,podagraria,,,,exotic,SNA (2019),,new 2019,observed,,,,,,2019-09-15,benkeen,https://www.inaturalist.org/observations/32797199,,51741,
Angelica genuflexa,Nutt.,,kneeling angelica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Angelica,genuflexa,,,,native,S5 (2019,,reported,unobserved,,,,,,,,,,75450,
Angelica lucida,L.,,sea-watch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Angelica,lucida,,,,native,S5 (2015),,confirmed,observed,2015-06-26,A. Lynn,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,2015-05-17,hillanddale,https://www.inaturalist.org/observations/9528810,,75453,
Cicuta douglasii,(DC.) J.M. Coult. & Rose,,western water hemlock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Cicuta,douglasii,,,,native,S5 (2015),,new 2021,observed,,,,,,2021-08-05,cgbc,https://www.inaturalist.org/observations/90403661,,76338,
Conioselinum gmelinii,(Cham. & Schltdl.) Steud.,,western hemlock-parsley,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Conioselinum,gmelinii,,,,native,S5 (2015),,confirmed,observed,1981-05-22,Adolf Ceska,UBC,UBC: V214278,,2016-06-09,hillanddale,https://www.inaturalist.org/observations/9531423,,160830,
Daucus carota,L.,,wild carrot,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Daucus,carota,,,,exotic,SNA (2019),,new 2019,observed,,,,,,2019-04-03,benkeen,https://www.inaturalist.org/observations/21969383,,76610,
Daucus pusillus,Michx.,,American wild carrot,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Daucus,pusillus,,,,native,S5 (2019),,new 2015,observed,,,,,,2015-06-06,steveansell,https://www.inaturalist.org/observations/66764636,,56726,
Foeniculum vulgare,Mill.,,fennel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Foeniculum,vulgare,,,,exotic,SNA (2019),,new 2021,observed,,,,,,2021-05-23,bcrobyn,https://www.inaturalist.org/observations/80019550,,53052,
Glehnia littoralis ssp. leiocarpa,(Mathias) Hult.,,American glehnia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Glehnia,littoralis,,leiocarpa,,native,S3 (2019),,reported,unobserved,,,,,,,,,,79928,
Heracleum maximum,W. Bartram,,common cowparsnip,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Heracleum,maximum,,,,native,S5 (2015),,new 2017,observed,,,,,,2017-06-09,sea2skynaturebc,http://inaturalist.ca/observations/6564669,,53094,
Lilaeopsis occidentalis,J.M. Coult. & Rose,,western grasswort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Lilaeopsis,occidentalis,,,,native,S4 (2015),,confirmed,observed,1980-01-01,,RBCM,V199575,,2018-07-16,judithofsquamish,https://www.inaturalist.org/observations/14463274,,77742,
Oenanthe sarmentosa,C. Presl ex DC.,,water parsley,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Oenanthe,sarmentosa,,,,native,S5 (2015),,confirmed,observed,2012-07-25,Erin R. Manton,UBC,UBC: V238600,,2018-09-22,keeganjd,https://www.inaturalist.org/observations/16813606,,60127,
Osmorhiza berteroi,DC.,,mountain sweet cicely,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Osmorhiza,berteroi,,,,native,S5 (2015),,confirmed,observed,1974-07-04,Charles E. Beil,UBC,UBC: V176121,,2018-07-22,citizen1,https://www.inaturalist.org/observations/15588921,,53166,
Osmorhiza depauperata,Phil.,,blunt-fruited sweet-cicely,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Osmorhiza,depauperata,,,,native,S5 (2015),,reported,unobserved,1966-07-29,B. Fraser,UBC,UBC: V161002,,,,,UBC:  Garibaldi PP Sphinx Gl foreland,78294,
Osmorhiza occidentalis,(Nutt. ex Torr.& A.Gray). Torr.,,western sweet-cicely,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Osmorhiza,occidentalis,,,,native,S4,,reported,unobserved,,,,,,,,,,78295,
Osmorhiza purpurea,(J.M. Coult. & Rose) Suksd.,,purple sweet-cicely,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Osmorhiza,purpurea,,,,native,S5 (2000),,confirmed,observed,1989-07-04,Frank Lomer,UBC,UBC: V200144,,2016-04-09,judithofsquamish,https://www.inaturalist.org/observations/9983507,,78296,
Perideridia gairdneri,(Hook. & Arn.) Mathias,,common yampah,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Perideridia,gairdneri,,,,native,S3S4 (2015),,reported,unobserved,1978-08-15,John Pinder-Moss,UBC,UBC: V166526,,,,,UBC:  Gambier Island overlooking Camp Artaban,78434,
Sanicula crassicaulis,Poepp ex DC,,Pacific sanicle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Saniculoideae,,Sanicula,crassicaulis,,,,native,S5 (2019),,new 2018,observed,,,,,,2018-05-27,the_rainbow_bee,https://www.inaturalist.org/observations/12929283,,53201,
Sium suave,Walter,,water parsnip,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Sium,suave,,,,native,S5 (2000),,new 2015,observed,,,,,,2015-07-15,judithofsquamish,http://www.inaturalist.org/observations/4485626,,79131,
Hedera canariensis,Willd.,,Canary Islands ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,Hedera,canariensis,,,,exotic,not in CDC records,,new 2021,observed,,,,,,2021-05-13,melodymah,https://www.inaturalist.org/observations/78624602,,64113,
Hedera helix,L.,,common ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,Hedera,helix,,,,native,SNA (2000),,new 2018,observed,,,,,,2018-08-30,benkeen,https://www.inaturalist.org/observations/16055242,,55882,
Oplopanax horridus,(Sm.) Miq.,,devil's club,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,Oplopanax,horridus,,,,native,S5 (2015),,new 2016,observed,,,,,,2016-04-02,judithofsquamish,http://www.inaturalist.org/observations/4396042,,83914,
Ilex aquifolium,L.,,European holly,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,Aquifoliaceae,,,Ilex,aquifolium,,,,exotic,SNA (2001),,new 2018,observed,,,,,,2018-08-30,benkeen,https://www.inaturalist.org/observations/16058359,,53856,
Achillea filipendulina,Lam.,,fern-leaf yarrow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Achillea,filipendulina,,,,exotic,SNA (2019),,new 2019,observed,,,,,,2019-08-11,benkeen,https://www.inaturalist.org/observations/30648893,,157924,
Achillea millefolium,L.,,common yarrow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Achillea,millefolium,,,,exotic,SNA (2019),,confirmed,observed,2015-06-26,A. Lynn,,,,2016-07-02,hillanddale,https://www.inaturalist.org/observations/9532474,,52821,
Adenocaulon bicolor,Hook.,,american trailplant,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Mutisioideae,,Adenocaulon,bicolor,,,,native,S5 (2015),,confirmed,observed,1984-08-14,Bruce A. Bohm,UBC,UBC: V194653,,2019-07-18,benkeen,https://www.inaturalist.org/observations/29096239,,56854,
Agoseris aurantiaca ssp. aurantiaca,(Hook.) Greene,,orange agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Agoseris,aurantiaca,,aurantiaca,,native,S5 (2015),,confirmed,observed,1965-08-16,B. Fraser,UBC,UBC: V158245,,2013-08-19,judithofsquamish,https://www.inaturalist.org/observations/10425403,,75302,
Agoseris glauca,(Pursh) Raf.,,short-beaked agoseris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Agoseris,glauca,,,,native,S5,,reported,unobserved,,,,,,,,,,75303,
Ambrosia artemisiifolia,L.,,common ragweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Ambrosia,artemisiifolia,,,,native,SNA (2019),,new 2021,observed,,,,,,2021-09-16,gwenlh,https://www.inaturalist.org/observations/95228218,,53587,
Anaphalis margaritacea,(L.) Benth. & Hook.,,pearly everlasting,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anaphalis,margaritacea,,,,native,S5 (2015),,confirmed,observed,2015-12-30,Frank Lomer,UBC,UBC: V247105,,2017-09-26,judithofsquamish,https://www.inaturalist.org/observations/8230889,,52833,
Antennaria alpina,Greene,,alpine pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,alpina,,,,native,S5 (2015),,reported,unobserved,1966-08-00,B. Fraser,UBC,UBC: V158269,,,,,UBC:  Antennaria pallida,154163,
Antennaria howellii,Greeene,,small pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,howellii,,,,native,S5 (2015),,confirmed,observed,1964-09-20,V.J. Krajina,UBC,UBC: V108987,,2015-05-10,hillanddale,https://www.inaturalist.org/observations/9535369,,75471,
Antennaria media,Greene,,dark pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,media,,,,native,S5 (2019),,new 2020,observed,,,,,,2020-09-11,judithofsquamish,https://www.inaturalist.org/observations/59410891,,75466,
Antennaria neglecta,Greene,,field pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,neglecta,,,,native,S4 (2018),,reported,unobserved,1986-05-29,W. J. Merilees,RBCM,V: V155110,,,,,RBCM:  Squamish Evans Lake,127005,
Antennaria parvifolia,Nutt.,,small-leaf pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,parvifolia,,,,native,S5 (2015),,reported,unobserved,1955-06-16,V. J. Krajina,UBC,UBC: V80232,,,,,,158414,
Antennaria rosea,Greene,,rosy pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,rosea,,,,native,SNR (2015),,confirmed,observed,1965-08-16,B. Fraser,UBC,UBC: V158246,,2019-08-24,lenachiasson,https://www.inaturalist.org/observations/31968978,iNat: needs i.d.,53096,
Antennaria rosea ssp. pulvinata,Greene,,pulvinate pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,rosea,,pulvinata,,native,S4S5 (2016),,reported,unobserved,1938-08-12,John W. Eastham,UBC,UBC: V125197,,,,,UBC:  A. pulvinata,444567,
Antennaria umbrinella,Rydb.,,umber pussytoes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Antennaria,umbrinella,,,,native,S5 (2019),,reported,unobserved,,,,,,,,,,75471,
Anthemis cotula,L.,,stinking chamomile,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemis,cotula,,,,exotic,SNA (2001),,reported,unobserved,1911-07-02,John Davidson,UBC,UBC: V44823,,,,,,52841,
Arctium minus,(Hill) Bernh.,,lesser burdock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,,Arctium,minus,,,,exotic,SNA (2001),,confirmed,observed,1967-06-16,P. Warrington,LEA,,,2018-09-17,judithofsquamish,https://www.inaturalist.org/observations/16647222,,59570,
Arnica angustifolia ssp. angustifolia,(Vahl.) Maguire,,narrow-leaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,angustifolia,,angustifolia,,native,S5,,reported,unobserved,,,,,,,,,somewhat out of range? usually in northern BC,234430,
Arnica cordifolia,Hook.,,heartleaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,cordifolia,,,,native,S5 (2015),,confirmed,observed,1956-08-07,Vernon C. Brink,UBC,UBC: V55449,,2017-09-26,judithofsquamish,https://www.inaturalist.org/observations/8231339,,75569,
Arnica gracilis,Rydb.,,slender leopardbane,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,gracilis,,,,native,S5 (2000),,reported,unobserved,1961-08-19,E.B. Peterson,UBC,UBC: V97820,,,,,,158686,
Arnica lanceolata ssp. prima,Nutt.,,clasping arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,lanceolata,,prima,,native,S5? (2015),,confirmed,observed,1951-09-11,W. Cottle,UBC,UBC: V27388,,2020-07-28,judithofsquamish,https://www.inaturalist.org/observations/55057951,,79623,
Arnica latifolia,Bong.,,broadleaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,latifolia,,,,native,S5 (2015),,confirmed,observed,1979-07-21,Gerald B. Straley,UBC,UBC: V166358,,2017-07-30,judithofsquamish,https://www.inaturalist.org/observations/8891577,,75573,
Arnica mollis,Hook.,,hairy arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,mollis,,,,native,S5 (2015),,confirmed,observed,1938-08-08,John W. Eastham,UBC,UBC: V9215,,2020-09-11,judithofsquamish,https://www.inaturalist.org/observations/59543194,,75575,
Arnica ovata,Greene,,sticky leaf arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,ovata,,,,native,S5 (2015),,reported,unobserved,1965-08-14,B. Fraser,UBC,UBC: V158316,,,,,,75577,
Arnica parryi,A. Gray,,nodding arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,parryi,,,,native,S5 (2015),,reported,unobserved,1912-08-13,J. Davidson,UBC,UBC: V9224,,,,,,75578,
Arnica rydbergii,Greene,,subalpine arnica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Arnica,rydbergii,,,,native,S5 (2019),,new 2019,observed,,,,,,2019-08-24,kmfret,https://www.inaturalist.org/observations/31817915,,153042,
