taxonName,originalName
"Sorex bendirii bendirii (Merriam, 1884)","Sorex bendirii bendirii (Merriam, 1884)"
Sciuropterus,Sciuropterus
Spilogale putorius latifrons,Spilogale putorius latifrons
"Sorex vagrans vancouverensis Merriam, 1895","Sorex vagrans vancouverensis Merriam, 1895"
Lepus pictus,Lepus pictus
"Aplodontia rufa grisea Taylor, 1914","Aplodontia rufa grisea Taylor, 1914"
"Thamnophis ordinoides (Baird and Girard, 1852)","Thamnophis ordinoides (Baird and Girard, 1852)"
Tamias (Neotamias) amoenus felix,Tamias (Neotamias) amoenus felix
RODENTIA,RODENTIA
Thamnophis sirtalis pickeringi,Thamnophis sirtalis pickeringi
Cetacean sp.,Cetacean sp.
Orcinus orca ecotype-resident,Orcinus orca ecotype-resident
Orcinus orca ecotype-biggs,Orcinus orca ecotype-biggs
Thamnophis spec.,Thamnophis spec.
Pinnipedia indet.,Pinnipedia indet.
THAMNOPHIS ORDINOIDES,THAMNOPHIS ORDINOIDES
THAMNOPHIS SIRTALIS,THAMNOPHIS SIRTALIS
THAMNOPHIS ELEGANS,THAMNOPHIS ELEGANS
PSEUDACRIS REGILLA,PSEUDACRIS REGILLA
RANA AURORA,RANA AURORA
Peromyscus maniculatus borealis,Peromyscus maniculatus borealis
Peromyscus keeni keeni,Peromyscus keeni keeni
Eumetopias jubata (Schreber 1776),Eumetopias jubata (Schreber 1776)
RANIDAE,RANIDAE
LAGOMORPHA,LAGOMORPHA
CARNIVORA,CARNIVORA
Scapanus orarius schefferi,Scapanus orarius schefferi
"Thamnophis ordinoides (Baird & Girard, 1852)","Thamnophis ordinoides (Baird & Girard, 1852)"
Myotis alascensis,Myotis alascensis
Sorex monticolus obscurus,Sorex monticolus obscurus
Peromyscus maniculatus prevostensis,Peromyscus maniculatus prevostensis
PEROMYSCUS MANICULATUS ANGUSTUS,PEROMYSCUS MANICULATUS ANGUSTUS
Phoca vitulina richardi,Phoca vitulina richardi
Neotoma cinerea drummondii,Neotoma cinerea drummondii
Tamias amoenus affinis,Tamias amoenus affinis
Ochotona princeps cuppes,Ochotona princeps cuppes
Peromyscus keeni interdictus,Peromyscus keeni interdictus
Sorex bendirii bendirii,Sorex bendirii bendirii
Thamnophis thamnophis,Thamnophis thamnophis
Thamnophis ordinoides ordinoides,Thamnophis ordinoides ordinoides
Macroclemys temmincki,Macroclemys temmincki
Triturus torosus,Triturus torosus
Scapanus orarius orarius,Scapanus orarius orarius
Sorex vagrans obscurus,Sorex vagrans obscurus
Sorex navigator navigator,Sorex navigator navigator
Microtus oregoni serpens,Microtus oregoni serpens
Mustela vison energumenos,Mustela vison energumenos
Peromyscus keeni carli,Peromyscus keeni carli
Myodes gapperi cascadensis,Myodes gapperi cascadensis
Myodes gapperi caurinus,Myodes gapperi caurinus
Phenacomys intermedius oramontis,Phenacomys intermedius oramontis
Peromyscus keeni triangularis/carli,Peromyscus keeni triangularis/carli
Microtus pennsylvanicus drummondii,Microtus pennsylvanicus drummondii
Procyon lotor pacifica,Procyon lotor pacifica
Synaptomys borealis wrangeli,Synaptomys borealis wrangeli
Marmota monax canadensis,Marmota monax canadensis
Rattus rattus alexandrinus,Rattus rattus alexandrinus
Vulpes vulpes canadensis,Vulpes vulpes canadensis
Rattus rattus alexandrium,Rattus rattus alexandrium
SOREX VAGRANS VAGRANS,SOREX VAGRANS VAGRANS
NEUROTRICHUS GIBBSII MINOR,NEUROTRICHUS GIBBSII MINOR
MICROTUS TOWNSENDII TOWNSENDII,MICROTUS TOWNSENDII TOWNSENDII
MICROTUS OREGONI OREGONI,MICROTUS OREGONI OREGONI
PEROMYSCUS MANICULATUS HOLLISTERI,PEROMYSCUS MANICULATUS HOLLISTERI
SOREX VAGRANS SETOSUS,SOREX VAGRANS SETOSUS
"Canis lupis Linnaeus, 1758","Canis lupis Linnaeus, 1758"
"Pseudacris regilla (Baird and Girard, 1852)","Pseudacris regilla (Baird and Girard, 1852)"
"Contia tenuis (Baird and Girard, 1852)","Contia tenuis (Baird and Girard, 1852)"
"Thamnophis elegans (Baird and Girard, 1853)","Thamnophis elegans (Baird and Girard, 1853)"
"Anaxyrus boreas (Baird and Girard, 1852)","Anaxyrus boreas (Baird and Girard, 1852)"
Taricha granulosa granulosus,Taricha granulosa granulosus
Ambystoma gracile mormon,Ambystoma gracile mormon
Thamnophis sirtalis trilineata,Thamnophis sirtalis trilineata
Sceloporus clarki/magister,Sceloporus clarki/magister
