Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Genus,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Critical Notes
Balanus crenatus,"Bruguière, 1789",,common acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,Balanoidea,Balanidae,,Balanus,native,unlisted,confirmed,observed,1969-02-22,Andy Lamb,PMLS,,,2019-01-25,awworld,https://www.inaturalist.org/observations/19886394,,117672,
Balanus glandula,"Darwin, 1854",,common acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,Balanoidea,Balanidae,,Balanus,native,unlisted,confirmed,observed,1969-02-22,Andy Lamb,PMLS,,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/2580675,,81610,
Balanus nubilus,"Darwin, 1854",,giant acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,Balanoidea,Balanidae,,Balanus,native,unlisted,confirmed,observed,1986-04-08,,RBCM,986-00191-002,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2975823,,49127,
Balanus rostratus,"Hoek, 1883",,large acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,Balanoidea,Balanidae,,Balanus,native,unlisted,reported,unobserved,1986-09-30,,RBCM,986-00197-026,1898319401,,,,,782656,
Semibalanus cariosus,"(Pallas, 1788)",,thatched acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,Balanoidea,Balanidae,,Semibalanus,native,unlisted,confirmed,observed,1985-12-08,Andy Lamb,PMLS,,,2016-08-17,Andrew Simon,http://www.inaturalist.org/observations/3910072,,47658,
Chthamalus dalli,"Pilsbry, 1916",,small acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,Chthamaloidea,Chthamalidae,,Chthamalus,native,unlisted,confirmed,observed,2008-02-16,Andy Lamb,PMLS,,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/2580662,,129910,
Lepeophtheirus sp.,,,parasitic copepod,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,Caligidae,,Lepeophtheirus,,,reported,unobserved,2008-02-03,Andy Lamb,PMLS,,,,,,,329133,"Two taxa are known in the genus Lepeophtheirus: one associated with salmonids (reported in PMLS records as 'sp.A'); the other with lingcod ('sp.B'). The species associated with lingcod is reported for Galiano Island, though the other species likely also occurs locally."
Ampelisca hancocki,"J.L. Barnard, 1954",,amphipod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Gammaridea,Ampeliscoidea,Ampeliscidae,,Ampelisca,native,unlisted,reported,unobserved,1961-06-22,,RBCM,976-01146-018,1898315672,,,,,295404,
Ampelisca lobata,"Holmes, 1908",,amphipod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Synopioidea,Ampeliscidae,,Ampelisca,native,unlisted,reported,unobserved,1961-06-22,,RBCM,976-01146-017,1898267968,,,,,295407,
Ampelisca unsocalae,"J.L. Barnard, 1960",,amphipod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Synopioidea,Ampeliscidae,,Ampelisca,native,unlisted,reported,unobserved,1961-06-22,,RBCM,976-01146-019,1898311199,,,,,313004,
