Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Phlebia radiata,Fr.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Meruliaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Piloderma sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Atheliales,,,Atheliaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Pleurotus pulmonarius,(Fr.) Quél.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pleurotaceae,,,undocumented,—,K. Brothers,VMS Private List,2017-05-27,A. Malcolm,https://www.inaturalist.org/observations/6611358,,FUN
Pluteus cf romellii,(Britzelm.) Sacc.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Pluteaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Polyporus leptocephalus,(Jacq.) Fr.,elegant polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Polyporus squamosus,(Huds.) Fr.,dryad’s saddle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Polyporus varius,(Pers.) Fr.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Porodaedalea pini,(Brot.) Murrill,pine conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Postia fragilis,(Fr.) Jülich,rusty-staining cheese polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Pseudochaete tabacina,(Sowerby) T. Wagner & M. Fisch.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Pucciniastrum goeppertianum,(Kühn) Kleb.,fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Steccherinum ochraceum,(Pers.) Gray,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Meruliaceae,,,documented,—,K. Brothers,VMS Private List,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5121806,,FUN
Stereum cf ochraceoflavum,(Schwein.) Sacc.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Stereum complicatum,(Fr.) Fr.,crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Stereum sanguinolentum,(Alb. & Schwein.) Fr.,bleeding conifer parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Thelephora cf terrestris,Ehrh.,common fiber vase,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Trametes hirsuta,(Wulfen) Lloyd,hairy turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,documented,—,K. Brothers,VMS Private List,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5122489,,FUN
Trichaptum abietinum,(Dicks.) Ryvarden,violet-pored bracket fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Tricholoma cf virgatum,(Fr.) P. Kumm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Tubaria cf conspersa,(Pers.) Fayod,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Typhula erythropus,(Pers.) Fr.,redleg club,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Typhulaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Xerocomellus zelleri,(Murrill) Klofac,Zeller's bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Xeromphalina campanella,(Batsch) Maire,orange fuzzyfoot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,,,undocumented,—,K. Brothers,VMS Private List,,,,,FUN
Inocybe castanea,Velenovsky,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,—,—,undocumented,2008-10-25,O. Ceska,UBC,,,,,FUN
Inocybe lacera var. lacera,(Fr.) P. Kumm.,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,—,—,undocumented,2008-10-25,O. Ceska,UBC,,,,,FUN
Myxomphalia maura,(Fr.) Hora,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2007-04-05,O. Ceska,UBC,,,,,FUN
Tephrocybe ambusta,,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,—,—,undocumented,2007-04-05,O. Ceska,UBC,,,,,FUN
Tephrocybe atrata,,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,—,—,undocumented,2007-04-05,O. Ceska,UBC,,,,,FUN
Agrocybe praecox,(Pers.) Fayod,spring agrocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,—,—,documented,2010-04-17,P. Kroeger,UBC,2015-03-21,L. Magner,http://www.inaturalist.org/observations/2608865,,FUN
Callistosporium luteo-olivaceum,(Berk. & M.A. Curtis) Singer,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Clavulina rugosa,(Bull.) J. Schröt.,wrinkled coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Clavulinaceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,LIC
Clitocybe deceptiva,H.E. Bigelow,anise mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Cortinarius cinnamomeus,(L.) Fr.,cinnamon webcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Cortinariaceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Cryptoporus volvatus,(Peck) Shear,cryptic globe fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Hebeloma crustuliniforme,(Bull.) Quél.,poison pie,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hymenogastraceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Inocybe ovatocystis,Boursier & Kühner,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Inocybaceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Laccaria laccata,(Scop.) Cooke,deceiver,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hydnangiaceae,—,—,documented,2010-04-17,P. Kroeger,UBC,2015-03-21,L. Magner & A. Simon,http://inaturalist.ca/observations/2605345,,FUN
Lyophyllum semitale,(Fr.) Kühner ex Kalamees,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lyophyllaceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Mycena pearsoniana,Dennis ex Singer,lilac mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,—,—,undocumented,2010-04-27,P. Kroeger,UBC,,,,,FUN
Mycena pura,(Pers.) P. Kumm,pink mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Mycenaceae,—,—,undocumented,2010-04-27,P. Kroeger,UBC,,,,,FUN
Phylloporus rhodoxanthus,(Schwein.) Bres.,golden gilled bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Polyporus elegans,,blackfoot polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,—,—,undocumented,2011-04-17,P. Kroeger,UBC,,,,,FUN
Pseudoarmillariella ectypoides,(Peck) Singer,—,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,—,—,undocumented,2011-04-17,P. Kroeger,UBC,,,,,FUN
Psilocybe montana,(Pers.) P. Kumm.,mountain moss psilocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,,,undocumented,2011-04-17,P. Kroeger,UBC,,,,,FUN
Stropharia ambigua,(Peck) Zeller,questionable stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Strophariaceae,—,—,documented,2010-04-17,P. Kroeger,UBC,2016-10-25,S. Tweedale,http://inaturalist.ca/observations/4435405,,FUN
Thelephora palmata,(Scop.) Fr.,stinking earthfan,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,—,—,undocumented,2010-04-17,P. Kroeger,UBC,,,,,FUN
Agaricus arvensis,Schaeff.,horse mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Agaricus augustus,Fr.,The Prince,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Agaricus bisporus,(J.E. Lange) Imbach,button ‘money’s’ mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Agaricus campestris,L.,meadow mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Agaricus diminutivus,Peck,diminuitive agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Agaricus hondensis,Murrill,felt-ringed agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Agaricus moelleri,Wasser,flat-topped agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Agaricus silvicola,(Vittad.) Peck,woodland mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Agaricus subrufescens,Peck,almond mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Agaricus subrutilescens,(Kauffman) Hotson & D.E. Stuntz,wine-coloured agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Agaricus sylvaticus,Schaeff.,scaly wood mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Albatrellus confluens,(Alb. & Schwein.) Kotl. & Pouzar,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,undocumented,2016-02,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Albatrellus ovinus,(Schaeff.) Kotl. & Pouzar,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,undocumented,2016-02,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Amanita gemmata,(Fr.) Bertill.,gemmed amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Amanita muscaria,(L.) Lam.,fly agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-11,G. Barber,http://inaturalist.ca/observations/4332997,,FUN
Amanita pachycolea,D.E. Stuntz,western grisette,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Amanita pantherina,(DC.) Krombh.,panthercap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,—,—,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-03-21,L. Magner,http://www.inaturalist.org/observations/2608929,,FUN
Amanita phalloides,(Fr.) Link,death cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Amanita porphyria,Alb. & Schwein.,booted amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Amanita silvicola,Kauffman,woodland amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Amanita smithiana,Bas,Smith’s amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Armillaria ostoyae,(Romagn.) Herink,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Physalacriaceae,—,—,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2010-11-05,I. Guthrie,http://www.inaturalist.org/observations/4208506,,FUN
Armillariella mellea,(Vahl) P. Karst.,honey mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Physalacriaceae,—,—,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Arrhenia chlorocyanea,"(Pat.) Redhead, Lutzoni, Moncalvo & Vilgalys",blue omphalina,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Lichenomphalioideae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Atheniella adonis,,scarlet bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Porotheleaceae,—,—,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-11-05,A. Simon,http://www.inaturalist.org/observations/4503714,,FUN
Baeospora myosura,(Fr.) Singer,crowded gills,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Marasmiaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Battarrea phalloides,(Dicks.) Pers.,scaley-stalked puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2008-10-25,R. Zich,UBC,,,,,FUN
Bolbitius vitellinus,(Pers.) Fr.,sunny side up,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Bolbitiaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Boletopsis subsquamosa,(L.) Kotl. & Pouzar,kurokawa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Boletus chrysenteron,Bull.,cracked-cap boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Boletus edulis,Bull.,cep,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Boletus mirabilis,(Murrill) Halling,admirable boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Boletus subtomentosus,L.,boring boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Boletus zelleri,(Murrill) Murrill,Zeller’s boletus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Bovista plumbea,Pers.,tumbling puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Calocera cornea,(Batsch) Fr.,yellow hair,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Calocera viscosa,(Pers.) Fr.,staghorn jelly fungus,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Camarophyllus pratensis,(Schaeff.) P. Kumm.,meadow waxy cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Cantharellula umbonata,(J.F. Gmel.) Singer,grayling,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Hygrophoraceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Cantharellus cibarius,Fr.,yellow chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Cantharellus formosus,Corner,pacific golden chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Cantharellus infundibuliformis,(Scop.) Fr.,winter chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,—,—,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Cantharellus subalbidus,A.H. Sm. & Morse,white chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4337478,,FUN
Cantharellus tubaeformis,Fr.,funnel chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Cantharellaceae,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Chalciporus piperatus,(Bull.) Bataille,peppery bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,Boletaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Chlorophyllum brunneum,(Farl. & Burt) Vellinga,shaggy parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Chlorophyllum olivieri,(Barla) Vellinga,dark parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,FUN
Chondrostereum purpureum,(Pers.) Pouzar,silver leaf,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Meruliaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Chromosera cyanophylla,"(Fries) Redhead, Ammirati & Norvell",,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Chromosera viola,J. Geesink & Bas,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Chroogomphus rutilus,(Schaeff.) O.K. Mill.,colourful chroogomphus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Chroogomphus tomentosus,(Murrill) O.K. Mill.,woolly chroogomphus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Gomphidiaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Chrysomphalina aurantiaca,(Peck) Redhead,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Chrysomphalina chrysophylla,(Fr.) Clémençon,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Tricholomataceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,FUN
Clavaria vermicularis,,white spindles,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Clavariaceae,—,—,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,LIC
Clavariadelphus truncatus,(Quél.) Donk,flat-topped club coral,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Clavariadelphaceae,—,—,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2013-10-26,likebugs,http://www.inaturalist.org/observations/4207744,,LIC
Clavulina coralloides,(L.) J. Schröt.,crested coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,Clavulinaceae,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-28,S. Tweedale,http://inaturalist.ca/observations/4451994,,LIC
Clavulinopsis corniculata,(Schaeff.) Corner,meadow coral,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Clavariaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,LIC
Clavulinopsis fusiformis,(Sowerby) Corner,spindle-shaped yellow coral,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Clavariaceae,—,—,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,LIC
