Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Chaetoceros affinis,Lauder,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2004-07-28,M. Weber,https://www.inaturalist.org/observations/4876445,https://static.inaturalist.org/photos/5927647/medium.jpg?1483250149,,423795,ALG
Chaetoceros concavicornis,L.A. Mangin,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2006-01-13,M. Weber,https://www.inaturalist.org/observations/4876451,https://static.inaturalist.org/photos/5927652/medium.jpg?1483250418,,521748,ALG
Chaetoceros curvisetus,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2006-01-02,M. Weber,https://www.inaturalist.org/observations/4876455,https://static.inaturalist.org/photos/5927661/medium.jpg?1483250540,,504135,ALG
Chaetoceros decipiens,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2008-11-09,M. Weber,https://www.inaturalist.org/observations/4876188,https://static.inaturalist.org/photos/5927333/medium.jpg?1483241642,,446735,ALG
Chaetoceros didymus,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2006-01-01,M. Weber,https://www.inaturalist.org/observations/4849241,https://static.inaturalist.org/photos/5889635/medium.jpg?1482823089,,448287,ALG
Chaetoceros laciniosus,F. Schütt,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2009-08-11,M. Weber,https://www.inaturalist.org/observations/4876214,https://static.inaturalist.org/photos/5927367/medium.jpg?1483242372,,521745,ALG
Chaetoceros lorenzianus,Grunow,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2008-11-15,M. Weber,https://www.inaturalist.org/observations/4876441,https://static.inaturalist.org/photos/5927637/medium.jpg?1483250024,,521747,ALG
Chaetoceros radicans,F. Schütt,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2006-01-21,M. Weber,https://www.inaturalist.org/observations/4876457,https://static.inaturalist.org/photos/5927664/medium.jpg?1483250637,,521749,ALG
Chaetoceros socialis,H.S. Lauder,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,,,new 2016,,,,2008-11-15,M. Weber,https://www.inaturalist.org/observations/4876466,https://static.inaturalist.org/photos/5927674/medium.jpg?1483250824,,411126,ALG
Leptocylindrus danicus,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,,,,new 2016,,,,2008-11-23,M. Weber,https://www.inaturalist.org/observations/4873150,https://static.inaturalist.org/photos/5922477/medium.jpg?1483179439,,521678,ALG
Leptocylindrus minimus,Gran,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,,,,new 2016,,,,2012-07-30,M. Weber,https://www.inaturalist.org/observations/4849113,https://static.inaturalist.org/photos/5889415/medium.jpg?1482820461,,469827,ALG
Aulacodiscus sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Aulacodiscaceae,,,,new 2016,,,,2010-12-29,M. Weber,https://www.inaturalist.org/observations/4874758,https://static.inaturalist.org/photos/5924921/medium.jpg?1483220669,,521736,ALG
Coscinodiscus concinnus,W. Smith,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,,,,new 2017,,,,2010-12-27,M. Weber,https://www.inaturalist.org/observations/5036405,https://static.inaturalist.org/photos/6168578/medium.jpg?1485921058,,526978,ALG
Actinoptychus senarius,(Ehrenberg) Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Hemipeltaceae,,,,new 2016,,,,2010-09-12,M. Weber,https://www.inaturalist.org/observations/4874664,https://static.inaturalist.org/photos/5924779/medium.jpg?1483219263,,475747,ALG
Cymbella lanceolata,(C. Agardh) C. Agardh,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,Cymbellales,,,Cymbellaceae,,,,new 2017,,,,2006-01-10,M. Weber,https://www.inaturalist.org/observations/5197569,https://static.inaturalist.org/photos/6413907/medium.jpg?1488271792,,471485,ALG
Gomphonema sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,Cymbellales,,,Gomphonemataceae,,,,new 2016,,,,2004-07-21,M. Weber,https://www.inaturalist.org/observations/4849029,https://static.inaturalist.org/photos/5889291/medium.jpg?1482819279,,123886,ALG
Asterionellopsis glacialis,(Castracane) Round,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,,new 2016,,,,2004-07-25,M. Weber,https://www.inaturalist.org/observations/4848898,https://static.inaturalist.org/photos/5889130/medium.jpg?1482817182,,428503,ALG
Ceratoneis closterium,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,,new 2016,,,,2006-07-21,M. Weber,https://www.inaturalist.org/observations/4876167,https://static.inaturalist.org/photos/5927308/medium.jpg?1483241156,,326257,ALG
Fragilaria capucina,Desmazières,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,,new 2017,,,,2004-07-20,M. Weber,https://www.inaturalist.org/observations/5197628,https://static.inaturalist.org/photos/6414009/medium.jpg?1488274355,,345512,ALG
Eucampia zodiacus,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Hemiaulales,,,Hemiaulaceae,,,,new 2016,,,,2004-07-23,M. Weber,https://www.inaturalist.org/observations/4848935,https://static.inaturalist.org/photos/5889171/medium.jpg?1482817879,,468045,ALG
Licmophora sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Licmophoraceae,,,,new 2016,,,,2003-08-01,M. Weber,https://www.inaturalist.org/observations/4848883,https://static.inaturalist.org/photos/5889098/medium.jpeg?1482816783,,203613,ALG
Ditylum brightwellii,(T. West) Grunow,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Lithodesmidales,,,Lithodesmiaceae,,,,new 2016,,,,2011-11-19,M. Weber,https://www.inaturalist.org/observations/4848365,https://static.inaturalist.org/photos/5888310/medium.jpg?1482810460,,424387,ALG
Melosira nummuloides,C. Agardh.,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Melosiraceae,,,,new 2016,,,,2011-01-15,M. Weber,https://www.inaturalist.org/observations/4873142,https://static.inaturalist.org/photos/5922470/medium.jpg?1483178927,,460262,ALG
Stephanopyxis turris,(Greville) Ralfs,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Stephanopyxidaceae,,,,new 2016,,,,2005-07-14,M. Weber,https://www.inaturalist.org/observations/4848947,https://static.inaturalist.org/photos/5889205/medium.jpg?1482818345,,484129,ALG
Diploneis sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Diploneidaceae,,,,new 2017,,,,2006-01-21,M. Weber,https://www.inaturalist.org/observations/5197592,https://static.inaturalist.org/photos/6413953/medium.jpg?1488272819,,123880,ALG
Membraneis challengeri,(Grunow) Paddock,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,,,new 2016,,,,2008-11-09,M. Weber,http://www.inaturalist.org/observations/4856528,https://static.inaturalist.org/photos/5896105/large.jpg?1482906251,,521233,ALG
Meuniera membranacea,(Cleve) P.C. Silva,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,,,new 2016,,,,2008-07-17,M. Weber,http://www.inaturalist.org/observations/4874591,https://static.inaturalist.org/photos/5924652/large.jpg?1483217531,,484128,ALG
Navicula membranacea,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,,,new 2017,,,,2008-07-17,M. Weber,https://www.inaturalist.org/observations/4874591,https://static.inaturalist.org/photos/5924652/medium.jpg?1483217531,,484128,ALG
Navicula vanhoeffeni,Gran,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,,,new 2017,,,,2008-07-23,M. Weber,https://www.inaturalist.org/observations/4874617,https://static.inaturalist.org/photos/5924688/medium.jpg?1483217981,,522194,ALG
Tropidoneis antarctica,(Grunow) Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,,,new 2017,,,,2008-11-09,M. Weber,https://www.inaturalist.org/observations/4856528,https://static.inaturalist.org/photos/5896105/medium.jpg?1482906251,,521233,ALG
Ephemera sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Plagiotropidaceae,,,,new 2016,,,,2008-07-19,M. Weber,https://www.inaturalist.org/observations/4856515,https://static.inaturalist.org/photos/5896077/medium.jpg?1482905576,,173671,ALG
Manguinea rigida,(M. Peragallo) Paddock,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Plagiotropidaceae,,,,new 2016,,,,2008-07-23,M. Weber,https://www.inaturalist.org/observations/4856525,https://static.inaturalist.org/photos/5896098/medium.jpg?1482906015,,521232,ALG
Pleurosigma normanii,Ralfs,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Pleurosigmataceae,,,,new 2016,,,,2007-07-13,M. Weber,https://www.inaturalist.org/observations/4873106,https://static.inaturalist.org/photos/5922406/medium.jpg?1483176603,,521674,ALG
Paralia sulcata,(Ehrenberg) Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Paraliales,,,Paraliaceae,,,,new 2017,,,,2006-01-15,M. Weber,https://www.inaturalist.org/observations/4873115,https://static.inaturalist.org/photos/5922428/medium.jpg?1483177319,,203738,ALG
Delphineis sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhaponeidales,,,Rhaphoneidaceae,,,,new 2017,,,,2005-07-19,M. Weber,https://www.inaturalist.org/observations/5197578,https://static.inaturalist.org/photos/6413919/medium.jpg?1488271956,,360000,ALG
Rhaphoneis amphiceros,(Ehrenberg) Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhaponeidales,,,Rhaphoneidaceae,,,,new 2016,,,,2006-01-18,M. Weber,https://www.inaturalist.org/observations/4873068,https://static.inaturalist.org/photos/5922302/medium.jpg?1483173980,,484138,ALG
Guinardia delicatula,(Cleve) Hasle,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,,new 2016,,,,2006-07-21,M. Weber,https://www.inaturalist.org/observations/4873172,https://static.inaturalist.org/photos/5922491/medium.jpg?1483180535,,429202,ALG
Guinardia striata,(Stolterfoth) Hasle,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,,new 2016,,,,2007-01-23,M. Weber,https://www.inaturalist.org/observations/4873173,https://static.inaturalist.org/photos/5922492/medium.jpg?1483180653,,416666,ALG
Neocalyptrella robusta,(G. Norman ex Ralfs) Hernández-Becerril & Meave del Castillo,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,,new 2016,,,,2010-12-26,M. Weber,https://www.inaturalist.org/observations/4873124,https://static.inaturalist.org/photos/5922438/medium.jpg?1483178071,,493946,ALG
Rhizosolenia pungens,A. Cleve-Euler,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,,new 2016,,,,2009-07-06,M. Weber,https://www.inaturalist.org/observations/4873038,https://static.inaturalist.org/photos/5922237/medium.jpg?1483172929,,521668,ALG
Striatella unipunctata,(Lyngbye) C. Agardh,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Striatellales,,,Striatellaceae,,,,new 2016,,,,2006-11-26,M. Weber,https://www.inaturalist.org/observations/4856581,https://static.inaturalist.org/photos/5896230/medium.jpg?1482910420,,372659,ALG
Campylodiscus sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,Surirellales,,,Surirellaceae,,,,new 2016,,,,2008-11-27,M. Weber,https://www.inaturalist.org/observations/4873156,https://static.inaturalist.org/photos/5922487/medium.jpg?1483180075,,357563,ALG
Amphora coffeaeformis,(C. Agardh) Kützing,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,Thalassiophysales,,,Catenulaceae,,,,new 2016,,,,2005-07-19,M. Weber,https://www.inaturalist.org/observations/4874695,https://static.inaturalist.org/photos/5924816/medium.jpg?1483219794,,521731,ALG
Detonula pumila,(Castracane) Gran,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Skeletonemaceae,,,,new 2017,,,,2005-07-14,M. Weber,https://www.inaturalist.org/observations/5197581,https://static.inaturalist.org/photos/6413924/medium.jpg?1488272047,,468053,ALG
Skeletonema japonicum,Zingone & Sarno,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Skeletonemataceae,,,,new 2016,,,,2006-01-21,M. Weber,https://www.inaturalist.org/observations/4856614,https://static.inaturalist.org/photos/5896283/medium.jpg?1482911329,,521234,ALG
Planktoniella sol,(G.C. Wallich) Schütt,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,,new 2016,,,,2006-07-21,M. Weber,https://www.inaturalist.org/observations/4873113,https://static.inaturalist.org/photos/5922423/medium.jpg?1483176960,,521675,ALG
Thalassiosira rotula,Meunier,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,,new 2016,,,,2012-07-30,M. Weber,https://www.inaturalist.org/observations/4849091,https://static.inaturalist.org/photos/5889405/medium.jpg?1482820241,,437514,ALG
Minidiscus sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thallassiosiraceae,,,,new 2016,,,,2005-07-24,M. Weber,https://www.inaturalist.org/observations/4873137,https://static.inaturalist.org/photos/5922461/medium.jpg?1483178525,,521677,ALG
Odontella longicruris,(Greville) M.A. Hoban,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,,,new 2016,,,,2008-11-09,M. Weber,https://www.inaturalist.org/observations/4873117,https://static.inaturalist.org/photos/5922430/medium.jpg?1483177546,,472093,ALG
Triceratium favus,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,,,new 2016,,,,2005-01-24,M. Weber,https://www.inaturalist.org/observations/4848981,https://static.inaturalist.org/photos/5889200/medium.jpg?1482818302,,425472,ALG
Dictyocha crux,Ehrenberg,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,,new 2017,,,,2006-07-13,M. Weber,https://www.inaturalist.org/observations/5197588,https://static.inaturalist.org/photos/6413947/medium.jpg?1488272480,,534455,ALG
Dictyocha fibula,Ehrenberg,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,,new 2016,,,,2005-01-20,M. Weber,https://www.inaturalist.org/observations/4849190,https://static.inaturalist.org/photos/5889684/medium.jpg?1482823602,,424389,ALG
Dictyocha speculum,Ehrenberg,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,,new 2016,,,,2006-01-11,M. Weber,https://www.inaturalist.org/observations/4856620,https://static.inaturalist.org/photos/5896308/medium.jpg?1482911717,,473993,ALG
Mallomonas sp.,,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Ochromonadales,,,Synuraceae,,,,new 2016,,,,2004-07-21,M. Weber,https://www.inaturalist.org/observations/4848999,https://static.inaturalist.org/photos/5889244/medium.jpg?1482818830,,203693,ALG
Desmarestia ligulata,(Stackhouse) J.V. Lamouroux,flat acid kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,ALG
Desmarestia viridis,(O.F. Müller) J.V. Lamouroux,stringy acid kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,,new 2017,,,,2017-04-08,T. Froese,https://www.inaturalist.org/observations/5620551,https://static.inaturalist.org/photos/6948629/medium.jpeg?1491711609,,182892,ALG
Leathesia marina,(Lyngbye) Decaisne,sea cauliflower,Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,Chordariaceae,,,,new 2015,,,,2016-07-05,A. Simon,http://www.inaturalist.org/observations/3636580,https://static.inaturalist.org/photos/4203862/medium.JPG?1467876398,,502380,ALG
Fucus distichus,L.,rockweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,,,,new 2015,,,,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599385,https://static.inaturalist.org/photos/2902303/large.JPG?1453227444,,69155,ALG
Fucus distichus ssp. evanescens,(C. Agardh) H.T. Powell,rockweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,ALG
Sargassum muticum,(Yendo) Fensholt,Japanese seaweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,,documented,1977-11-27,M.W. Hawkes,UBC,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735153,https://static.inaturalist.org/photos/4340537/medium.jpeg?1469332865,,130177,ALG
Alaria sp.,,kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,,new 2016,,,,2016-08-17,A. Simon,http://www.inaturalist.org/observations/3910118,https://static.inaturalist.org/photos/4596886/medium.jpeg?1471496362,,124813,ALG
Costaria costata,(C. Agardh) De A. Saunders,seersucker kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,,new 2017,,,,2017-04-08,T. Froese,https://www.inaturalist.org/observations/5620533,https://static.inaturalist.org/photos/6948558/medium.jpeg?1491711296,,125877,ALG
Laminaria sp.,,kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,,new 2016,,,,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3701137,https://static.inaturalist.org/photos/4295790/medium.jpeg?1468881882,,67424,ALG
Nereocystis luetkeana,(K.Mertens) Postels & Ruprecht,bull kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,,documented,,K. Brothers,VMS Private List,2016-07-05,A. Simon,http://www.inaturalist.org/observations/3636592,https://static.inaturalist.org/photos/4203902/medium.JPG?1467877067,,120499,ALG
Saccharina latissima,"(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",sea belt,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,,documented,1986-05-25,B. E. Lippert,HPSU,2016-07-11,A. Huggins,http://www.inaturalist.org/observations/3684442,https://static.inaturalist.org/photos/4272136/medium.?1468629141,,130231,ALG
Colpomenia peregrina,Sauvageau,oyster-thief,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,,new 2015,,,,2015-08-28,A. Simon,http://www.inaturalist.org/observations/2580689,https://static.inaturalist.org/photos/2880904/medium.JPG?1452763225,,129737,ALG
Scytosiphon lomentaria,"(Lyngbye) Link, nom. cons.",beanweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,,new 2017,,,,2017-04-08,T. Froese,https://www.inaturalist.org/observations/5620546,https://static.inaturalist.org/photos/6948615/medium.jpeg?1491711514,,182932,ALG
Anthoceros punctatus,L.,dotted hornwort,Plantae,Anthocerotophyta,,,Anthocerotopsida,,,Anthocerotales,,,Anthocerotaceae,,native,S2S3 (2016),undocumented,1962-06-04,W. B. Schofield,WTU,,,,,,,PLA
Anacolia menzeisii,(Turner) Paris,Menzies’ anacolia moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,,,,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5537829,https://static.inaturalist.org/photos/6835023/medium.jpeg?1491111081,,128572,PLA
Philonotis capillaris,Lindb.,apple-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,,native,S4 (2015),undocumented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,PLA
Philonotis fontana,(Hedw.) Brid.,fountain apple-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,,native,S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5922794,https://static.inaturalist.org/photos/7390257/medium.jpeg?1492969254,,133809,PLA
Aulacomnium androgynum,(Hedw.) Schwägr.,lover’s moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Aulacomniaceae,,native,S5 (2015),documented,2017-05-13,"O. Lee, S. Joya, A. Simon & S. Gilmore",UBC,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575066,https://static.inaturalist.org/photos/2873627/medium.JPG?1452595023,,124384,PLA
