iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,catalogNumber,Date observed,Place name,Recorded by,id
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,0,48.946327,-123.493078,GCA2002:1,2002-03-01,"District Lot 63, Pebble Beach Reserve","Nathan Gaylor, Odin Scholz & Keith Erickson",
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,1,48.945177,-123.511947,HUNTERSTON2010:1,2010-05-22,Hunterston Farms,,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,2,48.940498,-123.472424,2584103,2016-01-15,,galianotwins,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,3,48.898874,-123.358955,2586528,2012-06-15,,galianotwins,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,4,48.899123,-123.407471,2731776,2016-02-13,,alextrifonidis,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,5,48.934009,-123.471887,3104388,2016-05-05,,galianotwins,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,6,49.007593,-123.576028,24497703,2019-04-27,,japostolopoulos,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,7,48.930391,-123.467595,52516003,2020-07-09,,persiakhan,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,8,48.929854,-123.467546,52907061,2020-07-10,,sylviehawkes,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,9,48.929942,-123.467459,52921719,2020-07-10,,sylviehawkes,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,10,48.873226,-123.339482,101502213,2021-11-19,,willoughbyarevalo,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,11,48.929303,-123.470706,101742812,2021-11-01,,courtjcam,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,12,48.869119,-123.358269,2589576,2016-01-14,,Lauren Magner,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,13,48.866104,-123.351445,2603519,2016-01-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,14,48.931566,-123.474532,2734284,2016-02-29,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,15,48.916442,-123.425903,3190448,2016-05-14,,Lauren Magner,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,16,49.005571,-123.568826,4833765,2016-12-22,,Lauren Magner,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,17,48.906141,-123.3599,5646941,2017-04-10,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,18,48.906043,-123.358269,5886272,2017-04-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,19,48.904689,-123.357872,5900166,2017-04-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,20,48.905013,-123.357904,5935106,2017-04-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,21,48.905013,-123.357904,5935107,2017-04-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,22,48.898863,-123.353913,5953039,2017-04-24,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,23,48.896719,-123.358693,5993217,2017-04-27,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,24,48.8742,-123.380134,7280629,2017-06-20,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,25,48.872403,-123.342645,12762654,2018-05-23,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,26,48.877446,-123.337105,12773620,2018-05-23,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,27,48.875492,-123.350087,13973468,2018-07-01,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,28,48.909273,-123.37479,13973810,2018-07-01,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,29,48.868855,-123.341773,20378033,2019-02-11,,Andrew Simon,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,30,48.963019,-123.517158,24665150,2019-05-05,,Brian Starzomski,
Abies grandis,63690,Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Abies,grandis,31,48.900025,-123.406678,24701365,2019-05-05,,Geneviève Reynolds,
