"scientificName","taxonID","catalogNumber","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName","dataset"
Abies grandis,63690,HUNTERSTON2010:1,HUNTERSTON2010:1,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,63690,Abies grandis,1
Acer macrophyllum,48227,HUNTERSTON2010:2,HUNTERSTON2010:2,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,48227,Acer macrophyllum,1
Acer macrophyllum,48227,HUNTERSTON2010:3,HUNTERSTON2010:3,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,48227,Acer macrophyllum,1
Acer macrophyllum,48227,HUNTERSTON2010:4,HUNTERSTON2010:4,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,48227,Acer macrophyllum,1
Achillea millefolium complex,1105043,HUNTERSTON2010:5,HUNTERSTON2010:5,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,unlisted,,,52821,Achillea millefolium,1
Achillea millefolium complex,1105043,,164355213,Joan Septembre,,2023-05-28,,48.944345,-123.5175033333,,,,,,unlisted,,1,52821,Achillea millefolium,2
Achillea millefolium complex,1105043,,164022982,isaacbibb,,2023-05-27,,48.9443333333,-123.51757,,,,,,unlisted,,1,52821,Achillea millefolium,2
Achlys triphylla,75263,HUNTERSTON2010:6,HUNTERSTON2010:6,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,75263,Achlys triphylla,1
Achlys triphylla,75263,HUNTERSTON2010:7,HUNTERSTON2010:7,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,75263,Achlys triphylla,1
Achlys triphylla,75263,,164063900,andytaggartsmith,,2023-05-27,,48.9437357973,-123.5120840345,,,,,,native,,1,75263,Achlys triphylla,2
Acmispon parviflorus,57048,HUNTERSTON2010:8,HUNTERSTON2010:8,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,57048,Acmispon parviflorus,1
Adenocaulon bicolor,56854,HUNTERSTON2010:9,HUNTERSTON2010:9,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,56854,Adenocaulon bicolor,1
Adenocaulon bicolor,56854,HUNTERSTON2010:10,HUNTERSTON2010:10,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,56854,Adenocaulon bicolor,1
Adenocaulon bicolor,56854,,164091621,Andrew Simon,,2023-05-27,,48.9438446689,-123.5125647533,,,,,,native,,1,56854,Adenocaulon bicolor,2
Adenocaulon bicolor,56854,,164150279,Jackson W.F. Chu,,2023-05-27,,48.944637,-123.514755,,,,,,native,,1,56854,Adenocaulon bicolor,2
Adenocaulon bicolor,56854,,164036180,andytaggartsmith,,2023-05-27,,48.9446006405,-123.5109139313,,,,,,native,,1,56854,Adenocaulon bicolor,2
Aira caryophyllea,52694,,164039537,isaacbibb,,2023-05-27,,48.94355,-123.5157,,,,,,exotic,,1,52694,Aira caryophyllea,2
Aira praecox,61058,HUNTERSTON2010:12,HUNTERSTON2010:12,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,61058,Aira praecox,1
Ajuga reptans,56099,HUNTERSTON2010:13,HUNTERSTON2010:13,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,56099,Ajuga reptans,1
Alchemilla arvensis,866483,,164150269,Jackson W.F. Chu,,2023-05-27,,48.9449,-123.51463,,,,,,exotic,,1,866483,Alchemilla arvensis,2
Allium cernuum,116364,HUNTERSTON2010:14,HUNTERSTON2010:14,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,116364,Allium cernuum,1
Alnus rubra,56034,HUNTERSTON2010:15,HUNTERSTON2010:15,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,56034,Alnus rubra,1
Alnus rubra,56034,HUNTERSTON2010:16,HUNTERSTON2010:16,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,56034,Alnus rubra,1
Alnus rubra,56034,HUNTERSTON2010:17,HUNTERSTON2010:17,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,56034,Alnus rubra,1
Alnus rubra,56034,HUNTERSTON2010:18,HUNTERSTON2010:18,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,56034,Alnus rubra,1
Alnus rubra,56034,,165063929,Zeke Gilmore,,2023-05-27,,48.9459916667,-123.5159916667,,,,,,native,,1,56034,Alnus rubra,2
Amelanchier alnifolia,75415,HUNTERSTON2010:19,HUNTERSTON2010:19,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,75415,Amelanchier alnifolia,1
Amelanchier alnifolia,75415,HUNTERSTON2010:20,HUNTERSTON2010:20,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,75415,Amelanchier alnifolia,1
Anisocarpus madioides,53137,,164148525,Jackson W.F. Chu,,2023-05-27,,48.94375504,-123.50973,,,,,,native,,1,53137,Anisocarpus madioides,2
Anisocarpus madioides,53137,,164151151,Jackson W.F. Chu,,2023-05-27,,48.94421,-123.51441,,,,,,native,,1,53137,Anisocarpus madioides,2
Anisocarpus madioides,53137,,164350601,Joan Septembre,,2023-05-28,,48.9445216667,-123.51728,,,,,,native,,1,53137,Anisocarpus madioides,2
Anisocarpus madioides,53137,,165063367,Zeke Gilmore,,2023-05-27,,48.9431083333,-123.5108633333,,,,,,native,,1,53137,Anisocarpus madioides,2
Anisocarpus madioides,53137,,164031278,andytaggartsmith,,2023-05-27,,48.9440400606,-123.5102122351,,,,,,native,,1,53137,Anisocarpus madioides,2
Anthoxanthum odoratum,75475,HUNTERSTON2010:22,HUNTERSTON2010:22,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,75475,Anthoxanthum odoratum,1
Anthoxanthum odoratum,75475,,164067932,Emily Yungwirth,,2023-05-27,,48.94398,-123.50995,,,,,,exotic,,1,75475,Anthoxanthum odoratum,2
Anthoxanthum odoratum,75475,,164151152,Jackson W.F. Chu,,2023-05-27,,48.94418319,-123.51455,,,,,,exotic,,1,75475,Anthoxanthum odoratum,2
Anthriscus caucalis,52846,,164030658,andytaggartsmith,,2023-05-27,,48.943925152,-123.5101378718,,,,,,exotic,,1,52846,Anthriscus caucalis,2
Aphyllon purpureum,739040,HUNTERSTON2010:24,HUNTERSTON2010:24,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,739040,Aphyllon purpureum,1
Arbutus menziesii,51046,HUNTERSTON2010:25,HUNTERSTON2010:25,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,51046,Arbutus menziesii,1
Arbutus menziesii,51046,HUNTERSTON2010:26,HUNTERSTON2010:26,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,51046,Arbutus menziesii,1
Arbutus menziesii,51046,HUNTERSTON2010:27,HUNTERSTON2010:27,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,51046,Arbutus menziesii,1
Arbutus menziesii,51046,HUNTERSTON2010:28,HUNTERSTON2010:28,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,51046,Arbutus menziesii,1
Arbutus menziesii,51046,HUNTERSTON2010:29,HUNTERSTON2010:29,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,51046,Arbutus menziesii,1
Arbutus menziesii,51046,,164488033,Joan Septembre,,2023-05-27,,48.9431083333,-123.5103533333,,,,,,native,,1,51046,Arbutus menziesii,2
Arbutus menziesii,51046,,165065215,Zeke Gilmore,,2023-05-27,,48.9447133333,-123.512475,,,,,,native,,1,51046,Arbutus menziesii,2
Arctostaphylos uva-ursi,68049,HUNTERSTON2010:30,HUNTERSTON2010:30,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,68049,Arctostaphylos uva-ursi,1
Asplenium trichomanes ssp. trichomanes,79637,HUNTERSTON2010:32,HUNTERSTON2010:32,,Zone: 7,2010-05-22,Hunterston Farms,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir / arbutus - Oregon grape,native,,,79637,Asplenium trichomanes trichomanes,1
Athyrium filix-femina ssp. cyclosorum,61002,HUNTERSTON2010:33,HUNTERSTON2010:33,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,61002,Athyrium filix-femina cyclosorum,1
Athyrium filix-femina ssp. cyclosorum,61002,,165064224,Zeke Gilmore,,2023-05-27,,48.94538,-123.51673,,,,,,native,,1,61002,Athyrium filix-femina cyclosorum,2
Athyrium filix-femina ssp. cyclosorum,61002,,164049889,andytaggartsmith,,2023-05-27,,48.9453092007,-123.5120338484,,,,,,native,,1,61002,Athyrium filix-femina cyclosorum,2
Atriplex dioica,75701,,30217318,Andrew Simon,,2019-08-04,,48.9433428871,-123.5100084652,,,,,,exotic,,,75701,Atriplex dioica,2
Bellis perennis,55563,HUNTERSTON2010:34,HUNTERSTON2010:34,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,55563,Bellis perennis,1
Bellis perennis,55563,HUNTERSTON2010:35,HUNTERSTON2010:35,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,55563,Bellis perennis,1
Bellis perennis,55563,HUNTERSTON2010:36,HUNTERSTON2010:36,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,exotic,,,55563,Bellis perennis,1
Bellis perennis,55563,HUNTERSTON2010:37,HUNTERSTON2010:37,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,55563,Bellis perennis,1
Bellis perennis,55563,HUNTERSTON2010:38,HUNTERSTON2010:38,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,55563,Bellis perennis,1
Bellis perennis,55563,,164056774,andytaggartsmith,,2023-05-27,,48.9450546365,-123.5131689779,,,,,,exotic,,1,55563,Bellis perennis,2
Berberis aquifolium,126887,HUNTERSTON2010:39,HUNTERSTON2010:39,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,126887,Berberis aquifolium,1
Berberis aquifolium,126887,HUNTERSTON2010:40,HUNTERSTON2010:40,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,126887,Berberis aquifolium,1
Berberis aquifolium,126887,,164354146,Joan Septembre,,2023-05-28,,48.9443866667,-123.5176,,,,,,native,,1,126887,Berberis aquifolium,2
Berberis aquifolium,126887,,165063062,Zeke Gilmore,,2023-05-27,,48.942875,-123.5126033333,,,,,,native,,1,126887,Berberis aquifolium,2
Berberis aquifolium,126887,,164022509,isaacbibb,,2023-05-27,,48.9443966667,-123.5177833333,,,,,,native,,1,126887,Berberis aquifolium,2
Berberis nervosa,75756,HUNTERSTON2010:41,HUNTERSTON2010:41,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,75756,Berberis nervosa,1
Berberis nervosa,75756,HUNTERSTON2010:42,HUNTERSTON2010:42,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,75756,Berberis nervosa,1
Berberis nervosa,75756,HUNTERSTON2010:43,HUNTERSTON2010:43,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,75756,Berberis nervosa,1
