Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Date observed,Description,Place name,Coordinates,Common name,Observer name,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Haliotis kamtschatkana,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Haliotoidea,Haliotidae,,,Haliotis,Haliotis kamtschatkana,1981-05-31T16:10:00,young,Collinson Reef,"[[48.86167,-123.34333],[48.891731,-123.329959],[49.002312,-123.590188],[48.84,-123.36833],[48.89833,-123.33333],[48.845,-123.37833],[49.01333,-123.58333],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.941398,-123.448435],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.01667,-123.57167],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[49.01667,-123.57167],[49.015,-123.57833],[49.015,-123.57833],[49.01167,-123.59333],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.00942,-123.58796],[49.010729,-123.586583],[49.01283,-123.584794],[49.01283,-123.584794],[49.00942,-123.58796],[49.01283,-123.584794],[49.01167,-123.59333],[49.005156,-123.585939],[48.84333,-123.36667]]",northern abalone,Andy Lamb,Haliotis kamtschatkana,56654,47
Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[49.00942,-123.58796],[48.891731,-123.329959],[49.002312,-123.590188],[48.84,-123.36833],[48.85833,-123.38833],[48.86123,-123.32878],[48.89833,-123.33333],[49.01283,-123.584794],[48.86,-123.35],[48.84,-123.36833],[48.94167,-123.51333],[48.845,-123.37833],[49.00942,-123.58796],[49.00942,-123.58796],[49.01333,-123.58333],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[48.995018,-123.584696],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.92938,-123.47865],[48.99,-123.58],[49.015,-123.57833],[48.941398,-123.448435],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.00667,-123.59167],[48.92833,-123.50483],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.86123,-123.32878],[48.86123,-123.32878],[48.99,-123.58],[48.995018,-123.584696],[48.9498,-123.52996],[49.015,-123.57833],[48.99,-123.58],[49.01667,-123.57167],[49.01667,-123.57167],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.01667,-123.57167],[48.99,-123.58],[49.002312,-123.590188],[49.005,-123.59],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.01667,-123.57167],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.005,-123.59],[49.01667,-123.57167],[48.99,-123.58],[49.015,-123.57833],[49.01167,-123.59333],[49.015,-123.57833],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[48.995018,-123.584696],[49.015,-123.57833],[49.00942,-123.58796],[49.007465,-123.587784],[48.995018,-123.584696],[49.002312,-123.590188],[48.939813,-123.501514],[49.010729,-123.586583],[48.97983,-123.568823],[48.921395,-123.458397],[48.97983,-123.568823],[48.92938,-123.47865],[48.995018,-123.584696],[49.015,-123.57833],[48.938826,-123.501192],[48.938826,-123.501192],[48.924841,-123.4678],[49.007465,-123.587784],[49.00942,-123.58796],[48.995018,-123.584696],[48.99,-123.58],[49.006365,-123.591401],[49.01283,-123.584794],[48.938826,-123.501192],[49.00942,-123.58796],[48.995018,-123.584696],[48.995018,-123.584696],[48.99,-123.58],[48.995018,-123.584696],[48.99,-123.58],[49.015,-123.57833],[49.00942,-123.58796],[49.00942,-123.58796],[48.99,-123.58],[48.906568,-123.460574],[48.84,-123.36833],[48.938826,-123.501192],[48.92833,-123.50483],[48.84,-123.36833],[48.906568,-123.460574],[49.002312,-123.590188],[49.01283,-123.584794],[48.99,-123.58],[49.00942,-123.58796],[49.002312,-123.590188],[48.99,-123.58],[49.002312,-123.590188],[49.01167,-123.59333],[49.00942,-123.58796],[49.01167,-123.59333],[48.99,-123.58],[49.005156,-123.585939],[48.99,-123.58],[48.898082,-123.331018],[48.955,-123.54],[49.002312,-123.590188],[48.94167,-123.51333],[48.86123,-123.32878],[48.84333,-123.36667],[48.995018,-123.584696],[49.015,-123.57833],[48.84,-123.36833],[48.84,-123.36833]]",leafy hornmouth,Andy Lamb,Ceratostoma foliatum,116687,175
Amphissa columbiana,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Columbellidae,,,Amphissa,Amphissa columbiana,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[48.891731,-123.329959],[48.84,-123.36833],[49.01283,-123.584794],[48.845,-123.37833],[49.00942,-123.58796],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[49.01283,-123.584794],[48.99,-123.58],[49.00667,-123.59167],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[49.01667,-123.57167],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[49.005,-123.59],[48.99,-123.58],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[49.015,-123.57833],[48.995018,-123.584696],[48.97983,-123.568823],[48.995018,-123.584696],[49.015,-123.57833],[49.00942,-123.58796],[49.00942,-123.58796],[48.86123,-123.32878],[48.84333,-123.36667],[48.995018,-123.584696],[48.84,-123.36833]]",wrinkled amphissa,Andy Lamb,Amphissa columbiana,117643,46
Geitodoris heathi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,Geitodoris,Geitodoris heathi,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[48.94167,-123.51333],[48.845,-123.37833],[49.01333,-123.58333],[49.01283,-123.584794],[48.86123,-123.32878],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01667,-123.57167],[48.99,-123.58],[49.002312,-123.590188],[49.005,-123.59],[49.005,-123.59],[49.01167,-123.59333],[49.01283,-123.584794],[49.00942,-123.58796],[49.007465,-123.587784],[48.97983,-123.568823],[49.01283,-123.584794],[49.00942,-123.58796],[48.84,-123.36833]]",Heath's dorid,Andy Lamb,Geitodoris heathi,47505,26
Aldisa cooperi,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Cadlinidae,,,Aldisa,Aldisa cooperi,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[49.00942,-123.58796],[49.01283,-123.584794],[49.00942,-123.58796],[49.015,-123.57833],[49.01167,-123.59333],[48.92938,-123.47865],[49.006365,-123.591401],[49.01167,-123.59333]]",Cooper's dorid,Andy Lamb,Aldisa cooperi,50097,9
Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[49.00942,-123.58796],[48.891731,-123.329959],[49.002312,-123.590188],[48.85833,-123.38833],[48.89833,-123.33333],[49.01283,-123.584794],[48.84,-123.36833],[49.00942,-123.58796],[48.93447,-123.51599],[49.01333,-123.58333],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.92833,-123.50483],[48.99,-123.58],[48.99,-123.58],[48.93447,-123.51599],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.01333,-123.575],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.995018,-123.584696],[48.9498,-123.52996],[49.015,-123.57833],[48.99,-123.58],[49.01667,-123.57167],[48.99,-123.58],[49.002312,-123.590188],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.002312,-123.590188],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[49.01667,-123.57167],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.005,-123.59],[49.01667,-123.57167],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[48.995018,-123.584696],[49.015,-123.57833],[48.995018,-123.584696],[49.015,-123.57833],[48.995018,-123.584696],[49.002312,-123.590188],[48.939813,-123.501514],[49.010729,-123.586583],[48.97983,-123.568823],[48.97983,-123.568823],[48.92938,-123.47865],[48.995018,-123.584696],[48.938826,-123.501192],[48.95115,-123.53298],[48.938826,-123.501192],[48.924841,-123.4678],[48.99,-123.58],[49.01283,-123.584794],[48.995018,-123.584696],[49.01283,-123.584794],[48.99,-123.58],[48.995018,-123.584696],[48.99,-123.58],[49.015,-123.57833],[49.00942,-123.58796],[48.906568,-123.460574],[48.84,-123.36833],[48.92833,-123.50483],[48.906568,-123.460574],[48.92833,-123.50483],[48.84,-123.36833],[48.99,-123.58],[48.99,-123.58],[48.97,-123.56167],[49.00942,-123.58796],[49.002312,-123.590188],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[49.01167,-123.59333],[49.00942,-123.58796],[48.99,-123.58],[49.005156,-123.585939],[48.99,-123.58],[48.898082,-123.331018],[48.955,-123.54],[49.002312,-123.590188],[48.94167,-123.51333],[48.86123,-123.32878],[48.84333,-123.36667],[48.995018,-123.584696],[48.84,-123.36833]]",coonstripe shrimp,Andy Lamb,Pandalus danae,154708,115
Ophiopholis kennerlyi,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Ophintegrida,Amphilepidida,Gnathophiurina,Ophiactoidea,Ophiopholidae,,,Ophiopholis,Ophiopholis kennerlyi,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[49.00942,-123.58796],[48.891731,-123.329959],[48.84,-123.36833],[48.85833,-123.38833],[48.86123,-123.32878],[48.89833,-123.33333],[49.01283,-123.584794],[48.845,-123.37833],[49.00942,-123.58796],[49.01333,-123.58333],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[48.995018,-123.584696],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.00667,-123.59167],[48.86123,-123.32878],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[48.86123,-123.32878],[48.99,-123.58],[49.015,-123.57833],[48.995018,-123.584696],[49.01667,-123.57167],[49.01667,-123.57167],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.01667,-123.57167],[49.002312,-123.590188],[49.005,-123.59],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.002312,-123.590188],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.01667,-123.57167],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.005,-123.59],[49.01667,-123.57167],[48.99,-123.58],[49.01167,-123.59333],[49.01283,-123.584794],[49.015,-123.57833],[49.002312,-123.590188],[48.97983,-123.568823],[49.007465,-123.587784],[49.00942,-123.58796],[49.01283,-123.584794],[49.00942,-123.58796],[48.995018,-123.584696],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[49.00942,-123.58796],[48.99,-123.58],[48.99,-123.58],[49.00942,-123.58796],[49.002312,-123.590188],[49.002312,-123.590188],[48.99,-123.58],[49.01167,-123.59333],[49.01167,-123.59333],[48.99,-123.58],[49.005156,-123.585939],[48.86123,-123.32878],[48.84333,-123.36667],[48.995018,-123.584696]]",daisy brittle star,Andy Lamb,Ophiopholis kennerlyi,129228,103
Distaplia occidentalis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Holozoidae,,,Distaplia,Distaplia occidentalis,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[48.891731,-123.329959],[48.86123,-123.32878],[48.99,-123.58],[49.01333,-123.58333],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[48.86123,-123.32878],[48.92833,-123.50483],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.002312,-123.590188],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.995018,-123.584696],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.01283,-123.584794],[48.995018,-123.584696],[48.995018,-123.584696],[48.995018,-123.584696],[48.92938,-123.47865],[48.995018,-123.584696],[48.995018,-123.584696],[48.995018,-123.584696],[48.995018,-123.584696],[48.995018,-123.584696],[48.99,-123.58],[49.00942,-123.58796],[48.99,-123.58],[48.84,-123.36833],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[49.002312,-123.590188],[49.01167,-123.59333],[49.00942,-123.58796],[48.99,-123.58],[48.86123,-123.32878],[48.86123,-123.32878],[48.84,-123.36833]]",mushroom compound tunicate,Andy Lamb,Distaplia occidentalis,347339,64
Chirolophis nugator,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis nugator,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[49.00942,-123.58796],[48.891731,-123.329959],[48.84,-123.36833],[48.89833,-123.33333],[49.00942,-123.58796],[49.01333,-123.58333],[49.01283,-123.584794],[49.01283,-123.584794],[48.99,-123.58],[48.86123,-123.32878],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.002312,-123.590188],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.002312,-123.590188],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[49.015,-123.57833],[48.995018,-123.584696],[49.007465,-123.587784],[48.97983,-123.568823],[48.92938,-123.47865],[49.015,-123.57833],[48.938826,-123.501192],[48.924841,-123.4678],[49.01283,-123.584794],[48.99,-123.58],[49.00942,-123.58796],[48.938826,-123.501192],[48.898082,-123.331018],[48.86123,-123.32878]]",mosshead warbonnet,Andy Lamb,Chirolophis nugator,216743,41
Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Enophrys,Enophrys bison,1981-05-31T16:10:00,"12""",Collinson Reef,"[[48.86167,-123.34333],[48.99,-123.58],[48.86123,-123.32878],[49.01333,-123.58333],[49.01283,-123.584794],[48.99,-123.58],[48.939813,-123.501514],[48.95115,-123.53298],[48.99,-123.58],[48.995018,-123.584696]]",buffalo sculpin,Andy Lamb,Enophrys bison,117536,10
Rhamphocottus richardsonii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Rhamphocottidae,,,Rhamphocottus,Rhamphocottus richardsonii,1981-05-31T16:10:00,,Collinson Reef,"[[48.86167,-123.34333],[49.002312,-123.590188],[48.84,-123.36833],[48.89833,-123.33333],[49.01283,-123.584794],[48.94167,-123.51333],[48.845,-123.37833],[49.01333,-123.58333],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.01667,-123.57167],[48.99,-123.58],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[48.99,-123.58],[48.995018,-123.584696],[49.01283,-123.584794],[48.939813,-123.501514],[48.921395,-123.458397],[49.015,-123.57833],[48.95115,-123.53298],[49.01283,-123.584794],[49.00942,-123.58796],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[49.00942,-123.58796],[49.002312,-123.590188],[48.99,-123.58],[49.002312,-123.590188],[49.01167,-123.59333],[49.005156,-123.585939],[48.99,-123.58],[48.898082,-123.331018],[49.002312,-123.590188],[48.995018,-123.584696]]",grunt sculpin,Andy Lamb,Rhamphocottus richardsonii,51881,49
Saccharina latissima,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Saccharina,Saccharina latissima,1985-07-29T08:50:00,,Virago Point,"[[49.00942,-123.58796],[48.84,-123.36833],[48.86123,-123.32878],[48.89833,-123.33333],[48.84,-123.36833],[48.88333,-123.305],[48.845,-123.37833],[49.00942,-123.58796],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.01283,-123.584794],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.86123,-123.32878],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.01333,-123.575],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01333,-123.575],[48.99,-123.58],[49.002312,-123.590188],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[48.995018,-123.584696],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.005,-123.59],[48.99,-123.58],[49.01283,-123.584794],[48.995018,-123.584696],[49.00942,-123.58796],[48.995018,-123.584696],[49.002312,-123.590188],[49.010729,-123.586583],[48.97983,-123.568823],[48.97983,-123.568823],[48.92938,-123.47865],[48.995018,-123.584696],[48.938826,-123.501192],[48.95115,-123.53298],[48.938826,-123.501192],[48.995018,-123.584696],[48.99,-123.58],[49.006365,-123.591401],[48.995018,-123.584696],[49.01283,-123.584794],[48.99,-123.58],[48.995018,-123.584696],[48.99,-123.58],[48.906568,-123.460574],[48.99,-123.58],[49.00942,-123.58796],[49.002312,-123.590188],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[49.00942,-123.58796],[48.898082,-123.331018],[48.94167,-123.51333],[48.86123,-123.32878],[48.84,-123.36833]]",sugar wrack kelp,Andy Lamb,Saccharina latissima,130231,100
Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Nereocystis,Nereocystis luetkeana,1985-07-29T08:50:00,,Virago Point,"[[49.00942,-123.58796],[48.86123,-123.32878],[48.89833,-123.33333],[49.002312,-123.590188],[49.01283,-123.584794],[48.86,-123.35],[48.88333,-123.305],[48.94167,-123.51333],[49.00942,-123.58796],[48.99,-123.58],[49.01333,-123.58333],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[48.86123,-123.32878],[48.92833,-123.50483],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[49.01333,-123.575],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[48.86123,-123.32878],[48.86123,-123.32878],[48.99,-123.58],[49.015,-123.57833],[48.995018,-123.584696],[48.9498,-123.52996],[49.015,-123.57833],[48.99,-123.58],[49.01667,-123.57167],[48.99,-123.58],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.01333,-123.575],[49.01667,-123.57167],[48.99,-123.58],[49.002312,-123.590188],[49.015,-123.57833],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.002312,-123.590188],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.01667,-123.57167],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.015,-123.57833],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[48.99,-123.58],[49.01283,-123.584794],[49.015,-123.57833],[48.99,-123.58],[49.015,-123.57833],[49.005,-123.59],[49.01667,-123.57167],[48.99,-123.58],[49.015,-123.57833],[49.01167,-123.59333],[49.015,-123.57833],[49.01283,-123.584794],[48.995018,-123.584696],[49.015,-123.57833],[48.995018,-123.584696],[49.015,-123.57833],[49.00942,-123.58796],[49.007465,-123.587784],[48.995018,-123.584696],[49.002312,-123.590188],[48.939813,-123.501514],[49.010729,-123.586583],[48.97983,-123.568823],[48.97983,-123.568823],[48.92938,-123.47865],[48.995018,-123.584696],[49.015,-123.57833],[48.938826,-123.501192],[48.938826,-123.501192],[49.01283,-123.584794],[48.99,-123.58],[48.84,-123.36833],[48.92833,-123.50483],[48.99,-123.58],[49.01283,-123.584794],[49.00942,-123.58796],[49.002312,-123.590188],[48.99,-123.58],[49.002312,-123.590188],[48.99,-123.58],[49.01167,-123.59333],[49.00942,-123.58796],[49.01167,-123.59333],[48.99,-123.58],[48.898082,-123.331018],[48.955,-123.54],[49.002312,-123.590188],[48.94167,-123.51333],[48.86123,-123.32878],[49.015,-123.57833],[48.84,-123.36833]]",bull kelp,Andy Lamb,Nereocystis luetkeana,120499,139
Leucilla nuttingi,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,Leucilla,Leucilla nuttingi,1985-07-29T08:50:00,,Virago Point,"[[49.00942,-123.58796],[48.891731,-123.329959],[49.002312,-123.590188],[48.87333,-123.305],[48.86123,-123.32878],[48.89833,-123.33333],[49.002312,-123.590188],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[48.99,-123.58],[48.9498,-123.52996],[49.01667,-123.57167],[49.01667,-123.57167],[49.005,-123.59],[48.99,-123.58],[48.995018,-123.584696],[49.01283,-123.584794],[49.00942,-123.58796],[49.007465,-123.587784],[48.938826,-123.501192],[49.00942,-123.58796],[49.002312,-123.590188],[49.002312,-123.590188],[48.99,-123.58],[49.005156,-123.585939],[48.99,-123.58],[48.898082,-123.331018],[49.002312,-123.590188],[48.86123,-123.32878]]",stalked vase sponge,Andy Lamb,Leucilla nuttingi,117713,30
Mitrocoma cellularia,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Mitrocomidae,,,Mitrocoma,Mitrocoma cellularia,1985-07-29T08:50:00,,Virago Point,"[[49.00942,-123.58796],[48.84,-123.36833],[49.01283,-123.584794],[48.99,-123.58],[48.99,-123.58],[49.015,-123.57833],[49.01283,-123.584794],[49.01667,-123.57167],[49.015,-123.57833],[48.995018,-123.584696],[48.99,-123.58]]",cross jellyfish,Andy Lamb,Mitrocoma cellularia,493918,11
